rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
31	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	21	289	201472	1uryupl9hqVZYurJwH4G9k
32	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	22	179	201439	4j2bK4fnc2s6GyVmhJsJhk
33	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	31	39	199426	0GrEqRHf5FioT1hOB8PBxZ
34	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	25	298	198467	3GmJxfnUDrIs1iCfKUELFz
35	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	45	205	197092	1Nmcs8zk7LfcvHRgLtTM5J
36	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	48	75	192795	017PF4Q3l4DBUiWoXk4OWT
37	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	29	332	188434	2PqPSf3gtTED79rWGwVtYg
38	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	26	235	187708	2Ou6UYuUbNyqwXxRDSeFRf
39	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	37	188	186207	63SHcJzckFykS8faA5zojY
40	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	39	67	184254	5PNvgiKSwMdjBsDsgFCFLX
41	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	36	47	32	183288	28atBekPVlTdnU4M9Z7udd
42	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	27	193	181895	2Q9TaUXNM4mNSCgJjbmsJe
43	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	32	85	176055	6nI98wtHOJAYSASq22TCYu
44	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	33	42	95	166874	08Sd5vVcIH3uKeAiaJdoYj
45	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	39	53	93	166869	3oqC4Ta40ft6NnTJwcUTdi
46	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	36	40	60	166731	5yaXBGNko8lmFSOvKWo99j
47	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	35	236	164231	5n8Y78Pl5q8lqS7sJP61qw
48	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	46	235	161851	1AfNdxHdE4OLcnQUyC6j3i
49	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	1	57	12	160035	1IWNylpZ477gIVUDpJL66u
50	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	44	382	150813	6QwFUcPc5nhsqZuhXUYtV7
51	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	69	150	141953	0nbXyq5TXYPCO7pr3N8S4I
52	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	49	389	133313	5fY9bVl1Wj4PIM3wnduWop
53	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	87	63	131434	7DmZMqXYgQ1oI3z3bGUEbi
54	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	89	285	131390	7qEHsqek33rTcFNT9PFqLf
55	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	52	102	123831	2uhBCMHwS3SATOHIgM2KPF
56	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	108	118	122955	6UelLqGlWMcVH1E5c4H7lY
57	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	13	94	46	122324	39Yp9wwQiSRIDOvrVg7mbk
58	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	99	31	121882	7ytR5pFWmSjzHJIeQkgog4
59	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	59	162	119096	4HUZBG98TYbxSR9V1V2DWS
60	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	54	445	118770	5q0NlM6Pm8Pp3orq7zGiRn
61	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	92	199	118733	7sYAS4CpbV90oSemgaEQat
62	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	66	45	118648	3VQF7gLCASQQ3lQkOnFBhz
63	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	50	271	118527	17Ryox5vWKp92IDW87C5PI
64	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	122	180	118155	22rcaYTa2UgcLCbeO0NoNj
65	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	65	114	3	117642	2cWCwWJTozhsGxmvrJJaXn
66	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	93	99	117130	6gBFPUFcJLzWGx4lenP6h2
67	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	51	51	25	116970	1GWUiFYLYEapxYHnASyOud
68	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	58	266	115018	3ZROq16fQ1o2dWEGkHPHkJ
69	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	78	221	114360	7vpGKEUPrA4UEsS4o4W1tP
70	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	70	124	29	114032	62aP9fBQKYKxi7PDXwcUAS
71	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	71	107	81	113951	5JKaHAt4atuNoLqpyDgbyK
72	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	103	340	113735	7Gk5OrMYaMRtT2JmgJVAfk
73	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	71	115	113690	1K7WzjKDcDdVbKNGrB0gej
74	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	104	531	113609	13Rf6RaZT13TW4xLQR3MQr
75	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	132	32	113283	4HBZA5flZLE435QTztThqH
76	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	123	186	110730	7CHi4DtfK4heMlQaudCuHK
77	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	111	354	110676	6v3KW9xbzN5yKLt9YKDYA2
78	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	86	42	110660	6hqJJY6rwAUS2zl9FsCQQH
79	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	53	56	114	110465	48CAeajgzcGJaVUSsXd7h0
80	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	105	278	110182	3MkdA6vwF0ifRl86yzTlJW
81	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	117	41	110123	0v8OKUrqZGoEbgEUXScRSQ
82	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	60	132	109098	7ArNH109yIfwIquJ535fsi
83	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	51	116	179	108247	2rRJrJEo19S2J82BDsQ3F7
84	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	55	55	104	108214	3dPvQLKl42dMYWV4LWRTLK
85	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	73	34	108103	7M6D0ACikinC39ZtuEwMPo
86	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	77	316	107316	3Uq45ipGutypFPmETfaoaH
87	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	76	116	106168	5STHFaWYO1KeyITjvB4hR8
88	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	88	135	8	105631	5GAdMAL3tRJkVN1HtwohK2
89	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	74	582	105386	72xB2J9ZeBl0Rzxq2XmzdY
90	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	72	72	74	105170	2epD7jzjNfrQYxdSaODCvF
91	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	63	137	104563	7qpXCkcr3Zj4LDvdiWryns
92	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	68	128	103876	3HXLUh9lzSrSLvrvLk2LjC
93	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	109	746	103021	5U28PY9MekLyCBYtLHGQpe
94	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	65	305	102490	3vSXPjfcebTt5mB8DXHWM6
95	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	130	294	102449	2DsZ6pXK1AG6emFugTeYW3
96	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	56	90	11	102160	260n4ECk9j4IEvTAVBYojl
97	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	85	169	100931	5FFpRbsH9WDYNoLauRAHpj
98	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	70	326	100715	1U3tv41tFRgOfbytpuYQrR
99	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	62	159	99849	2TR917wkDeRvwTE5cSfZFf
100	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	19	64	347	99610	2rRA0VNb8RcaUMAmgWFoCL
101	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	147	239	98734	2b8fOow8UzyDFAE27YhOZM
102	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	91	258	97551	14kRWkCWBYfQqILflEcpSJ
103	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	61	221	97379	1MmS7UIy3J1BTxfGCRvVqN
104	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	98	202	97220	2bPtwnrpFNEe8N7Q85kLHw
105	spotify:track:7yBbV2k2S2uhaQc24NF2xt	Lady Gaga	Stupid Love	Interscope	5	143	61	97028	7yBbV2k2S2uhaQc24NF2xt
106	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	140	284	96630	21jGcNKet2qwijlDFuPiPb
107	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	37	159	47	96537	1JP3iGUerYKKYQwXGQGYks
108	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	95	97	32	96353	330oIFOtslgdc4TBVApQuY
109	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	144	732	95582	3fLqmaO4vvZpFZSZy52VMp
110	spotify:track:5v4GgrXPMghOnBBLmveLac	Megan Thee Stallion, Beyoncé	Savage Remix (feat. Beyoncé)	300 Entertainment	84	161	40	95230	5v4GgrXPMghOnBBLmveLac
111	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	151	157	94815	7k4t7uLgtOxPwTpFmtJNTY
112	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	79	82	18	93505	3056x1XkmICnQmji68rrft
113	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	80	375	93413	7McCAKExE8KsI2q4Y8wx4U
114	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	149	249	92903	6toDZSoqG5QUitFsoxavRy
115	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	136	689	92865	1qCLx3nX25NuhfPjM5E1qV
116	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	26	79	58	92754	79BHjj4YkvbpOlMvG6wf3n
117	spotify:track:2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	Cactus Jack / Epic / Grand Hustle	29	141	108	92558	2xLMifQCjDGFmkHkpNLD9h
118	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	67	361	92222	5MArTXEVyKBwoodjdy04fk
119	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	92	165	67	91395	4nK5YrxbMGZstTLbvj6Gxw
120	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	162	107	91087	3Dv1eDb0MEgF93GpLXlucZ
121	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	167	263	89464	5aayWOEE7u7bxZ3r7dwIrX
122	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	96	315	88954	5dKesZwp6deuhEeW8F1UEi
123	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	169	134	88851	3YqLyRFwjGuPBT7EHoyQH7
124	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	35	158	154	88821	3eekarcy7kvN4yt5ZFzltW
125	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	170	182	88728	3jjujdWJ72nww5eGnfs2E7
126	spotify:track:6qI0MU175Dk2DeoUjlrOpy	Lady Gaga	911	Interscope	5	150	11	88441	6qI0MU175Dk2DeoUjlrOpy
127	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	163	409	87847	6l1PdE7lQbodewVQh16GCM
128	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	-1	220	87458	3h3fui1QXImL2zRcs9v2Lc
129	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	83	389	87427	4E6RdcCWMiHTu7zy1VTNDo
130	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	81	116	86917	32qETd0e2eKMs2BiMocPc0
131	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	29	84	182	86181	4UUtssVRs2aQTLQCAAtZg1
132	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	115	354	86062	31yFXM26dazFnWI2eoOM5R
133	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	112	298	85978	1qy7aOHnfnOMJoT1fhoLYG
134	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	127	310	85977	59WWulo1LM0njpIkcduCMn
135	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	168	438	85819	2Fxmhks0bxGSBdJ92vM42m
136	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	72	176	85	84543	1Cv1YLb4q0RzL6pybtaMLo
137	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	-1	121	83890	4umIPjkehX1r7uhmGvXiSV
138	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	175	341	83269	6iW38RGqdDGOofmz2HeXLW
139	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	75	391	83122	4jGzR5Vri06Y5T9SxM7m5P
140	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	101	223	83039	2qD7VoDYcrAPY0cVEfpsR5
141	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	172	1221	82928	0pqnGHJpmpxLKifKRmU6WP
142	spotify:track:41A89rj3GoMG6ktN37L7PG	Lady Gaga	Alice	Interscope	4	173	11	82781	41A89rj3GoMG6ktN37L7PG
143	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	98	100	11	82536	5OzvtpasMB3aPWpfVr0PsA
144	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	-1	126	82408	3AzjcOeAmA57TIOr9zF1ZW
