rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
28	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	39	238	282309	2Ou6UYuUbNyqwXxRDSeFRf
29	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	18	21	279458	7ju97lgwC2rKQ6wwsf9no9
30	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	37	335	277635	2PqPSf3gtTED79rWGwVtYg
31	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	20	95	277016	7eJMfftS33KTjuF7lTsMCx
32	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	42	196	266372	2Q9TaUXNM4mNSCgJjbmsJe
33	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	36	42	265559	0GrEqRHf5FioT1hOB8PBxZ
34	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	32	203	264819	4lKuzrdZrJuCAedbIslF3A
35	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	23	167	262012	0VjIjW4GlUZAMYd2vXMi3b
36	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	28	263	260030	1rgnBhdG2JDFTbYkYRZAku
37	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	34	133	258652	4p8pEdPYOQLzJUKYrLOacy
38	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	30	248	256497	2MOq63fxuFLYQM3CsDcFs1
39	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	47	239	247658	5n8Y78Pl5q8lqS7sJP61qw
40	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	43	191	235417	63SHcJzckFykS8faA5zojY
41	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	31	70	235297	466cKvZn1j45IpxDdYZqdA
42	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	33	44	98	235100	08Sd5vVcIH3uKeAiaJdoYj
43	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	36	46	63	232140	5yaXBGNko8lmFSOvKWo99j
44	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	38	208	225135	1Nmcs8zk7LfcvHRgLtTM5J
45	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	36	40	35	224001	28atBekPVlTdnU4M9Z7udd
46	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	49	385	223165	6QwFUcPc5nhsqZuhXUYtV7
47	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	39	45	96	209212	3oqC4Ta40ft6NnTJwcUTdi
48	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	41	78	209018	017PF4Q3l4DBUiWoXk4OWT
49	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	48	238	204570	1AfNdxHdE4OLcnQUyC6j3i
50	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	26	51	61	196667	79BHjj4YkvbpOlMvG6wf3n
51	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	53	392	182056	5fY9bVl1Wj4PIM3wnduWop
52	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	55	105	175762	2uhBCMHwS3SATOHIgM2KPF
53	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	62	274	173355	17Ryox5vWKp92IDW87C5PI
54	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	51	58	28	173341	1GWUiFYLYEapxYHnASyOud
55	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	59	269	171159	3ZROq16fQ1o2dWEGkHPHkJ
56	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	57	448	169426	5q0NlM6Pm8Pp3orq7zGiRn
57	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	1	50	15	165662	1IWNylpZ477gIVUDpJL66u
58	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	53	63	117	165495	48CAeajgzcGJaVUSsXd7h0
59	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	67	135	161807	7ArNH109yIfwIquJ535fsi
60	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	55	72	107	158489	3dPvQLKl42dMYWV4LWRTLK
61	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	83	162	157855	2TR917wkDeRvwTE5cSfZFf
62	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	66	165	155049	4HUZBG98TYbxSR9V1V2DWS
63	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	73	140	154538	7qpXCkcr3Zj4LDvdiWryns
64	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	76	308	153811	3vSXPjfcebTt5mB8DXHWM6
65	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	19	93	350	152027	2rRA0VNb8RcaUMAmgWFoCL
66	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	99	224	148270	1MmS7UIy3J1BTxfGCRvVqN
67	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	69	48	148032	3VQF7gLCASQQ3lQkOnFBhz
68	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	79	131	146773	3HXLUh9lzSrSLvrvLk2LjC
69	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	54	66	145684	7DmZMqXYgQ1oI3z3bGUEbi
70	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	52	153	145049	0nbXyq5TXYPCO7pr3N8S4I
71	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	105	364	145000	5MArTXEVyKBwoodjdy04fk
72	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	65	224	143590	7vpGKEUPrA4UEsS4o4W1tP
73	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	70	118	142521	1K7WzjKDcDdVbKNGrB0gej
74	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	82	119	139852	5STHFaWYO1KeyITjvB4hR8
75	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	74	45	139045	6hqJJY6rwAUS2zl9FsCQQH
76	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	90	585	138452	72xB2J9ZeBl0Rzxq2XmzdY
77	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	56	288	137327	7qEHsqek33rTcFNT9PFqLf
78	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	68	202	136741	7sYAS4CpbV90oSemgaEQat
79	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	103	378	136229	7McCAKExE8KsI2q4Y8wx4U
80	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	72	98	77	135350	2epD7jzjNfrQYxdSaODCvF
81	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	94	37	135210	7M6D0ACikinC39ZtuEwMPo
82	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	79	104	21	134291	3056x1XkmICnQmji68rrft
83	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	97	329	133929	1U3tv41tFRgOfbytpuYQrR
84	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	60	34	133203	7ytR5pFWmSjzHJIeQkgog4
85	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	61	121	132602	6UelLqGlWMcVH1E5c4H7lY
86	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	110	119	132514	32qETd0e2eKMs2BiMocPc0
87	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	96	319	130894	3Uq45ipGutypFPmETfaoaH
88	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	123	394	130472	4jGzR5Vri06Y5T9SxM7m5P
89	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	13	64	49	129606	39Yp9wwQiSRIDOvrVg7mbk
90	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	29	107	185	128964	4UUtssVRs2aQTLQCAAtZg1
91	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	100	172	127734	5FFpRbsH9WDYNoLauRAHpj
92	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	56	91	14	127323	260n4ECk9j4IEvTAVBYojl
93	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	71	84	124826	5JKaHAt4atuNoLqpyDgbyK
94	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	84	357	123344	6v3KW9xbzN5yKLt9YKDYA2
95	spotify:track:29q6ong0J1OWKjoD1OfBhJ	Diego & Ray	Previsão De Sofrimento - Ao Vivo	Universal Music Ltda.	95	167	2	123052	29q6ong0J1OWKjoD1OfBhJ
96	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	92	44	122553	0v8OKUrqZGoEbgEUXScRSQ
97	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	111	261	121586	14kRWkCWBYfQqILflEcpSJ
98	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	101	749	121438	5U28PY9MekLyCBYtLHGQpe
99	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	118	392	121203	4E6RdcCWMiHTu7zy1VTNDo
100	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	106	205	120936	2bPtwnrpFNEe8N7Q85kLHw
101	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	77	102	120242	6gBFPUFcJLzWGx4lenP6h2
102	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	95	108	35	119899	330oIFOtslgdc4TBVApQuY
103	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	70	75	32	119001	62aP9fBQKYKxi7PDXwcUAS
104	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	102	128	9	118821	2ptHQBO7TQhEkXOeK9ST59
105	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	85	85	11	118776	5GAdMAL3tRJkVN1HtwohK2
106	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	81	343	118493	7Gk5OrMYaMRtT2JmgJVAfk
107	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	98	131	14	118407	5OzvtpasMB3aPWpfVr0PsA
108	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	141	448	117094	4gDvg62vG96w0qJaF6wzcd
109	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	89	189	116822	7CHi4DtfK4heMlQaudCuHK
110	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	61	78	6	116178	2cWCwWJTozhsGxmvrJJaXn
111	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	86	534	115837	13Rf6RaZT13TW4xLQR3MQr
112	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	51	87	182	115495	2rRJrJEo19S2J82BDsQ3F7
113	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	126	226	114947	2qD7VoDYcrAPY0cVEfpsR5
114	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	80	183	113935	22rcaYTa2UgcLCbeO0NoNj
115	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	88	35	113822	4HBZA5flZLE435QTztThqH
116	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	95	281	113464	3MkdA6vwF0ifRl86yzTlJW
117	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	132	318	113262	5dKesZwp6deuhEeW8F1UEi
118	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	88	150	29	111675	71FrGl0XcpL3VId65tB5mg
119	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	114	160	42	107693	1IGARc5YhGUSomhIk9DRDI
120	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	114	692	107645	1qCLx3nX25NuhfPjM5E1qV
121	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	130	301	107526	1qy7aOHnfnOMJoT1fhoLYG
122	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	138	364	105960	3tu0GkIZwwkmILoD4HemBq
123	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	123	133	120	105548	7N0Py2msno86enR6JPNlpV
124	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	109	242	105366	2b8fOow8UzyDFAE27YhOZM
125	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	102	297	104576	2DsZ6pXK1AG6emFugTeYW3
126	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	122	252	104539	6toDZSoqG5QUitFsoxavRy
127	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	113	735	103645	3fLqmaO4vvZpFZSZy52VMp
128	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	143	357	103531	31yFXM26dazFnWI2eoOM5R
129	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	112	287	103292	21jGcNKet2qwijlDFuPiPb
130	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	117	313	103179	59WWulo1LM0njpIkcduCMn
131	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	163	544	102650	3RbXsVQr4jeTxvT35Hssq3
132	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	116	160	102470	7k4t7uLgtOxPwTpFmtJNTY
133	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	193	248	101686	6mdU8glNHYdBBj5DuKSL1B
134	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	184	229	101377	4rnI4obabjGCPI2CCCs5VR
135	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	179	671	100946	1xyVMQx51Kab6eLVtE6twx
136	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	177	392	100295	0rUL7vUZmCKxB0gS83W3aM
137	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	152	587	100161	5MMrkwK6AgNAsgHVdC7daZ
138	spotify:track:5v4GgrXPMghOnBBLmveLac	Megan Thee Stallion, Beyoncé	Savage Remix (feat. Beyoncé)	300 Entertainment	84	115	43	99932	5v4GgrXPMghOnBBLmveLac
139	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	153	448	99613	6sRLrSetyIwIKhW1eMlUNP
140	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	125	266	99011	5aayWOEE7u7bxZ3r7dwIrX
141	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	156	237	98059	0CgMeXQiNYJxPVQ2EMJxdL
