rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
12	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	12	222	316372	3PfIrDoz19wz7qK7tYeu62
13	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	11	13	187	298183	3WjSkl7VDWY1prwJw7dSG0
14	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	14	222	296029	3J5Pu25BODMex4Jpy4l6FL
15	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	15	103	289409	24Yi9hE78yPEbZ4kxyoXAI
16	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	17	26	274039	6NM06xgqxQ0HU5lxbt2JHi
17	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	16	19	270798	7ju97lgwC2rKQ6wwsf9no9
18	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	18	93	264226	7eJMfftS33KTjuF7lTsMCx
19	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	19	68	248811	5LpLYzpV0HWKI2DlPmNywg
20	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	20	54	248128	0SJtvFn4vqgJPscSbEPaql
21	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	21	165	246032	0VjIjW4GlUZAMYd2vXMi3b
22	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	22	190	241248	146Vb458Y5RbqEa0fYFPzm
23	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	20	23	110	232077	23zmMwD99ROi9yhxqMxWil
24	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	24	201	226195	5L8ZEyIdZ2KE4Wf51SsuOF
25	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	25	261	222607	1rgnBhdG2JDFTbYkYRZAku
26	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	26	68	219592	466cKvZn1j45IpxDdYZqdA
27	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	27	243	214900	2PWjKmjyTZeDpmOUa3a5da
28	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	29	246	212518	2MOq63fxuFLYQM3CsDcFs1
29	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	28	201	209270	4lKuzrdZrJuCAedbIslF3A
30	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	31	290	208980	1uryupl9hqVZYurJwH4G9k
31	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	30	131	207547	4p8pEdPYOQLzJUKYrLOacy
32	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	32	180	204593	4j2bK4fnc2s6GyVmhJsJhk
33	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	33	40	203424	0GrEqRHf5FioT1hOB8PBxZ
34	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	34	299	201032	3GmJxfnUDrIs1iCfKUELFz
35	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	35	206	200104	1Nmcs8zk7LfcvHRgLtTM5J
36	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	36	76	194277	017PF4Q3l4DBUiWoXk4OWT
37	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	36	41	33	192827	28atBekPVlTdnU4M9Z7udd
38	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	37	333	191043	2PqPSf3gtTED79rWGwVtYg
39	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	38	236	189891	2Ou6UYuUbNyqwXxRDSeFRf
40	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	39	189	184302	63SHcJzckFykS8faA5zojY
41	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	42	194	182832	2Q9TaUXNM4mNSCgJjbmsJe
42	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	40	68	176127	5PNvgiKSwMdjBsDsgFCFLX
43	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	33	44	96	172746	08Sd5vVcIH3uKeAiaJdoYj
44	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	39	45	94	170163	3oqC4Ta40ft6NnTJwcUTdi
45	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	43	86	169442	6nI98wtHOJAYSASq22TCYu
46	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	36	46	61	169251	5yaXBGNko8lmFSOvKWo99j
47	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	47	237	166710	5n8Y78Pl5q8lqS7sJP61qw
48	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	48	236	162927	1AfNdxHdE4OLcnQUyC6j3i
49	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	1	49	13	159904	1IWNylpZ477gIVUDpJL66u
50	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	50	383	152218	6QwFUcPc5nhsqZuhXUYtV7
51	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	51	151	140900	0nbXyq5TXYPCO7pr3N8S4I
52	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	52	390	137604	5fY9bVl1Wj4PIM3wnduWop
53	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	53	64	134000	7DmZMqXYgQ1oI3z3bGUEbi
54	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	54	286	133479	7qEHsqek33rTcFNT9PFqLf
55	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	58	32	126522	7ytR5pFWmSjzHJIeQkgog4
56	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	55	103	125179	2uhBCMHwS3SATOHIgM2KPF
57	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	56	119	124581	6UelLqGlWMcVH1E5c4H7lY
58	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	63	272	122956	17Ryox5vWKp92IDW87C5PI
59	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	13	57	47	122218	39Yp9wwQiSRIDOvrVg7mbk
60	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	60	446	120614	5q0NlM6Pm8Pp3orq7zGiRn
61	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	61	65	4	119976	2cWCwWJTozhsGxmvrJJaXn
62	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	64	181	119024	22rcaYTa2UgcLCbeO0NoNj
63	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	61	200	118951	7sYAS4CpbV90oSemgaEQat
64	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	59	163	118532	4HUZBG98TYbxSR9V1V2DWS
65	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	51	67	26	118047	1GWUiFYLYEapxYHnASyOud
66	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	68	267	117691	3ZROq16fQ1o2dWEGkHPHkJ
67	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	69	222	117614	7vpGKEUPrA4UEsS4o4W1tP
68	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	71	82	117600	5JKaHAt4atuNoLqpyDgbyK
69	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	62	46	117214	3VQF7gLCASQQ3lQkOnFBhz
70	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	66	100	117080	6gBFPUFcJLzWGx4lenP6h2
71	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	70	70	30	116926	62aP9fBQKYKxi7PDXwcUAS
72	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	72	341	115765	7Gk5OrMYaMRtT2JmgJVAfk
73	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	75	33	115472	4HBZA5flZLE435QTztThqH
74	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	53	79	115	115257	48CAeajgzcGJaVUSsXd7h0
75	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	78	43	114923	6hqJJY6rwAUS2zl9FsCQQH
76	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	74	532	114112	13Rf6RaZT13TW4xLQR3MQr
77	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	73	116	112696	1K7WzjKDcDdVbKNGrB0gej
78	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	82	133	112533	7ArNH109yIfwIquJ535fsi
79	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	77	355	111722	6v3KW9xbzN5yKLt9YKDYA2
80	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	55	84	105	111643	3dPvQLKl42dMYWV4LWRTLK
81	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	76	187	111117	7CHi4DtfK4heMlQaudCuHK
82	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	80	279	110398	3MkdA6vwF0ifRl86yzTlJW
83	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	51	83	180	109726	2rRJrJEo19S2J82BDsQ3F7
84	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	81	42	109434	0v8OKUrqZGoEbgEUXScRSQ
85	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	91	138	108176	7qpXCkcr3Zj4LDvdiWryns
86	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	86	88	9	107923	5GAdMAL3tRJkVN1HtwohK2
87	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	87	117	107818	5STHFaWYO1KeyITjvB4hR8
88	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	86	317	107731	3Uq45ipGutypFPmETfaoaH
89	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	92	129	106748	3HXLUh9lzSrSLvrvLk2LjC
90	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	85	35	106470	7M6D0ACikinC39ZtuEwMPo
91	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	93	747	106076	5U28PY9MekLyCBYtLHGQpe
92	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	94	306	105472	3vSXPjfcebTt5mB8DXHWM6
93	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	89	583	105258	72xB2J9ZeBl0Rzxq2XmzdY
94	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	95	295	104482	2DsZ6pXK1AG6emFugTeYW3
95	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	56	96	12	103879	260n4ECk9j4IEvTAVBYojl
96	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	72	90	75	103394	2epD7jzjNfrQYxdSaODCvF
97	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	99	160	101919	2TR917wkDeRvwTE5cSfZFf
98	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	19	100	348	101493	2rRA0VNb8RcaUMAmgWFoCL
99	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	103	222	101228	1MmS7UIy3J1BTxfGCRvVqN
100	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	101	240	101112	2b8fOow8UzyDFAE27YhOZM
101	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	97	170	100932	5FFpRbsH9WDYNoLauRAHpj
102	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	98	327	100810	1U3tv41tFRgOfbytpuYQrR
103	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	109	733	99207	3fLqmaO4vvZpFZSZy52VMp
104	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	104	203	98462	2bPtwnrpFNEe8N7Q85kLHw
105	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	106	285	98212	21jGcNKet2qwijlDFuPiPb
106	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	95	108	33	97349	330oIFOtslgdc4TBVApQuY
107	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	113	376	97215	7McCAKExE8KsI2q4Y8wx4U
108	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	79	112	19	96450	3056x1XkmICnQmji68rrft
109	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	115	690	95945	1qCLx3nX25NuhfPjM5E1qV
110	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	102	259	95903	14kRWkCWBYfQqILflEcpSJ
111	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	37	107	48	95185	1JP3iGUerYKKYQwXGQGYks
112	spotify:track:5v4GgrXPMghOnBBLmveLac	Megan Thee Stallion, Beyoncé	Savage Remix (feat. Beyoncé)	300 Entertainment	84	110	41	94829	5v4GgrXPMghOnBBLmveLac
113	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	118	362	94674	5MArTXEVyKBwoodjdy04fk
114	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	114	250	94217	6toDZSoqG5QUitFsoxavRy
115	spotify:track:7yBbV2k2S2uhaQc24NF2xt	Lady Gaga	Stupid Love	Interscope	5	105	62	93874	7yBbV2k2S2uhaQc24NF2xt
116	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	111	158	93695	7k4t7uLgtOxPwTpFmtJNTY
117	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	92	119	68	92382	4nK5YrxbMGZstTLbvj6Gxw
118	spotify:track:2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	Cactus Jack / Epic / Grand Hustle	29	117	109	91762	2xLMifQCjDGFmkHkpNLD9h
119	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	120	108	91513	3Dv1eDb0MEgF93GpLXlucZ
120	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	29	131	183	91188	4UUtssVRs2aQTLQCAAtZg1
121	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	127	410	90859	6l1PdE7lQbodewVQh16GCM
122	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	121	264	90792	5aayWOEE7u7bxZ3r7dwIrX
123	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	125	183	90561	3jjujdWJ72nww5eGnfs2E7
124	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	134	311	90515	59WWulo1LM0njpIkcduCMn
125	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	130	117	89874	32qETd0e2eKMs2BiMocPc0
126	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	35	124	155	89200	3eekarcy7kvN4yt5ZFzltW
127	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	123	135	88871	3YqLyRFwjGuPBT7EHoyQH7
128	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	122	316	87938	5dKesZwp6deuhEeW8F1UEi
129	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	129	390	87872	4E6RdcCWMiHTu7zy1VTNDo
130	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	128	221	87544	3h3fui1QXImL2zRcs9v2Lc
131	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	133	299	87071	1qy7aOHnfnOMJoT1fhoLYG
132	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	135	439	86232	2Fxmhks0bxGSBdJ92vM42m
133	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	26	116	59	86061	79BHjj4YkvbpOlMvG6wf3n
134	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	132	355	85547	31yFXM26dazFnWI2eoOM5R
135	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	137	122	85208	4umIPjkehX1r7uhmGvXiSV
136	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	139	392	84904	4jGzR5Vri06Y5T9SxM7m5P
137	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	72	136	86	84811	1Cv1YLb4q0RzL6pybtaMLo
138	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	102	146	7	84713	2ptHQBO7TQhEkXOeK9ST59
139	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	98	143	12	84697	5OzvtpasMB3aPWpfVr0PsA
140	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	140	224	84532	2qD7VoDYcrAPY0cVEfpsR5
141	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	134	152	118	84100	7N0Py2msno86enR6JPNlpV
142	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	145	395	83463	0hVXuCcriWRGvwMV1r5Yn9
143	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	138	342	83306	6iW38RGqdDGOofmz2HeXLW
