,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams,ID,compound,neg,neu,pos
25,26,spotify:track:4Oun2ylbjFKMPTiaSbbCih,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),Atlantic/KSR,23,23,22,364843,4Oun2ylbjFKMPTiaSbbCih,0.6808,0.05,0.875,0.075
26,27,spotify:track:71FrGl0XcpL3VId65tB5mg,Os Barões Da Pisadinha,Recairei - Ao Vivo,Sony Music Entertainment,23,33,107,361263,71FrGl0XcpL3VId65tB5mg,0.8555,0.0,0.898,0.102
27,28,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Marília Mendonça,Graveto - Ao Vivo,Som Livre,3,28,232,356266,3tc8Z4lGzOIwmIVftsxO6o,0.34,0.015,0.968,0.017
28,29,spotify:track:7Ac3BmqTQoLdAt7HtZyfgN,"DENNIS, Mc Don Juan",Te Prometo,Sony Music Entertainment,8,24,203,354734,7Ac3BmqTQoLdAt7HtZyfgN,-0.9874,0.021,0.965,0.013
29,30,spotify:track:3Ghyp3X5Ua9ypHnBIgOObI,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,31,267,352005,3Ghyp3X5Ua9ypHnBIgOObI,-0.6808,0.023,0.977,0.0
30,31,spotify:track:3056x1XkmICnQmji68rrft,"Murilo Huff, Henrique & Juliano",Desejando Eu (Ao Vivo),Artinvox,21,32,99,349732,3056x1XkmICnQmji68rrft,0.0,0.0,1.0,0.0
31,32,spotify:track:60wF0XnX7A0jVpDNA5v8vi,"Vytinho NG, Bianca",Tudo no Sigilo,Vytinho Ng,3,29,164,347060,60wF0XnX7A0jVpDNA5v8vi,-0.8642,0.03,0.97,0.0
32,33,spotify:track:28atBekPVlTdnU4M9Z7udd,"Dilsinho, Luísa Sonza, Malibu",Não Vai Embora,Malibu Studios,23,25,113,341424,28atBekPVlTdnU4M9Z7udd,-0.8105,0.02,0.98,0.0
33,34,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,16,22,199,340025,6UelLqGlWMcVH1E5c4H7lY,0.9584,0.0,0.912,0.088
34,35,spotify:track:3tv697PZNnaQN0Mn2zGhS5,Gusttavo Lima,A Gente Fez Amor - Ao Vivo,Sony Music Entertainment,1,36,267,337913,3tv697PZNnaQN0Mn2zGhS5,0.9946,0.029,0.823,0.148
35,36,spotify:track:08Sd5vVcIH3uKeAiaJdoYj,Lauana Prado,Viva Voz - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,15,34,176,336804,08Sd5vVcIH3uKeAiaJdoYj,0.8625,0.038,0.858,0.104
36,37,spotify:track:187Pge0WmJNoS73kaIORSE,"Douglas & Vinicius, MC Bruninho",Figurinha - Ao Vivo,Virgin Music Label And Artist Services (S&D),37,39,43,328672,187Pge0WmJNoS73kaIORSE,-0.5267,0.038,0.962,0.0
37,38,spotify:track:01mKvmXQLhr3MEoiAEAcP2,"Rennan da Penha, MC 2jhow",Talarica,Sony Music Entertainment,27,35,36,316979,01mKvmXQLhr3MEoiAEAcP2,-0.8807,0.04,0.96,0.0
38,39,spotify:track:2ptHQBO7TQhEkXOeK9ST59,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Som Livre,29,38,87,307654,2ptHQBO7TQhEkXOeK9ST59,0.0,0.0,1.0,0.0
39,40,spotify:track:5LpLYzpV0HWKI2DlPmNywg,"Wesley Safadão, Zé Neto & Cristiano",Despedida - Ao Vivo,Som Livre,15,41,148,304146,5LpLYzpV0HWKI2DlPmNywg,-0.9388,0.049,0.951,0.0
40,41,spotify:track:3AV1KI22k1jGMz792lDrj1,"Os Barões Da Pisadinha, Xand Avião",Basta Você Me Ligar - Ao Vivo,Sony Music Entertainment,40,46,71,292957,3AV1KI22k1jGMz792lDrj1,0.0,0.0,1.0,0.0
41,42,spotify:track:4j2bK4fnc2s6GyVmhJsJhk,Henrique & Juliano,Briga Feia - Ao Vivo,Virgin Music Label And Artist Services (S&D),21,44,260,292599,4j2bK4fnc2s6GyVmhJsJhk,-0.5267,0.018,0.982,0.0
42,43,spotify:track:59CnMc5PR9GdDFEVOpHSg9,"Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick","Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix",Tratto Entretenimentos,32,43,78,288978,59CnMc5PR9GdDFEVOpHSg9,0.0,0.0,1.0,0.0
43,44,spotify:track:1GWUiFYLYEapxYHnASyOud,Wesley Safadão,Não Valeu,Som Livre,33,49,106,281404,1GWUiFYLYEapxYHnASyOud,-0.9905,0.126,0.874,0.0
44,45,spotify:track:2MOq63fxuFLYQM3CsDcFs1,GIULIA BE,menina solta,WM Brazil,10,37,326,279212,2MOq63fxuFLYQM3CsDcFs1,0.2244,0.015,0.973,0.013
45,46,spotify:track:6NM06xgqxQ0HU5lxbt2JHi,Gusttavo Lima,Saudade Sua,Sony Music Entertainment,2,47,106,270769,6NM06xgqxQ0HU5lxbt2JHi,-0.4871,0.012,0.988,0.0
46,47,spotify:track:0SJtvFn4vqgJPscSbEPaql,"Maiara & Maraisa, Dilsinho",Libera Ela - Ao Vivo,Som Livre,16,48,134,270016,0SJtvFn4vqgJPscSbEPaql,0.958,0.0,0.939,0.061
47,48,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,17,40,245,266508,0VjIjW4GlUZAMYd2vXMi3b,0.0,0.0,1.0,0.0
48,49,spotify:track:5eT9vs7mv4Y4HrBWcP6abV,"Papatinho, Anitta, Dfideliz, BIN",Tá com o Papato (feat. BIN),WM Brazil,49,-1,1,265764,5eT9vs7mv4Y4HrBWcP6abV,-0.9925,0.076,0.904,0.019
49,50,spotify:track:59kRq8rb5uJCrSYYbGCk7o,MC Rogerinho,Só Você,MC Rogerinho,50,51,19,262615,59kRq8rb5uJCrSYYbGCk7o,0.0,0.0,1.0,0.0
50,51,spotify:track:2Wo6QQD1KMDWeFkkjLqwx5,"SAINt JHN, Imanbek",Roses - Imanbek Remix,Columbia/B1 Recordings,8,45,183,260064,2Wo6QQD1KMDWeFkkjLqwx5,-0.9724,0.11,0.825,0.065
51,52,spotify:track:3oqC4Ta40ft6NnTJwcUTdi,"Rashid, Lukinhas, Emicida",Pipa Voada (feat. Emicida),Sony Music Entertainment,33,42,174,254161,3oqC4Ta40ft6NnTJwcUTdi,0.0,0.0,1.0,0.0
52,53,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Don't Start Now,Warner Records,1,50,302,247503,3PfIrDoz19wz7qK7tYeu62,-0.9873,0.129,0.839,0.032
53,54,spotify:track:3oe0vGmQxem3DcarYMuzu1,Felipe Araújo,Mentira - Ao Vivo,Universal Music Ltda.,11,53,270,235167,3oe0vGmQxem3DcarYMuzu1,0.0,0.0,1.0,0.0
54,55,spotify:track:2PWjKmjyTZeDpmOUa3a5da,Jorge & Mateus,Cheirosa - Ao Vivo,Som Livre,3,52,323,234912,2PWjKmjyTZeDpmOUa3a5da,-0.5267,0.02,0.98,0.0
55,56,spotify:track:23zmMwD99ROi9yhxqMxWil,"João Bosco & Vinicius, Matheus",Segunda Taça - Ao Vivo,João Bosco & Vinicius,19,56,190,221234,23zmMwD99ROi9yhxqMxWil,0.0,0.0,1.0,0.0
56,57,spotify:track:48CAeajgzcGJaVUSsXd7h0,"Guilherme & Benuto, Israel & Rodolffo",Declaração pro Bar - Ao Vivo,Sony Music Entertainment,43,58,195,219076,48CAeajgzcGJaVUSsXd7h0,0.6124,0.0,0.977,0.023
57,58,spotify:track:7cLrrJ1Dk6WAQyDIj9j26A,Katy Perry,Cry About It Later,Capitol Records,58,-1,1,213593,7cLrrJ1Dk6WAQyDIj9j26A,-0.9751,0.203,0.639,0.157
58,59,spotify:track:0GrEqRHf5FioT1hOB8PBxZ,Marília Mendonça,Vira Homem,Som Livre,22,54,120,209166,0GrEqRHf5FioT1hOB8PBxZ,0.6808,0.009,0.954,0.037
59,60,spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF,Gustavo Mioto,Com Ou Sem Mim - Ao Vivo,Universal Music Ltda.,5,57,281,194602,5L8ZEyIdZ2KE4Wf51SsuOF,0.8541,0.0,0.963,0.037
60,61,spotify:track:2Ou6UYuUbNyqwXxRDSeFRf,Maiara & Maraisa,Aí Eu Bebo - Ao Vivo,Som Livre,13,63,316,193727,2Ou6UYuUbNyqwXxRDSeFRf,0.0,0.0,1.0,0.0
61,62,spotify:track:1neg4NArvpVL7AOWIBja6q,"WC no Beat, PEDRO SAMPAIO, FP do Trem Bala",BALANÇA,Sony Music Entertainment,8,61,211,193158,1neg4NArvpVL7AOWIBja6q,-0.5803,0.018,0.982,0.0
62,63,spotify:track:3GmJxfnUDrIs1iCfKUELFz,Marília Mendonça,Supera - Ao Vivo,Som Livre,1,59,379,189517,3GmJxfnUDrIs1iCfKUELFz,0.8402,0.0,0.964,0.036
63,64,spotify:track:3vAn0qZzdyuHamcrpkfiX3,BLACKPINK,How You Like That,YG Entertainment/Interscope Records,4,82,64,186303,3vAn0qZzdyuHamcrpkfiX3,0.9938,0.016,0.85,0.134
64,65,spotify:track:1Nmcs8zk7LfcvHRgLtTM5J,"Orochi, Papatinho",Amor de Fim de Noite,Mainstreet Records,26,55,286,185931,1Nmcs8zk7LfcvHRgLtTM5J,0.9948,0.004,0.908,0.088
65,66,spotify:track:0in6Rc29qdyOkhKyYw4A84,Di Propósito,Manda Áudio,Sony Music Entertainment,63,65,68,185683,0in6Rc29qdyOkhKyYw4A84,0.7564,0.02,0.943,0.037
66,67,spotify:track:4koUrXFuoId1b6wrMF3laS,Mc Dricka,E Nós Tem um Charme Que É da Hora,Novo Império,67,80,43,184120,4koUrXFuoId1b6wrMF3laS,-0.5267,0.013,0.987,0.0
67,68,spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl,"Alok, Vintage Culture, FAULHABER",Party On My Own,CONTROVERSIA,68,-1,1,183957,4c9Py6O1NeuYKbJ8Ok7mTl,0.9427,0.092,0.788,0.12
68,69,spotify:track:1uryupl9hqVZYurJwH4G9k,Guilherme & Benuto,3 Batidas - Ao Vivo,Sony Music Entertainment,8,70,370,182136,1uryupl9hqVZYurJwH4G9k,0.0,0.083,0.856,0.061
69,70,spotify:track:2Q9TaUXNM4mNSCgJjbmsJe,Zé Neto & Cristiano,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Som Livre,4,69,274,181719,2Q9TaUXNM4mNSCgJjbmsJe,0.0,0.0,1.0,0.0
70,71,spotify:track:1rgnBhdG2JDFTbYkYRZAku,Tones And I,Dance Monkey,Elektra (NEK),5,60,341,178223,1rgnBhdG2JDFTbYkYRZAku,0.0387,0.023,0.946,0.03
71,72,spotify:track:2CBpRE0A922XhWLSI8AT9O,"Bárbara Labres, MC WM",Hoje É Rave,Bárbara Labres Music,50,64,16,176562,2CBpRE0A922XhWLSI8AT9O,0.0,0.0,1.0,0.0
72,73,spotify:track:5yaXBGNko8lmFSOvKWo99j,Matheus & Kauan,Então Toma - Ao Vivo,Universal Music Ltda.,34,73,141,175802,5yaXBGNko8lmFSOvKWo99j,0.0,0.0,1.0,0.0
73,74,spotify:track:5PNvgiKSwMdjBsDsgFCFLX,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Spinnin' Deep,12,71,148,173741,5PNvgiKSwMdjBsDsgFCFLX,0.863,0.054,0.872,0.074
74,75,spotify:track:3csAhPJlNeCDnvuTdT8RQw,"Shevchenko e Elloco, MC Mari, MC 10G",Xereca de Mel,Tropa Produtora 81,57,68,60,168179,3csAhPJlNeCDnvuTdT8RQw,-0.6844,0.012,0.988,0.0
75,76,spotify:track:2V4Fx72svQRxrFvNT1eq5f,"K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends",THE BADDEST,Riot Games,76,171,2,166329,2V4Fx72svQRxrFvNT1eq5f,0.8412,0.097,0.792,0.111
76,77,spotify:track:7DmZMqXYgQ1oI3z3bGUEbi,GIULIA BE,(não) era amor,WM Brazil,40,62,144,163430,7DmZMqXYgQ1oI3z3bGUEbi,0.9964,0.0,0.848,0.152
77,78,spotify:track:5OzvtpasMB3aPWpfVr0PsA,Luíza & Maurílio,Pode Sumir,Som Livre,66,77,92,163217,5OzvtpasMB3aPWpfVr0PsA,-0.9999,0.021,0.974,0.005
78,79,spotify:track:7ytR5pFWmSjzHJIeQkgog4,"DaBaby, Roddy Ricch",ROCKSTAR (feat. Roddy Ricch),South Coast Music Group/Interscope Records,55,67,112,161185,7ytR5pFWmSjzHJIeQkgog4,-0.7983,0.088,0.861,0.051
79,80,spotify:track:1xQ6trAsedVPCdbtDAmk0c,"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),Columbia,61,72,68,158058,1xQ6trAsedVPCdbtDAmk0c,0.9954,0.165,0.583,0.252
80,81,spotify:track:7eJMfftS33KTjuF7lTsMCx,"Powfu, beabadoobee",death bed (coffee for your head),Columbia,13,66,173,155686,7eJMfftS33KTjuF7lTsMCx,0.9925,0.033,0.859,0.108
81,82,spotify:track:0h5iRD8nlDtcn4rwbZzNgg,MC Kevinho,Te gusta,WM Brazil,60,79,84,153188,0h5iRD8nlDtcn4rwbZzNgg,0.0,0.0,1.0,0.0
82,83,spotify:track:3i0uu4DEpcmEAudChpVDBh,Katy Perry,Teary Eyes,Capitol Records,83,-1,1,151718,3i0uu4DEpcmEAudChpVDBh,0.0,0.0,0.0,0.0
83,84,spotify:track:2F20djOXWDSFEXu3tPdV71,Katy Perry,Not the End of the World,Capitol Records,84,-1,1,151313,2F20djOXWDSFEXu3tPdV71,0.0,0.0,0.0,0.0
84,85,spotify:track:7J3QMuDCSv56jRSiD9jFBF,"Eric Land, Xand Avião",Cidade Inteira,Eric Land,79,89,55,149738,7J3QMuDCSv56jRSiD9jFBF,0.9943,0.0,0.84,0.16
85,86,spotify:track:1fWITNjgwmKEonjikQUaa1,MC Kevinho,Avançada,WM Brazil,72,81,17,149042,1fWITNjgwmKEonjikQUaa1,0.0,0.0,1.0,0.0
86,87,spotify:track:7A80qvCqnAXMURfZsaPOcT,"Marília Mendonça, Maiara & Maraisa",Você Nem É Tudo Isso,Som Livre,57,107,22,147369,7A80qvCqnAXMURfZsaPOcT,-0.9274,0.059,0.941,0.0
87,88,spotify:track:017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Break My Heart,Warner Records,8,76,156,146172,017PF4Q3l4DBUiWoXk4OWT,0.9992,0.065,0.698,0.236
88,89,spotify:track:2uhBCMHwS3SATOHIgM2KPF,Zé Neto & Cristiano,Textão - Ao Vivo,Som Livre,44,91,183,145197,2uhBCMHwS3SATOHIgM2KPF,0.0,0.0,1.0,0.0
89,90,spotify:track:5n8Y78Pl5q8lqS7sJP61qw,Diego & Arnaldo,Relógio Parado (Ao Vivo),Sony Music Entertainment,32,96,317,145058,5n8Y78Pl5q8lqS7sJP61qw,0.0,0.0,1.0,0.0
90,91,spotify:track:4lKuzrdZrJuCAedbIslF3A,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",SENTADÃO,WM Brazil,2,83,281,144523,4lKuzrdZrJuCAedbIslF3A,0.5696,0.06,0.867,0.073
91,92,spotify:track:3tu0GkIZwwkmILoD4HemBq,Raí Saia Rodada,Bebe e Vem Me Procurar,Som Livre,36,84,441,143775,3tu0GkIZwwkmILoD4HemBq,0.8807,0.04,0.887,0.073
92,93,spotify:track:1CBjYXLotHrkiykMbI7EaU,"BIN, Mainstreet, Mãolee",Marília Mendonça,Mainstreet Records,93,114,25,142692,1CBjYXLotHrkiykMbI7EaU,0.9912,0.086,0.813,0.101
93,94,spotify:track:2PqPSf3gtTED79rWGwVtYg,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,Sony Music Entertainment,23,98,413,141635,2PqPSf3gtTED79rWGwVtYg,0.0,0.0,1.0,0.0
94,95,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,54,75,366,140032,7qEHsqek33rTcFNT9PFqLf,0.0,0.0,1.0,0.0
95,96,spotify:track:17Ryox5vWKp92IDW87C5PI,Gusttavo Lima,Quem Traiu Levou - Ao Vivo,Sony Music Entertainment,14,104,352,140000,17Ryox5vWKp92IDW87C5PI,-0.1531,0.025,0.96,0.015
96,97,spotify:track:22rcaYTa2UgcLCbeO0NoNj,"Priscilla Alcantara, Whindersson Nunes",Girassol,Sony Music Entertainment,5,78,261,139075,22rcaYTa2UgcLCbeO0NoNj,0.0,0.0,1.0,0.0
97,98,spotify:track:3JZwQT1rIxU3wdtF7eneee,"WC no Beat, LUDMILLA, Vitão",SEM LIMITES,Sony Music Entertainment,47,74,85,138777,3JZwQT1rIxU3wdtF7eneee,-0.6472,0.03,0.955,0.015
98,99,spotify:track:5J4tK2FbXQEeC0AsfFgwpz,Yasmin Santos,Cuidado Que Eu Te Supero,Sony Music Entertainment,99,-1,15,138287,5J4tK2FbXQEeC0AsfFgwpz,0.9517,0.035,0.887,0.077
99,100,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Marília Mendonça,Serenata - Ao Vivo,Som Livre,14,92,470,137517,5fY9bVl1Wj4PIM3wnduWop,0.0,0.0,1.0,0.0
100,101,spotify:track:367wyLNqQMr5e8S2E6Zvpp,Katy Perry,Daisies,Capitol Records,46,-1,7,137042,367wyLNqQMr5e8S2E6Zvpp,-0.9163,0.054,0.923,0.023
101,102,spotify:track:59s3aMqR9uOzLIXAcgBCEm,Katy Perry,Smile,Capitol Records,55,-1,3,135980,59s3aMqR9uOzLIXAcgBCEm,0.9996,0.052,0.546,0.402
102,103,spotify:track:6wDzwmywQ2X8O0FN1IQGol,Os Barões Da Pisadinha,Cabeça Voando,Sony Music Entertainment,62,117,74,135911,6wDzwmywQ2X8O0FN1IQGol,-0.7783,0.075,0.925,0.0
103,104,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,14,88,612,135423,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
104,105,spotify:track:7ArNH109yIfwIquJ535fsi,"Marcos & Belutti, Gaab",Certo e Duvidoso (feat. Gaab) - Ao Vivo,Sony Music Entertainment,55,106,213,133379,7ArNH109yIfwIquJ535fsi,0.9776,0.0,0.936,0.064
105,106,spotify:track:27ycaQnQAxaPiyeg3nr2aB,Miley Cyrus,Midnight Sky,RCA Records Label,37,86,15,133244,27ycaQnQAxaPiyeg3nr2aB,0.9984,0.074,0.697,0.229
106,107,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,"ANAVITÓRIA, Vitor Kley",Pupila,Universal Music Ltda.,14,87,421,133174,7Gk5OrMYaMRtT2JmgJVAfk,-0.5349,0.007,0.993,0.0
107,108,spotify:track:2PaOWQIEkSFkmONCv1Vgui,Melim,Eu Feat. Você,Universal Music Ltda.,108,127,48,133036,2PaOWQIEkSFkmONCv1Vgui,0.8625,0.037,0.896,0.067
108,109,spotify:track:1IIV8jglA0klVZy17q665k,Katy Perry,Never Really Over,Capitol Records,16,-1,49,132889,1IIV8jglA0klVZy17q665k,0.6445,0.036,0.921,0.044
109,110,spotify:track:1NFRjwcyR91yN0cLRm8263,Wesley Safadão,Vai Lá,Som Livre,98,102,69,132398,1NFRjwcyR91yN0cLRm8263,-0.3382,0.019,0.966,0.014
110,111,spotify:track:7ju97lgwC2rKQ6wwsf9no9,"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),Interscope,1,90,99,131534,7ju97lgwC2rKQ6wwsf9no9,0.9986,0.037,0.867,0.095
111,112,spotify:track:3HXLUh9lzSrSLvrvLk2LjC,Henrique & Juliano,Se Eu Fosse Você - Ao Vivo,Virgin Music Label And Artist Services (S&D),61,113,209,130703,3HXLUh9lzSrSLvrvLk2LjC,0.0,0.0,1.0,0.0
112,113,spotify:track:1uA7fD01YlQr1Rm0oyNB4H,Guilherme & Benuto,Pulei na Piscina - Ao Vivo,Sony Music Entertainment,93,123,8,128972,1uA7fD01YlQr1Rm0oyNB4H,0.8516,0.0,0.97,0.03
113,114,spotify:track:63SHcJzckFykS8faA5zojY,"MC Ingryd, DJ Henrique da VK",Vem Me Satisfazer,MC Ingryd,4,111,269,128930,63SHcJzckFykS8faA5zojY,-0.9718,0.066,0.934,0.0
114,115,spotify:track:3rfPuNpqMHQKXIPoEF5iFB,"João Gustavo e Murilo, Atitude 67",Qual é a do amor (feat. Atitude 67) - Ao vivo,WM Brazil,78,118,57,128753,3rfPuNpqMHQKXIPoEF5iFB,0.0,0.0,1.0,0.0
115,116,spotify:track:0BVRi6cizWdDrLRmKI0qsw,Os Barões Da Pisadinha,Chupadinha,Sony Music Entertainment,71,126,101,128224,0BVRi6cizWdDrLRmKI0qsw,-0.1531,0.049,0.921,0.03
116,117,spotify:track:466cKvZn1j45IpxDdYZqdA,Drake,Toosie Slide,OVO,23,93,148,126945,466cKvZn1j45IpxDdYZqdA,-0.4516,0.115,0.764,0.121
117,118,spotify:track:0v8OKUrqZGoEbgEUXScRSQ,"Alok, THRDL!FE",Hear Me Tonight,Columbia/B1 Recordings,55,110,122,126882,0v8OKUrqZGoEbgEUXScRSQ,0.9952,0.0,0.796,0.204
