rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
21	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	35	268	455064	3tv697PZNnaQN0Mn2zGhS5
22	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	28	233	451711	3tc8Z4lGzOIwmIVftsxO6o
23	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	30	268	448760	3Ghyp3X5Ua9ypHnBIgOObI
24	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	31	100	441543	3056x1XkmICnQmji68rrft
25	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	18	30	437589	7pDcS0EVMJR0YwjXmHcCRg
26	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	36	177	422749	08Sd5vVcIH3uKeAiaJdoYj
27	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	17	79	421252	25gD4PQjxCLnwIY2n23aEl
28	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	29	204	420719	7Ac3BmqTQoLdAt7HtZyfgN
29	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	32	165	415485	60wF0XnX7A0jVpDNA5v8vi
30	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	30	37	44	413393	187Pge0WmJNoS73kaIORSE
31	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	25	165	409708	2WlZuBDgLfT7Kc0admhFdg
32	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	19	48	395080	0hDphSo7vI7gCjEPpD6gu0
33	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	29	39	88	390709	2ptHQBO7TQhEkXOeK9ST59
34	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	40	149	389623	5LpLYzpV0HWKI2DlPmNywg
35	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	38	37	379935	01mKvmXQLhr3MEoiAEAcP2
36	spotify:track:3AV1KI22k1jGMz792lDrj1	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	36	41	72	378829	3AV1KI22k1jGMz792lDrj1
37	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	33	114	373363	28atBekPVlTdnU4M9Z7udd
38	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	21	42	261	371802	4j2bK4fnc2s6GyVmhJsJhk
39	spotify:track:2J4P46vCFm1rPkNkp9pZWX	BLACKPINK, Selena Gomez	Ice Cream (with Selena Gomez)	YG Entertainment/Interscope Records	11	11	2	366451	2J4P46vCFm1rPkNkp9pZWX
40	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	23	26	23	358685	4Oun2ylbjFKMPTiaSbbCih
41	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	33	44	107	356881	1GWUiFYLYEapxYHnASyOud
42	spotify:track:59CnMc5PR9GdDFEVOpHSg9	Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick	Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix	Tratto Entretenimentos	32	43	79	346504	59CnMc5PR9GdDFEVOpHSg9
43	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	47	135	343246	0SJtvFn4vqgJPscSbEPaql
44	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	46	107	338765	6NM06xgqxQ0HU5lxbt2JHi
45	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	34	200	336105	6UelLqGlWMcVH1E5c4H7lY
46	spotify:track:0v1x6rN6JHRapa03JElljE	BTS	Dynamite	BIGHIT MUSIC	5	21	9	315692	0v1x6rN6JHRapa03JElljE
47	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	55	324	307934	2PWjKmjyTZeDpmOUa3a5da
48	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	48	50	20	304786	59kRq8rb5uJCrSYYbGCk7o
49	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	54	271	296141	3oe0vGmQxem3DcarYMuzu1
50	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	45	327	293978	2MOq63fxuFLYQM3CsDcFs1
51	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	57	196	285354	48CAeajgzcGJaVUSsXd7h0
52	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	56	191	284960	23zmMwD99ROi9yhxqMxWil
53	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	48	246	263086	0VjIjW4GlUZAMYd2vXMi3b
54	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	61	317	256462	2Ou6UYuUbNyqwXxRDSeFRf
55	spotify:track:2Wo6QQD1KMDWeFkkjLqwx5	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	51	184	248991	2Wo6QQD1KMDWeFkkjLqwx5
56	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	59	121	247321	0GrEqRHf5FioT1hOB8PBxZ
57	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	70	275	242873	2Q9TaUXNM4mNSCgJjbmsJe
58	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	69	371	239144	1uryupl9hqVZYurJwH4G9k
59	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	52	175	239070	3oqC4Ta40ft6NnTJwcUTdi
60	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	60	282	238982	5L8ZEyIdZ2KE4Wf51SsuOF
61	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	63	380	236453	3GmJxfnUDrIs1iCfKUELFz
62	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	53	303	235413	3PfIrDoz19wz7qK7tYeu62
63	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	63	66	69	228375	0in6Rc29qdyOkhKyYw4A84
64	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	64	67	44	226886	4koUrXFuoId1b6wrMF3laS
65	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	73	142	219119	5yaXBGNko8lmFSOvKWo99j
66	spotify:track:1neg4NArvpVL7AOWIBja6q	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA	Sony Music Entertainment	8	62	212	217969	1neg4NArvpVL7AOWIBja6q
67	spotify:track:5eT9vs7mv4Y4HrBWcP6abV	Papatinho, Anitta, Dfideliz, BIN	Tá com o Papato (feat. BIN)	WM Brazil	49	49	2	211334	5eT9vs7mv4Y4HrBWcP6abV
68	spotify:track:2CBpRE0A922XhWLSI8AT9O	Bárbara Labres, MC WM	Hoje É Rave	Bárbara Labres Music	50	72	17	207204	2CBpRE0A922XhWLSI8AT9O
69	spotify:track:3csAhPJlNeCDnvuTdT8RQw	Shevchenko e Elloco, MC Mari, MC 10G	Xereca de Mel	Tropa Produtora 81	57	75	61	204669	3csAhPJlNeCDnvuTdT8RQw
70	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	66	78	93	201933	5OzvtpasMB3aPWpfVr0PsA
71	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	71	85	56	193305	7J3QMuDCSv56jRSiD9jFBF
72	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	96	353	192828	17Ryox5vWKp92IDW87C5PI
73	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	71	342	192776	1rgnBhdG2JDFTbYkYRZAku
74	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	92	442	191770	3tu0GkIZwwkmILoD4HemBq
75	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	62	103	75	190850	6wDzwmywQ2X8O0FN1IQGol
76	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	90	318	189784	5n8Y78Pl5q8lqS7sJP61qw
77	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	89	184	186385	2uhBCMHwS3SATOHIgM2KPF
78	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	71	116	102	186323	0BVRi6cizWdDrLRmKI0qsw
79	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	74	149	182857	5PNvgiKSwMdjBsDsgFCFLX
80	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	65	287	180876	1Nmcs8zk7LfcvHRgLtTM5J
81	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	81	99	16	177715	5J4tK2FbXQEeC0AsfFgwpz
82	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	94	414	177139	2PqPSf3gtTED79rWGwVtYg
83	spotify:track:7A80qvCqnAXMURfZsaPOcT	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	57	87	23	176192	7A80qvCqnAXMURfZsaPOcT
84	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	91	282	175262	4lKuzrdZrJuCAedbIslF3A
85	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	100	471	174671	5fY9bVl1Wj4PIM3wnduWop
86	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	60	82	85	171978	0h5iRD8nlDtcn4rwbZzNgg
87	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	105	214	165952	7ArNH109yIfwIquJ535fsi
88	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	122	241	165684	2TR917wkDeRvwTE5cSfZFf
89	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	112	210	164428	3HXLUh9lzSrSLvrvLk2LjC
90	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	72	86	18	164177	1fWITNjgwmKEonjikQUaa1
91	spotify:track:1xQ6trAsedVPCdbtDAmk0c	Jawsh 685, Jason Derulo	Savage Love (Laxed - Siren Beat)	Columbia	61	80	69	163721	1xQ6trAsedVPCdbtDAmk0c
92	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	92	131	4	162637	2QCwoYDn4DRfjs4NhW2KpO
93	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	78	115	58	162193	3rfPuNpqMHQKXIPoEF5iFB
94	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	77	145	160226	7DmZMqXYgQ1oI3z3bGUEbi
95	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	114	270	159595	63SHcJzckFykS8faA5zojY
96	spotify:track:3vAn0qZzdyuHamcrpkfiX3	BLACKPINK	How You Like That	YG Entertainment/Interscope Records	4	64	65	158955	3vAn0qZzdyuHamcrpkfiX3
97	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	79	113	158199	7ytR5pFWmSjzHJIeQkgog4
98	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	98	110	70	156095	1NFRjwcyR91yN0cLRm8263
99	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	68	68	2	154251	4c9Py6O1NeuYKbJ8Ok7mTl
100	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	81	174	152447	7eJMfftS33KTjuF7lTsMCx
101	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	93	113	9	151487	1uA7fD01YlQr1Rm0oyNB4H
102	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	101	140	47	149697	4aajF8YX6i8guXdLaW82eS
103	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	133	464	147846	6QwFUcPc5nhsqZuhXUYtV7
104	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	135	219	146458	7qpXCkcr3Zj4LDvdiWryns
105	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	151	443	144497	5MArTXEVyKBwoodjdy04fk
106	spotify:track:1CBjYXLotHrkiykMbI7EaU	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	93	93	26	143491	1CBjYXLotHrkiykMbI7EaU
107	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	155	303	143316	1MmS7UIy3J1BTxfGCRvVqN
108	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	96	121	38	143087	3XG1frltSxibGuYLPucxl8
109	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	88	157	142418	017PF4Q3l4DBUiWoXk4OWT
110	spotify:track:09KUam5nfzNEXSSV9zWiT9	Os Barões Da Pisadinha	O Matuto Se Apaixonou	Sony Music Entertainment	110	160	11	142165	09KUam5nfzNEXSSV9zWiT9
111	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	136	167	140389	6nI98wtHOJAYSASq22TCYu
112	spotify:track:3JZwQT1rIxU3wdtF7eneee	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	47	98	86	140286	3JZwQT1rIxU3wdtF7eneee
113	spotify:track:6OsMu5ntYteQzcCrZVWA33	Os Barões Da Pisadinha	Agora Eu Pego Mesmo	Sony Music Entertainment	111	190	15	138628	6OsMu5ntYteQzcCrZVWA33
114	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	98	157	80	138555	0N2cvvlyEw5NFc00E3FB0D
115	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	158	348	136782	3ZROq16fQ1o2dWEGkHPHkJ
116	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	150	408	136624	1U3tv41tFRgOfbytpuYQrR
117	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	170	198	136457	32qETd0e2eKMs2BiMocPc0
118	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	100	182	40	136211	0mpqoslgBvHcnbNZhK8wBO
119	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	108	108	49	136199	2PaOWQIEkSFkmONCv1Vgui
120	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	107	422	136088	7Gk5OrMYaMRtT2JmgJVAfk
121	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	95	367	134277	7qEHsqek33rTcFNT9PFqLf
122	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	124	828	134227	5U28PY9MekLyCBYtLHGQpe
123	spotify:track:2DQ09MyIaXu5F1ly4MEvDM	MC Marks	Céu de pipa	WM Brazil	101	132	20	134079	2DQ09MyIaXu5F1ly4MEvDM
124	spotify:track:3COVZV6VRP4sdXiWTB1XTM	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	112	197	20	133177	3COVZV6VRP4sdXiWTB1XTM
125	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	125	130	6	132434	5ra6CI0pEzqjxPEZeBz0d7
126	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	143	398	131613	3Uq45ipGutypFPmETfaoaH
127	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	100	154	199	130826	7N0Py2msno86enR6JPNlpV
128	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	104	613	129240	13Rf6RaZT13TW4xLQR3MQr
129	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	118	123	129163	0v8OKUrqZGoEbgEUXScRSQ
130	spotify:track:4nyQshn0cfaRvvnu02Wcqn	Os Barões Da Pisadinha	Bebê Vem Me Procurar	Sony Music Entertainment	128	-1	7	128514	4nyQshn0cfaRvvnu02Wcqn
131	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	97	262	127231	22rcaYTa2UgcLCbeO0NoNj
132	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	148	207	126811	37hCsK2djczyRGWMjqzbxD
133	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	111	100	126676	7ju97lgwC2rKQ6wwsf9no9
134	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	134	189	4	126418	5m5aY6S9ttfIG157xli2Rs
135	spotify:track:27ycaQnQAxaPiyeg3nr2aB	Miley Cyrus	Midnight Sky	RCA Records Label	37	106	16	126305	27ycaQnQAxaPiyeg3nr2aB
136	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	171	116	126183	7M6D0ACikinC39ZtuEwMPo
137	spotify:track:5iHJ6FB4iWVcaY7iDYJrJB	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	137	-1	6	125314	5iHJ6FB4iWVcaY7iDYJrJB
138	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	138	198	125138	5STHFaWYO1KeyITjvB4hR8
139	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	120	360	125030	3MkdA6vwF0ifRl86yzTlJW
140	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	117	149	124939	466cKvZn1j45IpxDdYZqdA
141	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	183	527	122058	5q0NlM6Pm8Pp3orq7zGiRn
