rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
15	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	16	247	418535	3J5Pu25BODMex4Jpy4l6FL
16	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	14	109	406858	2WlZuBDgLfT7Kc0admhFdg
17	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	17	22	121	387865	08Sd5vVcIH3uKeAiaJdoYj
18	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	19	93	377647	5LpLYzpV0HWKI2DlPmNywg
19	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	23	79	368837	0SJtvFn4vqgJPscSbEPaql
20	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	20	215	367530	146Vb458Y5RbqEa0fYFPzm
21	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	27	268	339098	2PWjKmjyTZeDpmOUa3a5da
22	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	28	135	333827	23zmMwD99ROi9yhxqMxWil
23	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	21	30	205	327254	4j2bK4fnc2s6GyVmhJsJhk
24	spotify:track:0j1tGcJJfq1nIs4i5GoHXv	Luan Santana	ASAS	LS Music	15	17	21	327231	0j1tGcJJfq1nIs4i5GoHXv
25	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	34	315	321365	1uryupl9hqVZYurJwH4G9k
26	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	18	24	34	319609	5GAdMAL3tRJkVN1HtwohK2
27	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	32	226	315199	5L8ZEyIdZ2KE4Wf51SsuOF
28	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	18	247	312221	3PfIrDoz19wz7qK7tYeu62
29	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	21	128	307088	24Yi9hE78yPEbZ4kxyoXAI
30	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	35	65	295178	0GrEqRHf5FioT1hOB8PBxZ
31	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	39	261	292738	2Ou6UYuUbNyqwXxRDSeFRf
32	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	38	324	286318	3GmJxfnUDrIs1iCfKUELFz
33	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	33	49	32	284238	2ptHQBO7TQhEkXOeK9ST59
34	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	31	111	281243	6nI98wtHOJAYSASq22TCYu
35	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	42	219	280158	2Q9TaUXNM4mNSCgJjbmsJe
36	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	26	93	278019	5PNvgiKSwMdjBsDsgFCFLX
37	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	25	33	58	274886	28atBekPVlTdnU4M9Z7udd
38	spotify:track:4x8XaoLvpo6kd51PZD16RK	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	38	50	27	273424	4x8XaoLvpo6kd51PZD16RK
39	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	29	190	265950	0VjIjW4GlUZAMYd2vXMi3b
40	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	43	358	260282	2PqPSf3gtTED79rWGwVtYg
41	spotify:track:3vAn0qZzdyuHamcrpkfiX3	BLACKPINK	How You Like That	YG Entertainment/Interscope Records	4	25	9	255579	3vAn0qZzdyuHamcrpkfiX3
42	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	42	54	37	249685	260n4ECk9j4IEvTAVBYojl
43	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	43	55	44	248170	3056x1XkmICnQmji68rrft
44	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	40	286	244565	1rgnBhdG2JDFTbYkYRZAku
45	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	45	59	8	241499	15k1TDabqSEmyXOwMq9RM7
46	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	36	118	240363	7eJMfftS33KTjuF7lTsMCx
47	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	36	57	51	238155	1GWUiFYLYEapxYHnASyOud
48	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	46	156	235703	4p8pEdPYOQLzJUKYrLOacy
49	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	38	41	144	229801	6UelLqGlWMcVH1E5c4H7lY
50	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	45	271	225842	2MOq63fxuFLYQM3CsDcFs1
51	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	51	60	140	224901	48CAeajgzcGJaVUSsXd7h0
52	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	51	226	219238	4lKuzrdZrJuCAedbIslF3A
53	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	53	86	218672	5yaXBGNko8lmFSOvKWo99j
54	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	47	231	214200	1Nmcs8zk7LfcvHRgLtTM5J
55	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	61	262	211436	5n8Y78Pl5q8lqS7sJP61qw
56	spotify:track:0DWUfq7vSAArkz82XHnuGm	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	50	56	30	211280	0DWUfq7vSAArkz82XHnuGm
57	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	44	93	210625	466cKvZn1j45IpxDdYZqdA
58	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	48	44	205453	7ju97lgwC2rKQ6wwsf9no9
59	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	52	70	130	204908	3dPvQLKl42dMYWV4LWRTLK
60	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	65	415	202335	5fY9bVl1Wj4PIM3wnduWop
61	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	72	297	199674	17Ryox5vWKp92IDW87C5PI
62	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	62	63	20	194282	6jcGoHrqfRW6fI2I6xtwBQ
63	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	67	292	193861	3ZROq16fQ1o2dWEGkHPHkJ
64	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	39	52	119	193163	3oqC4Ta40ft6NnTJwcUTdi
65	spotify:track:59CnMc5PR9GdDFEVOpHSg9	Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick	Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix	Tratto Entretenimentos	65	74	23	190028	59CnMc5PR9GdDFEVOpHSg9
66	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	71	128	188026	2uhBCMHwS3SATOHIgM2KPF
67	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	66	214	181484	63SHcJzckFykS8faA5zojY
68	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	58	101	174561	017PF4Q3l4DBUiWoXk4OWT
69	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	80	185	173726	2TR917wkDeRvwTE5cSfZFf
70	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	76	158	171384	7ArNH109yIfwIquJ535fsi
71	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	60	68	29	170948	0h5iRD8nlDtcn4rwbZzNgg
72	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	78	154	169587	3HXLUh9lzSrSLvrvLk2LjC
73	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	19	82	373	165184	2rRA0VNb8RcaUMAmgWFoCL
74	spotify:track:25usEf5iGk9HL0LM9VTxue	Jovem Dionisio, Vintage Culture, Future Class	Pontos de Exclamação - Vintage Culture & Future Class Remix	Sony Music Entertainment	55	62	21	163870	25usEf5iGk9HL0LM9VTxue
75	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	75	89	52	162786	71FrGl0XcpL3VId65tB5mg
76	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	86	387	161884	5MArTXEVyKBwoodjdy04fk
77	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	64	57	161830	7ytR5pFWmSjzHJIeQkgog4
78	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	81	163	160377	7qpXCkcr3Zj4LDvdiWryns
79	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	92	247	159335	1MmS7UIy3J1BTxfGCRvVqN
80	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	90	417	156947	4jGzR5Vri06Y5T9SxM7m5P
81	spotify:track:15kdyHRNcHSCTRjvHvmqrs	LUDMILLA, DJ Will22	Cobra Venenosa (feat. DJ Will22)	WM Brazil	37	37	2	153908	15kdyHRNcHSCTRjvHvmqrs
82	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	62	73	12	152978	12v6LfkX9YIR3uLefIAAYZ
83	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	83	84	37	150626	5OzvtpasMB3aPWpfVr0PsA
84	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	105	142	147883	32qETd0e2eKMs2BiMocPc0
85	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	87	408	147219	6QwFUcPc5nhsqZuhXUYtV7
86	spotify:track:4nsXVD1xw3BRMFUWx5gQRe	Di Propósito	Manda Áudio	Sony Music Entertainment	86	95	13	144859	4nsXVD1xw3BRMFUWx5gQRe
87	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	29	101	208	142138	4UUtssVRs2aQTLQCAAtZg1
88	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	83	261	141694	1AfNdxHdE4OLcnQUyC6j3i
89	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	106	331	140024	3vSXPjfcebTt5mB8DXHWM6
90	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	100	401	139807	7McCAKExE8KsI2q4Y8wx4U
91	spotify:track:1xQ6trAsedVPCdbtDAmk0c	Jawsh 685, Jason Derulo	Savage Love (Laxed - Siren Beat)	Columbia	73	79	13	139469	1xQ6trAsedVPCdbtDAmk0c
92	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	94	71	137986	3VQF7gLCASQQ3lQkOnFBhz
93	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	75	89	135091	7DmZMqXYgQ1oI3z3bGUEbi
94	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	98	142	134508	5STHFaWYO1KeyITjvB4hR8
95	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	77	311	130376	7qEHsqek33rTcFNT9PFqLf
96	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	110	608	130140	72xB2J9ZeBl0Rzxq2XmzdY
97	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	102	68	129676	6hqJJY6rwAUS2zl9FsCQQH
98	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	103	247	124636	7vpGKEUPrA4UEsS4o4W1tP
99	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	99	128	2	124570	3rfPuNpqMHQKXIPoEF5iFB
100	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	95	153	48	123862	0BVRi6cizWdDrLRmKI0qsw
101	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	123	352	123550	1U3tv41tFRgOfbytpuYQrR
102	spotify:track:3AV1KI22k1jGMz792lDrj1	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	102	146	16	122477	3AV1KI22k1jGMz792lDrj1
103	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	100	114	143	122219	7N0Py2msno86enR6JPNlpV
104	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	135	415	121911	4E6RdcCWMiHTu7zy1VTNDo
105	spotify:track:6THoM5F4gvHguHHyLfxGjU	Solange Almeida, Márcia Fellipe	JBL	TSE	88	88	8	121676	6THoM5F4gvHguHHyLfxGjU
106	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	127	471	120686	5q0NlM6Pm8Pp3orq7zGiRn
107	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	65	85	55	120170	62aP9fBQKYKxi7PDXwcUAS
108	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	111	772	117868	5U28PY9MekLyCBYtLHGQpe
109	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	132	60	117279	7M6D0ACikinC39ZtuEwMPo
110	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	117	342	116398	3Uq45ipGutypFPmETfaoaH
111	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	150	386	115706	3tu0GkIZwwkmILoD4HemBq
112	spotify:track:6YClJMtJDyyJ2iaUf5npyC	MC Kevin o Chris	Pode Jogar	Som Livre	97	126	23	115504	6YClJMtJDyyJ2iaUf5npyC
113	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	26	69	84	115326	79BHjj4YkvbpOlMvG6wf3n
114	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	99	136	65	115076	1IGARc5YhGUSomhIk9DRDI
115	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	129	324	114668	1qy7aOHnfnOMJoT1fhoLYG
116	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	93	107	114360	5JKaHAt4atuNoLqpyDgbyK
117	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	107	366	113967	7Gk5OrMYaMRtT2JmgJVAfk
118	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	121	141	113894	1K7WzjKDcDdVbKNGrB0gej
119	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	99	557	113600	13Rf6RaZT13TW4xLQR3MQr
120	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	96	380	113568	6v3KW9xbzN5yKLt9YKDYA2
121	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	91	176	113194	0nbXyq5TXYPCO7pr3N8S4I
122	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	98	147	24	112847	0N2cvvlyEw5NFc00E3FB0D
123	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	118	179	27	112239	6wDzwmywQ2X8O0FN1IQGol
124	spotify:track:3csAhPJlNeCDnvuTdT8RQw	Shevchenko e Elloco, MC Mari, MC 10G	Xereca de Mel	Tropa Produtora 81	124	134	5	111951	3csAhPJlNeCDnvuTdT8RQw
125	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	115	67	110541	0v8OKUrqZGoEbgEUXScRSQ
126	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	145	249	110356	2qD7VoDYcrAPY0cVEfpsR5
127	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	156	567	109016	3RbXsVQr4jeTxvT35Hssq3
128	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	138	284	108405	14kRWkCWBYfQqILflEcpSJ
129	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	122	228	108378	2bPtwnrpFNEe8N7Q85kLHw
130	spotify:track:5RqR4ZCCKJDcBLIn4sih9l	StaySolidRocky	Party Girl	Columbia	83	104	29	108064	5RqR4ZCCKJDcBLIn4sih9l
131	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	177	259	107871	6mdU8glNHYdBBj5DuKSL1B
132	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	109	183	107866	7k4t7uLgtOxPwTpFmtJNTY
133	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	95	141	58	107231	330oIFOtslgdc4TBVApQuY
134	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	112	212	105573	7CHi4DtfK4heMlQaudCuHK
135	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	151	341	105472	5dKesZwp6deuhEeW8F1UEi
136	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	168	415	104159	0rUL7vUZmCKxB0gS83W3aM
137	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	108	125	103688	6gBFPUFcJLzWGx4lenP6h2
138	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	118	304	101789	3MkdA6vwF0ifRl86yzTlJW
139	spotify:track:3T1POGWalxKOyn204Q3ngk	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	165	89	101642	3T1POGWalxKOyn204Q3ngk
140	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	72	163	100	101193	2epD7jzjNfrQYxdSaODCvF
