rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
12	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	10	188	360180	3tv697PZNnaQN0Mn2zGhS5
13	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	12	223	329038	3PfIrDoz19wz7qK7tYeu62
14	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	11	13	188	327635	3WjSkl7VDWY1prwJw7dSG0
15	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	14	223	326695	3J5Pu25BODMex4Jpy4l6FL
16	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	15	104	298222	24Yi9hE78yPEbZ4kxyoXAI
17	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	19	69	273521	5LpLYzpV0HWKI2DlPmNywg
18	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	17	20	273199	7ju97lgwC2rKQ6wwsf9no9
19	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	20	55	270819	0SJtvFn4vqgJPscSbEPaql
20	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	18	94	270219	7eJMfftS33KTjuF7lTsMCx
21	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	22	191	265679	146Vb458Y5RbqEa0fYFPzm
22	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	20	23	111	258445	23zmMwD99ROi9yhxqMxWil
23	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	21	166	253766	0VjIjW4GlUZAMYd2vXMi3b
24	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	42	69	246764	5PNvgiKSwMdjBsDsgFCFLX
25	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	24	202	244204	5L8ZEyIdZ2KE4Wf51SsuOF
26	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	27	244	239017	2PWjKmjyTZeDpmOUa3a5da
27	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	45	87	237573	6nI98wtHOJAYSASq22TCYu
28	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	25	262	233838	1rgnBhdG2JDFTbYkYRZAku
29	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	30	291	227356	1uryupl9hqVZYurJwH4G9k
30	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	28	247	226989	2MOq63fxuFLYQM3CsDcFs1
31	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	26	69	226742	466cKvZn1j45IpxDdYZqdA
32	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	29	202	224263	4lKuzrdZrJuCAedbIslF3A
33	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	32	181	223606	4j2bK4fnc2s6GyVmhJsJhk
34	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	31	132	219742	4p8pEdPYOQLzJUKYrLOacy
35	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	34	300	218475	3GmJxfnUDrIs1iCfKUELFz
36	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	33	41	215352	0GrEqRHf5FioT1hOB8PBxZ
37	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	38	334	211307	2PqPSf3gtTED79rWGwVtYg
38	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	35	207	208680	1Nmcs8zk7LfcvHRgLtTM5J
39	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	39	237	206759	2Ou6UYuUbNyqwXxRDSeFRf
40	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	36	37	34	202088	28atBekPVlTdnU4M9Z7udd
41	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	36	77	201896	017PF4Q3l4DBUiWoXk4OWT
42	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	41	195	198512	2Q9TaUXNM4mNSCgJjbmsJe
43	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	40	190	195401	63SHcJzckFykS8faA5zojY
44	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	33	43	97	188763	08Sd5vVcIH3uKeAiaJdoYj
45	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	39	44	95	186068	3oqC4Ta40ft6NnTJwcUTdi
46	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	36	46	62	185312	5yaXBGNko8lmFSOvKWo99j
47	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	47	238	184887	5n8Y78Pl5q8lqS7sJP61qw
48	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	48	237	172113	1AfNdxHdE4OLcnQUyC6j3i
49	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	50	384	170231	6QwFUcPc5nhsqZuhXUYtV7
50	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	1	49	14	167914	1IWNylpZ477gIVUDpJL66u
51	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	26	133	60	147743	79BHjj4YkvbpOlMvG6wf3n
52	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	51	152	144432	0nbXyq5TXYPCO7pr3N8S4I
53	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	52	391	140960	5fY9bVl1Wj4PIM3wnduWop
54	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	53	65	140358	7DmZMqXYgQ1oI3z3bGUEbi
55	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	56	104	136411	2uhBCMHwS3SATOHIgM2KPF
56	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	54	287	135142	7qEHsqek33rTcFNT9PFqLf
57	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	60	447	132508	5q0NlM6Pm8Pp3orq7zGiRn
58	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	51	65	27	131306	1GWUiFYLYEapxYHnASyOud
59	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	66	268	129877	3ZROq16fQ1o2dWEGkHPHkJ
60	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	55	33	129722	7ytR5pFWmSjzHJIeQkgog4
61	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	57	120	127668	6UelLqGlWMcVH1E5c4H7lY
62	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	58	273	126835	17Ryox5vWKp92IDW87C5PI
63	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	53	74	116	126128	48CAeajgzcGJaVUSsXd7h0
64	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	13	59	48	125318	39Yp9wwQiSRIDOvrVg7mbk
65	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	67	223	124813	7vpGKEUPrA4UEsS4o4W1tP
66	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	64	164	124792	4HUZBG98TYbxSR9V1V2DWS
67	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	78	134	124243	7ArNH109yIfwIquJ535fsi
68	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	63	201	124102	7sYAS4CpbV90oSemgaEQat
69	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	69	47	124071	3VQF7gLCASQQ3lQkOnFBhz
70	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	77	117	122396	1K7WzjKDcDdVbKNGrB0gej
71	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	68	83	121662	5JKaHAt4atuNoLqpyDgbyK
72	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	55	80	106	120450	3dPvQLKl42dMYWV4LWRTLK
73	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	85	139	119445	7qpXCkcr3Zj4LDvdiWryns
74	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	75	44	119271	6hqJJY6rwAUS2zl9FsCQQH
75	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	70	71	31	118576	62aP9fBQKYKxi7PDXwcUAS
76	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	92	307	118554	3vSXPjfcebTt5mB8DXHWM6
77	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	70	101	118534	6gBFPUFcJLzWGx4lenP6h2
78	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	61	61	5	118398	2cWCwWJTozhsGxmvrJJaXn
79	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	89	130	117479	3HXLUh9lzSrSLvrvLk2LjC
80	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	62	182	117393	22rcaYTa2UgcLCbeO0NoNj
81	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	72	342	116608	7Gk5OrMYaMRtT2JmgJVAfk
82	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	87	118	116570	5STHFaWYO1KeyITjvB4hR8
83	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	97	161	116020	2TR917wkDeRvwTE5cSfZFf
84	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	79	356	116012	6v3KW9xbzN5yKLt9YKDYA2
85	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	85	86	10	115608	5GAdMAL3tRJkVN1HtwohK2
86	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	76	533	115551	13Rf6RaZT13TW4xLQR3MQr
87	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	51	83	181	115464	2rRJrJEo19S2J82BDsQ3F7
88	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	73	34	115250	4HBZA5flZLE435QTztThqH
89	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	81	188	115204	7CHi4DtfK4heMlQaudCuHK
90	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	93	584	114162	72xB2J9ZeBl0Rzxq2XmzdY
91	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	56	95	13	114146	260n4ECk9j4IEvTAVBYojl
92	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	84	43	113403	0v8OKUrqZGoEbgEUXScRSQ
93	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	19	98	349	112670	2rRA0VNb8RcaUMAmgWFoCL
94	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	90	36	112149	7M6D0ACikinC39ZtuEwMPo
95	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	82	280	111941	3MkdA6vwF0ifRl86yzTlJW
96	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	88	318	111808	3Uq45ipGutypFPmETfaoaH
97	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	102	328	110967	1U3tv41tFRgOfbytpuYQrR
98	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	72	96	76	110340	2epD7jzjNfrQYxdSaODCvF
99	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	99	223	110012	1MmS7UIy3J1BTxfGCRvVqN
100	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	101	171	109459	5FFpRbsH9WDYNoLauRAHpj
101	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	91	748	108388	5U28PY9MekLyCBYtLHGQpe
102	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	94	296	106866	2DsZ6pXK1AG6emFugTeYW3
103	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	107	377	106702	7McCAKExE8KsI2q4Y8wx4U
104	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	79	108	20	106189	3056x1XkmICnQmji68rrft
105	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	113	363	104491	5MArTXEVyKBwoodjdy04fk
106	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	104	204	104468	2bPtwnrpFNEe8N7Q85kLHw
107	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	29	120	184	104021	4UUtssVRs2aQTLQCAAtZg1
108	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	95	106	34	103216	330oIFOtslgdc4TBVApQuY
109	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	100	241	102524	2b8fOow8UzyDFAE27YhOZM
110	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	125	118	101265	32qETd0e2eKMs2BiMocPc0
111	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	110	260	101152	14kRWkCWBYfQqILflEcpSJ
112	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	105	286	100618	21jGcNKet2qwijlDFuPiPb
113	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	103	734	99562	3fLqmaO4vvZpFZSZy52VMp
114	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	109	691	97174	1qCLx3nX25NuhfPjM5E1qV
115	spotify:track:5v4GgrXPMghOnBBLmveLac	Megan Thee Stallion, Beyoncé	Savage Remix (feat. Beyoncé)	300 Entertainment	84	112	42	96998	5v4GgrXPMghOnBBLmveLac
116	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	116	159	96898	7k4t7uLgtOxPwTpFmtJNTY
117	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	124	312	95718	59WWulo1LM0njpIkcduCMn
118	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	129	391	95597	4E6RdcCWMiHTu7zy1VTNDo
119	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	127	136	95569	3YqLyRFwjGuPBT7EHoyQH7
120	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	37	111	49	95548	1JP3iGUerYKKYQwXGQGYks
121	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	92	117	69	95166	4nK5YrxbMGZstTLbvj6Gxw
122	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	114	251	94835	6toDZSoqG5QUitFsoxavRy
123	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	136	393	94462	4jGzR5Vri06Y5T9SxM7m5P
124	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	123	184	94245	3jjujdWJ72nww5eGnfs2E7
125	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	122	265	93828	5aayWOEE7u7bxZ3r7dwIrX
126	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	140	225	93640	2qD7VoDYcrAPY0cVEfpsR5
127	spotify:track:2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	Cactus Jack / Epic / Grand Hustle	29	118	110	93365	2xLMifQCjDGFmkHkpNLD9h
128	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	102	138	8	93132	2ptHQBO7TQhEkXOeK9ST59
129	spotify:track:7yBbV2k2S2uhaQc24NF2xt	Lady Gaga	Stupid Love	Interscope	5	115	63	93090	7yBbV2k2S2uhaQc24NF2xt
130	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	131	300	92484	1qy7aOHnfnOMJoT1fhoLYG
131	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	98	139	13	92296	5OzvtpasMB3aPWpfVr0PsA
132	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	128	317	91960	5dKesZwp6deuhEeW8F1UEi
133	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	133	141	119	91569	7N0Py2msno86enR6JPNlpV
134	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	119	109	91340	3Dv1eDb0MEgF93GpLXlucZ
135	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	35	126	156	90726	3eekarcy7kvN4yt5ZFzltW
136	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	121	411	89811	6l1PdE7lQbodewVQh16GCM
137	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	72	137	87	89361	1Cv1YLb4q0RzL6pybtaMLo
138	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	168	363	88012	3tu0GkIZwwkmILoD4HemBq
139	spotify:track:59997R2RsMZBXJmXh9d13n	LUDMILLA	Amor difícil	WM Brazil	37	148	43	87648	59997R2RsMZBXJmXh9d13n
140	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	144	1223	87616	0pqnGHJpmpxLKifKRmU6WP
141	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	161	447	87409	4gDvg62vG96w0qJaF6wzcd
142	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	135	123	87366	4umIPjkehX1r7uhmGvXiSV
143	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	134	356	87254	31yFXM26dazFnWI2eoOM5R
