rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
25	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	28	115	340665	0SJtvFn4vqgJPscSbEPaql
26	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	27	129	340617	5LpLYzpV0HWKI2DlPmNywg
27	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	22	184	339845	7Ac3BmqTQoLdAt7HtZyfgN
28	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	14	24	56	329526	6jcGoHrqfRW6fI2I6xtwBQ
29	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	29	31	68	324318	2ptHQBO7TQhEkXOeK9ST59
30	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	23	59	318679	25gD4PQjxCLnwIY2n23aEl
31	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	32	171	311496	23zmMwD99ROi9yhxqMxWil
32	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	32	37	88	310750	71FrGl0XcpL3VId65tB5mg
33	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	26	145	310349	2WlZuBDgLfT7Kc0admhFdg
34	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	38	304	308662	2PWjKmjyTZeDpmOUa3a5da
35	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	33	33	87	304070	1GWUiFYLYEapxYHnASyOud
36	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	36	87	301530	6NM06xgqxQ0HU5lxbt2JHi
37	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	40	251	288016	3oe0vGmQxem3DcarYMuzu1
38	spotify:track:59CnMc5PR9GdDFEVOpHSg9	Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick	Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix	Tratto Entretenimentos	33	34	59	266212	59CnMc5PR9GdDFEVOpHSg9
39	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	35	94	265112	28atBekPVlTdnU4M9Z7udd
40	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	46	262	264775	5L8ZEyIdZ2KE4Wf51SsuOF
41	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	36	39	17	261262	01mKvmXQLhr3MEoiAEAcP2
42	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	49	297	260256	2Ou6UYuUbNyqwXxRDSeFRf
43	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	45	101	259960	0GrEqRHf5FioT1hOB8PBxZ
44	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	50	176	254584	48CAeajgzcGJaVUSsXd7h0
45	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	21	41	180	247247	6UelLqGlWMcVH1E5c4H7lY
46	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	52	351	237770	1uryupl9hqVZYurJwH4G9k
47	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	51	360	235318	3GmJxfnUDrIs1iCfKUELFz
48	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	54	255	232576	2Q9TaUXNM4mNSCgJjbmsJe
49	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	25	42	10	232265	7pDcS0EVMJR0YwjXmHcCRg
50	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	44	307	228557	2MOq63fxuFLYQM3CsDcFs1
51	spotify:track:2Wo6QQD1KMDWeFkkjLqwx5	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	43	164	224602	2Wo6QQD1KMDWeFkkjLqwx5
52	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	47	226	217920	0VjIjW4GlUZAMYd2vXMi3b
53	spotify:track:3AV1KI22k1jGMz792lDrj1	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	53	56	52	215583	3AV1KI22k1jGMz792lDrj1
54	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	55	122	207083	5yaXBGNko8lmFSOvKWo99j
55	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	48	283	203816	3PfIrDoz19wz7qK7tYeu62
56	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	64	333	197439	17Ryox5vWKp92IDW87C5PI
57	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	59	394	196148	2PqPSf3gtTED79rWGwVtYg
58	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	57	262	184896	4lKuzrdZrJuCAedbIslF3A
59	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	66	298	181589	5n8Y78Pl5q8lqS7sJP61qw
60	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	65	451	178457	5fY9bVl1Wj4PIM3wnduWop
61	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	53	155	177390	3oqC4Ta40ft6NnTJwcUTdi
62	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	62	86	55	172177	6wDzwmywQ2X8O0FN1IQGol
63	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	63	67	24	171421	187Pge0WmJNoS73kaIORSE
64	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	64	68	49	171192	0in6Rc29qdyOkhKyYw4A84
65	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	70	164	169928	2uhBCMHwS3SATOHIgM2KPF
66	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	63	322	168737	1rgnBhdG2JDFTbYkYRZAku
67	spotify:track:3csAhPJlNeCDnvuTdT8RQw	Shevchenko e Elloco, MC Mari, MC 10G	Xereca de Mel	Tropa Produtora 81	57	62	41	166854	3csAhPJlNeCDnvuTdT8RQw
68	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	72	194	166605	7ArNH109yIfwIquJ535fsi
69	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	60	192	166250	4p8pEdPYOQLzJUKYrLOacy
70	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	19	78	409	165011	2rRA0VNb8RcaUMAmgWFoCL
71	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	71	90	82	164990	0BVRi6cizWdDrLRmKI0qsw
72	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	68	73	73	163892	5OzvtpasMB3aPWpfVr0PsA
73	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	66	71	3	159493	4Oun2ylbjFKMPTiaSbbCih
74	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	58	267	159028	1Nmcs8zk7LfcvHRgLtTM5J
75	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	80	221	158410	2TR917wkDeRvwTE5cSfZFf
76	spotify:track:0j1tGcJJfq1nIs4i5GoHXv	Luan Santana	ASAS	LS Music	15	77	57	158257	0j1tGcJJfq1nIs4i5GoHXv
77	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	82	328	157835	3ZROq16fQ1o2dWEGkHPHkJ
78	spotify:track:0DWUfq7vSAArkz82XHnuGm	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	47	61	66	156432	0DWUfq7vSAArkz82XHnuGm
79	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	85	190	153031	3HXLUh9lzSrSLvrvLk2LjC
80	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	80	87	36	151110	7J3QMuDCSv56jRSiD9jFBF
81	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	88	422	149382	3tu0GkIZwwkmILoD4HemBq
82	spotify:track:7A80qvCqnAXMURfZsaPOcT	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	57	69	3	148595	7A80qvCqnAXMURfZsaPOcT
83	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	97	283	144470	1MmS7UIy3J1BTxfGCRvVqN
84	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	91	423	144256	5MArTXEVyKBwoodjdy04fk
85	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	96	444	140704	6QwFUcPc5nhsqZuhXUYtV7
86	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	79	154	139797	7eJMfftS33KTjuF7lTsMCx
87	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	78	89	38	139765	3rfPuNpqMHQKXIPoEF5iFB
88	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	94	199	139307	7qpXCkcr3Zj4LDvdiWryns
89	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	60	75	65	138731	0h5iRD8nlDtcn4rwbZzNgg
90	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	84	250	138271	63SHcJzckFykS8faA5zojY
91	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	51	74	28	137850	0hDphSo7vI7gCjEPpD6gu0
92	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	105	178	136167	32qETd0e2eKMs2BiMocPc0
93	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	76	129	134908	5PNvgiKSwMdjBsDsgFCFLX
94	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	81	93	132205	7ytR5pFWmSjzHJIeQkgog4
95	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	100	147	132058	6nI98wtHOJAYSASq22TCYu
96	spotify:track:1xQ6trAsedVPCdbtDAmk0c	Jawsh 685, Jason Derulo	Savage Love (Laxed - Siren Beat)	Columbia	62	83	49	131153	1xQ6trAsedVPCdbtDAmk0c
97	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	107	388	130154	1U3tv41tFRgOfbytpuYQrR
98	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	103	644	129383	72xB2J9ZeBl0Rzxq2XmzdY
99	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	99	101	18	128402	3XG1frltSxibGuYLPucxl8
100	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	100	116	27	126824	0mpqoslgBvHcnbNZhK8wBO
101	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	101	117	29	126775	4aajF8YX6i8guXdLaW82eS
102	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	99	178	121615	5STHFaWYO1KeyITjvB4hR8
103	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	95	297	121045	1AfNdxHdE4OLcnQUyC6j3i
104	spotify:track:3vAn0qZzdyuHamcrpkfiX3	BLACKPINK	How You Like That	YG Entertainment/Interscope Records	4	102	45	120125	3vAn0qZzdyuHamcrpkfiX3
105	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	98	129	117642	466cKvZn1j45IpxDdYZqdA
106	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	93	137	117149	017PF4Q3l4DBUiWoXk4OWT
107	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	121	507	116671	5q0NlM6Pm8Pp3orq7zGiRn
108	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	92	125	116598	7DmZMqXYgQ1oI3z3bGUEbi
109	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	123	451	115312	4E6RdcCWMiHTu7zy1VTNDo
110	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	125	601	115056	3RbXsVQr4jeTxvT35Hssq3
111	spotify:track:6OsMu5ntYteQzcCrZVWA33	Os Barões Da Pisadinha	Agora Eu Pego Mesmo	Sony Music Entertainment	111	160	9	114398	6OsMu5ntYteQzcCrZVWA33
112	spotify:track:3COVZV6VRP4sdXiWTB1XTM	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	112	136	13	114028	3COVZV6VRP4sdXiWTB1XTM
113	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	106	96	113658	7M6D0ACikinC39ZtuEwMPo
114	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	98	115	60	111106	0N2cvvlyEw5NFc00E3FB0D
115	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	124	360	110332	1qy7aOHnfnOMJoT1fhoLYG
116	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	109	808	110164	5U28PY9MekLyCBYtLHGQpe
117	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	110	593	109621	13Rf6RaZT13TW4xLQR3MQr
118	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	81	113	62	109128	5JsxHA8NttHWThpTCToK1J
119	spotify:track:15kdyHRNcHSCTRjvHvmqrs	LUDMILLA, DJ Will22	Cobra Venenosa (feat. DJ Will22)	WM Brazil	37	108	38	108793	15kdyHRNcHSCTRjvHvmqrs
120	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	119	378	107255	3Uq45ipGutypFPmETfaoaH
121	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	111	347	106827	7qEHsqek33rTcFNT9PFqLf
122	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	104	80	106619	7ju97lgwC2rKQ6wwsf9no9
123	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	123	141	45	106052	36P6ptTyxOggYgR2aoZiAl
124	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	112	402	105797	7Gk5OrMYaMRtT2JmgJVAfk
125	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	129	285	104192	2qD7VoDYcrAPY0cVEfpsR5
126	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	100	127	179	103673	7N0Py2msno86enR6JPNlpV
127	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	120	340	103615	3MkdA6vwF0ifRl86yzTlJW
128	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	157	272	103313	6mdU8glNHYdBBj5DuKSL1B
129	spotify:track:6YClJMtJDyyJ2iaUf5npyC	MC Kevin o Chris	Pode Jogar	Som Livre	97	114	59	103142	6YClJMtJDyyJ2iaUf5npyC
130	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	101	134	51	103012	1NFRjwcyR91yN0cLRm8263
131	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	164	184	100828	7MnT7msJZg3XBAS0OTfGrB
132	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	126	320	100613	14kRWkCWBYfQqILflEcpSJ
133	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	139	723	100147	1xyVMQx51Kab6eLVtE6twx
134	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	130	377	100070	5dKesZwp6deuhEeW8F1UEi
135	spotify:track:09KUam5nfzNEXSSV9zWiT9	Os Barões Da Pisadinha	O Matuto Se Apaixonou	Sony Music Entertainment	135	183	2	99525	09KUam5nfzNEXSSV9zWiT9
136	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	150	139	98643	6mnySl4xEnPy0ZBBWSAHc9
137	spotify:track:3GDnVUfriizmbSEOLieKP8	Marília Mendonça, Maiara & Maraisa	10 de Setembro	Som Livre	74	128	17	98114	3GDnVUfriizmbSEOLieKP8
138	spotify:track:6mX7ERpt8gb2BjWtqXkz9p	Os Barões Da Pisadinha	Quem me Colocou pra Beber	Sony Music Entertainment	95	185	19	96957	6mX7ERpt8gb2BjWtqXkz9p
139	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	148	632	95946	5MMrkwK6AgNAsgHVdC7daZ
140	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	135	145	4	95316	5J4tK2FbXQEeC0AsfFgwpz
