rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
34	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	35	38	323378	01mKvmXQLhr3MEoiAEAcP2
35	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	34	150	318582	5LpLYzpV0HWKI2DlPmNywg
36	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	21	38	262	312615	4j2bK4fnc2s6GyVmhJsJhk
37	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	32	49	309764	0hDphSo7vI7gCjEPpD6gu0
38	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	37	115	299502	28atBekPVlTdnU4M9Z7udd
39	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	23	40	24	292970	4Oun2ylbjFKMPTiaSbbCih
40	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	33	41	108	292838	1GWUiFYLYEapxYHnASyOud
41	spotify:track:59CnMc5PR9GdDFEVOpHSg9	Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick	Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix	Tratto Entretenimentos	32	42	80	286812	59CnMc5PR9GdDFEVOpHSg9
42	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	47	325	286167	2PWjKmjyTZeDpmOUa3a5da
43	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	43	136	280401	0SJtvFn4vqgJPscSbEPaql
44	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	44	108	276330	6NM06xgqxQ0HU5lxbt2JHi
45	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	45	48	21	268052	59kRq8rb5uJCrSYYbGCk7o
46	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	45	201	266836	6UelLqGlWMcVH1E5c4H7lY
47	spotify:track:2J4P46vCFm1rPkNkp9pZWX	BLACKPINK, Selena Gomez	Ice Cream (with Selena Gomez)	YG Entertainment/Interscope Records	11	39	3	264697	2J4P46vCFm1rPkNkp9pZWX
48	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	49	272	258686	3oe0vGmQxem3DcarYMuzu1
49	spotify:track:0v1x6rN6JHRapa03JElljE	BTS	Dynamite	BIGHIT MUSIC	5	46	10	244792	0v1x6rN6JHRapa03JElljE
50	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	51	197	238651	48CAeajgzcGJaVUSsXd7h0
51	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	52	192	234369	23zmMwD99ROi9yhxqMxWil
52	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	50	328	229410	2MOq63fxuFLYQM3CsDcFs1
53	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	54	318	217723	2Ou6UYuUbNyqwXxRDSeFRf
54	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	54	63	70	209603	0in6Rc29qdyOkhKyYw4A84
55	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	61	381	206427	3GmJxfnUDrIs1iCfKUELFz
56	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	57	276	205589	2Q9TaUXNM4mNSCgJjbmsJe
57	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	58	372	204927	1uryupl9hqVZYurJwH4G9k
58	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	22	56	122	204324	0GrEqRHf5FioT1hOB8PBxZ
59	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	53	247	202908	0VjIjW4GlUZAMYd2vXMi3b
60	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	60	283	201649	5L8ZEyIdZ2KE4Wf51SsuOF
61	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	61	64	45	194018	4koUrXFuoId1b6wrMF3laS
62	spotify:track:2Wo6QQD1KMDWeFkkjLqwx5	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	55	185	187624	2Wo6QQD1KMDWeFkkjLqwx5
63	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	65	143	180981	5yaXBGNko8lmFSOvKWo99j
64	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	59	176	180619	3oqC4Ta40ft6NnTJwcUTdi
65	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	62	304	179823	3PfIrDoz19wz7qK7tYeu62
66	spotify:track:3csAhPJlNeCDnvuTdT8RQw	Shevchenko e Elloco, MC Mari, MC 10G	Xereca de Mel	Tropa Produtora 81	57	69	62	178835	3csAhPJlNeCDnvuTdT8RQw
67	spotify:track:1neg4NArvpVL7AOWIBja6q	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA	Sony Music Entertainment	8	66	213	176686	1neg4NArvpVL7AOWIBja6q
68	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	74	443	173125	3tu0GkIZwwkmILoD4HemBq
69	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	62	75	76	173085	6wDzwmywQ2X8O0FN1IQGol
70	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	70	78	103	171233	0BVRi6cizWdDrLRmKI0qsw
71	spotify:track:2CBpRE0A922XhWLSI8AT9O	Bárbara Labres, MC WM	Hoje É Rave	Bárbara Labres Music	50	68	18	169965	2CBpRE0A922XhWLSI8AT9O
72	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	72	354	168939	17Ryox5vWKp92IDW87C5PI
73	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	66	70	94	166304	5OzvtpasMB3aPWpfVr0PsA
74	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	71	71	57	163965	7J3QMuDCSv56jRSiD9jFBF
75	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	76	319	160255	5n8Y78Pl5q8lqS7sJP61qw
76	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	77	185	159115	2uhBCMHwS3SATOHIgM2KPF
77	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	73	343	156859	1rgnBhdG2JDFTbYkYRZAku
78	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	84	283	156745	4lKuzrdZrJuCAedbIslF3A
79	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	80	288	154090	1Nmcs8zk7LfcvHRgLtTM5J
80	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	82	415	151882	2PqPSf3gtTED79rWGwVtYg
81	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	81	81	17	148671	5J4tK2FbXQEeC0AsfFgwpz
82	spotify:track:5eT9vs7mv4Y4HrBWcP6abV	Papatinho, Anitta, Dfideliz, BIN	Tá com o Papato (feat. BIN)	WM Brazil	49	67	3	146302	5eT9vs7mv4Y4HrBWcP6abV
83	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	85	472	145846	5fY9bVl1Wj4PIM3wnduWop
84	spotify:track:7A80qvCqnAXMURfZsaPOcT	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	57	83	24	145170	7A80qvCqnAXMURfZsaPOcT
85	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	95	271	144134	63SHcJzckFykS8faA5zojY
86	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	79	150	143794	5PNvgiKSwMdjBsDsgFCFLX
87	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	60	86	86	142911	0h5iRD8nlDtcn4rwbZzNgg
88	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	87	215	140536	7ArNH109yIfwIquJ535fsi
89	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	89	211	140302	3HXLUh9lzSrSLvrvLk2LjC
90	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	88	242	139939	2TR917wkDeRvwTE5cSfZFf
91	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	91	92	5	136795	2QCwoYDn4DRfjs4NhW2KpO
92	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	72	90	19	136085	1fWITNjgwmKEonjikQUaa1
93	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	100	175	134068	7eJMfftS33KTjuF7lTsMCx
94	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	78	93	59	133850	3rfPuNpqMHQKXIPoEF5iFB
95	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	95	98	71	131182	1NFRjwcyR91yN0cLRm8263
96	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	96	102	48	129584	4aajF8YX6i8guXdLaW82eS
97	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	103	465	129219	6QwFUcPc5nhsqZuhXUYtV7
98	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	94	146	128559	7DmZMqXYgQ1oI3z3bGUEbi
99	spotify:track:3vAn0qZzdyuHamcrpkfiX3	BLACKPINK	How You Like That	YG Entertainment/Interscope Records	4	96	66	128284	3vAn0qZzdyuHamcrpkfiX3
100	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	97	114	128149	7ytR5pFWmSjzHJIeQkgog4
101	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	98	114	81	128040	0N2cvvlyEw5NFc00E3FB0D
102	spotify:track:1xQ6trAsedVPCdbtDAmk0c	Jawsh 685, Jason Derulo	Savage Love (Laxed - Siren Beat)	Columbia	61	91	70	127419	1xQ6trAsedVPCdbtDAmk0c
103	spotify:track:6OsMu5ntYteQzcCrZVWA33	Os Barões Da Pisadinha	Agora Eu Pego Mesmo	Sony Music Entertainment	103	113	16	126854	6OsMu5ntYteQzcCrZVWA33
104	spotify:track:1CBjYXLotHrkiykMbI7EaU	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	93	106	27	125189	1CBjYXLotHrkiykMbI7EaU
105	spotify:track:09KUam5nfzNEXSSV9zWiT9	Os Barões Da Pisadinha	O Matuto Se Apaixonou	Sony Music Entertainment	105	110	12	123898	09KUam5nfzNEXSSV9zWiT9
106	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	107	304	123729	1MmS7UIy3J1BTxfGCRvVqN
107	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	105	444	123115	5MArTXEVyKBwoodjdy04fk
108	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	93	101	10	122495	1uA7fD01YlQr1Rm0oyNB4H
109	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	116	409	121904	1U3tv41tFRgOfbytpuYQrR
110	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	104	220	121360	7qpXCkcr3Zj4LDvdiWryns
111	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	100	118	41	118543	0mpqoslgBvHcnbNZhK8wBO
112	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	111	168	117656	6nI98wtHOJAYSASq22TCYu
113	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	126	399	116637	3Uq45ipGutypFPmETfaoaH
114	spotify:track:3COVZV6VRP4sdXiWTB1XTM	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	112	124	21	116458	3COVZV6VRP4sdXiWTB1XTM
115	spotify:track:4nyQshn0cfaRvvnu02Wcqn	Os Barões Da Pisadinha	Bebê Vem Me Procurar	Sony Music Entertainment	115	130	8	116338	4nyQshn0cfaRvvnu02Wcqn
116	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	96	108	39	116214	3XG1frltSxibGuYLPucxl8
117	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	117	199	115506	32qETd0e2eKMs2BiMocPc0
118	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	115	349	115247	3ZROq16fQ1o2dWEGkHPHkJ
119	spotify:track:2DQ09MyIaXu5F1ly4MEvDM	MC Marks	Céu de pipa	WM Brazil	101	123	21	114713	2DQ09MyIaXu5F1ly4MEvDM
120	spotify:track:3JZwQT1rIxU3wdtF7eneee	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	47	112	87	113440	3JZwQT1rIxU3wdtF7eneee
121	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	109	158	112409	017PF4Q3l4DBUiWoXk4OWT
122	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	120	423	112273	7Gk5OrMYaMRtT2JmgJVAfk
123	spotify:track:5iHJ6FB4iWVcaY7iDYJrJB	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	123	137	7	111318	5iHJ6FB4iWVcaY7iDYJrJB
124	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	121	368	111160	7qEHsqek33rTcFNT9PFqLf
125	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	122	829	110559	5U28PY9MekLyCBYtLHGQpe
126	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	128	614	110131	13Rf6RaZT13TW4xLQR3MQr
127	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	108	119	50	109813	2PaOWQIEkSFkmONCv1Vgui
128	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	133	101	109797	7ju97lgwC2rKQ6wwsf9no9
129	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	136	117	109557	7M6D0ACikinC39ZtuEwMPo
130	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	68	99	3	108809	4c9Py6O1NeuYKbJ8Ok7mTl
131	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	100	127	200	108170	7N0Py2msno86enR6JPNlpV
132	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	125	125	7	106757	5ra6CI0pEzqjxPEZeBz0d7
133	spotify:track:5SX7xhHFOZswVRx9hXpFFN	Os Barões Da Pisadinha	Investe Em Mim	Sony Music Entertainment	133	157	7	106533	5SX7xhHFOZswVRx9hXpFFN
134	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	146	398	105799	5dKesZwp6deuhEeW8F1UEi
135	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	141	528	105553	5q0NlM6Pm8Pp3orq7zGiRn
136	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	139	361	104731	3MkdA6vwF0ifRl86yzTlJW
137	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	140	150	103611	466cKvZn1j45IpxDdYZqdA
138	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	134	134	5	103322	5m5aY6S9ttfIG157xli2Rs
139	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	132	208	103234	37hCsK2djczyRGWMjqzbxD
140	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	123	143	52	102390	36P6ptTyxOggYgR2aoZiAl
