rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
42	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	30	46	45	247086	2ptHQBO7TQhEkXOeK9ST59
43	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	48	328	247002	1uryupl9hqVZYurJwH4G9k
44	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	49	239	238116	5L8ZEyIdZ2KE4Wf51SsuOF
45	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	36	56	64	234068	1GWUiFYLYEapxYHnASyOud
46	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	38	244	232165	1Nmcs8zk7LfcvHRgLtTM5J
47	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	13	41	131	223773	7eJMfftS33KTjuF7lTsMCx
48	spotify:track:0j1tGcJJfq1nIs4i5GoHXv	Luan Santana	ASAS	LS Music	15	18	34	222072	0j1tGcJJfq1nIs4i5GoHXv
49	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	50	299	215020	1rgnBhdG2JDFTbYkYRZAku
50	spotify:track:3vAn0qZzdyuHamcrpkfiX3	BLACKPINK	How You Like That	YG Entertainment/Interscope Records	4	44	22	209303	3vAn0qZzdyuHamcrpkfiX3
51	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	55	274	202833	2Ou6UYuUbNyqwXxRDSeFRf
52	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	22	106	201147	5PNvgiKSwMdjBsDsgFCFLX
53	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	52	337	199225	3GmJxfnUDrIs1iCfKUELFz
54	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	50	69	153	197171	48CAeajgzcGJaVUSsXd7h0
55	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	54	169	194145	4p8pEdPYOQLzJUKYrLOacy
56	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	57	239	193015	4lKuzrdZrJuCAedbIslF3A
57	spotify:track:0DWUfq7vSAArkz82XHnuGm	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	47	51	43	191454	0DWUfq7vSAArkz82XHnuGm
58	spotify:track:59CnMc5PR9GdDFEVOpHSg9	Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick	Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix	Tratto Entretenimentos	58	60	36	188097	59CnMc5PR9GdDFEVOpHSg9
59	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	66	232	184809	2Q9TaUXNM4mNSCgJjbmsJe
60	spotify:track:15kdyHRNcHSCTRjvHvmqrs	LUDMILLA, DJ Will22	Cobra Venenosa (feat. DJ Will22)	WM Brazil	37	53	15	180366	15kdyHRNcHSCTRjvHvmqrs
61	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	52	74	143	174865	3dPvQLKl42dMYWV4LWRTLK
62	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	59	72	65	172224	71FrGl0XcpL3VId65tB5mg
63	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	23	58	106	172086	466cKvZn1j45IpxDdYZqdA
64	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	23	65	371	170437	2PqPSf3gtTED79rWGwVtYg
65	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	70	99	167607	5yaXBGNko8lmFSOvKWo99j
66	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	63	114	166453	017PF4Q3l4DBUiWoXk4OWT
67	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	59	70	165465	7ytR5pFWmSjzHJIeQkgog4
68	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	62	57	163703	7ju97lgwC2rKQ6wwsf9no9
69	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	40	67	102	163090	7DmZMqXYgQ1oI3z3bGUEbi
70	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	3	36	124	156320	6nI98wtHOJAYSASq22TCYu
71	spotify:track:1xQ6trAsedVPCdbtDAmk0c	Jawsh 685, Jason Derulo	Savage Love (Laxed - Siren Beat)	Columbia	62	68	26	154976	1xQ6trAsedVPCdbtDAmk0c
72	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	32	78	275	154235	5n8Y78Pl5q8lqS7sJP61qw
73	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	60	75	42	153766	0h5iRD8nlDtcn4rwbZzNgg
74	spotify:track:4cno0k9jDEFpLAQyHNjqVx	Anitta, Arcangel, De La Ghetto	Tócame (feat. Arcangel & De La Ghetto)	Warner Records	3	61	8	153407	4cno0k9jDEFpLAQyHNjqVx
75	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	77	428	149844	5fY9bVl1Wj4PIM3wnduWop
76	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	44	81	141	146394	2uhBCMHwS3SATOHIgM2KPF
77	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	71	570	144075	13Rf6RaZT13TW4xLQR3MQr
78	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	85	310	143988	17Ryox5vWKp92IDW87C5PI
79	spotify:track:4nsXVD1xw3BRMFUWx5gQRe	Di Propósito	Manda Áudio	Sony Music Entertainment	79	82	26	141529	4nsXVD1xw3BRMFUWx5gQRe
80	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	80	227	140873	63SHcJzckFykS8faA5zojY
81	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	92	198	140054	2TR917wkDeRvwTE5cSfZFf
82	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	76	324	138857	7qEHsqek33rTcFNT9PFqLf
83	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	89	171	138200	7ArNH109yIfwIquJ535fsi
84	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	86	155	137092	5STHFaWYO1KeyITjvB4hR8
85	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	83	97	50	136004	5OzvtpasMB3aPWpfVr0PsA
86	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	96	305	133458	3ZROq16fQ1o2dWEGkHPHkJ
87	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	93	274	130120	1AfNdxHdE4OLcnQUyC6j3i
88	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	88	130	15	128941	3rfPuNpqMHQKXIPoEF5iFB
89	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	73	120	127763	5JKaHAt4atuNoLqpyDgbyK
90	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	98	167	127701	3HXLUh9lzSrSLvrvLk2LjC
91	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	84	379	126795	7Gk5OrMYaMRtT2JmgJVAfk
92	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	79	219	125758	22rcaYTa2UgcLCbeO0NoNj
93	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	99	393	123757	6v3KW9xbzN5yKLt9YKDYA2
94	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	110	400	123551	5MArTXEVyKBwoodjdy04fk
95	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	104	176	123229	7qpXCkcr3Zj4LDvdiWryns
96	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	19	103	386	123193	2rRA0VNb8RcaUMAmgWFoCL
97	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	89	94	39	123006	5JsxHA8NttHWThpTCToK1J
98	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	105	621	122111	72xB2J9ZeBl0Rzxq2XmzdY
99	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	101	260	121696	7vpGKEUPrA4UEsS4o4W1tP
100	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	65	87	68	121588	62aP9fBQKYKxi7PDXwcUAS
101	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	88	785	120268	5U28PY9MekLyCBYtLHGQpe
102	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	111	421	119881	6QwFUcPc5nhsqZuhXUYtV7
103	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	109	414	119830	7McCAKExE8KsI2q4Y8wx4U
104	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	91	317	116999	3MkdA6vwF0ifRl86yzTlJW
105	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	100	138	115325	6gBFPUFcJLzWGx4lenP6h2
106	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	124	260	115253	1MmS7UIy3J1BTxfGCRvVqN
107	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	117	365	114817	1U3tv41tFRgOfbytpuYQrR
108	spotify:track:1eIsyfDHoEbemSnQFsgyAv	StaySolidRocky, Lil Uzi Vert	Party Girl (Remix)	Columbia	108	-1	1	114625	1eIsyfDHoEbemSnQFsgyAv
109	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	102	80	113835	0v8OKUrqZGoEbgEUXScRSQ
110	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	123	430	113295	4jGzR5Vri06Y5T9SxM7m5P
111	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	132	399	113165	3tu0GkIZwwkmILoD4HemBq
112	spotify:track:3AV1KI22k1jGMz792lDrj1	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	91	138	29	113109	3AV1KI22k1jGMz792lDrj1
113	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	105	112	30	112098	3H7ihDc1dqLriiWXwsc2po
114	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	106	301	108423	5aayWOEE7u7bxZ3r7dwIrX
115	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	120	84	108215	3VQF7gLCASQQ3lQkOnFBhz
116	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	115	225	107958	7CHi4DtfK4heMlQaudCuHK
117	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	112	116	5	107096	0hDphSo7vI7gCjEPpD6gu0
118	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	114	728	106566	1qCLx3nX25NuhfPjM5E1qV
119	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	100	134	156	105938	7N0Py2msno86enR6JPNlpV
120	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	137	355	105532	3Uq45ipGutypFPmETfaoaH
121	spotify:track:6YClJMtJDyyJ2iaUf5npyC	MC Kevin o Chris	Pode Jogar	Som Livre	97	156	36	105469	6YClJMtJDyyJ2iaUf5npyC
122	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	107	71	105042	4HBZA5flZLE435QTztThqH
123	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	108	771	104737	3fLqmaO4vvZpFZSZy52VMp
124	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	140	337	103466	1qy7aOHnfnOMJoT1fhoLYG
125	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	113	197	103410	2RoWhAVtQrPU53BERYlmYZ
126	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	146	342	102359	59WWulo1LM0njpIkcduCMn
127	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	121	238	101965	7sYAS4CpbV90oSemgaEQat
128	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	118	286	101190	6toDZSoqG5QUitFsoxavRy
129	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	148	164	101054	37hCsK2djczyRGWMjqzbxD
130	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	119	189	100801	0nbXyq5TXYPCO7pr3N8S4I
131	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	131	167	13	100225	7J3QMuDCSv56jRSiD9jFBF
132	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	151	262	100154	2qD7VoDYcrAPY0cVEfpsR5
133	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	153	484	100025	5q0NlM6Pm8Pp3orq7zGiRn
134	spotify:track:3csAhPJlNeCDnvuTdT8RQw	Shevchenko e Elloco, MC Mari, MC 10G	Xereca de Mel	Tropa Produtora 81	109	139	18	99976	3csAhPJlNeCDnvuTdT8RQw
135	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	150	155	99829	32qETd0e2eKMs2BiMocPc0
136	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	147	196	99673	7k4t7uLgtOxPwTpFmtJNTY
137	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	159	428	98734	4E6RdcCWMiHTu7zy1VTNDo
138	spotify:track:25usEf5iGk9HL0LM9VTxue	Jovem Dionisio, Vintage Culture, Future Class	Pontos de Exclamação - Vintage Culture & Future Class Remix	Sony Music Entertainment	55	129	34	98460	25usEf5iGk9HL0LM9VTxue
139	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	149	241	98206	2bPtwnrpFNEe8N7Q85kLHw
140	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	127	221	98094	3jjujdWJ72nww5eGnfs2E7
