rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
33	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	33	160	255844	0eoMMLrWtXbLk64baeESkc
34	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	29	228	254149	7J3QMuDCSv56jRSiD9jFBF
35	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	38	98	249007	3vu864xi5Xis9VfOsJpmXu
36	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	36	37	97	248948	5gTgQBtNP08fUijxpEgmzF
37	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	25	358	247686	3dPvQLKl42dMYWV4LWRTLK
38	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	34	176	246572	2QCwoYDn4DRfjs4NhW2KpO
39	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	34	40	94	244986	1sTVKLLFDfAfowsG4bRBN4
40	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	30	113	243888	2R1OgezGfBMeiAcMpJ1EkH
41	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	41	41	44	243885	2Xgc216OMnc9PyUalpaSPc
42	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	36	255	242009	4zsiMjB0794HztyqUkD3Zi
43	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	42	107	232939	1JHvLQWHUoYuapwQikeDuD
44	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	39	260	226011	5r9CZJMoMmxio2AnJdxuDS
45	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	44	130	224743	1X0MaGErD8rcspqQs9s2m0
46	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	47	405	215392	6juD9PQwAPvuXYIAE2gjhO
47	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	48	126	212841	3S2iI46NmKyZsoxs2NByIP
48	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	46	153	212522	7snoDTJeoJ2oVMhf7eoF3t
49	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	50	117	209781	5TU6HG6Ltm7ZYr3r5dZjsA
50	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	43	153	209286	1nDCZBI8MaHXI2f36dnQyG
51	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	51	53	20	207838	5glMxRMRHGBRj6bydBjoPM
52	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	52	57	10	206195	4Ls13Ag4SWnniiX4QLRltL
53	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	51	223	204810	64I6t2tuUGnIlaDIzHJ6YI
54	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	53	55	95	204567	4fB85IhVASxXMWgoke5WVJ
55	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	51	52	27	204179	158ukl5rih76dOEsp0I91H
56	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	56	62	43	203969	68cPbG7hJnwDW9nPX1uQcX
57	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	53	56	11	191938	2MZQAvsA7aZDssppBLRxYp
58	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	58	265	183431	260n4ECk9j4IEvTAVBYojl
59	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	54	85	173923	3tkEf7vw4zDBFAQxY1vdcv
60	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	59	272	171522	3056x1XkmICnQmji68rrft
61	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	60	95	170525	5NeBu4oKweDXIjhvYqtbLo
62	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	71	118	170308	35mvY5S1H3J2QZyna3TFe0
63	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	63	69	139	166354	0GTPmh5G40joBg93vcSQNq
64	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	70	372	164761	6UelLqGlWMcVH1E5c4H7lY
65	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	52	61	251	162998	0N2cvvlyEw5NFc00E3FB0D
66	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	65	153	160609	7e1VoRlNumuEkXlITMHKLE
67	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	67	81	38	155381	6f3Slt0GbA2bPZlz0aIFXN
68	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	63	192	153031	59kRq8rb5uJCrSYYbGCk7o
69	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	83	160	152518	3sGcETRMuAgcPgjDpIkgMn
70	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	64	224	152065	4xWzZmX4K1yyrdtRfbUvjt
71	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	78	222	151436	2fmeSswdyVq4wcqhY41UHk
72	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	66	279	149834	1GWUiFYLYEapxYHnASyOud
73	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	73	75	24	149586	1mQOFRDoqI34LdN79PE0vH
74	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	64	68	17	149201	40zJaB3z53PGaxIkYyieBP
75	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	86	32	148299	5QO79kh1waicV47BqGRL3g
76	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	67	128	147747	3KfyRuNdcCGsZb15sqrXDA
77	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	72	76	145963	2BRGOqLBHFJclDM6PB2dnd
78	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	88	196	142951	73uParILjIm5rcP0C2bpMF
79	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	87	475	142926	3PfIrDoz19wz7qK7tYeu62
80	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	73	433	142090	3Xuo5utyzk86BwlUHdTR2O
81	spotify:track:7AjPEsSw5XH8Prczu0ADY6	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	81	85	31	137242	7AjPEsSw5XH8Prczu0ADY6
82	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	74	162	136575	54OqGd3dmug64db0ZtOtF4
83	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	70	100	18	135107	3sOcmmmWB7dqyziUVLXpTi
84	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	103	160	134958	5oI9blwsXC8AkTWw6wASY8
85	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	79	349	134892	0RaIjuKU5hudMteEXwr4RS
86	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	41	76	13	131398	56F3ngwk3a42aLY0o5QgBF
87	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	80	349	130646	08Sd5vVcIH3uKeAiaJdoYj
88	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	77	265	130550	7CDdyDigw7e3zFr3k7uKMY
89	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	84	65	128515	5gIVPysvKFh2gtwsicafnN
90	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	117	356	127472	0zLCBJZSiELJf02ucPP9wb
91	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	120	24	125961	60ynsPSSKe6O3sfwRnIBRf
92	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	96	286	125605	28atBekPVlTdnU4M9Z7udd
93	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	89	20	124152	1NXeltgzjQeiC4hbf2XNVr
94	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	91	90	123989	2InUVOBY515umeuwdQtsQ4
95	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	108	321	123731	5PNvgiKSwMdjBsDsgFCFLX
96	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	96	121	94	123042	4a5YIaK7qFu6T63GeYx1Ih
97	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	82	54	122419	5XyDFMwY1NTIlkbzcfVyl3
98	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	98	126	22	121727	2fEgPCDD0qRvZeVrY381EW
99	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	88	97	13	121372	2BEGTomoM88uGMOzRmZirl
100	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	92	240	119691	12v6LfkX9YIR3uLefIAAYZ
101	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	94	237	119677	4zGtfOglDBfVUypabBwIjQ
102	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	111	499	118668	2MOq63fxuFLYQM3CsDcFs1
103	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	127	88	118604	2Oycxb8QbPkpHTo8ZrmG0B
104	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	106	118	118521	2enk2whIgJyoe0O9HRQZJV
105	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	95	475	118376	3J5Pu25BODMex4Jpy4l6FL
106	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	98	440	117307	4Y0gR2tYML083T6b2vhJrn
107	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	90	241	117216	0in6Rc29qdyOkhKyYw4A84
108	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	91	102	20	117004	0nGOQOcurYXEWKcWi2ZrQo
109	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	101	78	116297	4z1hlWTFVq9ftrcCxxvcwt
110	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	118	174	115588	4c9Py6O1NeuYKbJ8Ok7mTl
111	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	132	87	114869	1HbA4N1MiOsPthALesGFR1
112	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	130	83	113130	4pwFy4YPNGMxK2P2FfQfvt
113	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	133	168	112782	3tjFYV6RSFtuktYl3ZtYcq
114	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	107	132	112115	6zeo9bcZWGlHi2VqjUSmaR
115	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	93	78	111926	4dkMmfrNEIUMjoEIFHA2yy
116	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	105	363	111566	1WTJdd2atKxhUrbvUHjNDt
117	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	117	138	8	111397	6m187iACTSAZDYMaV0klqj
118	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	119	83	109560	2VFTgZwiAdrADSLrUNHWt9
119	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	116	69	109271	1wowgtxmcxyIDGkQ8S28gL
120	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	108	140	39	109111	2vBET2pmrQqafaS6zIaYta
121	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	77	104	56	109087	1T3hcBQRwacjWLuJJFt8co
122	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	137	344	108669	3oqC4Ta40ft6NnTJwcUTdi
123	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	89	99	70	108589	6rfNbeEGCh8M5AAj879g0r
124	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	135	195	108322	4Oun2ylbjFKMPTiaSbbCih
125	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	109	35	108127	0dTqciDQzwVKWY2kb3Gixf
126	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	141	178	107482	4saklk6nie3yiGePpBwUoc
127	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	153	518	106416	7qEHsqek33rTcFNT9PFqLf
128	spotify:track:1diS6nkxMQc3wwC4G1j0bh	Dua Lipa	We're Good	Warner Records	71	143	6	106152	1diS6nkxMQc3wwC4G1j0bh
129	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	142	999	104993	5U28PY9MekLyCBYtLHGQpe
130	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	115	384	104275	4DngRKOpRPrkbzImUB0zgh
131	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	122	155	27	103699	6ft4hAq6yde8jPZY2i5zLr
132	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	128	34	103398	6niGCULksHzD0NHyX3zCuB
133	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	113	71	103237	5It3UpCRrZM6SJTL8dIQOV
134	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	148	530	103202	3MkdA6vwF0ifRl86yzTlJW
135	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	125	202	102497	7pDcS0EVMJR0YwjXmHcCRg
136	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	114	321	102101	5LpLYzpV0HWKI2DlPmNywg
137	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	112	81	101960	2ylAocQwOgzelMbW9KJL56
138	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	160	96	101609	6Im9k8u9iIzKMrmV7BWtlF
139	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	139	175	100891	4vDC52DnSqAjec5Vh5yJEb
140	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	144	565	100791	6iW38RGqdDGOofmz2HeXLW
141	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	146	514	100133	1rgnBhdG2JDFTbYkYRZAku
142	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	162	425	99786	7sYAS4CpbV90oSemgaEQat
143	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	123	440	99675	4KLvGldnzUZU4xdELyWBom
