rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
20	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	9	17	108	522544	7lJoRyuNJtuiqTcKtuMuIR
21	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	21	95	507338	7qmnP8Woc47dLSrMD5MxL1
22	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	22	24	100	496382	5gTgQBtNP08fUijxpEgmzF
23	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	22	22	23	495131	4AAIAVjSyiq1N7SXKkwXZe
24	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	21	25	30	486710	35qOGx1CWvCkQFOv4BkVIV
25	spotify:track:52yvnBV90B2ZUC5b25cFer	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	19	26	93	483342	52yvnBV90B2ZUC5b25cFer
26	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	26	30	14	480711	2MZQAvsA7aZDssppBLRxYp
27	spotify:track:2SUPbyD77tJuOUbqbxct6l	Os Barões Da Pisadinha, Jorge	Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo	Sony Music Entertainment	27	50	2	456594	2SUPbyD77tJuOUbqbxct6l
28	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	38	361	431506	3dPvQLKl42dMYWV4LWRTLK
29	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	20	23	30	428405	0DlHQxrVijRqVUfuS6PKaY
30	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	32	219	419224	187Pge0WmJNoS73kaIORSE
31	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	34	231	416180	7J3QMuDCSv56jRSiD9jFBF
32	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	32	33	13	410276	4Ls13Ag4SWnniiX4QLRltL
33	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	31	163	409769	0eoMMLrWtXbLk64baeESkc
34	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	27	181	401327	5ra6CI0pEzqjxPEZeBz0d7
35	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	42	116	392783	2R1OgezGfBMeiAcMpJ1EkH
36	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	39	179	392298	2QCwoYDn4DRfjs4NhW2KpO
37	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	25	29	75	387027	2ASs0n7ukfyxAxDtdir4vF
38	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	38	41	110	384957	1JHvLQWHUoYuapwQikeDuD
39	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	28	100	383232	6WXglvTFRmjlHHhgjYMNif
40	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	45	263	374285	5r9CZJMoMmxio2AnJdxuDS
41	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	43	258	372647	4zsiMjB0794HztyqUkD3Zi
42	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	37	102	365164	07c9lzwx1IIm101PnB4BZu
43	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	36	36	47	363391	2Xgc216OMnc9PyUalpaSPc
44	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	44	48	30	356111	158ukl5rih76dOEsp0I91H
45	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	44	44	23	344803	5glMxRMRHGBRj6bydBjoPM
46	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	34	46	97	338148	1sTVKLLFDfAfowsG4bRBN4
47	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	40	101	332560	3vu864xi5Xis9VfOsJpmXu
48	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	49	133	329765	1X0MaGErD8rcspqQs9s2m0
49	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	51	408	318507	6juD9PQwAPvuXYIAE2gjhO
50	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	52	156	316853	7snoDTJeoJ2oVMhf7eoF3t
51	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	35	421	311023	0VjIjW4GlUZAMYd2vXMi3b
52	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	53	129	305172	3S2iI46NmKyZsoxs2NByIP
53	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	54	120	303761	5TU6HG6Ltm7ZYr3r5dZjsA
54	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	58	88	299433	3tkEf7vw4zDBFAQxY1vdcv
55	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	41	59	16	298073	56F3ngwk3a42aLY0o5QgBF
56	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	57	98	293623	5NeBu4oKweDXIjhvYqtbLo
57	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	60	156	293005	1nDCZBI8MaHXI2f36dnQyG
58	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	63	275	266773	3056x1XkmICnQmji68rrft
59	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	59	64	20	265154	40zJaB3z53PGaxIkYyieBP
60	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	61	226	265084	64I6t2tuUGnIlaDIzHJ6YI
61	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	47	42	262433	7lPN2DXiMsVn7XUKtOW1CS
62	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	53	56	98	247914	4fB85IhVASxXMWgoke5WVJ
63	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	66	131	242269	3KfyRuNdcCGsZb15sqrXDA
64	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	62	62	27	236747	1mQOFRDoqI34LdN79PE0vH
65	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	68	268	232993	260n4ECk9j4IEvTAVBYojl
66	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	71	227	232896	4xWzZmX4K1yyrdtRfbUvjt
67	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	78	268	227684	7CDdyDigw7e3zFr3k7uKMY
68	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	73	79	225138	2BRGOqLBHFJclDM6PB2dnd
69	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	75	436	222648	3Xuo5utyzk86BwlUHdTR2O
70	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	77	165	217484	54OqGd3dmug64db0ZtOtF4
71	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	72	195	217396	59kRq8rb5uJCrSYYbGCk7o
72	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	72	80	73	215398	6rfNbeEGCh8M5AAj879g0r
73	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	47	55	46	213763	68cPbG7hJnwDW9nPX1uQcX
74	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	90	57	210787	5XyDFMwY1NTIlkbzcfVyl3
75	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	85	352	209603	08Sd5vVcIH3uKeAiaJdoYj
76	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	84	68	207154	5gIVPysvKFh2gtwsicafnN
77	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	86	23	204988	1NXeltgzjQeiC4hbf2XNVr
78	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	76	76	16	203652	2BEGTomoM88uGMOzRmZirl
79	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	83	352	199967	0RaIjuKU5hudMteEXwr4RS
80	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	91	93	195825	2InUVOBY515umeuwdQtsQ4
81	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	69	156	194997	7e1VoRlNumuEkXlITMHKLE
82	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	97	81	193133	4z1hlWTFVq9ftrcCxxvcwt
83	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	77	108	59	187865	1T3hcBQRwacjWLuJJFt8co
84	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	95	443	187284	4Y0gR2tYML083T6b2vhJrn
85	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	93	478	185095	3J5Pu25BODMex4Jpy4l6FL
86	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	67	375	184414	6UelLqGlWMcVH1E5c4H7lY
87	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	96	121	184365	2enk2whIgJyoe0O9HRQZJV
88	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	124	56	183925	6XclJjdGPjNuB2Dl4yU0H3
89	spotify:track:1bK6UaFcArJvIaMeKPTFSm	MC Meno K, MC Cria, Dj Matheus Silva	Uma Cavala Mesmo	Resumo Produtora	89	106	6	183309	1bK6UaFcArJvIaMeKPTFSm
90	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	110	81	182943	4dkMmfrNEIUMjoEIFHA2yy
91	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	63	70	142	182896	0GTPmh5G40joBg93vcSQNq
92	spotify:track:7AjPEsSw5XH8Prczu0ADY6	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	81	88	34	181480	7AjPEsSw5XH8Prczu0ADY6
93	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	101	243	178157	12v6LfkX9YIR3uLefIAAYZ
94	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	65	121	177209	35mvY5S1H3J2QZyna3TFe0
95	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	113	38	176334	0dTqciDQzwVKWY2kb3Gixf
96	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	111	135	175335	6zeo9bcZWGlHi2VqjUSmaR
97	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	116	366	174076	1WTJdd2atKxhUrbvUHjNDt
98	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	102	244	173878	0in6Rc29qdyOkhKyYw4A84
99	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	109	282	173127	1GWUiFYLYEapxYHnASyOud
100	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	66	74	41	172954	6f3Slt0GbA2bPZlz0aIFXN
101	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	91	100	23	170164	0nGOQOcurYXEWKcWi2ZrQo
102	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	123	74	166848	5It3UpCRrZM6SJTL8dIQOV
103	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	87	148	17	165721	7as7OL7cmgFZDADgVjQZjz
104	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	133	84	163920	2ylAocQwOgzelMbW9KJL56
105	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	135	324	163122	5LpLYzpV0HWKI2DlPmNywg
106	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	98	289	160529	28atBekPVlTdnU4M9Z7udd
107	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	79	163	160427	3sGcETRMuAgcPgjDpIkgMn
108	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	87	478	160238	3PfIrDoz19wz7qK7tYeu62
109	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	105	240	159731	4zGtfOglDBfVUypabBwIjQ
110	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	81	225	158056	2fmeSswdyVq4wcqhY41UHk
111	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	139	443	156396	4KLvGldnzUZU4xdELyWBom
112	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	112	127	9	156390	6fe5D0ivKnpXFMAnoSRjah
113	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	113	121	40	156217	0V4ZIBLOxq85pFQATKtItp
114	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	131	387	154529	4DngRKOpRPrkbzImUB0zgh
115	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	129	37	153497	6niGCULksHzD0NHyX3zCuB
116	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	82	35	151993	5QO79kh1waicV47BqGRL3g
117	spotify:track:02U2HxItROptvGJ5NPReWz	Os Barões Da Pisadinha	A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo	Sony Music Entertainment	107	176	9	149097	02U2HxItROptvGJ5NPReWz
118	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	104	324	147199	5PNvgiKSwMdjBsDsgFCFLX
119	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	143	90	145401	1wsL4Lgoo27ETnLt6svbnT
120	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	92	199	144489	73uParILjIm5rcP0C2bpMF
121	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	94	163	141352	5oI9blwsXC8AkTWw6wASY8
122	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	122	160	60	141253	1FM9CNCjobC3LSNEEKuPkd
123	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	114	502	140362	2MOq63fxuFLYQM3CsDcFs1
124	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	70	99	21	139271	3sOcmmmWB7dqyziUVLXpTi
125	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	125	161	13	138834	3rnso1KNGrkXfqNTlBXdPH
126	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	162	370	138475	48CAeajgzcGJaVUSsXd7h0
127	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	103	359	136998	0zLCBJZSiELJf02ucPP9wb
128	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	200	150	136628	6Teco2qa7OBfa7mjaMYSbO
129	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	129	156	50	135993	3qqfukkcLElVkOWFyzHmSk
130	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	157	317	134449	5yaXBGNko8lmFSOvKWo99j
131	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	132	86	133805	2VFTgZwiAdrADSLrUNHWt9
132	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	126	72	131980	1wowgtxmcxyIDGkQ8S28gL
133	spotify:track:75CS36Nn8aetRR5eksZMbB	Avine Vinny, Japinha Conde	Volta Marcada	Sony Music Entertainment	133	189	5	131947	75CS36Nn8aetRR5eksZMbB
134	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	117	177	131823	4c9Py6O1NeuYKbJ8Ok7mTl
135	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	167	45	131341	2xCMTX0PJdEc7kPJqUHw4o
136	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	173	212	129204	01mKvmXQLhr3MEoiAEAcP2
137	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	166	107	128989	5gijVJHyC1E4kt2j5Q3DEb
138	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	140	178	128748	4vDC52DnSqAjec5Vh5yJEb
139	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	155	408	128301	3tc8Z4lGzOIwmIVftsxO6o
140	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	112	122	11	125324	6m187iACTSAZDYMaV0klqj
141	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	149	205	125198	7pDcS0EVMJR0YwjXmHcCRg
142	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	191	440	125064	3tv697PZNnaQN0Mn2zGhS5
