rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
58	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	60	227	233852	64I6t2tuUGnIlaDIzHJ6YI
59	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	58	276	230684	3056x1XkmICnQmji68rrft
60	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	59	59	21	226392	40zJaB3z53PGaxIkYyieBP
61	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	61	43	216396	7lPN2DXiMsVn7XUKtOW1CS
62	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	66	228	214243	4xWzZmX4K1yyrdtRfbUvjt
63	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	62	64	28	210738	1mQOFRDoqI34LdN79PE0vH
64	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	63	132	210697	3KfyRuNdcCGsZb15sqrXDA
65	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	65	269	202988	260n4ECk9j4IEvTAVBYojl
66	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	67	269	199572	7CDdyDigw7e3zFr3k7uKMY
67	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	53	62	99	198680	4fB85IhVASxXMWgoke5WVJ
68	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	69	437	195749	3Xuo5utyzk86BwlUHdTR2O
69	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	68	80	193889	2BRGOqLBHFJclDM6PB2dnd
70	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	47	73	47	189841	68cPbG7hJnwDW9nPX1uQcX
71	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	74	58	189568	5XyDFMwY1NTIlkbzcfVyl3
72	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	70	166	188705	54OqGd3dmug64db0ZtOtF4
73	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	72	72	74	188474	6rfNbeEGCh8M5AAj879g0r
74	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	71	196	187231	59kRq8rb5uJCrSYYbGCk7o
75	spotify:track:7AjPEsSw5XH8Prczu0ADY6	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	75	92	35	186616	7AjPEsSw5XH8Prczu0ADY6
76	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	75	353	182789	08Sd5vVcIH3uKeAiaJdoYj
77	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	76	78	17	177751	2BEGTomoM88uGMOzRmZirl
78	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	76	69	176987	5gIVPysvKFh2gtwsicafnN
79	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	79	353	174443	0RaIjuKU5hudMteEXwr4RS
80	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	77	24	172716	1NXeltgzjQeiC4hbf2XNVr
81	spotify:track:1bK6UaFcArJvIaMeKPTFSm	MC Meno K, MC Cria, Dj Matheus Silva	Uma Cavala Mesmo	Resumo Produtora	81	89	7	171336	1bK6UaFcArJvIaMeKPTFSm
82	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	80	94	169822	2InUVOBY515umeuwdQtsQ4
83	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	82	82	169303	4z1hlWTFVq9ftrcCxxvcwt
84	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	77	83	60	166725	1T3hcBQRwacjWLuJJFt8co
85	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	84	444	165171	4Y0gR2tYML083T6b2vhJrn
86	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	88	57	164499	6XclJjdGPjNuB2Dl4yU0H3
87	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	90	82	164007	4dkMmfrNEIUMjoEIFHA2yy
88	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	85	479	162243	3J5Pu25BODMex4Jpy4l6FL
89	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	93	244	161561	12v6LfkX9YIR3uLefIAAYZ
90	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	87	122	158750	2enk2whIgJyoe0O9HRQZJV
91	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	95	39	157401	0dTqciDQzwVKWY2kb3Gixf
92	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	81	157	154617	7e1VoRlNumuEkXlITMHKLE
93	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	98	245	154133	0in6Rc29qdyOkhKyYw4A84
94	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	87	103	18	152800	7as7OL7cmgFZDADgVjQZjz
95	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	99	283	152583	1GWUiFYLYEapxYHnASyOud
96	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	97	367	151739	1WTJdd2atKxhUrbvUHjNDt
97	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	96	136	151095	6zeo9bcZWGlHi2VqjUSmaR
98	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	91	101	24	149482	0nGOQOcurYXEWKcWi2ZrQo
99	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	86	376	149232	6UelLqGlWMcVH1E5c4H7lY
100	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	102	75	148507	5It3UpCRrZM6SJTL8dIQOV
101	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	104	85	144914	2ylAocQwOgzelMbW9KJL56
102	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	105	325	144225	5LpLYzpV0HWKI2DlPmNywg
103	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	63	91	143	141608	0GTPmh5G40joBg93vcSQNq
104	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	94	122	141287	35mvY5S1H3J2QZyna3TFe0
105	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	106	290	138963	28atBekPVlTdnU4M9Z7udd
106	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	111	444	136601	4KLvGldnzUZU4xdELyWBom
107	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	107	164	135312	3sGcETRMuAgcPgjDpIkgMn
108	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	108	112	10	134555	6fe5D0ivKnpXFMAnoSRjah
109	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	110	226	134537	2fmeSswdyVq4wcqhY41UHk
110	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	66	100	42	134146	6f3Slt0GbA2bPZlz0aIFXN
111	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	114	388	134031	4DngRKOpRPrkbzImUB0zgh
112	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	112	113	41	133336	0V4ZIBLOxq85pFQATKtItp
113	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	109	241	132719	4zGtfOglDBfVUypabBwIjQ
114	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	70	124	22	132154	3sOcmmmWB7dqyziUVLXpTi
115	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	119	91	131561	1wsL4Lgoo27ETnLt6svbnT
116	spotify:track:02U2HxItROptvGJ5NPReWz	Os Barões Da Pisadinha	A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo	Sony Music Entertainment	107	117	10	130519	02U2HxItROptvGJ5NPReWz
117	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	115	38	128733	6niGCULksHzD0NHyX3zCuB
118	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	120	200	126091	73uParILjIm5rcP0C2bpMF
119	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	116	36	125843	5QO79kh1waicV47BqGRL3g
120	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	108	479	125512	3PfIrDoz19wz7qK7tYeu62
121	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	121	122	61	124897	1FM9CNCjobC3LSNEEKuPkd
122	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	122	125	14	122291	3rnso1KNGrkXfqNTlBXdPH
123	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	126	371	120209	48CAeajgzcGJaVUSsXd7h0
124	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	128	151	119873	6Teco2qa7OBfa7mjaMYSbO
125	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	121	164	119545	5oI9blwsXC8AkTWw6wASY8
126	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	135	46	117960	2xCMTX0PJdEc7kPJqUHw4o
127	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	136	213	117644	01mKvmXQLhr3MEoiAEAcP2
128	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	128	129	51	117563	3qqfukkcLElVkOWFyzHmSk
129	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	131	87	116812	2VFTgZwiAdrADSLrUNHWt9
130	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	118	325	116446	5PNvgiKSwMdjBsDsgFCFLX
131	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	130	318	115952	5yaXBGNko8lmFSOvKWo99j
132	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	123	503	115188	2MOq63fxuFLYQM3CsDcFs1
133	spotify:track:75CS36Nn8aetRR5eksZMbB	Avine Vinny, Japinha Conde	Volta Marcada	Sony Music Entertainment	133	133	6	114738	75CS36Nn8aetRR5eksZMbB
134	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	132	73	113134	1wowgtxmcxyIDGkQ8S28gL
135	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	69	157	118	111050	39d68jIHbCiFdXWI6jmALW
136	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	149	52	110140	4WcskbAX3wImaennFI79Ll
137	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	142	441	109737	3tv697PZNnaQN0Mn2zGhS5
138	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	129	151	18	109644	7Jw5gMzNL8g0aeX27mUhuW
139	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	146	28	108933	60ynsPSSKe6O3sfwRnIBRf
140	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	137	108	108905	5gijVJHyC1E4kt2j5Q3DEb
141	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	139	409	108804	3tc8Z4lGzOIwmIVftsxO6o
142	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	138	179	108634	4vDC52DnSqAjec5Vh5yJEb
