rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
23	spotify:track:42P3wMiPfXQM93TYZotuPQ	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	21	118	316660	42P3wMiPfXQM93TYZotuPQ
24	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	23	193	313143	7J3QMuDCSv56jRSiD9jFBF
25	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	24	125	303098	0eoMMLrWtXbLk64baeESkc
26	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	26	220	286355	4zsiMjB0794HztyqUkD3Zi
27	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	26	27	48	285919	2nZj5YymF54qhAu7RneVP6
28	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	28	157	282885	59kRq8rb5uJCrSYYbGCk7o
29	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	29	189	280408	4xWzZmX4K1yyrdtRfbUvjt
30	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	30	141	279072	2QCwoYDn4DRfjs4NhW2KpO
31	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	31	383	278294	0VjIjW4GlUZAMYd2vXMi3b
32	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	32	230	275378	260n4ECk9j4IEvTAVBYojl
33	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	34	188	274927	64I6t2tuUGnIlaDIzHJ6YI
34	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	33	323	272362	3dPvQLKl42dMYWV4LWRTLK
36	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	35	91	263297	3S2iI46NmKyZsoxs2NByIP
37	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	37	370	257936	6juD9PQwAPvuXYIAE2gjhO
38	spotify:track:1UF3sCkxXH4OE7ja83GRzj	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	24	39	55	255003	1UF3sCkxXH4OE7ja83GRzj
39	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	38	93	249119	3KfyRuNdcCGsZb15sqrXDA
40	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	40	225	248733	5r9CZJMoMmxio2AnJdxuDS
41	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	46	83	238289	35mvY5S1H3J2QZyna3TFe0
42	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	43	405	236530	4KLvGldnzUZU4xdELyWBom
43	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	41	41	59	235405	1sTVKLLFDfAfowsG4bRBN4
44	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	44	237	235289	3056x1XkmICnQmji68rrft
45	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	49	118	233973	7e1VoRlNumuEkXlITMHKLE
46	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	42	205	232532	12v6LfkX9YIR3uLefIAAYZ
47	spotify:track:1PIiIVeacU0Fj7Rm9lFlsx	Teto	Paypal	Sony Music Entertainment	47	50	23	230525	1PIiIVeacU0Fj7Rm9lFlsx
48	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	40	45	62	229865	5gTgQBtNP08fUijxpEgmzF
49	spotify:track:6F7tttrdq7aUdxXVeo0nKp	Simone & Simaria	Foi Pá Pum	Universal Music Ltda.	41	47	48	225169	6F7tttrdq7aUdxXVeo0nKp
50	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	37	48	50	222000	3tkEf7vw4zDBFAQxY1vdcv
51	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	52	125	208278	3sGcETRMuAgcPgjDpIkgMn
52	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	51	244	203147	1GWUiFYLYEapxYHnASyOud
53	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	56	337	202810	6UelLqGlWMcVH1E5c4H7lY
54	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	45	53	38	200913	2pBEAodCImE4LgbKAG4bfz
55	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	58	251	199757	28atBekPVlTdnU4M9Z7udd
56	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	57	187	196693	2fmeSswdyVq4wcqhY41UHk
57	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	49	54	82	196251	5TU6HG6Ltm7ZYr3r5dZjsA
58	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	55	72	194791	1JHvLQWHUoYuapwQikeDuD
59	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	59	34	182215	1wowgtxmcxyIDGkQ8S28gL
60	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	61	48	179556	4pwFy4YPNGMxK2P2FfQfvt
61	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	55	62	64	176117	07c9lzwx1IIm101PnB4BZu
62	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	63	127	172542	54OqGd3dmug64db0ZtOtF4
63	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	69	398	170181	3Xuo5utyzk86BwlUHdTR2O
64	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	64	67	104	168772	0GTPmh5G40joBg93vcSQNq
65	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	65	440	167669	3PfIrDoz19wz7qK7tYeu62
66	spotify:track:1x0Uv7gDZfx6jhb4IN4DIx	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	60	6	167160	1x0Uv7gDZfx6jhb4IN4DIx
67	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	70	41	166536	2BRGOqLBHFJclDM6PB2dnd
68	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	64	125	166094	5oI9blwsXC8AkTWw6wASY8
69	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	74	314	165792	0RaIjuKU5hudMteEXwr4RS
70	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	73	83	165137	2enk2whIgJyoe0O9HRQZJV
71	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	26	66	90	164895	79Uf0vVa7HwWKSgdpTwtRm
72	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	68	202	164535	4zGtfOglDBfVUypabBwIjQ
73	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	73	81	6	163730	1O74aTse7W5hd2rAvnEVaW
74	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	75	314	162800	08Sd5vVcIH3uKeAiaJdoYj
75	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	59	71	60	162544	5NeBu4oKweDXIjhvYqtbLo
76	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	76	206	161074	0in6Rc29qdyOkhKyYw4A84
77	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	77	227	160073	5GAdMAL3tRJkVN1HtwohK2
78	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	78	185	160004	0hDphSo7vI7gCjEPpD6gu0
79	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	79	349	158321	4DngRKOpRPrkbzImUB0zgh
80	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	72	161	157797	73uParILjIm5rcP0C2bpMF
81	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	76	82	60	157464	4fB85IhVASxXMWgoke5WVJ
82	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	83	440	153202	3J5Pu25BODMex4Jpy4l6FL
83	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	80	53	153007	1HbA4N1MiOsPthALesGFR1
84	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	86	464	150609	2MOq63fxuFLYQM3CsDcFs1
85	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	85	405	150267	4Y0gR2tYML083T6b2vhJrn
86	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	84	321	148604	0zLCBJZSiELJf02ucPP9wb
87	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	90	230	144348	7CDdyDigw7e3zFr3k7uKMY
88	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	87	160	144076	4Oun2ylbjFKMPTiaSbbCih
89	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	89	133	142454	3tjFYV6RSFtuktYl3ZtYcq
90	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	92	67	142309	6Im9k8u9iIzKMrmV7BWtlF
91	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	88	48	141644	2VFTgZwiAdrADSLrUNHWt9
92	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	91	286	139697	5PNvgiKSwMdjBsDsgFCFLX
93	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	95	328	139227	1WTJdd2atKxhUrbvUHjNDt
94	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	94	55	137458	2InUVOBY515umeuwdQtsQ4
95	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	93	167	136046	7pDcS0EVMJR0YwjXmHcCRg
96	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	99	97	134098	7benotyTvLY2vUsDKtxbiA
97	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	71	96	43	133217	4dkMmfrNEIUMjoEIFHA2yy
98	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	98	139	133114	4c9Py6O1NeuYKbJ8Ok7mTl
99	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	78	97	19	132146	5XyDFMwY1NTIlkbzcfVyl3
100	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	101	310	131685	3oqC4Ta40ft6NnTJwcUTdi
101	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	104	53	130046	2Oycxb8QbPkpHTo8ZrmG0B
102	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	100	140	129650	4vDC52DnSqAjec5Vh5yJEb
103	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	105	286	129594	5LpLYzpV0HWKI2DlPmNywg
104	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	102	144	128826	6Q9NH5cNBY58nJkp5Jbs9j
105	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	103	144	126949	4saklk6nie3yiGePpBwUoc
106	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	106	302	124521	2WlZuBDgLfT7Kc0admhFdg
107	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	108	213	124207	6jcGoHrqfRW6fI2I6xtwBQ
108	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	109	479	120752	1rgnBhdG2JDFTbYkYRZAku
109	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	107	74	120365	566AZpR4FJErkhS3CmuaWu
110	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	114	964	119535	5U28PY9MekLyCBYtLHGQpe
111	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	111	370	119037	3tc8Z4lGzOIwmIVftsxO6o
112	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	115	422	118383	1Nmcs8zk7LfcvHRgLtTM5J
113	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	113	155	118307	1fWITNjgwmKEonjikQUaa1
114	spotify:track:20McUFi8KCIVdNDLrkTDuZ	HVME	Goosebumps	Columbia/B1 Recordings	114	119	9	118132	20McUFi8KCIVdNDLrkTDuZ
115	spotify:track:27X3qzgB0Show6qfw5wNOK	DJ Ivis, Tarcísio do Acordeon	Esquema Preferido (feat. Tarcísio do Acordeon)	Sony Music Entertainment	115	128	7	117218	27X3qzgB0Show6qfw5wNOK
116	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	108	110	37	116695	2ASs0n7ukfyxAxDtdir4vF
117	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	116	495	116503	3MkdA6vwF0ifRl86yzTlJW
118	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	117	405	115182	3tv697PZNnaQN0Mn2zGhS5
119	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	112	117	114846	7hxHWCCAIIxFLCzvDgnQHX
120	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	127	489	114621	7qEHsqek33rTcFNT9PFqLf
121	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	124	174	114420	01mKvmXQLhr3MEoiAEAcP2
122	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	125	398	114147	7sYAS4CpbV90oSemgaEQat
123	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	121	534	113454	6iW38RGqdDGOofmz2HeXLW
124	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	79	118	216	113370	0N2cvvlyEw5NFc00E3FB0D
125	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	126	216	113233	25gD4PQjxCLnwIY2n23aEl
126	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	120	58	112783	54bFM56PmE4YLRnqpW6Tha
127	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	132	941	111291	3fLqmaO4vvZpFZSZy52VMp
128	spotify:track:1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	RCA Records Label	77	141	7	109755	1daDRI9ahBonbWD8YcxOIB
129	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	129	122	109421	2c80HnIOPMmQQVQllQEWb5
130	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	130	62	109047	16uUeKOV7m51Vlx9oUIEvE
131	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	109	123	59	108843	4a5YIaK7qFu6T63GeYx1Ih
132	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	140	93	107936	3bUDPTCStUeLcUgXgvepQh
133	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	125	136	80	106952	6cx06DFPPHchuUAcTxznu9
134	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	87	131	46	106950	2ylAocQwOgzelMbW9KJL56
135	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	98	134	36	105884	5It3UpCRrZM6SJTL8dIQOV
136	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	139	747	105490	13Rf6RaZT13TW4xLQR3MQr
137	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	99	133	52	105344	1wsL4Lgoo27ETnLt6svbnT
138	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	138	272	105092	0SJtvFn4vqgJPscSbEPaql
139	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	145	408	104791	3oe0vGmQxem3DcarYMuzu1
140	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	109	137	35	103952	6rfNbeEGCh8M5AAj879g0r
141	spotify:track:6G5z2fh5MfVErDCsJJKNwv	Mc Livinho	Na Ponta do Pé 2	Music Branding	130	135	6	103289	6G5z2fh5MfVErDCsJJKNwv
142	spotify:track:233lqmrvWyIC7u5GiAnTV4	Jheo Chavoso, MC Gui Andrade, Mc Vênus	Tapão Nervoso	SR FILMES	138	142	10	103146	233lqmrvWyIC7u5GiAnTV4
143	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	117	150	13	102686	4WcskbAX3wImaennFI79Ll
