rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
11	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	9	11	49	421994	1O74aTse7W5hd2rAvnEVaW
12	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	13	288	418475	2JTir3y1VuJQmexiTCMcTP
13	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	1	12	66	416029	0YqTL3nSL36OFdHwHoqCag
14	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	2	14	252	414245	3rRin3LyLY92kpEbkCgwf4
15	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	13	15	189	384660	1uA7fD01YlQr1Rm0oyNB4H
16	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	16	112	380690	0WlmiIK5qFQ4dAB4mCA4sI
17	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	17	22	19	374879	2MZQAvsA7aZDssppBLRxYp
18	spotify:track:1Cqg0nJOZRyvltkof8tjqA	Simone & Simaria	Foi Pá Pum	UMG Recordings, Inc.	18	18	91	369439	1Cqg0nJOZRyvltkof8tjqA
19	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	18	19	35	359122	0DlHQxrVijRqVUfuS6PKaY
20	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	20	21	28	354598	4AAIAVjSyiq1N7SXKkwXZe
21	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	9	17	113	350536	7lJoRyuNJtuiqTcKtuMuIR
22	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	16	20	81	346986	2pBEAodCImE4LgbKAG4bfz
23	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	23	25	18	335771	4Ls13Ag4SWnniiX4QLRltL
24	spotify:track:0gmDtSc2Ay17diWj6nJjlG	Jão	Coringa	Universal Music Ltda.	24	-1	1	325082	0gmDtSc2Ay17diWj6nJjlG
25	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	22	23	105	324326	5gTgQBtNP08fUijxpEgmzF
26	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	24	244	317790	15k1TDabqSEmyXOwMq9RM7
27	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	27	31	28	306787	5glMxRMRHGBRj6bydBjoPM
28	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	26	186	295761	5ra6CI0pEzqjxPEZeBz0d7
29	spotify:track:2SUPbyD77tJuOUbqbxct6l	Os Barões Da Pisadinha, Jorge	Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo	Sony Music Entertainment	27	32	7	294911	2SUPbyD77tJuOUbqbxct6l
30	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	30	34	51	292062	68cPbG7hJnwDW9nPX1uQcX
31	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	28	105	284307	6WXglvTFRmjlHHhgjYMNif
32	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	27	100	283292	7qmnP8Woc47dLSrMD5MxL1
33	spotify:track:52yvnBV90B2ZUC5b25cFer	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	19	30	98	283177	52yvnBV90B2ZUC5b25cFer
34	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	21	35	35	274455	35qOGx1CWvCkQFOv4BkVIV
35	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	29	426	272250	0VjIjW4GlUZAMYd2vXMi3b
36	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	25	33	80	270921	2ASs0n7ukfyxAxDtdir4vF
37	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	36	41	115	265158	1JHvLQWHUoYuapwQikeDuD
38	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	36	47	257599	7lPN2DXiMsVn7XUKtOW1CS
39	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	37	168	254274	0eoMMLrWtXbLk64baeESkc
40	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	38	236	251320	7J3QMuDCSv56jRSiD9jFBF
41	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	36	39	52	247961	2Xgc216OMnc9PyUalpaSPc
42	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	40	224	247823	187Pge0WmJNoS73kaIORSE
43	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	42	42	35	244235	158ukl5rih76dOEsp0I91H
44	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	43	107	237862	07c9lzwx1IIm101PnB4BZu
45	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	45	184	234468	2QCwoYDn4DRfjs4NhW2KpO
46	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	46	263	233033	4zsiMjB0794HztyqUkD3Zi
47	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	44	106	231506	3vu864xi5Xis9VfOsJpmXu
48	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	48	268	226184	5r9CZJMoMmxio2AnJdxuDS
49	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	34	47	102	225507	1sTVKLLFDfAfowsG4bRBN4
50	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	49	121	223445	2R1OgezGfBMeiAcMpJ1EkH
51	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	50	366	222434	3dPvQLKl42dMYWV4LWRTLK
52	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	51	51	32	209979	1mQOFRDoqI34LdN79PE0vH
53	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	51	52	103	200181	4fB85IhVASxXMWgoke5WVJ
54	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	53	125	199920	5TU6HG6Ltm7ZYr3r5dZjsA
55	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	54	103	199550	5NeBu4oKweDXIjhvYqtbLo
56	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	55	138	194180	1X0MaGErD8rcspqQs9s2m0
57	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	57	134	191798	3S2iI46NmKyZsoxs2NByIP
58	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	58	413	188863	6juD9PQwAPvuXYIAE2gjhO
59	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	41	61	21	185504	56F3ngwk3a42aLY0o5QgBF
60	spotify:track:1bK6UaFcArJvIaMeKPTFSm	MC Meno K, MC Cria, Dj Matheus Silva	Uma Cavala Mesmo	Resumo Produtora	59	59	11	183998	1bK6UaFcArJvIaMeKPTFSm
61	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	56	161	181417	7snoDTJeoJ2oVMhf7eoF3t
62	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	63	231	178004	64I6t2tuUGnIlaDIzHJ6YI
63	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	60	93	171624	3tkEf7vw4zDBFAQxY1vdcv
64	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	59	67	25	170002	40zJaB3z53PGaxIkYyieBP
65	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	62	126	169215	35mvY5S1H3J2QZyna3TFe0
66	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	64	380	167242	6UelLqGlWMcVH1E5c4H7lY
67	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	68	230	163799	2fmeSswdyVq4wcqhY41UHk
68	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	65	65	46	162187	6f3Slt0GbA2bPZlz0aIFXN
69	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	72	161	161656	1nDCZBI8MaHXI2f36dnQyG
70	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	65	66	26	160811	3sOcmmmWB7dqyziUVLXpTi
71	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	71	168	160342	3sGcETRMuAgcPgjDpIkgMn
72	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	63	70	147	157545	0GTPmh5G40joBg93vcSQNq
73	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	69	280	157509	3056x1XkmICnQmji68rrft
74	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	74	204	153388	73uParILjIm5rcP0C2bpMF
75	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	76	273	153030	260n4ECk9j4IEvTAVBYojl
76	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	78	84	150702	2BRGOqLBHFJclDM6PB2dnd
77	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	75	40	149656	5QO79kh1waicV47BqGRL3g
78	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	73	161	149565	7e1VoRlNumuEkXlITMHKLE
79	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	77	483	145592	3PfIrDoz19wz7qK7tYeu62
80	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	79	232	145016	4xWzZmX4K1yyrdtRfbUvjt
81	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	81	168	143757	5oI9blwsXC8AkTWw6wASY8
82	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	82	83	16	143637	6m187iACTSAZDYMaV0klqj
83	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	86	441	142288	3Xuo5utyzk86BwlUHdTR2O
84	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	76	82	21	142264	2BEGTomoM88uGMOzRmZirl
85	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	88	273	141600	7CDdyDigw7e3zFr3k7uKMY
86	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	85	136	139297	3KfyRuNdcCGsZb15sqrXDA
87	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	84	357	138043	0RaIjuKU5hudMteEXwr4RS
88	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	86	87	102	137725	4a5YIaK7qFu6T63GeYx1Ih
89	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	72	90	78	136866	6rfNbeEGCh8M5AAj879g0r
90	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	80	200	136642	59kRq8rb5uJCrSYYbGCk7o
91	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	85	89	30	134443	2fEgPCDD0qRvZeVrY381EW
92	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	94	73	130945	5gIVPysvKFh2gtwsicafnN
93	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	96	28	129660	1NXeltgzjQeiC4hbf2XNVr
94	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	95	294	128848	28atBekPVlTdnU4M9Z7udd
95	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	98	357	128757	08Sd5vVcIH3uKeAiaJdoYj
96	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	92	32	127823	60ynsPSSKe6O3sfwRnIBRf
97	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	91	170	127134	54OqGd3dmug64db0ZtOtF4
98	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	93	364	125639	0zLCBJZSiELJf02ucPP9wb
99	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	99	98	125197	2InUVOBY515umeuwdQtsQ4
100	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	97	329	124324	5PNvgiKSwMdjBsDsgFCFLX
101	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	77	111	64	124061	1T3hcBQRwacjWLuJJFt8co
102	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	114	249	122726	0in6Rc29qdyOkhKyYw4A84
103	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	104	448	122687	4Y0gR2tYML083T6b2vhJrn
104	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	101	126	122043	2enk2whIgJyoe0O9HRQZJV
105	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	100	91	121523	4pwFy4YPNGMxK2P2FfQfvt
106	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	102	507	119976	2MOq63fxuFLYQM3CsDcFs1
107	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	106	86	119882	4z1hlWTFVq9ftrcCxxvcwt
108	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	105	62	119780	5XyDFMwY1NTIlkbzcfVyl3
109	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	112	483	118236	3J5Pu25BODMex4Jpy4l6FL
110	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	103	176	116740	3tjFYV6RSFtuktYl3ZtYcq
111	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	108	245	115788	4zGtfOglDBfVUypabBwIjQ
112	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	104	107	47	115134	2vBET2pmrQqafaS6zIaYta
113	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	109	182	114821	4c9Py6O1NeuYKbJ8Ok7mTl
114	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	121	43	114471	0dTqciDQzwVKWY2kb3Gixf
115	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	110	96	114277	2Oycxb8QbPkpHTo8ZrmG0B
116	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	115	352	113927	3oqC4Ta40ft6NnTJwcUTdi
117	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	116	203	113597	4Oun2ylbjFKMPTiaSbbCih
118	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	91	119	28	113391	0nGOQOcurYXEWKcWi2ZrQo
119	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	129	77	113337	1wowgtxmcxyIDGkQ8S28gL
120	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	124	86	113196	4dkMmfrNEIUMjoEIFHA2yy
121	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	120	248	113062	12v6LfkX9YIR3uLefIAAYZ
122	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	128	140	112131	6zeo9bcZWGlHi2VqjUSmaR
123	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	131	185	112080	6Q9NH5cNBY58nJkp5Jbs9j
124	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	118	186	111710	4saklk6nie3yiGePpBwUoc
125	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	115	117	34	111407	6ft4hAq6yde8jPZY2i5zLr
126	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	99	113	112	111387	6cx06DFPPHchuUAcTxznu9
127	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	112	126	45	111305	0V4ZIBLOxq85pFQATKtItp
128	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	130	371	110743	1WTJdd2atKxhUrbvUHjNDt
129	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	127	526	110457	7qEHsqek33rTcFNT9PFqLf
130	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	125	538	110307	3MkdA6vwF0ifRl86yzTlJW
131	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	122	94	109079	1HbA4N1MiOsPthALesGFR1
132	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	132	1007	107343	5U28PY9MekLyCBYtLHGQpe
133	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	133	79	106178	5It3UpCRrZM6SJTL8dIQOV
134	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	135	287	105990	1GWUiFYLYEapxYHnASyOud
135	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	138	977	105563	3fLqmaO4vvZpFZSZy52VMp
136	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	123	781	105515	13Rf6RaZT13TW4xLQR3MQr
137	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	134	91	104974	2VFTgZwiAdrADSLrUNHWt9
138	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	140	392	103585	4DngRKOpRPrkbzImUB0zgh
139	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	141	458	103267	1Nmcs8zk7LfcvHRgLtTM5J
140	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	144	42	102708	6niGCULksHzD0NHyX3zCuB
141	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	108	146	14	101783	6fe5D0ivKnpXFMAnoSRjah
