rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
22	spotify:track:52yvnBV90B2ZUC5b25cFer	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	19	21	87	473889	52yvnBV90B2ZUC5b25cFer
23	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	24	355	470153	3dPvQLKl42dMYWV4LWRTLK
24	spotify:track:1Cqg0nJOZRyvltkof8tjqA	Simone & Simaria	Foi Pá Pum	UMG Recordings, Inc.	21	22	80	448232	1Cqg0nJOZRyvltkof8tjqA
25	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	26	110	422522	2R1OgezGfBMeiAcMpJ1EkH
26	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	27	225	392587	7J3QMuDCSv56jRSiD9jFBF
27	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	25	213	392297	187Pge0WmJNoS73kaIORSE
28	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	35	150	379195	1nDCZBI8MaHXI2f36dnQyG
29	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	31	96	376876	07c9lzwx1IIm101PnB4BZu
30	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	28	173	374734	2QCwoYDn4DRfjs4NhW2KpO
31	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	25	30	69	368797	2ASs0n7ukfyxAxDtdir4vF
32	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	41	257	356447	5r9CZJMoMmxio2AnJdxuDS
33	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	34	252	355298	4zsiMjB0794HztyqUkD3Zi
34	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	29	175	354686	5ra6CI0pEzqjxPEZeBz0d7
35	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	40	94	354398	6WXglvTFRmjlHHhgjYMNif
36	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	28	37	24	350335	0DlHQxrVijRqVUfuS6PKaY
37	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	29	32	17	349863	4AAIAVjSyiq1N7SXKkwXZe
38	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	34	42	91	344974	1sTVKLLFDfAfowsG4bRBN4
39	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	33	157	343366	0eoMMLrWtXbLk64baeESkc
40	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	38	127	338372	1X0MaGErD8rcspqQs9s2m0
41	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	39	150	337155	7snoDTJeoJ2oVMhf7eoF3t
42	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	36	36	94	333338	5gTgQBtNP08fUijxpEgmzF
43	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	46	123	333142	3S2iI46NmKyZsoxs2NByIP
44	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	44	95	331460	3vu864xi5Xis9VfOsJpmXu
45	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	43	104	327359	1JHvLQWHUoYuapwQikeDuD
46	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	45	402	322531	6juD9PQwAPvuXYIAE2gjhO
47	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	47	50	41	315189	2Xgc216OMnc9PyUalpaSPc
48	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	48	220	302594	64I6t2tuUGnIlaDIzHJ6YI
49	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	47	114	301991	5TU6HG6Ltm7ZYr3r5dZjsA
50	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	52	82	292412	3tkEf7vw4zDBFAQxY1vdcv
51	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	51	51	24	272705	158ukl5rih76dOEsp0I91H
52	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	52	57	248	271483	0N2cvvlyEw5NFc00E3FB0D
53	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	49	415	266717	0VjIjW4GlUZAMYd2vXMi3b
54	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	54	262	257494	260n4ECk9j4IEvTAVBYojl
55	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	53	53	8	254940	2MZQAvsA7aZDssppBLRxYp
56	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	61	221	250908	4xWzZmX4K1yyrdtRfbUvjt
57	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	56	269	250855	3056x1XkmICnQmji68rrft
58	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	58	92	247391	5NeBu4oKweDXIjhvYqtbLo
59	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	62	125	237216	3KfyRuNdcCGsZb15sqrXDA
60	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	56	63	17	235701	5glMxRMRHGBRj6bydBjoPM
61	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	55	36	234723	7lPN2DXiMsVn7XUKtOW1CS
62	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	60	189	234080	59kRq8rb5uJCrSYYbGCk7o
63	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	59	276	230649	1GWUiFYLYEapxYHnASyOud
64	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	64	65	7	229903	4Ls13Ag4SWnniiX4QLRltL
65	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	60	70	92	221475	4fB85IhVASxXMWgoke5WVJ
66	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	41	66	10	206082	56F3ngwk3a42aLY0o5QgBF
67	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	69	159	205588	54OqGd3dmug64db0ZtOtF4
68	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	72	51	205265	5XyDFMwY1NTIlkbzcfVyl3
69	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	64	64	14	204042	40zJaB3z53PGaxIkYyieBP
70	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	68	430	203802	3Xuo5utyzk86BwlUHdTR2O
71	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	67	73	200813	2BRGOqLBHFJclDM6PB2dnd
72	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	71	346	194297	08Sd5vVcIH3uKeAiaJdoYj
73	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	73	262	190725	7CDdyDigw7e3zFr3k7uKMY
74	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	83	237	190565	12v6LfkX9YIR3uLefIAAYZ
75	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	78	75	189786	4dkMmfrNEIUMjoEIFHA2yy
76	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	81	50	188032	6XclJjdGPjNuB2Dl4yU0H3
77	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	77	80	53	180632	1T3hcBQRwacjWLuJJFt8co
78	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	76	346	180540	0RaIjuKU5hudMteEXwr4RS
79	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	75	62	180271	5gIVPysvKFh2gtwsicafnN
80	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	74	150	179274	7e1VoRlNumuEkXlITMHKLE
81	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	84	75	175032	4z1hlWTFVq9ftrcCxxvcwt
82	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	77	17	174436	1NXeltgzjQeiC4hbf2XNVr
83	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	82	472	173063	3J5Pu25BODMex4Jpy4l6FL
84	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	79	87	172364	2InUVOBY515umeuwdQtsQ4
85	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	86	437	170069	4Y0gR2tYML083T6b2vhJrn
86	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	85	129	167666	6zeo9bcZWGlHi2VqjUSmaR
87	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	87	100	11	167128	7as7OL7cmgFZDADgVjQZjz
88	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	88	94	10	167060	2BEGTomoM88uGMOzRmZirl
89	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	89	93	67	166044	6rfNbeEGCh8M5AAj879g0r
90	spotify:track:7AjPEsSw5XH8Prczu0ADY6	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	83	103	28	165414	7AjPEsSw5XH8Prczu0ADY6
91	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	91	99	17	165216	0nGOQOcurYXEWKcWi2ZrQo
92	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	91	78	164826	2ylAocQwOgzelMbW9KJL56
93	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	92	32	164201	0dTqciDQzwVKWY2kb3Gixf
94	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	88	96	21	163643	1mQOFRDoqI34LdN79PE0vH
95	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	90	238	163276	0in6Rc29qdyOkhKyYw4A84
96	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	64	111	136	161227	0GTPmh5G40joBg93vcSQNq
97	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	89	360	160973	1WTJdd2atKxhUrbvUHjNDt
98	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	98	68	160629	5It3UpCRrZM6SJTL8dIQOV
99	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	87	115	159675	2enk2whIgJyoe0O9HRQZJV
100	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	69	104	40	159242	68cPbG7hJnwDW9nPX1uQcX
101	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	113	146	155815	6Teco2qa7OBfa7mjaMYSbO
102	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	97	318	155654	5LpLYzpV0HWKI2DlPmNywg
103	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	101	234	154828	4zGtfOglDBfVUypabBwIjQ
104	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	118	84	154811	1wsL4Lgoo27ETnLt6svbnT
105	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	105	437	151528	4KLvGldnzUZU4xdELyWBom
106	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	88	369	149961	6UelLqGlWMcVH1E5c4H7lY
107	spotify:track:02U2HxItROptvGJ5NPReWz	Os Barões Da Pisadinha	A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo	Sony Music Entertainment	107	108	3	149272	02U2HxItROptvGJ5NPReWz
108	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	121	206	147906	01mKvmXQLhr3MEoiAEAcP2
109	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	107	381	145709	4DngRKOpRPrkbzImUB0zgh
110	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	95	115	144525	35mvY5S1H3J2QZyna3TFe0
111	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	102	283	144091	28atBekPVlTdnU4M9Z7udd
112	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	109	157	143045	3sGcETRMuAgcPgjDpIkgMn
113	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	106	219	138290	2fmeSswdyVq4wcqhY41UHk
114	spotify:track:5zdIuIo9uQ2E8ly4rypcRi	Jonas Esticado, Wesley Safadão	Isca	Som Livre	102	112	31	137889	5zdIuIo9uQ2E8ly4rypcRi
115	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	114	114	3	137836	6fe5D0ivKnpXFMAnoSRjah
116	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	69	134	114	136049	39d68jIHbCiFdXWI6jmALW
117	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	126	39	134542	2xCMTX0PJdEc7kPJqUHw4o
118	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	117	31	133489	6niGCULksHzD0NHyX3zCuB
119	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	131	80	132130	2VFTgZwiAdrADSLrUNHWt9
120	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	110	472	131012	3PfIrDoz19wz7qK7tYeu62
121	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	129	199	130741	7pDcS0EVMJR0YwjXmHcCRg
122	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	123	66	130557	1wowgtxmcxyIDGkQ8S28gL
123	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	123	139	54	130042	1FM9CNCjobC3LSNEEKuPkd
124	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	70	127	15	129450	3sOcmmmWB7dqyziUVLXpTi
125	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	116	29	128921	5QO79kh1waicV47BqGRL3g
126	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	122	193	128868	73uParILjIm5rcP0C2bpMF
127	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	76	115	35	128595	6f3Slt0GbA2bPZlz0aIFXN
128	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	87	142	63	127549	1dHfCJMj1eJMFcKF7VzqR5
129	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	129	137	11	127517	7Jw5gMzNL8g0aeX27mUhuW
130	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	125	364	127002	48CAeajgzcGJaVUSsXd7h0
131	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	117	119	34	126991	0V4ZIBLOxq85pFQATKtItp
132	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	120	318	126873	5PNvgiKSwMdjBsDsgFCFLX
133	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	138	45	126716	4WcskbAX3wImaennFI79Ll
134	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	151	330	126640	60wF0XnX7A0jVpDNA5v8vi
135	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	58	159	213	124884	6wDzwmywQ2X8O0FN1IQGol
136	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	128	157	123843	5oI9blwsXC8AkTWw6wASY8
137	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	135	436	122712	3tv697PZNnaQN0Mn2zGhS5
138	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	132	311	120657	5yaXBGNko8lmFSOvKWo99j
139	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	130	496	119862	2MOq63fxuFLYQM3CsDcFs1
140	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	136	440	119765	3oe0vGmQxem3DcarYMuzu1
141	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	157	94	119513	16uUeKOV7m51Vlx9oUIEvE
142	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	153	583	119386	3tu0GkIZwwkmILoD4HemBq
143	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	140	402	119318	3tc8Z4lGzOIwmIVftsxO6o
