rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
19	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	19	83	327401	6WXglvTFRmjlHHhgjYMNif
20	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	20	202	321168	187Pge0WmJNoS73kaIORSE
21	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	21	146	308066	0eoMMLrWtXbLk64baeESkc
22	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	22	25	303839	7lPN2DXiMsVn7XUKtOW1CS
23	spotify:track:1Cqg0nJOZRyvltkof8tjqA	Simone & Simaria	Foi Pá Pum	UMG Recordings, Inc.	23	28	69	297043	1Cqg0nJOZRyvltkof8tjqA
24	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	23	84	292912	3vu864xi5Xis9VfOsJpmXu
25	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	25	85	291496	07c9lzwx1IIm101PnB4BZu
26	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	26	164	290609	5ra6CI0pEzqjxPEZeBz0d7
27	spotify:track:1UF3sCkxXH4OE7ja83GRzj	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	20	24	76	287037	1UF3sCkxXH4OE7ja83GRzj
28	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	27	116	284290	1X0MaGErD8rcspqQs9s2m0
29	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	26	31	59	276689	2pBEAodCImE4LgbKAG4bfz
30	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	29	99	275924	2R1OgezGfBMeiAcMpJ1EkH
31	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	30	214	275564	7J3QMuDCSv56jRSiD9jFBF
32	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	32	162	267722	2QCwoYDn4DRfjs4NhW2KpO
33	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	33	241	260753	4zsiMjB0794HztyqUkD3Zi
34	spotify:track:42P3wMiPfXQM93TYZotuPQ	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	34	139	259782	42P3wMiPfXQM93TYZotuPQ
35	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	35	35	80	247395	1sTVKLLFDfAfowsG4bRBN4
36	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	36	41	58	246687	2ASs0n7ukfyxAxDtdir4vF
37	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	36	391	246461	6juD9PQwAPvuXYIAE2gjhO
38	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	37	209	245561	64I6t2tuUGnIlaDIzHJ6YI
39	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	43	404	243820	0VjIjW4GlUZAMYd2vXMi3b
40	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	38	112	242090	3S2iI46NmKyZsoxs2NByIP
41	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	36	39	83	241483	5gTgQBtNP08fUijxpEgmzF
42	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	40	246	235232	5r9CZJMoMmxio2AnJdxuDS
43	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	44	103	232209	5TU6HG6Ltm7ZYr3r5dZjsA
44	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	29	45	6	231159	4AAIAVjSyiq1N7SXKkwXZe
45	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	42	139	231145	1nDCZBI8MaHXI2f36dnQyG
46	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	46	344	231023	3dPvQLKl42dMYWV4LWRTLK
47	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	47	251	229606	260n4ECk9j4IEvTAVBYojl
48	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	48	71	223942	3tkEf7vw4zDBFAQxY1vdcv
49	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	49	114	221547	3KfyRuNdcCGsZb15sqrXDA
50	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	50	258	216014	3056x1XkmICnQmji68rrft
51	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	51	93	197294	1JHvLQWHUoYuapwQikeDuD
52	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	52	53	13	195047	158ukl5rih76dOEsp0I91H
53	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	56	178	194373	59kRq8rb5uJCrSYYbGCk7o
54	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	54	104	190355	35mvY5S1H3J2QZyna3TFe0
55	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	52	265	189850	1GWUiFYLYEapxYHnASyOud
56	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	59	81	186882	5NeBu4oKweDXIjhvYqtbLo
57	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	51	62	13	186037	35qOGx1CWvCkQFOv4BkVIV
58	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	58	139	183202	7e1VoRlNumuEkXlITMHKLE
59	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	57	358	183142	6UelLqGlWMcVH1E5c4H7lY
60	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	55	210	183104	4xWzZmX4K1yyrdtRfbUvjt
61	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	61	146	179875	3sGcETRMuAgcPgjDpIkgMn
62	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	60	60	6	177109	5glMxRMRHGBRj6bydBjoPM
63	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	63	426	176258	4KLvGldnzUZU4xdELyWBom
64	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	65	208	172474	2fmeSswdyVq4wcqhY41UHk
65	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	64	6	170293	1NXeltgzjQeiC4hbf2XNVr
66	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	66	62	168217	2BRGOqLBHFJclDM6PB2dnd
67	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	54	67	237	165729	0N2cvvlyEw5NFc00E3FB0D
68	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	68	69	160919	4pwFy4YPNGMxK2P2FfQfvt
69	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	69	69	30	160758	2Xgc216OMnc9PyUalpaSPc
70	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	70	419	157666	3Xuo5utyzk86BwlUHdTR2O
71	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	71	182	154365	73uParILjIm5rcP0C2bpMF
72	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	77	335	152955	08Sd5vVcIH3uKeAiaJdoYj
73	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	73	461	152502	3PfIrDoz19wz7qK7tYeu62
74	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	72	146	152180	5oI9blwsXC8AkTWw6wASY8
75	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	74	74	81	152002	4fB85IhVASxXMWgoke5WVJ
76	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	78	148	151493	54OqGd3dmug64db0ZtOtF4
77	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	64	76	125	151340	0GTPmh5G40joBg93vcSQNq
78	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	83	227	149956	0in6Rc29qdyOkhKyYw4A84
79	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	79	272	148993	28atBekPVlTdnU4M9Z7udd
80	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	81	223	148398	4zGtfOglDBfVUypabBwIjQ
81	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	80	335	147300	0RaIjuKU5hudMteEXwr4RS
82	spotify:track:58pgi1RpcU2fVJsxhm7BIr	Raí Saia Rodada	Tapão Na Raba	Som Livre	82	98	7	145960	58pgi1RpcU2fVJsxhm7BIr
83	spotify:track:7AjPEsSw5XH8Prczu0ADY6	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	83	85	17	144926	7AjPEsSw5XH8Prczu0ADY6
84	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	82	55	142275	1wowgtxmcxyIDGkQ8S28gL
85	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	84	84	13	142220	0DlHQxrVijRqVUfuS6PKaY
86	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	86	104	141164	2enk2whIgJyoe0O9HRQZJV
87	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	88	370	140978	4DngRKOpRPrkbzImUB0zgh
88	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	87	226	139377	12v6LfkX9YIR3uLefIAAYZ
89	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	73	94	51	138341	5gIVPysvKFh2gtwsicafnN
90	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	90	92	4	137970	3sOcmmmWB7dqyziUVLXpTi
91	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	93	76	136178	2InUVOBY515umeuwdQtsQ4
92	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	95	307	134849	5PNvgiKSwMdjBsDsgFCFLX
93	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	89	40	134748	5XyDFMwY1NTIlkbzcfVyl3
94	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	96	461	134156	3J5Pu25BODMex4Jpy4l6FL
95	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	91	74	133216	1HbA4N1MiOsPthALesGFR1
96	spotify:track:3cNKhoBUhyuXhQTdQjOiT8	Anitta	Loco	Warner Records	19	75	6	132013	3cNKhoBUhyuXhQTdQjOiT8
97	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	100	251	131471	7CDdyDigw7e3zFr3k7uKMY
98	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	90	90	29	131344	68cPbG7hJnwDW9nPX1uQcX
99	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	99	342	130608	0zLCBJZSiELJf02ucPP9wb
100	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	97	97	24	129884	6f3Slt0GbA2bPZlz0aIFXN
101	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	101	426	129586	4Y0gR2tYML083T6b2vhJrn
102	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	107	248	128863	5GAdMAL3tRJkVN1HtwohK2
103	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	102	102	6	128165	0nGOQOcurYXEWKcWi2ZrQo
104	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	103	64	127742	4dkMmfrNEIUMjoEIFHA2yy
105	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	99	104	10	126632	60ynsPSSKe6O3sfwRnIBRf
106	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	105	485	124975	2MOq63fxuFLYQM3CsDcFs1
107	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	110	349	123071	1WTJdd2atKxhUrbvUHjNDt
108	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	109	161	123018	4vDC52DnSqAjec5Vh5yJEb
109	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	106	181	122948	4Oun2ylbjFKMPTiaSbbCih
110	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	108	154	122775	3tjFYV6RSFtuktYl3ZtYcq
111	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	114	165	122742	4saklk6nie3yiGePpBwUoc
112	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	113	307	121776	5LpLYzpV0HWKI2DlPmNywg
113	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	116	64	120663	4z1hlWTFVq9ftrcCxxvcwt
114	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	114	121	18	120264	5QO79kh1waicV47BqGRL3g
115	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	115	331	120204	3oqC4Ta40ft6NnTJwcUTdi
116	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	112	74	120172	2Oycxb8QbPkpHTo8ZrmG0B
117	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	120	118	119614	7benotyTvLY2vUsDKtxbiA
118	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	119	160	119464	4c9Py6O1NeuYKbJ8Ok7mTl
119	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	109	111	80	118491	4a5YIaK7qFu6T63GeYx1Ih
120	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	117	57	118152	5It3UpCRrZM6SJTL8dIQOV
121	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	122	20	116956	6niGCULksHzD0NHyX3zCuB
122	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	122	183	3	116027	40zJaB3z53PGaxIkYyieBP
123	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	124	516	115826	3MkdA6vwF0ifRl86yzTlJW
124	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	118	500	114911	1rgnBhdG2JDFTbYkYRZAku
125	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	123	73	114170	1wsL4Lgoo27ETnLt6svbnT
126	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	126	188	113182	7pDcS0EVMJR0YwjXmHcCRg
127	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	89	127	42	112920	1T3hcBQRwacjWLuJJFt8co
128	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	125	125	8	111838	2fEgPCDD0qRvZeVrY381EW
129	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	112	137	25	109997	2vBET2pmrQqafaS6zIaYta
130	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	129	985	109367	5U28PY9MekLyCBYtLHGQpe
131	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	97	135	21	109339	0dTqciDQzwVKWY2kb3Gixf
132	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	142	165	109133	6Q9NH5cNBY58nJkp5Jbs9j
133	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	128	95	109120	566AZpR4FJErkhS3CmuaWu
134	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	136	206	108819	0hDphSo7vI7gCjEPpD6gu0
135	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	130	69	108073	2VFTgZwiAdrADSLrUNHWt9
136	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	133	506	108040	7qEHsqek33rTcFNT9PFqLf
137	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	134	67	108018	2ylAocQwOgzelMbW9KJL56
138	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	143	323	107781	2WlZuBDgLfT7Kc0admhFdg
139	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	26	140	111	106509	79Uf0vVa7HwWKSgdpTwtRm
140	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	132	132	10	105981	1mQOFRDoqI34LdN79PE0vH
141	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	148	441	105807	1Nmcs8zk7LfcvHRgLtTM5J
142	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	145	959	105485	3fLqmaO4vvZpFZSZy52VMp
