rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
38	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	40	95	302247	3KfyRuNdcCGsZb15sqrXDA
39	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	37	43	52	300020	3tkEf7vw4zDBFAQxY1vdcv
40	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	35	191	290413	4xWzZmX4K1yyrdtRfbUvjt
41	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	34	385	288294	0VjIjW4GlUZAMYd2vXMi3b
42	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	44	239	287000	3056x1XkmICnQmji68rrft
43	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	40	41	64	285324	5gTgQBtNP08fUijxpEgmzF
44	spotify:track:6F7tttrdq7aUdxXVeo0nKp	Simone & Simaria	Foi Pá Pum	Universal Music Ltda.	41	47	50	282405	6F7tttrdq7aUdxXVeo0nKp
45	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	48	407	266693	4KLvGldnzUZU4xdELyWBom
46	spotify:track:1dvcRTFEQctnlcec0eyMpi	Teto	Paypal	Sony Music Entertainment	45	45	25	266388	1dvcRTFEQctnlcec0eyMpi
47	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	41	42	61	265130	1sTVKLLFDfAfowsG4bRBN4
48	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	48	60	66	262054	07c9lzwx1IIm101PnB4BZu
49	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	49	120	256197	7e1VoRlNumuEkXlITMHKLE
50	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	45	51	40	254963	2pBEAodCImE4LgbKAG4bfz
51	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	46	85	252694	35mvY5S1H3J2QZyna3TFe0
52	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	52	59	8	248477	1O74aTse7W5hd2rAvnEVaW
53	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	50	207	247075	12v6LfkX9YIR3uLefIAAYZ
54	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	54	246	243913	1GWUiFYLYEapxYHnASyOud
55	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	55	74	240966	1JHvLQWHUoYuapwQikeDuD
56	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	49	53	84	239446	5TU6HG6Ltm7ZYr3r5dZjsA
57	spotify:track:0HC6S4VpCGAZvyxTdrMRIQ	Selena Gomez	De Una Vez	Selena Gomez Latin Project	57	-1	1	226278	0HC6S4VpCGAZvyxTdrMRIQ
58	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	52	127	223865	3sGcETRMuAgcPgjDpIkgMn
59	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	58	253	215005	28atBekPVlTdnU4M9Z7udd
60	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	65	43	209930	2BRGOqLBHFJclDM6PB2dnd
61	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	56	339	208205	6UelLqGlWMcVH1E5c4H7lY
62	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	63	400	208049	3Xuo5utyzk86BwlUHdTR2O
63	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	57	189	207509	2fmeSswdyVq4wcqhY41UHk
64	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	64	129	205058	54OqGd3dmug64db0ZtOtF4
65	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	67	85	201196	2enk2whIgJyoe0O9HRQZJV
66	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	68	316	200631	08Sd5vVcIH3uKeAiaJdoYj
67	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	70	316	195562	0RaIjuKU5hudMteEXwr4RS
68	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	61	50	195311	4pwFy4YPNGMxK2P2FfQfvt
69	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	59	69	62	195099	5NeBu4oKweDXIjhvYqtbLo
70	spotify:track:1x0Uv7gDZfx6jhb4IN4DIx	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	66	8	193546	1x0Uv7gDZfx6jhb4IN4DIx
71	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	72	351	193493	4DngRKOpRPrkbzImUB0zgh
72	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	81	442	188824	3J5Pu25BODMex4Jpy4l6FL
73	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	62	36	187333	1wowgtxmcxyIDGkQ8S28gL
74	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	75	204	186100	4zGtfOglDBfVUypabBwIjQ
75	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	76	208	186031	0in6Rc29qdyOkhKyYw4A84
76	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	-1	1	184518	6niGCULksHzD0NHyX3zCuB
77	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	79	229	182803	5GAdMAL3tRJkVN1HtwohK2
78	spotify:track:27X3qzgB0Show6qfw5wNOK	DJ Ivis, Tarcísio do Acordeon	Esquema Preferido (feat. Tarcísio do Acordeon)	Sony Music Entertainment	78	99	9	180415	27X3qzgB0Show6qfw5wNOK
79	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	83	407	179993	4Y0gR2tYML083T6b2vhJrn
80	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	26	77	92	178160	79Uf0vVa7HwWKSgdpTwtRm
81	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	64	73	106	177844	0GTPmh5G40joBg93vcSQNq
82	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	71	442	176920	3PfIrDoz19wz7qK7tYeu62
83	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	85	232	176828	7CDdyDigw7e3zFr3k7uKMY
84	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	87	330	173494	1WTJdd2atKxhUrbvUHjNDt
85	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	74	127	172710	5oI9blwsXC8AkTWw6wASY8
86	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	76	80	62	172009	4fB85IhVASxXMWgoke5WVJ
87	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	79	119	218	170677	0N2cvvlyEw5NFc00E3FB0D
88	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	78	93	21	170258	5XyDFMwY1NTIlkbzcfVyl3
89	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	78	187	169609	0hDphSo7vI7gCjEPpD6gu0
90	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	71	91	45	168529	4dkMmfrNEIUMjoEIFHA2yy
91	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	89	57	164417	2InUVOBY515umeuwdQtsQ4
92	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	82	163	162649	73uParILjIm5rcP0C2bpMF
93	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	100	288	159989	5LpLYzpV0HWKI2DlPmNywg
94	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	84	55	159198	1HbA4N1MiOsPthALesGFR1
95	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	88	323	157275	0zLCBJZSiELJf02ucPP9wb
96	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	90	466	157163	2MOq63fxuFLYQM3CsDcFs1
97	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	96	99	156978	7benotyTvLY2vUsDKtxbiA
98	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	92	162	156495	4Oun2ylbjFKMPTiaSbbCih
99	spotify:track:6T6D9CIrHkALcHPafDFA6L	ZAYN	Vibez	RCA Records Label	82	-1	2	155263	6T6D9CIrHkALcHPafDFA6L
100	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	95	288	155197	5PNvgiKSwMdjBsDsgFCFLX
101	spotify:track:3jjBPF4NDMCU51psU8JPpR	Ariana Grande, Doja Cat, Megan Thee Stallion	34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix	Republic Records	101	-1	1	154812	3jjBPF4NDMCU51psU8JPpR
102	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	84	124	45	153056	4z1hlWTFVq9ftrcCxxvcwt
103	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	94	50	151350	2VFTgZwiAdrADSLrUNHWt9
104	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	99	127	54	149830	1wsL4Lgoo27ETnLt6svbnT
105	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	105	115	39	149641	2ASs0n7ukfyxAxDtdir4vF
106	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	98	169	148638	7pDcS0EVMJR0YwjXmHcCRg
107	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	113	407	148102	3tv697PZNnaQN0Mn2zGhS5
108	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	97	135	146285	3tjFYV6RSFtuktYl3ZtYcq
109	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	108	372	145860	3tc8Z4lGzOIwmIVftsxO6o
110	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	101	141	144341	4c9Py6O1NeuYKbJ8Ok7mTl
111	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	102	142	142789	4vDC52DnSqAjec5Vh5yJEb
112	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	86	69	136200	6Im9k8u9iIzKMrmV7BWtlF
113	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	87	123	48	135911	2ylAocQwOgzelMbW9KJL56
114	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	103	312	135872	3oqC4Ta40ft6NnTJwcUTdi
115	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	107	304	135547	2WlZuBDgLfT7Kc0admhFdg
116	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	104	55	135139	2Oycxb8QbPkpHTo8ZrmG0B
117	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	117	176	134908	01mKvmXQLhr3MEoiAEAcP2
118	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	109	137	37	133374	6rfNbeEGCh8M5AAj879g0r
119	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	110	215	133226	6jcGoHrqfRW6fI2I6xtwBQ
120	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	106	146	133015	6Q9NH5cNBY58nJkp5Jbs9j
121	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	117	145	15	132829	4WcskbAX3wImaennFI79Ll
122	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	105	146	132647	4saklk6nie3yiGePpBwUoc
123	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	98	126	38	131103	5It3UpCRrZM6SJTL8dIQOV
124	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	109	481	130372	1rgnBhdG2JDFTbYkYRZAku
125	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	114	76	130253	566AZpR4FJErkhS3CmuaWu
126	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	111	966	127628	5U28PY9MekLyCBYtLHGQpe
127	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	112	157	126779	1fWITNjgwmKEonjikQUaa1
128	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	130	64	125356	16uUeKOV7m51Vlx9oUIEvE
129	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	135	410	124560	3oe0vGmQxem3DcarYMuzu1
130	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	144	281	123915	5yaXBGNko8lmFSOvKWo99j
131	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	118	497	123824	3MkdA6vwF0ifRl86yzTlJW
132	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	129	274	122431	0SJtvFn4vqgJPscSbEPaql
133	spotify:track:1kc4AGgMcmCyP4JkSr7hNv	Zé Felipe	Virginia	Som Livre	133	142	8	120705	1kc4AGgMcmCyP4JkSr7hNv
134	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	103	160	32	120537	5gIVPysvKFh2gtwsicafnN
135	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	149	463	120044	2PWjKmjyTZeDpmOUa3a5da
136	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	148	71	119926	5gijVJHyC1E4kt2j5Q3DEb
137	spotify:track:6G5z2fh5MfVErDCsJJKNwv	Mc Livinho	Na Ponta do Pé 2	Music Branding	130	136	8	119824	6G5z2fh5MfVErDCsJJKNwv
138	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	122	424	119361	1Nmcs8zk7LfcvHRgLtTM5J
139	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	121	119	118809	7hxHWCCAIIxFLCzvDgnQHX
140	spotify:track:5CBnWXD8M7e8Q6WubFLtXy	ZAYN	Better	RCA Records Label	72	-1	4	118790	5CBnWXD8M7e8Q6WubFLtXy
141	spotify:track:0vjQN0F7VjLSiw49em2hq1	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	159	36	117650	0vjQN0F7VjLSiw49em2hq1
142	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	120	491	117385	7qEHsqek33rTcFNT9PFqLf
143	spotify:track:233lqmrvWyIC7u5GiAnTV4	Jheo Chavoso, MC Gui Andrade, Mc Vênus	Tapão Nervoso	SR FILMES	138	138	12	117292	233lqmrvWyIC7u5GiAnTV4
