rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
33	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	33	35	24	337782	56F3ngwk3a42aLY0o5QgBF
34	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	32	227	329775	187Pge0WmJNoS73kaIORSE
35	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	34	103	328193	7qmnP8Woc47dLSrMD5MxL1
36	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	33	171	320480	0eoMMLrWtXbLk64baeESkc
37	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	37	239	319150	7J3QMuDCSv56jRSiD9jFBF
38	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	40	124	316007	2R1OgezGfBMeiAcMpJ1EkH
39	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	39	187	304545	2QCwoYDn4DRfjs4NhW2KpO
40	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	41	266	302208	4zsiMjB0794HztyqUkD3Zi
41	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	38	189	301761	5ra6CI0pEzqjxPEZeBz0d7
42	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	44	271	296847	5r9CZJMoMmxio2AnJdxuDS
43	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	28	43	54	289547	68cPbG7hJnwDW9nPX1uQcX
44	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	42	108	285152	6WXglvTFRmjlHHhgjYMNif
45	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	47	110	272779	07c9lzwx1IIm101PnB4BZu
46	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	36	46	55	271607	2Xgc216OMnc9PyUalpaSPc
47	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	25	45	83	271275	2ASs0n7ukfyxAxDtdir4vF
48	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	49	164	266305	7snoDTJeoJ2oVMhf7eoF3t
49	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	49	50	106	263354	5NeBu4oKweDXIjhvYqtbLo
50	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	51	128	250192	5TU6HG6Ltm7ZYr3r5dZjsA
51	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	52	137	245555	3S2iI46NmKyZsoxs2NByIP
52	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	53	416	241619	6juD9PQwAPvuXYIAE2gjhO
53	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	57	164	237213	1nDCZBI8MaHXI2f36dnQyG
54	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	48	429	234580	0VjIjW4GlUZAMYd2vXMi3b
55	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	56	141	231783	1X0MaGErD8rcspqQs9s2m0
56	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	34	55	105	230814	1sTVKLLFDfAfowsG4bRBN4
57	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	51	60	35	219127	1mQOFRDoqI34LdN79PE0vH
58	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	58	58	28	218987	40zJaB3z53PGaxIkYyieBP
59	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	54	109	218581	3vu864xi5Xis9VfOsJpmXu
60	spotify:track:3HquWF2pZmWYu3WAEP9Heb	Fernando & Sorocaba, Tarcísio do Acordeon	Só Não Divulga	Sony Music Entertainment	60	62	3	213983	3HquWF2pZmWYu3WAEP9Heb
61	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	61	96	210993	3tkEf7vw4zDBFAQxY1vdcv
62	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	59	50	204065	7lPN2DXiMsVn7XUKtOW1CS
63	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	63	234	203798	64I6t2tuUGnIlaDIzHJ6YI
64	spotify:track:1bK6UaFcArJvIaMeKPTFSm	MC Meno K, MC Cria, Dj Matheus Silva	Uma Cavala Mesmo	Resumo Produtora	59	64	14	203122	1bK6UaFcArJvIaMeKPTFSm
65	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	66	283	192755	3056x1XkmICnQmji68rrft
66	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	67	276	191783	260n4ECk9j4IEvTAVBYojl
67	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	69	444	189546	3Xuo5utyzk86BwlUHdTR2O
68	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	68	87	184496	2BRGOqLBHFJclDM6PB2dnd
69	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	71	276	184137	7CDdyDigw7e3zFr3k7uKMY
70	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	51	65	106	183315	4fB85IhVASxXMWgoke5WVJ
71	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	72	235	181693	4xWzZmX4K1yyrdtRfbUvjt
72	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	72	74	81	172317	6rfNbeEGCh8M5AAj879g0r
73	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	73	78	67	169358	1T3hcBQRwacjWLuJJFt8co
74	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	76	139	169331	3KfyRuNdcCGsZb15sqrXDA
75	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	73	76	166951	5gIVPysvKFh2gtwsicafnN
76	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	75	101	166327	2InUVOBY515umeuwdQtsQ4
77	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	77	77	48	162248	0V4ZIBLOxq85pFQATKtItp
78	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	79	31	160977	1NXeltgzjQeiC4hbf2XNVr
79	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	79	85	25	158842	7as7OL7cmgFZDADgVjQZjz
80	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	80	65	158631	5XyDFMwY1NTIlkbzcfVyl3
81	spotify:track:70jrNdP6R9AKHazjaurG3Z	Rebecca, DJ Will22, Anitta	Tô Preocupada (Calma Amiga) (feat. Anitta)	Sony Music Entertainment	29	70	3	155977	70jrNdP6R9AKHazjaurG3Z
82	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	76	83	24	153457	2BEGTomoM88uGMOzRmZirl
83	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	83	91	46	153457	0dTqciDQzwVKWY2kb3Gixf
84	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	84	89	152677	4z1hlWTFVq9ftrcCxxvcwt
85	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	81	81	23	150034	7xi4XR5EIOU6OHdIydLMjT
86	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	87	173	148571	54OqGd3dmug64db0ZtOtF4
87	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	98	64	148246	6XclJjdGPjNuB2Dl4yU0H3
88	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	89	486	147615	3J5Pu25BODMex4Jpy4l6FL
89	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	86	360	146425	08Sd5vVcIH3uKeAiaJdoYj
90	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	90	129	146420	2enk2whIgJyoe0O9HRQZJV
91	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	92	89	146169	4dkMmfrNEIUMjoEIFHA2yy
92	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	99	203	145756	59kRq8rb5uJCrSYYbGCk7o
93	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	93	252	142831	0in6Rc29qdyOkhKyYw4A84
94	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	65	95	29	142808	3sOcmmmWB7dqyziUVLXpTi
95	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	88	383	139529	6UelLqGlWMcVH1E5c4H7lY
96	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	91	101	31	138034	0nGOQOcurYXEWKcWi2ZrQo
97	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	100	171	135812	3sGcETRMuAgcPgjDpIkgMn
98	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	102	233	135032	2fmeSswdyVq4wcqhY41UHk
99	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	108	82	134888	5It3UpCRrZM6SJTL8dIQOV
100	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	105	143	134748	6zeo9bcZWGlHi2VqjUSmaR
101	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	104	451	132714	4Y0gR2tYML083T6b2vhJrn
102	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	109	207	132044	73uParILjIm5rcP0C2bpMF
103	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	82	106	19	131604	6m187iACTSAZDYMaV0klqj
104	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	65	94	49	131584	6f3Slt0GbA2bPZlz0aIFXN
105	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	97	129	131201	35mvY5S1H3J2QZyna3TFe0
106	spotify:track:0gmDtSc2Ay17diWj6nJjlG	Jão	Coringa	Universal Music Ltda.	24	82	4	129707	0gmDtSc2Ay17diWj6nJjlG
107	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	112	92	129600	2ylAocQwOgzelMbW9KJL56
108	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	103	297	128052	28atBekPVlTdnU4M9Z7udd
109	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	107	360	126903	0RaIjuKU5hudMteEXwr4RS
110	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	63	96	150	126200	0GTPmh5G40joBg93vcSQNq
111	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	114	378	125509	48CAeajgzcGJaVUSsXd7h0
112	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	108	113	17	125334	6fe5D0ivKnpXFMAnoSRjah
113	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	119	251	125226	12v6LfkX9YIR3uLefIAAYZ
114	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	110	248	124339	4zGtfOglDBfVUypabBwIjQ
115	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	117	374	123513	1WTJdd2atKxhUrbvUHjNDt
116	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	116	43	119965	5QO79kh1waicV47BqGRL3g
117	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	117	125	21	118686	3rnso1KNGrkXfqNTlBXdPH
118	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	138	153	118352	6Teco2qa7OBfa7mjaMYSbO
119	spotify:track:4V0OqVsxQOtwSkzh4540xl	Mc Rennan, DJ Braga Oficial	Cai de vagarinho até embaixo	MR10 PRODUTORA	119	126	7	117985	4V0OqVsxQOtwSkzh4540xl
120	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	123	451	117828	4KLvGldnzUZU4xdELyWBom
121	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	120	120	58	117669	3qqfukkcLElVkOWFyzHmSk
122	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	121	171	117152	5oI9blwsXC8AkTWw6wASY8
123	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	111	486	116952	3PfIrDoz19wz7qK7tYeu62
124	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	122	45	113988	6niGCULksHzD0NHyX3zCuB
125	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	121	132	68	113671	1FM9CNCjobC3LSNEEKuPkd
126	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	115	164	113382	7e1VoRlNumuEkXlITMHKLE
127	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	130	332	112462	5LpLYzpV0HWKI2DlPmNywg
128	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	85	131	33	112344	2fEgPCDD0qRvZeVrY381EW
129	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	86	127	105	112094	4a5YIaK7qFu6T63GeYx1Ih
130	spotify:track:6AMTUbWihFZOwOeHxZN2Ge	Vitor Fernandes	Vou falar que não quero	Sua Música	130	135	5	111976	6AMTUbWihFZOwOeHxZN2Ge
131	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	139	53	110977	2xCMTX0PJdEc7kPJqUHw4o
132	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	143	98	109302	1wsL4Lgoo27ETnLt6svbnT
133	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	129	148	22	108386	7Jw5gMzNL8g0aeX27mUhuW
134	spotify:track:2D13ouGidILQGRVnihYuCF	Filipe Ret, Dallass	F* F* M*	Som Livre	75	128	3	107731	2D13ouGidILQGRVnihYuCF
135	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	144	55	107278	4WcskbAX3wImaennFI79Ll
136	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	140	35	107073	60ynsPSSKe6O3sfwRnIBRf
137	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	136	325	106764	5yaXBGNko8lmFSOvKWo99j
138	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	124	332	106628	5PNvgiKSwMdjBsDsgFCFLX
139	spotify:track:1HoapWs5KcMzs8QYdgg9Kt	Xand Avião, DJ Ivis, Mc Danny	Não Pode Se Apaixonar	Som Livre	139	169	2	106210	1HoapWs5KcMzs8QYdgg9Kt
140	spotify:track:490NQHlu9e6HkJMf7LU8z4	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	141	44	105810	490NQHlu9e6HkJMf7LU8z4
141	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	129	510	105802	2MOq63fxuFLYQM3CsDcFs1
142	spotify:track:4FmdqhQcHXXVLk2hpwQ5US	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	66	118	39	105692	4FmdqhQcHXXVLk2hpwQ5US
143	spotify:track:0lp3u9nJusd5l8aKPAWELl	Felipe Araújo, Matheus & Kauan	Mais Um	Universal Music Ltda.	134	134	3	103314	0lp3u9nJusd5l8aKPAWELl
