rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
40	spotify:track:58pgi1RpcU2fVJsxhm7BIr	Raí Saia Rodada	Tapão Na Raba	Som Livre	40	49	12	232345	58pgi1RpcU2fVJsxhm7BIr
41	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	35	121	229868	1X0MaGErD8rcspqQs9s2m0
42	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	36	43	88	217787	5gTgQBtNP08fUijxpEgmzF
43	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	33	396	216843	6juD9PQwAPvuXYIAE2gjhO
44	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	45	214	212390	64I6t2tuUGnIlaDIzHJ6YI
45	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	39	251	211302	5r9CZJMoMmxio2AnJdxuDS
46	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	40	117	211172	3S2iI46NmKyZsoxs2NByIP
47	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	44	108	210802	5TU6HG6Ltm7ZYr3r5dZjsA
48	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	48	68	18	208643	0DlHQxrVijRqVUfuS6PKaY
49	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	30	144	207640	1nDCZBI8MaHXI2f36dnQyG
50	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	47	98	199299	1JHvLQWHUoYuapwQikeDuD
51	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	142	23	197562	5QO79kh1waicV47BqGRL3g
52	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	50	256	193874	260n4ECk9j4IEvTAVBYojl
53	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	46	76	192684	3tkEf7vw4zDBFAQxY1vdcv
54	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	48	263	188895	3056x1XkmICnQmji68rrft
55	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	99	109	178513	35mvY5S1H3J2QZyna3TFe0
56	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	52	54	18	178364	158ukl5rih76dOEsp0I91H
57	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	41	51	4	172072	56F3ngwk3a42aLY0o5QgBF
58	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	58	60	35	168456	2Xgc216OMnc9PyUalpaSPc
59	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	58	72	11	165826	5glMxRMRHGBRj6bydBjoPM
60	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	55	86	165261	5NeBu4oKweDXIjhvYqtbLo
61	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	90	151	164866	3sGcETRMuAgcPgjDpIkgMn
62	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	94	363	163559	6UelLqGlWMcVH1E5c4H7lY
63	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	52	270	157887	1GWUiFYLYEapxYHnASyOud
64	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	86	144	156281	7e1VoRlNumuEkXlITMHKLE
65	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	103	213	155491	2fmeSswdyVq4wcqhY41UHk
66	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	58	119	153170	3KfyRuNdcCGsZb15sqrXDA
67	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	59	215	152669	4xWzZmX4K1yyrdtRfbUvjt
68	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	65	183	151465	59kRq8rb5uJCrSYYbGCk7o
69	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	54	57	242	151145	0N2cvvlyEw5NFc00E3FB0D
70	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	70	111	9	148396	3sOcmmmWB7dqyziUVLXpTi
71	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	63	67	146746	2BRGOqLBHFJclDM6PB2dnd
72	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	72	101	86	143851	4fB85IhVASxXMWgoke5WVJ
73	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	112	74	143514	4pwFy4YPNGMxK2P2FfQfvt
74	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	117	187	139956	73uParILjIm5rcP0C2bpMF
75	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	64	123	130	138797	0GTPmh5G40joBg93vcSQNq
76	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	115	151	138594	5oI9blwsXC8AkTWw6wASY8
77	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	62	424	138414	3Xuo5utyzk86BwlUHdTR2O
78	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	125	466	136828	3PfIrDoz19wz7qK7tYeu62
79	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	61	431	134499	4KLvGldnzUZU4xdELyWBom
80	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	64	340	134377	08Sd5vVcIH3uKeAiaJdoYj
81	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	81	139	34	134183	68cPbG7hJnwDW9nPX1uQcX
82	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	82	144	29	133118	6f3Slt0GbA2bPZlz0aIFXN
83	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	76	232	132678	0in6Rc29qdyOkhKyYw4A84
84	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	66	153	132199	54OqGd3dmug64db0ZtOtF4
85	spotify:track:7AjPEsSw5XH8Prczu0ADY6	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	83	95	22	131899	7AjPEsSw5XH8Prczu0ADY6
86	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	69	340	131830	0RaIjuKU5hudMteEXwr4RS
87	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	114	60	127163	1wowgtxmcxyIDGkQ8S28gL
88	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	88	108	15	126564	1mQOFRDoqI34LdN79PE0vH
89	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	91	228	124810	4zGtfOglDBfVUypabBwIjQ
90	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	90	151	15	124568	60ynsPSSKe6O3sfwRnIBRf
91	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	78	11	123664	1NXeltgzjQeiC4hbf2XNVr
92	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	182	79	122790	1HbA4N1MiOsPthALesGFR1
93	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	70	466	122773	3J5Pu25BODMex4Jpy4l6FL
94	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	67	45	122401	5XyDFMwY1NTIlkbzcfVyl3
95	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	75	56	122070	5gIVPysvKFh2gtwsicafnN
96	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	71	256	121651	7CDdyDigw7e3zFr3k7uKMY
97	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	73	81	120695	2InUVOBY515umeuwdQtsQ4
98	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	153	347	119164	0zLCBJZSiELJf02ucPP9wb
99	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	77	231	118867	12v6LfkX9YIR3uLefIAAYZ
100	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	134	312	118505	5PNvgiKSwMdjBsDsgFCFLX
101	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	106	277	117541	28atBekPVlTdnU4M9Z7udd
102	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	102	177	85	116947	4a5YIaK7qFu6T63GeYx1Ih
103	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	96	96	11	115049	0nGOQOcurYXEWKcWi2ZrQo
104	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	79	123	114665	6zeo9bcZWGlHi2VqjUSmaR
105	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	159	186	114520	4Oun2ylbjFKMPTiaSbbCih
106	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	106	188	13	113890	2fEgPCDD0qRvZeVrY381EW
107	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	87	109	113605	2enk2whIgJyoe0O9HRQZJV
108	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	137	490	113551	2MOq63fxuFLYQM3CsDcFs1
109	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	80	431	113409	4Y0gR2tYML083T6b2vhJrn
110	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	190	79	112794	2Oycxb8QbPkpHTo8ZrmG0B
111	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	184	170	112486	4saklk6nie3yiGePpBwUoc
112	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	127	166	110520	4vDC52DnSqAjec5Vh5yJEb
113	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	82	69	110149	4dkMmfrNEIUMjoEIFHA2yy
114	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	167	159	110066	3tjFYV6RSFtuktYl3ZtYcq
115	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	172	165	108930	4c9Py6O1NeuYKbJ8Ok7mTl
116	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	84	354	108595	1WTJdd2atKxhUrbvUHjNDt
117	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	110	253	108082	5GAdMAL3tRJkVN1HtwohK2
118	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	105	105	4	107987	2BEGTomoM88uGMOzRmZirl
119	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	112	189	30	107539	2vBET2pmrQqafaS6zIaYta
120	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	154	505	107200	1rgnBhdG2JDFTbYkYRZAku
121	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	185	336	107067	3oqC4Ta40ft6NnTJwcUTdi
122	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	122	-1	20	106985	6ft4hAq6yde8jPZY2i5zLr
123	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	81	81	47	106949	1T3hcBQRwacjWLuJJFt8co
124	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	83	312	106380	5LpLYzpV0HWKI2DlPmNywg
125	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	169	521	105519	3MkdA6vwF0ifRl86yzTlJW
126	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	85	69	105404	4z1hlWTFVq9ftrcCxxvcwt
127	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	78	124	8	105011	40zJaB3z53PGaxIkYyieBP
128	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	-1	510	104575	7qEHsqek33rTcFNT9PFqLf
129	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	88	62	104418	5It3UpCRrZM6SJTL8dIQOV
130	spotify:track:7fBv7CLKzipRk6EC6TWHOB	The Weeknd	The Hills	Universal Republic Records	116	-1	10	104172	7fBv7CLKzipRk6EC6TWHOB
131	spotify:track:1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	RCA Records Label	77	-1	27	102621	1daDRI9ahBonbWD8YcxOIB
132	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	100	375	102306	4DngRKOpRPrkbzImUB0zgh
133	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	145	74	102089	2VFTgZwiAdrADSLrUNHWt9
134	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	89	26	101855	0dTqciDQzwVKWY2kb3Gixf
135	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	-1	89	101153	6Im9k8u9iIzKMrmV7BWtlF
136	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	176	990	100687	5U28PY9MekLyCBYtLHGQpe
137	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	140	193	99173	7pDcS0EVMJR0YwjXmHcCRg
138	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	98	78	98992	1wsL4Lgoo27ETnLt6svbnT
139	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	74	44	98483	6XclJjdGPjNuB2Dl4yU0H3
140	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	-1	963	98130	3fLqmaO4vvZpFZSZy52VMp
141	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	-1	169	97800	6Q9NH5cNBY58nJkp5Jbs9j
142	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	125	-1	98	97577	6cx06DFPPHchuUAcTxznu9
