rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
15	spotify:track:07AQkmp456NpEnT8HR7WLy	Teto, Matuê	M4	30PRAUM	5	9	65	652640	07AQkmp456NpEnT8HR7WLy
16	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	1	13	54	605532	0YqTL3nSL36OFdHwHoqCag
17	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	18	88	605337	7qmnP8Woc47dLSrMD5MxL1
18	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	19	232	588317	15k1TDabqSEmyXOwMq9RM7
19	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	18	20	69	565235	2pBEAodCImE4LgbKAG4bfz
20	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	9	17	101	560689	7lJoRyuNJtuiqTcKtuMuIR
21	spotify:track:52yvnBV90B2ZUC5b25cFer	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	19	22	86	544697	52yvnBV90B2ZUC5b25cFer
22	spotify:track:1Cqg0nJOZRyvltkof8tjqA	Simone & Simaria	Foi Pá Pum	UMG Recordings, Inc.	21	21	79	528593	1Cqg0nJOZRyvltkof8tjqA
23	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	23	23	23	510883	35qOGx1CWvCkQFOv4BkVIV
24	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	30	354	491177	3dPvQLKl42dMYWV4LWRTLK
25	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	27	212	457479	187Pge0WmJNoS73kaIORSE
26	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	35	109	454776	2R1OgezGfBMeiAcMpJ1EkH
27	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	31	224	444452	7J3QMuDCSv56jRSiD9jFBF
28	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	36	172	430808	2QCwoYDn4DRfjs4NhW2KpO
29	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	24	174	416666	5ra6CI0pEzqjxPEZeBz0d7
30	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	25	25	68	416204	2ASs0n7ukfyxAxDtdir4vF
31	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	34	95	414197	07c9lzwx1IIm101PnB4BZu
32	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	29	32	16	413237	4AAIAVjSyiq1N7SXKkwXZe
33	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	33	156	412269	0eoMMLrWtXbLk64baeESkc
34	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	39	251	408538	4zsiMjB0794HztyqUkD3Zi
35	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	49	149	406644	1nDCZBI8MaHXI2f36dnQyG
36	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	36	42	93	398402	5gTgQBtNP08fUijxpEgmzF
37	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	28	28	23	396106	0DlHQxrVijRqVUfuS6PKaY
38	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	43	126	390640	1X0MaGErD8rcspqQs9s2m0
39	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	45	149	389573	7snoDTJeoJ2oVMhf7eoF3t
40	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	26	93	387537	6WXglvTFRmjlHHhgjYMNif
41	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	44	256	386494	5r9CZJMoMmxio2AnJdxuDS
42	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	34	40	90	383059	1sTVKLLFDfAfowsG4bRBN4
43	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	46	103	383016	1JHvLQWHUoYuapwQikeDuD
44	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	38	94	377683	3vu864xi5Xis9VfOsJpmXu
45	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	47	401	373501	6juD9PQwAPvuXYIAE2gjhO
46	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	48	122	371323	3S2iI46NmKyZsoxs2NByIP
47	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	51	113	353966	5TU6HG6Ltm7ZYr3r5dZjsA
48	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	50	219	351891	64I6t2tuUGnIlaDIzHJ6YI
49	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	29	414	338986	0VjIjW4GlUZAMYd2vXMi3b
50	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	50	52	40	331227	2Xgc216OMnc9PyUalpaSPc
51	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	51	53	23	330711	158ukl5rih76dOEsp0I91H
52	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	55	81	319133	3tkEf7vw4zDBFAQxY1vdcv
53	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	53	54	7	307589	2MZQAvsA7aZDssppBLRxYp
54	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	56	261	302562	260n4ECk9j4IEvTAVBYojl
55	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	41	35	296021	7lPN2DXiMsVn7XUKtOW1CS
56	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	57	268	294891	3056x1XkmICnQmji68rrft
57	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	54	62	247	281805	0N2cvvlyEw5NFc00E3FB0D
58	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	59	91	278612	5NeBu4oKweDXIjhvYqtbLo
59	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	65	275	263463	1GWUiFYLYEapxYHnASyOud
60	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	61	188	262603	59kRq8rb5uJCrSYYbGCk7o
61	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	68	220	259481	4xWzZmX4K1yyrdtRfbUvjt
62	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	69	124	258256	3KfyRuNdcCGsZb15sqrXDA
63	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	56	58	16	256210	5glMxRMRHGBRj6bydBjoPM
64	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	64	67	13	253297	40zJaB3z53PGaxIkYyieBP
65	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	65	66	6	247334	4Ls13Ag4SWnniiX4QLRltL
66	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	41	63	9	245628	56F3ngwk3a42aLY0o5QgBF
67	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	72	72	235738	2BRGOqLBHFJclDM6PB2dnd
68	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	75	429	235478	3Xuo5utyzk86BwlUHdTR2O
69	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	76	158	234274	54OqGd3dmug64db0ZtOtF4
70	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	60	60	91	230076	4fB85IhVASxXMWgoke5WVJ
71	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	82	345	225706	08Sd5vVcIH3uKeAiaJdoYj
72	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	84	50	224548	5XyDFMwY1NTIlkbzcfVyl3
73	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	83	261	224265	7CDdyDigw7e3zFr3k7uKMY
74	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	64	149	217721	7e1VoRlNumuEkXlITMHKLE
75	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	86	61	214565	5gIVPysvKFh2gtwsicafnN
76	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	79	345	214296	0RaIjuKU5hudMteEXwr4RS
77	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	85	16	212082	1NXeltgzjQeiC4hbf2XNVr
78	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	101	74	207396	4dkMmfrNEIUMjoEIFHA2yy
79	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	91	86	203810	2InUVOBY515umeuwdQtsQ4
80	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	80	106	52	202281	1T3hcBQRwacjWLuJJFt8co
81	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	116	49	199803	6XclJjdGPjNuB2Dl4yU0H3
82	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	89	471	199780	3J5Pu25BODMex4Jpy4l6FL
83	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	100	236	199122	12v6LfkX9YIR3uLefIAAYZ
84	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	102	74	197324	4z1hlWTFVq9ftrcCxxvcwt
85	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	103	128	195063	6zeo9bcZWGlHi2VqjUSmaR
86	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	98	436	194371	4Y0gR2tYML083T6b2vhJrn
87	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	95	114	189411	2enk2whIgJyoe0O9HRQZJV
88	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	73	368	189103	6UelLqGlWMcVH1E5c4H7lY
89	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	108	359	188723	1WTJdd2atKxhUrbvUHjNDt
90	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	104	237	184796	0in6Rc29qdyOkhKyYw4A84
91	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	120	77	183414	2ylAocQwOgzelMbW9KJL56
92	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	115	31	182656	0dTqciDQzwVKWY2kb3Gixf
93	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	93	114	66	181676	6rfNbeEGCh8M5AAj879g0r
94	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	94	107	9	181137	2BEGTomoM88uGMOzRmZirl
95	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	70	114	180551	35mvY5S1H3J2QZyna3TFe0
96	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	88	90	20	179501	1mQOFRDoqI34LdN79PE0vH
97	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	121	317	178715	5LpLYzpV0HWKI2DlPmNywg
98	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	113	67	178701	5It3UpCRrZM6SJTL8dIQOV
99	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	96	109	16	178693	0nGOQOcurYXEWKcWi2ZrQo
100	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	93	146	10	175279	7as7OL7cmgFZDADgVjQZjz
101	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	105	233	174844	4zGtfOglDBfVUypabBwIjQ
102	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	99	282	174553	28atBekPVlTdnU4M9Z7udd
103	spotify:track:7AjPEsSw5XH8Prczu0ADY6	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	83	97	27	174294	7AjPEsSw5XH8Prczu0ADY6
104	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	69	74	39	173484	68cPbG7hJnwDW9nPX1uQcX
105	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	112	436	173385	4KLvGldnzUZU4xdELyWBom
106	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	77	218	168828	2fmeSswdyVq4wcqhY41UHk
107	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	123	380	168682	4DngRKOpRPrkbzImUB0zgh
108	spotify:track:02U2HxItROptvGJ5NPReWz	Os Barões Da Pisadinha	A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo	Sony Music Entertainment	108	119	2	166875	02U2HxItROptvGJ5NPReWz
109	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	78	156	166263	3sGcETRMuAgcPgjDpIkgMn
110	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	81	471	166233	3PfIrDoz19wz7qK7tYeu62
111	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	64	87	135	165705	0GTPmh5G40joBg93vcSQNq
112	spotify:track:5zdIuIo9uQ2E8ly4rypcRi	Jonas Esticado, Wesley Safadão	Isca	Som Livre	102	141	30	163548	5zdIuIo9uQ2E8ly4rypcRi
113	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	173	145	163230	6Teco2qa7OBfa7mjaMYSbO
114	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	114	129	2	162876	6fe5D0ivKnpXFMAnoSRjah
115	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	76	88	34	160841	6f3Slt0GbA2bPZlz0aIFXN
116	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	80	28	160351	5QO79kh1waicV47BqGRL3g
117	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	127	30	158811	6niGCULksHzD0NHyX3zCuB
118	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	142	83	158614	1wsL4Lgoo27ETnLt6svbnT
119	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	117	136	33	152554	0V4ZIBLOxq85pFQATKtItp
120	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	111	317	151477	5PNvgiKSwMdjBsDsgFCFLX
121	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	163	205	151440	01mKvmXQLhr3MEoiAEAcP2
122	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	92	192	151179	73uParILjIm5rcP0C2bpMF
123	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	110	65	151133	1wowgtxmcxyIDGkQ8S28gL
124	spotify:track:3CeCwYWvdfXbZLXFhBrbnf	Taylor Swift	Love Story (Taylor’s Version)	Taylor Swift	37	37	2	149320	3CeCwYWvdfXbZLXFhBrbnf
125	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	148	363	148356	48CAeajgzcGJaVUSsXd7h0
126	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	144	38	148237	2xCMTX0PJdEc7kPJqUHw4o
127	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	70	93	14	147665	3sOcmmmWB7dqyziUVLXpTi
128	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	96	156	146208	5oI9blwsXC8AkTWw6wASY8
129	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	130	198	146040	7pDcS0EVMJR0YwjXmHcCRg
130	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	117	495	142967	2MOq63fxuFLYQM3CsDcFs1
131	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	134	79	142441	2VFTgZwiAdrADSLrUNHWt9
132	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	153	310	141818	5yaXBGNko8lmFSOvKWo99j
133	spotify:track:490NQHlu9e6HkJMf7LU8z4	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	165	37	140842	490NQHlu9e6HkJMf7LU8z4
134	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	69	-1	113	140118	39d68jIHbCiFdXWI6jmALW
135	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	175	435	139757	3tv697PZNnaQN0Mn2zGhS5
136	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	170	439	139075	3oe0vGmQxem3DcarYMuzu1
137	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	137	185	10	139006	7Jw5gMzNL8g0aeX27mUhuW
138	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	172	44	138299	4WcskbAX3wImaennFI79Ll
139	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	128	194	53	138143	1FM9CNCjobC3LSNEEKuPkd
140	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	151	401	138080	3tc8Z4lGzOIwmIVftsxO6o
141	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	168	86	135103	3gY2oyydautEwY7SsQeF4Q
142	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	87	-1	62	134116	1dHfCJMj1eJMFcKF7VzqR5
143	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	80	190	103	132984	767WBxhrD8kRfJ4cYZQO9G
