rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
12	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	9	11	47	412241	1O74aTse7W5hd2rAvnEVaW
13	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	12	286	399020	2JTir3y1VuJQmexiTCMcTP
14	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	2	14	250	396360	3rRin3LyLY92kpEbkCgwf4
15	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	13	15	187	361977	1uA7fD01YlQr1Rm0oyNB4H
16	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	16	110	356846	0WlmiIK5qFQ4dAB4mCA4sI
17	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	9	17	111	350831	7lJoRyuNJtuiqTcKtuMuIR
18	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	18	18	33	350191	0DlHQxrVijRqVUfuS6PKaY
19	spotify:track:1Cqg0nJOZRyvltkof8tjqA	Simone & Simaria	Foi Pá Pum	UMG Recordings, Inc.	18	20	89	329580	1Cqg0nJOZRyvltkof8tjqA
20	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	16	19	79	322886	2pBEAodCImE4LgbKAG4bfz
21	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	21	21	26	320383	4AAIAVjSyiq1N7SXKkwXZe
22	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	22	23	17	311229	2MZQAvsA7aZDssppBLRxYp
23	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	22	24	103	306319	5gTgQBtNP08fUijxpEgmzF
24	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	22	242	300580	15k1TDabqSEmyXOwMq9RM7
25	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	25	26	16	295027	4Ls13Ag4SWnniiX4QLRltL
26	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	25	98	289711	7qmnP8Woc47dLSrMD5MxL1
27	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	17	27	184	285248	5ra6CI0pEzqjxPEZeBz0d7
28	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	1	28	103	278972	6WXglvTFRmjlHHhgjYMNif
29	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	29	33	26	268785	5glMxRMRHGBRj6bydBjoPM
30	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	34	424	268724	0VjIjW4GlUZAMYd2vXMi3b
31	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	25	31	78	264700	2ASs0n7ukfyxAxDtdir4vF
32	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	21	29	33	264541	35qOGx1CWvCkQFOv4BkVIV
33	spotify:track:52yvnBV90B2ZUC5b25cFer	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	19	30	96	261528	52yvnBV90B2ZUC5b25cFer
34	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	15	35	45	259701	7lPN2DXiMsVn7XUKtOW1CS
35	spotify:track:2SUPbyD77tJuOUbqbxct6l	Os Barões Da Pisadinha, Jorge	Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo	Sony Music Entertainment	27	32	5	259470	2SUPbyD77tJuOUbqbxct6l
36	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	36	41	49	254076	68cPbG7hJnwDW9nPX1uQcX
37	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	36	38	50	242766	2Xgc216OMnc9PyUalpaSPc
38	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	36	222	240093	187Pge0WmJNoS73kaIORSE
39	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	21	37	166	239506	0eoMMLrWtXbLk64baeESkc
40	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	36	45	113	236814	1JHvLQWHUoYuapwQikeDuD
41	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	5	39	234	236428	7J3QMuDCSv56jRSiD9jFBF
42	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	7	42	104	231246	3vu864xi5Xis9VfOsJpmXu
43	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	23	40	105	230859	07c9lzwx1IIm101PnB4BZu
44	spotify:track:158ukl5rih76dOEsp0I91H	Jorge & Mateus	Paradigmas	Som Livre	44	47	33	225012	158ukl5rih76dOEsp0I91H
45	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	34	43	100	222960	1sTVKLLFDfAfowsG4bRBN4
46	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	10	44	182	222415	2QCwoYDn4DRfjs4NhW2KpO
47	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	5	46	261	221928	4zsiMjB0794HztyqUkD3Zi
48	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	19	50	266	217868	5r9CZJMoMmxio2AnJdxuDS
49	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	4	48	364	213063	3dPvQLKl42dMYWV4LWRTLK
50	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	12	49	119	212630	2R1OgezGfBMeiAcMpJ1EkH
51	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	51	52	101	200811	4fB85IhVASxXMWgoke5WVJ
52	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	52	53	30	199309	1mQOFRDoqI34LdN79PE0vH
53	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	51	136	190522	1X0MaGErD8rcspqQs9s2m0
54	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	53	57	101	188292	5NeBu4oKweDXIjhvYqtbLo
55	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	40	56	123	187938	5TU6HG6Ltm7ZYr3r5dZjsA
56	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	2	54	411	185156	6juD9PQwAPvuXYIAE2gjhO
57	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	26	58	132	179955	3S2iI46NmKyZsoxs2NByIP
58	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	55	159	179806	7snoDTJeoJ2oVMhf7eoF3t
59	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	34	59	91	176507	3tkEf7vw4zDBFAQxY1vdcv
60	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	60	124	174707	35mvY5S1H3J2QZyna3TFe0
61	spotify:track:1bK6UaFcArJvIaMeKPTFSm	MC Meno K, MC Cria, Dj Matheus Silva	Uma Cavala Mesmo	Resumo Produtora	61	63	9	173621	1bK6UaFcArJvIaMeKPTFSm
62	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	62	378	166869	6UelLqGlWMcVH1E5c4H7lY
63	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	61	229	165710	64I6t2tuUGnIlaDIzHJ6YI
64	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	41	64	19	163763	56F3ngwk3a42aLY0o5QgBF
65	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	65	69	24	160830	3sOcmmmWB7dqyziUVLXpTi
66	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	66	68	44	160554	6f3Slt0GbA2bPZlz0aIFXN
67	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	59	65	23	159757	40zJaB3z53PGaxIkYyieBP
68	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	63	67	145	159047	0GTPmh5G40joBg93vcSQNq
69	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	21	70	278	157039	3056x1XkmICnQmji68rrft
70	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	72	159	156448	7e1VoRlNumuEkXlITMHKLE
71	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	73	228	156349	2fmeSswdyVq4wcqhY41UHk
72	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	51	74	38	155526	5QO79kh1waicV47BqGRL3g
73	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	75	166	154961	3sGcETRMuAgcPgjDpIkgMn
74	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	4	71	159	151244	1nDCZBI8MaHXI2f36dnQyG
75	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	76	202	149253	73uParILjIm5rcP0C2bpMF
76	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	79	481	147295	3PfIrDoz19wz7qK7tYeu62
77	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	77	230	145637	4xWzZmX4K1yyrdtRfbUvjt
78	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	80	271	142937	260n4ECk9j4IEvTAVBYojl
79	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	3	81	198	141268	59kRq8rb5uJCrSYYbGCk7o
80	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	82	82	140409	2BRGOqLBHFJclDM6PB2dnd
81	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	76	83	19	138794	2BEGTomoM88uGMOzRmZirl
82	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	84	166	136853	5oI9blwsXC8AkTWw6wASY8
83	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	83	92	14	136386	6m187iACTSAZDYMaV0klqj
84	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	27	78	134	135991	3KfyRuNdcCGsZb15sqrXDA
85	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	85	86	28	134763	2fEgPCDD0qRvZeVrY381EW
86	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	86	90	100	134092	4a5YIaK7qFu6T63GeYx1Ih
87	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	87	271	132808	7CDdyDigw7e3zFr3k7uKMY
88	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	72	89	76	131987	6rfNbeEGCh8M5AAj879g0r
89	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	88	168	131966	54OqGd3dmug64db0ZtOtF4
90	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	85	439	131368	3Xuo5utyzk86BwlUHdTR2O
91	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	91	362	129943	0zLCBJZSiELJf02ucPP9wb
92	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	93	30	128613	60ynsPSSKe6O3sfwRnIBRf
93	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	94	355	126714	0RaIjuKU5hudMteEXwr4RS
94	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	99	292	124266	28atBekPVlTdnU4M9Z7udd
95	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	97	327	123499	5PNvgiKSwMdjBsDsgFCFLX
96	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	95	355	123303	08Sd5vVcIH3uKeAiaJdoYj
97	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	96	26	121870	1NXeltgzjQeiC4hbf2XNVr
98	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	72	98	71	121528	5gIVPysvKFh2gtwsicafnN
99	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	99	130	110	120303	6cx06DFPPHchuUAcTxznu9
100	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	105	89	119371	4pwFy4YPNGMxK2P2FfQfvt
101	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	101	243	118800	4zGtfOglDBfVUypabBwIjQ
102	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	104	505	117740	2MOq63fxuFLYQM3CsDcFs1
103	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	64	100	60	117578	5XyDFMwY1NTIlkbzcfVyl3
104	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	104	123	45	116789	2vBET2pmrQqafaS6zIaYta
105	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	102	96	116442	2InUVOBY515umeuwdQtsQ4
106	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	115	94	116101	2Oycxb8QbPkpHTo8ZrmG0B
107	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	108	201	115635	4Oun2ylbjFKMPTiaSbbCih
108	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	103	174	114877	3tjFYV6RSFtuktYl3ZtYcq
109	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	113	180	114679	4c9Py6O1NeuYKbJ8Ok7mTl
110	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	107	124	114403	2enk2whIgJyoe0O9HRQZJV
111	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	106	184	114201	4saklk6nie3yiGePpBwUoc
112	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	110	446	114019	4Y0gR2tYML083T6b2vhJrn
113	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	79	112	84	114014	4z1hlWTFVq9ftrcCxxvcwt
114	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	114	247	113375	0in6Rc29qdyOkhKyYw4A84
115	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	115	119	32	113335	6ft4hAq6yde8jPZY2i5zLr
116	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	118	92	112120	1HbA4N1MiOsPthALesGFR1
117	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	91	109	26	112067	0nGOQOcurYXEWKcWi2ZrQo
118	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	117	350	111782	3oqC4Ta40ft6NnTJwcUTdi
119	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	77	120	62	110107	1T3hcBQRwacjWLuJJFt8co
120	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	116	481	109989	3J5Pu25BODMex4Jpy4l6FL
121	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	121	75	109847	1wowgtxmcxyIDGkQ8S28gL
122	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	111	246	109479	12v6LfkX9YIR3uLefIAAYZ
123	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	112	131	43	109356	0V4ZIBLOxq85pFQATKtItp
124	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	70	122	84	108197	4dkMmfrNEIUMjoEIFHA2yy
125	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	127	89	107128	2VFTgZwiAdrADSLrUNHWt9
126	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	126	524	106981	7qEHsqek33rTcFNT9PFqLf
127	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	89	125	41	106937	0dTqciDQzwVKWY2kb3Gixf
128	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	132	183	105571	6Q9NH5cNBY58nJkp5Jbs9j
129	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	128	536	105204	3MkdA6vwF0ifRl86yzTlJW
130	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	134	1005	104851	5U28PY9MekLyCBYtLHGQpe
131	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	129	102	104599	6Im9k8u9iIzKMrmV7BWtlF
132	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	133	138	103371	6zeo9bcZWGlHi2VqjUSmaR
133	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	152	779	103272	13Rf6RaZT13TW4xLQR3MQr
134	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	135	369	102806	1WTJdd2atKxhUrbvUHjNDt
135	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	141	975	102758	3fLqmaO4vvZpFZSZy52VMp
136	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	138	570	102053	6iW38RGqdDGOofmz2HeXLW
137	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	86	136	77	101143	5It3UpCRrZM6SJTL8dIQOV
138	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	137	285	100354	1GWUiFYLYEapxYHnASyOud
139	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	139	181	99644	4vDC52DnSqAjec5Vh5yJEb
140	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	140	520	99069	1rgnBhdG2JDFTbYkYRZAku
141	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	145	456	98864	1Nmcs8zk7LfcvHRgLtTM5J
