rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
91	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	83	133	145758	4c9Py6O1NeuYKbJ8Ok7mTl
92	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	95	127	142824	3tjFYV6RSFtuktYl3ZtYcq
93	spotify:track:0vjQN0F7VjLSiw49em2hq1	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	99	28	142221	0vjQN0F7VjLSiw49em2hq1
94	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	92	280	142215	5PNvgiKSwMdjBsDsgFCFLX
95	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	72	97	37	141663	4dkMmfrNEIUMjoEIFHA2yy
96	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	101	91	139082	7benotyTvLY2vUsDKtxbiA
97	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	93	138	137532	6Q9NH5cNBY58nJkp5Jbs9j
98	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	96	61	136054	6Im9k8u9iIzKMrmV7BWtlF
99	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	102	134	135296	4vDC52DnSqAjec5Vh5yJEb
100	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	98	296	134995	2WlZuBDgLfT7Kc0admhFdg
101	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	106	399	134798	3tv697PZNnaQN0Mn2zGhS5
102	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	103	304	134304	3oqC4Ta40ft6NnTJwcUTdi
103	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	105	47	134213	2Oycxb8QbPkpHTo8ZrmG0B
104	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	100	138	133562	4saklk6nie3yiGePpBwUoc
105	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	104	364	133214	3tc8Z4lGzOIwmIVftsxO6o
106	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	79	112	210	131805	0N2cvvlyEw5NFc00E3FB0D
107	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	97	111	13	131567	5XyDFMwY1NTIlkbzcfVyl3
108	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	109	68	127091	566AZpR4FJErkhS3CmuaWu
109	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	108	207	126747	6jcGoHrqfRW6fI2I6xtwBQ
110	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	107	473	125813	1rgnBhdG2JDFTbYkYRZAku
111	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	110	149	125399	1fWITNjgwmKEonjikQUaa1
112	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	113	958	122024	5U28PY9MekLyCBYtLHGQpe
113	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	115	168	120538	01mKvmXQLhr3MEoiAEAcP2
114	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	109	118	31	119908	2ASs0n7ukfyxAxDtdir4vF
115	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	120	56	118867	16uUeKOV7m51Vlx9oUIEvE
116	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	116	210	117987	25gD4PQjxCLnwIY2n23aEl
117	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	119	489	117821	3MkdA6vwF0ifRl86yzTlJW
118	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	114	87	117070	3bUDPTCStUeLcUgXgvepQh
119	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	121	416	116567	1Nmcs8zk7LfcvHRgLtTM5J
120	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	117	111	116496	7hxHWCCAIIxFLCzvDgnQHX
121	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	87	125	40	114752	2ylAocQwOgzelMbW9KJL56
122	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	84	126	40	114649	4z1hlWTFVq9ftrcCxxvcwt
123	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	122	52	114398	54bFM56PmE4YLRnqpW6Tha
124	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	123	528	113575	6iW38RGqdDGOofmz2HeXLW
125	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	118	127	30	112775	5It3UpCRrZM6SJTL8dIQOV
126	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	124	392	111993	7sYAS4CpbV90oSemgaEQat
127	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	129	266	111903	0SJtvFn4vqgJPscSbEPaql
128	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	105	133	46	110936	1wsL4Lgoo27ETnLt6svbnT
129	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	132	936	110455	3fLqmaO4vvZpFZSZy52VMp
130	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	138	296	110228	60wF0XnX7A0jVpDNA5v8vi
131	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	3	135	288	109457	67mqU3FeErlvWwsxnMfvQo
132	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	131	49	109356	3gY2oyydautEwY7SsQeF4Q
133	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	134	273	109204	5yaXBGNko8lmFSOvKWo99j
134	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	130	116	109195	2c80HnIOPMmQQVQllQEWb5
135	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	109	136	53	108986	4a5YIaK7qFu6T63GeYx1Ih
136	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	137	485	107357	7qEHsqek33rTcFNT9PFqLf
137	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	128	76	107045	62tcTmWpOcqFfZNWrheU1T
138	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	117	144	7	106550	4WcskbAX3wImaennFI79Ll
139	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	139	741	106546	13Rf6RaZT13TW4xLQR3MQr
140	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	146	455	106245	2PWjKmjyTZeDpmOUa3a5da
141	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	142	402	105608	3oe0vGmQxem3DcarYMuzu1
142	spotify:track:233lqmrvWyIC7u5GiAnTV4	Jheo Chavoso, MC Gui Andrade, Mc Vênus	Tapão Nervoso	SR FILMES	142	148	4	105271	233lqmrvWyIC7u5GiAnTV4
