rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
43	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	40	43	51	309179	5gTgQBtNP08fUijxpEgmzF
44	spotify:track:6F7tttrdq7aUdxXVeo0nKp	Simone & Simaria	Foi Pá Pum	Universal Music Ltda.	41	41	37	308019	6F7tttrdq7aUdxXVeo0nKp
45	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	39	42	61	303799	1JHvLQWHUoYuapwQikeDuD
46	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	19	45	387	284041	3Xuo5utyzk86BwlUHdTR2O
47	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	47	48	27	282670	2pBEAodCImE4LgbKAG4bfz
48	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	47	216	267961	5GAdMAL3tRJkVN1HtwohK2
49	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	49	50	71	259556	5TU6HG6Ltm7ZYr3r5dZjsA
50	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	1	49	107	257342	7e1VoRlNumuEkXlITMHKLE
51	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	52	338	241954	4DngRKOpRPrkbzImUB0zgh
52	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	15	53	303	240597	08Sd5vVcIH3uKeAiaJdoYj
53	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	53	63	48	236292	1sTVKLLFDfAfowsG4bRBN4
54	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	23	58	240	234182	28atBekPVlTdnU4M9Z7udd
55	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	17	61	372	233255	0VjIjW4GlUZAMYd2vXMi3b
56	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	39	54	116	229382	54OqGd3dmug64db0ZtOtF4
57	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	59	303	228694	0RaIjuKU5hudMteEXwr4RS
58	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	51	57	30	225596	2BRGOqLBHFJclDM6PB2dnd
59	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	56	65	72	222430	2enk2whIgJyoe0O9HRQZJV
60	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	6	55	429	222359	3J5Pu25BODMex4Jpy4l6FL
61	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	56	394	219364	4Y0gR2tYML083T6b2vhJrn
62	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	62	71	53	218689	07c9lzwx1IIm101PnB4BZu
63	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	62	275	213502	5LpLYzpV0HWKI2DlPmNywg
64	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	46	66	219	212257	7CDdyDigw7e3zFr3k7uKMY
65	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	51	191	209298	4zGtfOglDBfVUypabBwIjQ
66	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	26	64	79	207510	79Uf0vVa7HwWKSgdpTwtRm
67	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	45	68	195	206357	0in6Rc29qdyOkhKyYw4A84
68	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	19	69	317	204765	1WTJdd2atKxhUrbvUHjNDt
69	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	59	70	49	200788	5NeBu4oKweDXIjhvYqtbLo
70	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	60	394	199927	3tv697PZNnaQN0Mn2zGhS5
71	spotify:track:0QglpM23kl9ldvVdoYNZwF	Kawe, Mc Lele JP	Mds	OQProduções	71	154	7	193759	0QglpM23kl9ldvVdoYNZwF
72	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	16	91	326	192024	6UelLqGlWMcVH1E5c4H7lY
74	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	56	76	44	188851	2InUVOBY515umeuwdQtsQ4
75	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	3	125	114	188783	3sGcETRMuAgcPgjDpIkgMn
76	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	83	23	188281	1wowgtxmcxyIDGkQ8S28gL
77	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	6	119	72	187819	35mvY5S1H3J2QZyna3TFe0
78	spotify:track:0vjQN0F7VjLSiw49em2hq1	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	74	23	185958	0vjQN0F7VjLSiw49em2hq1
79	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	6	77	86	183405	7benotyTvLY2vUsDKtxbiA
80	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	72	73	32	176439	4dkMmfrNEIUMjoEIFHA2yy
81	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	2	145	176	173655	2fmeSswdyVq4wcqhY41UHk
82	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	87	359	173040	3tc8Z4lGzOIwmIVftsxO6o
83	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	1	95	429	163592	3PfIrDoz19wz7qK7tYeu62
84	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	72	163	162252	01mKvmXQLhr3MEoiAEAcP2
85	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	78	44	160800	3gY2oyydautEwY7SsQeF4Q
86	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	124	174	159610	0hDphSo7vI7gCjEPpD6gu0
87	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	16	90	261	158883	0SJtvFn4vqgJPscSbEPaql
88	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	156	37	158871	4pwFy4YPNGMxK2P2FfQfvt
89	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	79	79	205	158780	0N2cvvlyEw5NFc00E3FB0D
90	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	84	156	156967	7pDcS0EVMJR0YwjXmHcCRg
91	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	69	96	93	154853	0GTPmh5G40joBg93vcSQNq
92	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	94	128	154407	4c9Py6O1NeuYKbJ8Ok7mTl
93	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	84	92	35	151020	4z1hlWTFVq9ftrcCxxvcwt
94	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	131	453	150552	2MOq63fxuFLYQM3CsDcFs1
95	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	76	97	49	149524	4fB85IhVASxXMWgoke5WVJ
96	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	99	322	148337	48CAeajgzcGJaVUSsXd7h0
97	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	102	397	148334	3oe0vGmQxem3DcarYMuzu1
98	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	88	291	146817	2WlZuBDgLfT7Kc0admhFdg
99	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	103	450	146371	2PWjKmjyTZeDpmOUa3a5da
100	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	67	126	144506	6Teco2qa7OBfa7mjaMYSbO
101	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	105	310	144488	0zLCBJZSiELJf02ucPP9wb
102	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	1	183	114	144252	5oI9blwsXC8AkTWw6wASY8
103	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	93	144	144246	1fWITNjgwmKEonjikQUaa1
104	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	12	108	275	144062	5PNvgiKSwMdjBsDsgFCFLX
105	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	105	112	8	143822	5XyDFMwY1NTIlkbzcfVyl3
106	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	104	51	143296	16uUeKOV7m51Vlx9oUIEvE
107	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	110	37	143210	2VFTgZwiAdrADSLrUNHWt9
108	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	89	71	142024	62tcTmWpOcqFfZNWrheU1T
109	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	105	109	41	141387	1wsL4Lgoo27ETnLt6svbnT
110	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	122	268	141300	5yaXBGNko8lmFSOvKWo99j
111	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	80	85	65	140430	767WBxhrD8kRfJ4cYZQO9G
112	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	87	101	35	140220	2ylAocQwOgzelMbW9KJL56
113	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	86	291	138834	60wF0XnX7A0jVpDNA5v8vi
114	spotify:track:1PIiIVeacU0Fj7Rm9lFlsx	Teto	Paypal	Sony Music Entertainment	90	-1	12	137245	1PIiIVeacU0Fj7Rm9lFlsx
115	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	130	202	136876	6jcGoHrqfRW6fI2I6xtwBQ
116	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	106	468	136250	1rgnBhdG2JDFTbYkYRZAku
117	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	117	121	2	134661	4WcskbAX3wImaennFI79Ll
118	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	118	127	25	133655	5It3UpCRrZM6SJTL8dIQOV
119	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	150	129	133214	4vDC52DnSqAjec5Vh5yJEb
120	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	75	16	132610	6XclJjdGPjNuB2Dl4yU0H3
121	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	109	111	24	132583	6rfNbeEGCh8M5AAj879g0r
122	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	166	149	132197	4Oun2ylbjFKMPTiaSbbCih
123	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	138	58	130085	5gijVJHyC1E4kt2j5Q3DEb
124	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	80	408	130013	4lKuzrdZrJuCAedbIslF3A
125	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	46	-1	150	129576	73uParILjIm5rcP0C2bpMF
126	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	134	233	128223	6NM06xgqxQ0HU5lxbt2JHi
127	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	139	142	127506	5J4tK2FbXQEeC0AsfFgwpz
128	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	126	506	127242	3GmJxfnUDrIs1iCfKUELFz
129	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	-1	42	126982	1HbA4N1MiOsPthALesGFR1
130	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	58	82	201	124386	6wDzwmywQ2X8O0FN1IQGol
131	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	100	568	124367	3tu0GkIZwwkmILoD4HemBq
132	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	94	115	74	123029	7N3BrHFlnZbOs8lPGPg1gg
133	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	3	128	283	122809	67mqU3FeErlvWwsxnMfvQo
134	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	109	176	26	121508	2ASs0n7ukfyxAxDtdir4vF
135	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	69	81	101	121372	39d68jIHbCiFdXWI6jmALW
136	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	180	82	120802	3bUDPTCStUeLcUgXgvepQh
137	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	103	144	19	120251	5gIVPysvKFh2gtwsicafnN
138	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	187	122	120156	3tjFYV6RSFtuktYl3ZtYcq
139	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	103	114	97	119518	03PztApOdNGJ1Cn9kDKRNr
140	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	118	330	118765	7Ac3BmqTQoLdAt7HtZyfgN
141	spotify:track:74mDE76hPSE74NkqqJk4Ke	DJ Lucas Beat	Sentimento Seu Nenhum	iMusics	128	140	27	117798	74mDE76hPSE74NkqqJk4Ke
142	spotify:track:29Ctas4IXYei0t9fGnnxgU	Guilherme & Benuto	Camisa Preta - Ao Vivo	Sony Music Entertainment	135	143	10	115683	29Ctas4IXYei0t9fGnnxgU
143	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	117	117	13	115229	1T3hcBQRwacjWLuJJFt8co
