rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
35	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	35	161	259355	17Ryox5vWKp92IDW87C5PI
36	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	36	6	251543	5STHFaWYO1KeyITjvB4hR8
37	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	37	45	20	247574	4p8pEdPYOQLzJUKYrLOacy
38	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	37	472	244601	72xB2J9ZeBl0Rzxq2XmzdY
39	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	39	216	238656	1U3tv41tFRgOfbytpuYQrR
40	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	43	279	235588	5fY9bVl1Wj4PIM3wnduWop
41	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	42	88	233914	7HLU2aJTAQfSIgJ2dMASsP
42	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	22	41	111	233546	1MmS7UIy3J1BTxfGCRvVqN
43	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	38	287	232031	1G60NjxeOS7veR1EXuKPaW
44	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	44	13	225145	4umIPjkehX1r7uhmGvXiSV
45	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	40	168	220474	3MkdA6vwF0ifRl86yzTlJW
46	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	40	47	195	217263	3vSXPjfcebTt5mB8DXHWM6
47	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	46	335	216587	5q0NlM6Pm8Pp3orq7zGiRn
48	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	48	251	214952	5MArTXEVyKBwoodjdy04fk
49	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	49	222	212075	2PqPSf3gtTED79rWGwVtYg
50	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	51	230	203107	7Gk5OrMYaMRtT2JmgJVAfk
51	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	52	244	202764	6v3KW9xbzN5yKLt9YKDYA2
52	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	50	139	201523	6mdU8glNHYdBBj5DuKSL1B
53	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	53	94	12	192161	7Ac3BmqTQoLdAt7HtZyfgN
54	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	55	342	190085	26WpOBpHiIMoBuMEIwtOCH
55	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	55	57	34	189006	7offICpl9kla5kC61uUAs9
56	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	54	139	187962	6toDZSoqG5QUitFsoxavRy
57	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	39	53	126	186734	5n8Y78Pl5q8lqS7sJP61qw
58	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	48	56	76	185253	3WjSkl7VDWY1prwJw7dSG0
59	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	58	244	182426	31yFXM26dazFnWI2eoOM5R
60	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	59	210	181763	4k20Ie47EcWtS4wMBn8w8S
61	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	60	125	181551	6X0XdIcgwfVa9orJnDMQB0
62	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	61	72	179083	4UUtssVRs2aQTLQCAAtZg1
63	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	66	70	173609	22rcaYTa2UgcLCbeO0NoNj
64	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	62	102	172237	6cy3ki60hLwimwIje7tALf
65	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	63	63	95	171534	0nDnvGagGAQP5vpgCyS5yH
66	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	68	181	171082	159ntSAEWJ9zIMOSXmQ530
67	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	69	335	169178	6sRLrSetyIwIKhW1eMlUNP
68	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	53	64	47	168365	7k4t7uLgtOxPwTpFmtJNTY
69	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	53	65	69	167238	4TnjEaWOeW0eKTKIEvJyCa
70	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	70	214	165530	6V43u5SCjkfMpxMAXRPifr
71	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	71	80	54	164603	0sf12qNH5qcw8qpgymFOqD
72	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	71	200	163680	59WWulo1LM0njpIkcduCMn
73	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	56	67	40	163198	0nbXyq5TXYPCO7pr3N8S4I
74	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	76	328	158065	2Fxmhks0bxGSBdJ92vM42m
75	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	73	89	157862	7sYAS4CpbV90oSemgaEQat
76	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	83	49	155681	2TR917wkDeRvwTE5cSfZFf
77	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	85	237	154930	2KyXyTrp3kp1Fsg7B1osYD
78	spotify:track:73SpzrcaHk0RQPFP73vqVR	Billie Eilish	No Time To Die	Darkroom/Interscope Records	50	74	6	154788	73SpzrcaHk0RQPFP73vqVR
79	spotify:track:3hhL2XqJ5IDzEAWI9OxOus	Gustavo Mioto, Wesley Safadão	Plaquinha De Aviso - Ao Vivo	Universal Music Ltda.	60	72	41	154669	3hhL2XqJ5IDzEAWI9OxOus
80	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	88	286	154427	0hVXuCcriWRGvwMV1r5Yn9
81	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	81	92	50	154250	4Clmg1g8n2yBYG13Z1oSdG
82	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	77	125	154232	0CgMeXQiNYJxPVQ2EMJxdL
83	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	81	237	154030	5gvrBqNFFEWcxYPt3mamvJ
84	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	78	504	153717	4lEw9Id7kLDSJ6KRdaenM9
85	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	75	174	153567	21jGcNKet2qwijlDFuPiPb
86	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	82	230	153205	3NnW2EqJxvHYrRy3upaznl
87	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	79	87	90	153190	563yuGweEqRVQtjfsDVRyK
88	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	79	636	152987	5U28PY9MekLyCBYtLHGQpe
89	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	86	68	149722	2RoWhAVtQrPU53BERYlmYZ
90	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	63	95	27	148831	7qpXCkcr3Zj4LDvdiWryns
91	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	81	90	69	148094	3GSGW5pQhHKBmmQLebX3vx
92	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	71	91	79	146324	146Vb458Y5RbqEa0fYFPzm
93	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	83	84	76	145611	7CHi4DtfK4heMlQaudCuHK
94	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	89	175	145528	7qEHsqek33rTcFNT9PFqLf
95	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	93	87	143554	696DnlkuDOXcMAnKlTgXXK
96	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	96	579	142949	1qCLx3nX25NuhfPjM5E1qV
97	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	92	99	15	142866	67JokRnfWFJ93mA5HLIw6q
98	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	97	421	142335	13Rf6RaZT13TW4xLQR3MQr
99	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	103	184	142031	0J6cINt02c8UQqDG7vLShY
100	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	107	279	141758	4E6RdcCWMiHTu7zy1VTNDo
101	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	105	281	140818	4jGzR5Vri06Y5T9SxM7m5P
102	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	101	174	139027	3rDAHk73LZmgJIyGZstWQ0
103	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	91	102	47	138826	37hCsK2djczyRGWMjqzbxD
104	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	98	96	138355	3ZCTVFBt2Brf31RLEnCkWJ
105	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	106	440	137310	7oEr56KG6odStlQH0nvdyr
106	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	80	109	22	136978	7ArNH109yIfwIquJ535fsi
107	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	108	299	136926	6l1PdE7lQbodewVQh16GCM
108	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	127	325	135918	0nkDm27DGppCSk8dnGtvPa
109	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	109	119	7	133800	4A8LKlysJXq8swPVDPd0xH
110	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	110	-1	6	133233	15Dl8e6gdR0I1IQn0M4SGi
111	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	76	104	50	132514	3ZkTtSBN1wcSw35F8GDRmr
112	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	110	335	130290	4gDvg62vG96w0qJaF6wzcd
113	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	111	343	129088	1oQppEGTHYN53xfEaTz4ua
114	spotify:track:2ZlCGeK30BLRNSPC832pNZ	Justin Bieber, Post Malone, Clever	Forever (feat. Post Malone & Clever)	RBMG/Def Jam	84	100	6	128396	2ZlCGeK30BLRNSPC832pNZ
115	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	116	431	128139	3RbXsVQr4jeTxvT35Hssq3
116	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	114	125	126020	15DHt4fP4FARWLvWkIxdAx
117	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	115	226	125963	2kOmW169C7UV4SZDN9u0YO
118	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	112	559	124296	1xyVMQx51Kab6eLVtE6twx
119	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	120	474	124017	5MMrkwK6AgNAsgHVdC7daZ
120	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	121	623	122965	3fLqmaO4vvZpFZSZy52VMp
121	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	117	153	122618	5aayWOEE7u7bxZ3r7dwIrX
122	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	124	306	122410	5rNNZ6fVYxkhwqUfImVhU1
123	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	122	74	121790	3jjujdWJ72nww5eGnfs2E7
124	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	118	13	119197	0AVDN1LiDn0abh39xqDRtQ
125	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	113	20	118577	5px6upUHM3fhOP621Edp4V
126	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	123	130	118318	2b8fOow8UzyDFAE27YhOZM
127	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	128	188	118087	1qy7aOHnfnOMJoT1fhoLYG
128	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	126	270	117577	1DFD5Fotzgn6yYXkYsKiGs
129	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	130	304	117485	0WhDotK0QXigmsrlw0DxKK
130	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	132	125	117166	65i9Mc7h1CG7ssI1OhMPcT
131	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	129	180	116339	51Fjme0JiitpyXKuyQiCDo
132	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	136	265	115912	72N0CRIAqjETbhghrkCUW2
133	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	133	349	115266	3tU3UAasaDA9OixXGC3O33
134	spotify:track:4aRAWYYXERwlhE4qS4nBjE	Henrique & Juliano	Desfarreou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	65	125	6	112612	4aRAWYYXERwlhE4qS4nBjE
135	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	137	187	112424	6Diq6oBnDVzsrNcRllXRbM
136	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	135	34	112143	6mnySl4xEnPy0ZBBWSAHc9
137	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	131	62	112028	0NRP5OIrTcgGvttJlSLO0n
138	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	139	227	111641	2FGhB10Gon36GgFcOTMQEW
139	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	59	138	457	111634	64ePZsgVWO1zRVpHxY2VYC
140	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	134	348	111460	6i9ToXS6CAfjpp8veBklg1
141	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	140	1111	108562	0pqnGHJpmpxLKifKRmU6WP
142	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	141	62	106988	69Si1G3kLuCQLqQF1EbL25
143	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	144	122	106669	4rnI4obabjGCPI2CCCs5VR
