rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
71	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	60	333	158274	6sRLrSetyIwIKhW1eMlUNP
72	spotify:track:73SpzrcaHk0RQPFP73vqVR	Billie Eilish	No Time To Die	Darkroom/Interscope Records	50	89	4	157562	73SpzrcaHk0RQPFP73vqVR
73	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	64	123	152841	0CgMeXQiNYJxPVQ2EMJxdL
74	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	79	198	151898	59WWulo1LM0njpIkcduCMn
75	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	94	87	151119	7sYAS4CpbV90oSemgaEQat
76	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	99	326	150012	2Fxmhks0bxGSBdJ92vM42m
77	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	116	172	147243	21jGcNKet2qwijlDFuPiPb
78	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	57	47	147179	2TR917wkDeRvwTE5cSfZFf
79	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	63	502	146491	4lEw9Id7kLDSJ6KRdaenM9
80	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	59	235	146239	2KyXyTrp3kp1Fsg7B1osYD
81	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	67	228	145684	3NnW2EqJxvHYrRy3upaznl
82	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	66	235	144875	5gvrBqNFFEWcxYPt3mamvJ
83	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	72	118	52	144658	0sf12qNH5qcw8qpgymFOqD
84	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	102	634	143805	5U28PY9MekLyCBYtLHGQpe
85	spotify:track:2ZlCGeK30BLRNSPC832pNZ	Justin Bieber, Post Malone, Clever	Forever (feat. Post Malone & Clever)	RBMG/Def Jam	84	152	4	141316	2ZlCGeK30BLRNSPC832pNZ
86	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	63	65	25	140839	7qpXCkcr3Zj4LDvdiWryns
87	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	87	101	48	140688	4Clmg1g8n2yBYG13Z1oSdG
88	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	111	85	140626	696DnlkuDOXcMAnKlTgXXK
89	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	83	130	74	139901	7CHi4DtfK4heMlQaudCuHK
90	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	125	66	139655	2RoWhAVtQrPU53BERYlmYZ
91	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	126	173	139619	7qEHsqek33rTcFNT9PFqLf
92	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	134	284	139042	0hVXuCcriWRGvwMV1r5Yn9
93	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	79	117	88	137681	563yuGweEqRVQtjfsDVRyK
94	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	71	76	77	137331	146Vb458Y5RbqEa0fYFPzm
95	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	81	81	67	137199	3GSGW5pQhHKBmmQLebX3vx
96	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	76	83	48	135788	3ZkTtSBN1wcSw35F8GDRmr
97	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	132	94	135462	3ZCTVFBt2Brf31RLEnCkWJ
98	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	92	93	13	134271	67JokRnfWFJ93mA5HLIw6q
99	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	135	419	133986	13Rf6RaZT13TW4xLQR3MQr
100	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	113	577	133955	1qCLx3nX25NuhfPjM5E1qV
101	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	61	279	133199	4jGzR5Vri06Y5T9SxM7m5P
102	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	70	438	132789	7oEr56KG6odStlQH0nvdyr
103	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	103	121	10	132030	7Ac3BmqTQoLdAt7HtZyfgN
104	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	91	91	45	131821	37hCsK2djczyRGWMjqzbxD
105	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	75	277	131462	4E6RdcCWMiHTu7zy1VTNDo
106	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	78	172	129560	3rDAHk73LZmgJIyGZstWQ0
107	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	133	182	128477	0J6cINt02c8UQqDG7vLShY
108	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	147	297	126459	6l1PdE7lQbodewVQh16GCM
109	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	84	11	125685	0AVDN1LiDn0abh39xqDRtQ
110	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	80	80	20	125284	7ArNH109yIfwIquJ535fsi
111	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	74	333	124115	4gDvg62vG96w0qJaF6wzcd
112	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	82	224	123856	2kOmW169C7UV4SZDN9u0YO
113	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	86	341	123537	1oQppEGTHYN53xfEaTz4ua
114	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	162	18	121228	5px6upUHM3fhOP621Edp4V
115	spotify:track:4aRAWYYXERwlhE4qS4nBjE	Henrique & Juliano	Desfarreou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	65	122	4	120359	4aRAWYYXERwlhE4qS4nBjE
116	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	85	429	119713	3RbXsVQr4jeTxvT35Hssq3
117	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	106	123	117724	15DHt4fP4FARWLvWkIxdAx
118	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	95	557	116572	1xyVMQx51Kab6eLVtE6twx
119	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	119	143	5	116496	4A8LKlysJXq8swPVDPd0xH
120	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	110	472	115871	5MMrkwK6AgNAsgHVdC7daZ
121	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	167	621	115862	3fLqmaO4vvZpFZSZy52VMp
122	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	156	151	115227	5aayWOEE7u7bxZ3r7dwIrX
123	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	163	128	115159	2b8fOow8UzyDFAE27YhOZM
124	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	175	72	114754	3jjujdWJ72nww5eGnfs2E7
125	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	158	268	114201	1DFD5Fotzgn6yYXkYsKiGs
126	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	92	302	113337	0WhDotK0QXigmsrlw0DxKK
127	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	148	178	111798	51Fjme0JiitpyXKuyQiCDo
128	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	128	186	111744	1qy7aOHnfnOMJoT1fhoLYG
129	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	138	304	109935	5rNNZ6fVYxkhwqUfImVhU1
130	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	88	347	109751	3tU3UAasaDA9OixXGC3O33
131	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	136	123	109511	65i9Mc7h1CG7ssI1OhMPcT
132	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	104	263	109480	72N0CRIAqjETbhghrkCUW2
133	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	100	32	109023	6mnySl4xEnPy0ZBBWSAHc9
134	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	169	60	108837	0NRP5OIrTcgGvttJlSLO0n
135	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	124	185	107097	6Diq6oBnDVzsrNcRllXRbM
136	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	174	346	106460	6i9ToXS6CAfjpp8veBklg1
137	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	59	105	455	105403	64ePZsgVWO1zRVpHxY2VYC
138	spotify:track:1gsWgGZvy4waIfWPuctvRU	Dj Gabriel do Borel, Anitta	Joga Sua Potranca	DJ Gabriel do Borel, ONErpm / Artista Gentilmente Cedido por Warner Music Brasil, uma empresa Warner	79	115	12	104699	1gsWgGZvy4waIfWPuctvRU
139	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	112	60	104639	69Si1G3kLuCQLqQF1EbL25
140	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	165	1109	104469	0pqnGHJpmpxLKifKRmU6WP
141	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	182	225	103046	2FGhB10Gon36GgFcOTMQEW
142	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	185	62	102329	3yOlyBJuViE2YSGn3nVE1K
