rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
32	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	31	177	222773	14kRWkCWBYfQqILflEcpSJ
33	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	32	32	69	220994	0nbXyq5TXYPCO7pr3N8S4I
34	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	33	154	207252	1AfNdxHdE4OLcnQUyC6j3i
35	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	34	501	206862	72xB2J9ZeBl0Rzxq2XmzdY
36	spotify:track:7yYsyXQa2JgbyL9fkEiUNt	Pabllo Vittar	Amor de Que	Sony Music Entertainment	11	35	140	204117	7yYsyXQa2JgbyL9fkEiUNt
37	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	42	168	190603	6mdU8glNHYdBBj5DuKSL1B
38	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	37	235	190016	3Uq45ipGutypFPmETfaoaH
39	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	36	36	83	186691	0sf12qNH5qcw8qpgymFOqD
40	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	39	112	185613	2RMOwSvOGQyy985Vx4VSGQ
41	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	38	76	184846	7k4t7uLgtOxPwTpFmtJNTY
42	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	41	364	184810	5q0NlM6Pm8Pp3orq7zGiRn
43	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	40	88	183943	5FFpRbsH9WDYNoLauRAHpj
44	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	43	251	183523	2PqPSf3gtTED79rWGwVtYg
45	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	44	308	183265	5fY9bVl1Wj4PIM3wnduWop
46	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	34	46	155	181712	5n8Y78Pl5q8lqS7sJP61qw
47	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	45	224	181337	3vSXPjfcebTt5mB8DXHWM6
48	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	47	234	180198	5dKesZwp6deuhEeW8F1UEi
49	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	43	48	105	179049	3WjSkl7VDWY1prwJw7dSG0
50	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	49	280	177384	5MArTXEVyKBwoodjdy04fk
51	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	50	245	172275	1U3tv41tFRgOfbytpuYQrR
52	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	51	101	162291	4UUtssVRs2aQTLQCAAtZg1
53	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	52	259	160924	7Gk5OrMYaMRtT2JmgJVAfk
54	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	53	26	153399	3Dv1eDb0MEgF93GpLXlucZ
55	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	56	273	150678	6v3KW9xbzN5yKLt9YKDYA2
56	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	58	77	148898	16wAOAZ2OkqoIDN7TpChjR
57	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	54	197	148828	3MkdA6vwF0ifRl86yzTlJW
58	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	54	55	124	147113	0nDnvGagGAQP5vpgCyS5yH
59	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	57	57	79	145816	3ZkTtSBN1wcSw35F8GDRmr
60	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	59	196	144888	4RC2nzqaQygxoVQOVv3XlT
61	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	76	79	143207	4Clmg1g8n2yBYG13Z1oSdG
62	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	62	168	143005	6toDZSoqG5QUitFsoxavRy
63	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	53	60	98	142219	4TnjEaWOeW0eKTKIEvJyCa
64	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	65	210	141383	159ntSAEWJ9zIMOSXmQ530
65	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	64	78	141102	2TR917wkDeRvwTE5cSfZFf
66	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	66	364	138369	6sRLrSetyIwIKhW1eMlUNP
67	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	67	74	21	137162	24Yi9hE78yPEbZ4kxyoXAI
68	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	69	99	136370	22rcaYTa2UgcLCbeO0NoNj
69	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	67	56	136204	7qpXCkcr3Zj4LDvdiWryns
70	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	68	266	135533	2KyXyTrp3kp1Fsg7B1osYD
71	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	72	51	134190	7ArNH109yIfwIquJ535fsi
72	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	63	42	133997	4umIPjkehX1r7uhmGvXiSV
73	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	70	371	132772	26WpOBpHiIMoBuMEIwtOCH
74	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	74	86	11	127329	7eJMfftS33KTjuF7lTsMCx
75	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	72	77	105	127260	7CHi4DtfK4heMlQaudCuHK
76	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	82	229	126359	59WWulo1LM0njpIkcduCMn
77	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	80	35	125970	5STHFaWYO1KeyITjvB4hR8
78	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	79	204	125707	7qEHsqek33rTcFNT9PFqLf
79	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	84	142	124357	2qD7VoDYcrAPY0cVEfpsR5
80	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	81	116	123131	696DnlkuDOXcMAnKlTgXXK
81	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	88	273	122742	31yFXM26dazFnWI2eoOM5R
82	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	89	450	121470	13Rf6RaZT13TW4xLQR3MQr
83	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	85	203	121036	21jGcNKet2qwijlDFuPiPb
84	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	93	310	119969	4jGzR5Vri06Y5T9SxM7m5P
85	spotify:track:2kJu14V7hbZw3I4K8L8SXb	Lady Gaga	Stupid Love	Interscope	5	83	21	119156	2kJu14V7hbZw3I4K8L8SXb
86	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	90	118	118487	7sYAS4CpbV90oSemgaEQat
87	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	96	533	118163	4lEw9Id7kLDSJ6KRdaenM9
88	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	94	266	117555	5gvrBqNFFEWcxYPt3mamvJ
89	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	65	97	28	117315	23zmMwD99ROi9yhxqMxWil
90	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	-1	46	116880	5px6upUHM3fhOP621Edp4V
91	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	105	203	116173	3rDAHk73LZmgJIyGZstWQ0
92	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	92	357	116168	2Fxmhks0bxGSBdJ92vM42m
93	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	95	665	116128	5U28PY9MekLyCBYtLHGQpe
94	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	91	117	115901	7HLU2aJTAQfSIgJ2dMASsP
95	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	100	63	115022	7offICpl9kla5kC61uUAs9
96	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	98	97	114440	2RoWhAVtQrPU53BERYlmYZ
97	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	99	213	113529	0J6cINt02c8UQqDG7vLShY
98	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	107	316	113279	1G60NjxeOS7veR1EXuKPaW
99	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	101	328	111863	6l1PdE7lQbodewVQh16GCM
100	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	109	469	111146	7oEr56KG6odStlQH0nvdyr
101	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	106	239	110546	4k20Ie47EcWtS4wMBn8w8S
102	spotify:track:5IVTQjCXlC2R4Yb8IhkLRr	Henrique & Juliano	Ligação Covarde - Ao Vivo	Virgin Music Label And Artist Services (S&D)	63	102	7	110423	5IVTQjCXlC2R4Yb8IhkLRr
103	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	115	364	109802	4gDvg62vG96w0qJaF6wzcd
104	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	104	608	109482	1qCLx3nX25NuhfPjM5E1qV
105	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	108	131	109279	6cy3ki60hLwimwIje7tALf
106	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	114	308	108684	4E6RdcCWMiHTu7zy1VTNDo
107	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	111	102	108245	3jjujdWJ72nww5eGnfs2E7
108	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	110	158	107315	2b8fOow8UzyDFAE27YhOZM
109	spotify:track:3yB4oIcmoYavZsq8oG3mPA	Djonga, Coyote Beatz, NGC Borges, FBC	Gelo (prod. Coyote Beatz)	Ceia	53	73	4	106771	3yB4oIcmoYavZsq8oG3mPA
110	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	116	154	106349	0CgMeXQiNYJxPVQ2EMJxdL
111	spotify:track:0iCOIAN5PaXnATuKkzTVNx	Djonga, Coyote Beatz, Thiago Braga	Procuro Alguém (prod. Coyote Beatz)	Ceia	56	75	4	105284	0iCOIAN5PaXnATuKkzTVNx
112	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	113	315	105105	0hVXuCcriWRGvwMV1r5Yn9
113	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	120	259	104957	3NnW2EqJxvHYrRy3upaznl
114	spotify:track:1chg0t03u3PDcYwABCYWKG	Djonga, Bia Nogueira, Coyote Beatz	O Cara de Óculos (prod. Coyote Beatz)	Ceia	52	78	4	104363	1chg0t03u3PDcYwABCYWKG
115	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	96	124	33	103313	48CAeajgzcGJaVUSsXd7h0
116	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	128	503	102644	5MMrkwK6AgNAsgHVdC7daZ
117	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	121	154	102536	15DHt4fP4FARWLvWkIxdAx
118	spotify:track:00ikK805fq2xrYmlCsbTQi	Jey	Como É Que Vamos Fazer?	Digitalize/ Insetti Cultural	118	119	6	102121	00ikK805fq2xrYmlCsbTQi
119	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	122	588	101627	1xyVMQx51Kab6eLVtE6twx
120	spotify:track:3AhLFZOZvBCvja9SfJdHkj	Djonga, Coyote Beatz, Thiago Braga, Mc Don Juan	Mania (prod. Coyote Beatz)	Ceia	66	87	4	100990	3AhLFZOZvBCvja9SfJdHkj
121	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	129	182	99748	5aayWOEE7u7bxZ3r7dwIrX
122	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	126	294	99495	72N0CRIAqjETbhghrkCUW2
123	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	130	98	98613	3GSGW5pQhHKBmmQLebX3vx
124	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	124	132	5	98509	7DmZMqXYgQ1oI3z3bGUEbi
125	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	131	372	97904	1oQppEGTHYN53xfEaTz4ua
126	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	122	138	12	97813	3oqC4Ta40ft6NnTJwcUTdi
127	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	135	378	96998	3tU3UAasaDA9OixXGC3O33
128	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	125	119	96582	563yuGweEqRVQtjfsDVRyK
129	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	136	354	95791	0nkDm27DGppCSk8dnGtvPa
130	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	134	255	95695	2FGhB10Gon36GgFcOTMQEW
131	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	127	651	95305	3fLqmaO4vvZpFZSZy52VMp
132	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	133	154	94834	65i9Mc7h1CG7ssI1OhMPcT
133	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	142	335	93836	5rNNZ6fVYxkhwqUfImVhU1
134	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	139	44	93436	67JokRnfWFJ93mA5HLIw6q
135	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	135	141	4	93313	6nI98wtHOJAYSASq22TCYu
136	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	136	166	2	93098	60wF0XnX7A0jVpDNA5v8vi
137	spotify:track:4GbyHGSgLam0Px0L8IftT7	Djonga, Coyote Beatz	Oto Patamá (prod. Coyote Beatz)	Ceia	61	103	4	92278	4GbyHGSgLam0Px0L8IftT7
138	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	140	154	92028	6X0XdIcgwfVa9orJnDMQB0
139	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	90	137	76	90966	37hCsK2djczyRGWMjqzbxD
140	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	144	151	90812	4rnI4obabjGCPI2CCCs5VR
141	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	149	53	90789	3YqLyRFwjGuPBT7EHoyQH7
142	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	147	364	90400	5cN5ZOVcYBl4Lnq50Zeqsx
143	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	143	1140	89345	0pqnGHJpmpxLKifKRmU6WP
