rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
36	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	35	77	316964	7HLU2aJTAQfSIgJ2dMASsP
37	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	22	41	100	316870	1MmS7UIy3J1BTxfGCRvVqN
38	spotify:track:7yYsyXQa2JgbyL9fkEiUNt	Pabllo Vittar	Amor de Que	Sony Music Entertainment	11	34	100	316519	7yYsyXQa2JgbyL9fkEiUNt
39	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	39	199	316478	4k20Ie47EcWtS4wMBn8w8S
40	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	40	45	184	309039	3vSXPjfcebTt5mB8DXHWM6
41	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	43	211	308056	2PqPSf3gtTED79rWGwVtYg
42	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	42	324	303492	5q0NlM6Pm8Pp3orq7zGiRn
43	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	44	276	298124	1G60NjxeOS7veR1EXuKPaW
44	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	50	128	276582	6mdU8glNHYdBBj5DuKSL1B
45	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	36	157	274262	3MkdA6vwF0ifRl86yzTlJW
46	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	47	114	271737	0CgMeXQiNYJxPVQ2EMJxdL
47	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	39	51	115	266341	5n8Y78Pl5q8lqS7sJP61qw
48	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	48	331	261046	26WpOBpHiIMoBuMEIwtOCH
49	spotify:track:41L3O37CECZt3N7ziG2z7l	Justin Bieber	Yummy	RBMG/Def Jam	12	37	37	260067	41L3O37CECZt3N7ziG2z7l
50	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	50	55	65	241358	3WjSkl7VDWY1prwJw7dSG0
51	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	46	128	240922	6toDZSoqG5QUitFsoxavRy
52	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	54	61	239308	4UUtssVRs2aQTLQCAAtZg1
53	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	49	233	238419	6v3KW9xbzN5yKLt9YKDYA2
54	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	56	170	235747	159ntSAEWJ9zIMOSXmQ530
55	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	59	38	235107	2TR917wkDeRvwTE5cSfZFf
56	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	53	233	230953	31yFXM26dazFnWI2eoOM5R
57	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	64	270	230069	4jGzR5Vri06Y5T9SxM7m5P
58	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	57	203	227297	6V43u5SCjkfMpxMAXRPifr
59	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	65	226	222212	2KyXyTrp3kp1Fsg7B1osYD
60	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	58	324	220798	6sRLrSetyIwIKhW1eMlUNP
61	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	62	493	220681	4lEw9Id7kLDSJ6KRdaenM9
62	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	60	215	218173	2kOmW169C7UV4SZDN9u0YO
63	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	63	68	16	217904	7qpXCkcr3Zj4LDvdiWryns
64	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	61	61	23	213778	7offICpl9kla5kC61uUAs9
65	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	66	226	209272	5gvrBqNFFEWcxYPt3mamvJ
66	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	52	219	207130	7Gk5OrMYaMRtT2JmgJVAfk
67	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	72	219	205552	3NnW2EqJxvHYrRy3upaznl
68	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	68	78	9	203284	4p8pEdPYOQLzJUKYrLOacy
69	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	85	429	194645	7oEr56KG6odStlQH0nvdyr
70	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	90	324	191437	4gDvg62vG96w0qJaF6wzcd
71	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	69	189	189785	59WWulo1LM0njpIkcduCMn
72	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	83	163	188670	3rDAHk73LZmgJIyGZstWQ0
73	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	88	268	188474	4E6RdcCWMiHTu7zy1VTNDo
74	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	76	114	187255	6X0XdIcgwfVa9orJnDMQB0
75	spotify:track:3hhL2XqJ5IDzEAWI9OxOus	Gustavo Mioto, Wesley Safadão	Plaquinha De Aviso - Ao Vivo	Universal Music Ltda.	62	77	30	186928	3hhL2XqJ5IDzEAWI9OxOus
76	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	58	63	36	183519	7k4t7uLgtOxPwTpFmtJNTY
77	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	71	71	91	183039	6cy3ki60hLwimwIje7tALf
78	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	71	87	68	182968	146Vb458Y5RbqEa0fYFPzm
79	spotify:track:1gsWgGZvy4waIfWPuctvRU	Dj Gabriel do Borel, Anitta	Joga Sua Potranca	DJ Gabriel do Borel, ONErpm / Artista Gentilmente Cedido por Warner Music Brasil, uma empresa Warner	79	109	3	181117	1gsWgGZvy4waIfWPuctvRU
80	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	62	74	58	180109	4TnjEaWOeW0eKTKIEvJyCa
81	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	60	70	29	179258	0nbXyq5TXYPCO7pr3N8S4I
82	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	81	99	11	173200	7ArNH109yIfwIquJ535fsi
83	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	97	332	172171	1oQppEGTHYN53xfEaTz4ua
84	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	98	420	171894	3RbXsVQr4jeTxvT35Hssq3
85	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	70	80	78	171174	7sYAS4CpbV90oSemgaEQat
86	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	85	103	39	169643	3ZkTtSBN1wcSw35F8GDRmr
87	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	106	548	168140	1xyVMQx51Kab6eLVtE6twx
88	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	75	317	166435	2Fxmhks0bxGSBdJ92vM42m
89	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	100	23	165901	6mnySl4xEnPy0ZBBWSAHc9
90	spotify:track:364dI1bYnvamSnBJ8JcNzN	Justin Bieber, Quavo	Intentions	RBMG/Def Jam	90	91	2	164091	364dI1bYnvamSnBJ8JcNzN
91	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	113	338	163492	3tU3UAasaDA9OixXGC3O33
92	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	114	293	161825	0WhDotK0QXigmsrlw0DxKK
93	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	92	625	159269	5U28PY9MekLyCBYtLHGQpe
94	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	108	114	158374	15DHt4fP4FARWLvWkIxdAx
95	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	73	59	158151	22rcaYTa2UgcLCbeO0NoNj
96	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	82	163	157706	21jGcNKet2qwijlDFuPiPb
97	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	117	111	157383	4rnI4obabjGCPI2CCCs5VR
98	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	67	9	156758	5px6upUHM3fhOP621Edp4V
99	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	72	79	84	156130	0nDnvGagGAQP5vpgCyS5yH
100	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	71	93	76	155113	696DnlkuDOXcMAnKlTgXXK
101	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	110	463	155061	5MMrkwK6AgNAsgHVdC7daZ
102	spotify:track:7715LSonuoxVBPLaT4k7IP	Henrique & Juliano	Relaxa O Coração - Ao Vivo	Virgin Music Label And Artist Services (S&D)	81	81	2	153024	7715LSonuoxVBPLaT4k7IP
103	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	84	89	79	151313	563yuGweEqRVQtjfsDVRyK
104	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	120	254	150773	72N0CRIAqjETbhghrkCUW2
105	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	84	57	149289	2RoWhAVtQrPU53BERYlmYZ
106	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	94	105	43	148399	0sf12qNH5qcw8qpgymFOqD
107	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	86	275	148107	0hVXuCcriWRGvwMV1r5Yn9
108	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	108	124	4	147359	67JokRnfWFJ93mA5HLIw6q
109	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	59	122	446	147343	64ePZsgVWO1zRVpHxY2VYC
110	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	137	338	146122	7sl95MXCpM8WWsaH1BqvR3
111	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	102	568	145665	1qCLx3nX25NuhfPjM5E1qV
112	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	112	295	144969	5rNNZ6fVYxkhwqUfImVhU1
113	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	135	275	144620	49pu85144Xir6PgWjeyJhG
114	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	86	96	65	144189	7CHi4DtfK4heMlQaudCuHK
115	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	94	164	142054	7qEHsqek33rTcFNT9PFqLf
116	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	125	176	140645	6Diq6oBnDVzsrNcRllXRbM
117	spotify:track:2UxeBJPanPvF3Q2xH6zkbC	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	130	51	139592	2UxeBJPanPvF3Q2xH6zkbC
118	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	141	65	138801	24YUl9cgjcEvgJTr2WIT1q
119	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	101	85	138435	3ZCTVFBt2Brf31RLEnCkWJ
120	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	136	324	137421	5cN5ZOVcYBl4Lnq50Zeqsx
121	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	121	127	39	137271	4Clmg1g8n2yBYG13Z1oSdG
122	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	119	51	136982	5J6b8IqTDgrEfQj4YanxLI
123	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	143	534	136902	7D5F5BzIon5zhzQrOU2pdN
124	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	95	410	136802	13Rf6RaZT13TW4xLQR3MQr
125	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	121	177	136619	1qy7aOHnfnOMJoT1fhoLYG
126	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	71	152	198	135919	5GHA824FwkHeBl5u1T6kLj
127	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	111	173	135893	0J6cINt02c8UQqDG7vLShY
128	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	107	288	135653	6l1PdE7lQbodewVQh16GCM
129	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	2	146	310	134096	2H8ETIUEoN9YMf56X66bxd
130	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	115	169	133693	51Fjme0JiitpyXKuyQiCDo
131	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	29	149	351	133609	5rwdmpN5eMWIIwK4R96vv1
132	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	145	268	132989	0rUL7vUZmCKxB0gS83W3aM
133	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	126	114	132408	65i9Mc7h1CG7ssI1OhMPcT
134	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	134	139	36	131740	37hCsK2djczyRGWMjqzbxD
135	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	157	142	131586	6hqQPoB1yYKcLfByfxO8he
136	spotify:track:2qiqXQ2Suc253bR7k9AKVD	MC Ysa, DJ 2F, DJ Anderson França, MK no Beat	Baile da Colômbia (Brega Funk) - Remix	STUDIO 22 PRODUÇÕES	21	147	191	131540	2qiqXQ2Suc253bR7k9AKVD
137	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	5	166	227	130123	1nqaSoiLuqevDes4S18sO7
138	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	156	506	128198	5EKHbW7mXcAR4hCyS3YXjb
139	spotify:track:2wlmLlbjh2F6Skqo2bt3of	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	133	16	127561	2wlmLlbjh2F6Skqo2bt3of
140	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	153	602	127522	3tA0vALUwrzkTgHcm9j6oJ
141	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	141	185	2	127435	0AVDN1LiDn0abh39xqDRtQ
