rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
66	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	56	361	141269	6sRLrSetyIwIKhW1eMlUNP
67	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	53	207	140693	159ntSAEWJ9zIMOSXmQ530
68	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	53	95	95	140335	4TnjEaWOeW0eKTKIEvJyCa
69	spotify:track:6UWgz9CL3HT7E3jQwfqBk0	Djonga, Coyote Beatz	Não Sei Rezar (prod. Coyote Beatz)	Ceia	69	-1	1	140190	6UWgz9CL3HT7E3jQwfqBk0
70	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	59	368	140147	26WpOBpHiIMoBuMEIwtOCH
71	spotify:track:2kJu14V7hbZw3I4K8L8SXb	Lady Gaga	Stupid Love	Interscope	5	115	18	137823	2kJu14V7hbZw3I4K8L8SXb
72	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	54	53	137615	7qpXCkcr3Zj4LDvdiWryns
73	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	77	76	137416	4Clmg1g8n2yBYG13Z1oSdG
74	spotify:track:540aOl7XanLFQPAxc9uDBd	Djonga, Coyote Beatz, Thiago Braga	Todo Errado (prod. Coyote Beatz)	Ceia	74	-1	1	136148	540aOl7XanLFQPAxc9uDBd
75	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	52	263	135532	2KyXyTrp3kp1Fsg7B1osYD
76	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	65	65	76	135096	3ZkTtSBN1wcSw35F8GDRmr
77	spotify:track:3AhLFZOZvBCvja9SfJdHkj	Djonga, Coyote Beatz, Thiago Braga, Mc Don Juan	Mania (prod. Coyote Beatz)	Ceia	77	-1	1	133831	3AhLFZOZvBCvja9SfJdHkj
78	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	124	96	133488	22rcaYTa2UgcLCbeO0NoNj
79	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	57	48	132477	7ArNH109yIfwIquJ535fsi
80	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	76	32	131500	5STHFaWYO1KeyITjvB4hR8
81	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	72	110	102	130347	7CHi4DtfK4heMlQaudCuHK
82	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	117	200	128014	21jGcNKet2qwijlDFuPiPb
83	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	83	128	18	127342	24Yi9hE78yPEbZ4kxyoXAI
84	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	58	139	126890	2qD7VoDYcrAPY0cVEfpsR5
85	spotify:track:2g4O6uYBRn8c6HbXc2yEd6	Djonga, Coyote Beatz	Hoje Não (prod. Coyote Beatz)	Ceia	85	-1	1	125963	2g4O6uYBRn8c6HbXc2yEd6
86	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	123	201	125929	7qEHsqek33rTcFNT9PFqLf
87	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	91	115	125472	7sYAS4CpbV90oSemgaEQat
88	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	120	447	124567	13Rf6RaZT13TW4xLQR3MQr
89	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	64	270	124394	31yFXM26dazFnWI2eoOM5R
90	spotify:track:5IVTQjCXlC2R4Yb8IhkLRr	Henrique & Juliano	Ligação Covarde - Ao Vivo	Virgin Music Label And Artist Services (S&D)	63	100	4	123795	5IVTQjCXlC2R4Yb8IhkLRr
91	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	66	114	123194	7HLU2aJTAQfSIgJ2dMASsP
92	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	82	226	122915	59WWulo1LM0njpIkcduCMn
93	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	116	113	122910	696DnlkuDOXcMAnKlTgXXK
94	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	98	662	121038	5U28PY9MekLyCBYtLHGQpe
95	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	143	44	120695	5px6upUHM3fhOP621Edp4V
96	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	61	530	120326	4lEw9Id7kLDSJ6KRdaenM9
97	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	55	307	119037	4jGzR5Vri06Y5T9SxM7m5P
98	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	74	60	118463	7offICpl9kla5kC61uUAs9
99	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	125	354	117365	2Fxmhks0bxGSBdJ92vM42m
100	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	114	128	116603	6cy3ki60hLwimwIje7tALf
101	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	72	263	115932	5gvrBqNFFEWcxYPt3mamvJ
102	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	65	67	25	115875	23zmMwD99ROi9yhxqMxWil
103	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	71	240	115770	6V43u5SCjkfMpxMAXRPifr
104	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	104	155	8	115104	7eJMfftS33KTjuF7lTsMCx
105	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	133	94	114874	2RoWhAVtQrPU53BERYlmYZ
106	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	78	313	114018	1G60NjxeOS7veR1EXuKPaW
107	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	132	210	113108	0J6cINt02c8UQqDG7vLShY
108	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	141	325	112404	6l1PdE7lQbodewVQh16GCM
109	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	69	236	112343	4k20Ie47EcWtS4wMBn8w8S
110	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	122	605	112322	1qCLx3nX25NuhfPjM5E1qV
111	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	70	466	112163	7oEr56KG6odStlQH0nvdyr
112	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	75	200	111395	3rDAHk73LZmgJIyGZstWQ0
113	spotify:track:687D9tWSv8Y6tYOZt7BB9b	Djonga, Coyote Beatz, Cristal	Deus Dará (prod. Coyote Beatz)	Ceia	113	-1	1	110806	687D9tWSv8Y6tYOZt7BB9b
114	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	80	151	110650	0CgMeXQiNYJxPVQ2EMJxdL
115	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	73	305	109393	4E6RdcCWMiHTu7zy1VTNDo
116	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	151	312	109071	0hVXuCcriWRGvwMV1r5Yn9
117	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	156	99	108899	3jjujdWJ72nww5eGnfs2E7
118	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	62	361	108693	4gDvg62vG96w0qJaF6wzcd
119	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	148	155	108158	2b8fOow8UzyDFAE27YhOZM
120	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	84	256	105608	3NnW2EqJxvHYrRy3upaznl
121	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	160	116	105093	563yuGweEqRVQtjfsDVRyK
122	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	89	585	101940	1xyVMQx51Kab6eLVtE6twx
123	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	157	648	101933	3fLqmaO4vvZpFZSZy52VMp
124	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	104	500	100438	5MMrkwK6AgNAsgHVdC7daZ
125	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	125	186	2	100426	7DmZMqXYgQ1oI3z3bGUEbi
126	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	97	95	100046	3GSGW5pQhHKBmmQLebX3vx
127	spotify:track:7z2ZGNKkqVDRwP2PDcqDUq	Djonga	Amr Sinto Falta da Nssa Ksa (prod. Renan Samam)	Ceia	127	-1	1	99372	7z2ZGNKkqVDRwP2PDcqDUq
128	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	87	291	99272	72N0CRIAqjETbhghrkCUW2
129	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	158	179	97891	5aayWOEE7u7bxZ3r7dwIrX
130	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	90	351	97103	0nkDm27DGppCSk8dnGtvPa
131	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	129	151	96997	65i9Mc7h1CG7ssI1OhMPcT
132	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	112	41	96775	67JokRnfWFJ93mA5HLIw6q
133	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	90	118	73	96499	37hCsK2djczyRGWMjqzbxD
134	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	86	375	96215	3tU3UAasaDA9OixXGC3O33
135	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	164	252	95916	2FGhB10Gon36GgFcOTMQEW
136	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	106	151	95721	15DHt4fP4FARWLvWkIxdAx
137	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	142	332	95571	5rNNZ6fVYxkhwqUfImVhU1
138	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	119	151	95217	6X0XdIcgwfVa9orJnDMQB0
139	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	122	162	9	94413	3oqC4Ta40ft6NnTJwcUTdi
140	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	105	369	93856	1oQppEGTHYN53xfEaTz4ua
141	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	107	361	93726	5cN5ZOVcYBl4Lnq50Zeqsx
142	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	131	214	92779	1qy7aOHnfnOMJoT1fhoLYG
