rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
23	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	25	316	304079	6QwFUcPc5nhsqZuhXUYtV7
24	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	24	232	302342	3GmJxfnUDrIs1iCfKUELFz
25	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	22	136	294181	2bPtwnrpFNEe8N7Q85kLHw
26	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	26	26	36	277898	24Yi9hE78yPEbZ4kxyoXAI
27	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	23	9	275757	017PF4Q3l4DBUiWoXk4OWT
28	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	21	33	123	269906	146Vb458Y5RbqEa0fYFPzm
29	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	30	179	256925	2MOq63fxuFLYQM3CsDcFs1
30	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	32	169	255915	6lK3nCiigk34SGqEjpQoqO
31	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	35	113	249512	4j2bK4fnc2s6GyVmhJsJhk
32	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	23	29	98	246726	0VjIjW4GlUZAMYd2vXMi3b
33	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	31	61	240527	3AzjcOeAmA57TIOr9zF1ZW
34	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	34	155	239773	7vpGKEUPrA4UEsS4o4W1tP
35	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	28	192	237755	14kRWkCWBYfQqILflEcpSJ
36	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	37	187	234026	5F8ffc8KWKNawllr5WsW0r
37	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	33	39	120	230956	3WjSkl7VDWY1prwJw7dSG0
38	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	36	84	225328	0nbXyq5TXYPCO7pr3N8S4I
39	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	45	266	223887	2PqPSf3gtTED79rWGwVtYg
40	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	40	155	223780	1MmS7UIy3J1BTxfGCRvVqN
41	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	42	516	220059	72xB2J9ZeBl0Rzxq2XmzdY
42	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	37	38	26	219297	7eJMfftS33KTjuF7lTsMCx
43	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	34	46	170	211403	5n8Y78Pl5q8lqS7sJP61qw
44	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	44	379	210450	5q0NlM6Pm8Pp3orq7zGiRn
45	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	47	323	204138	5fY9bVl1Wj4PIM3wnduWop
46	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	43	169	203360	1AfNdxHdE4OLcnQUyC6j3i
47	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	41	116	203013	4UUtssVRs2aQTLQCAAtZg1
48	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	50	295	201263	5MArTXEVyKBwoodjdy04fk
49	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	49	205	187883	17Ryox5vWKp92IDW87C5PI
50	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	47	48	139	180268	1Nmcs8zk7LfcvHRgLtTM5J
51	spotify:track:3nsKjzNGp8ForQahgMo2JV	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	-1	1	176739	3nsKjzNGp8ForQahgMo2JV
52	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	53	260	168328	1U3tv41tFRgOfbytpuYQrR
53	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	52	239	165535	3vSXPjfcebTt5mB8DXHWM6
54	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	8	57	50	164672	15Dl8e6gdR0I1IQn0M4SGi
55	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	55	249	163817	5dKesZwp6deuhEeW8F1UEi
56	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	51	250	161138	3Uq45ipGutypFPmETfaoaH
57	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	54	103	156650	5FFpRbsH9WDYNoLauRAHpj
58	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	52	61	36	155749	2uhBCMHwS3SATOHIgM2KPF
59	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	62	93	154524	2TR917wkDeRvwTE5cSfZFf
60	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	68	71	152210	7qpXCkcr3Zj4LDvdiWryns
61	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	61	66	43	150027	23zmMwD99ROi9yhxqMxWil
62	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	62	-1	1	149045	5LpLYzpV0HWKI2DlPmNywg
63	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	56	41	148584	3Dv1eDb0MEgF93GpLXlucZ
64	spotify:track:2Yz14TQlxNXHmnkml4TyDL	Gabi Martins	Neném - Ao Vivo	Gabi Martins	58	58	14	148130	2Yz14TQlxNXHmnkml4TyDL
65	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	74	281	147497	2KyXyTrp3kp1Fsg7B1osYD
66	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	73	66	146890	7ArNH109yIfwIquJ535fsi
67	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	69	379	146352	6sRLrSetyIwIKhW1eMlUNP
68	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	53	59	113	145804	2rRJrJEo19S2J82BDsQ3F7
69	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	61	63	27	145475	3oqC4Ta40ft6NnTJwcUTdi
70	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	64	82	200	145008	4pnlRYoaaGu24SuC3et5Pv
71	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	71	-1	1	143363	5PNvgiKSwMdjBsDsgFCFLX
72	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	55	65	120	143168	7CHi4DtfK4heMlQaudCuHK
73	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	60	91	142341	7k4t7uLgtOxPwTpFmtJNTY
74	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	81	225	141364	159ntSAEWJ9zIMOSXmQ530
75	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	77	211	140030	4RC2nzqaQygxoVQOVv3XlT
76	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	72	127	139578	2RMOwSvOGQyy985Vx4VSGQ
77	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	67	183	139138	6toDZSoqG5QUitFsoxavRy
78	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	92	17	137065	4Y7ay3naWoluoOM3xIj1UZ
79	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	79	94	134825	4Clmg1g8n2yBYG13Z1oSdG
80	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	70	288	134263	6v3KW9xbzN5yKLt9YKDYA2
81	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	64	274	131579	7Gk5OrMYaMRtT2JmgJVAfk
82	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	85	244	129593	59WWulo1LM0njpIkcduCMn
83	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	80	219	129113	7qEHsqek33rTcFNT9PFqLf
84	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	84	184	29	128899	08Sd5vVcIH3uKeAiaJdoYj
85	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	76	212	128479	3MkdA6vwF0ifRl86yzTlJW
86	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	84	325	128225	4jGzR5Vri06Y5T9SxM7m5P
87	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	90	133	127862	7sYAS4CpbV90oSemgaEQat
88	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	89	50	126172	5STHFaWYO1KeyITjvB4hR8
89	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	94	331	123593	1G60NjxeOS7veR1EXuKPaW
90	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	78	57	122920	4umIPjkehX1r7uhmGvXiSV
91	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	91	157	122801	2qD7VoDYcrAPY0cVEfpsR5
92	spotify:track:1DmSaQjZkuwFi57KPv20oB	Pabllo Vittar	Rajadão	Sony Music Entertainment	3	83	10	122254	1DmSaQjZkuwFi57KPv20oB
93	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	71	114	121577	22rcaYTa2UgcLCbeO0NoNj
94	spotify:track:127QTOFJsJQp5LbJbu3A1y	Drake	Toosie Slide	OVO	94	-1	1	121287	127QTOFJsJQp5LbJbu3A1y
95	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	86	92	118413	16wAOAZ2OkqoIDN7TpChjR
96	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	88	88	9	117579	67mqU3FeErlvWwsxnMfvQo
97	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	108	379	117208	4gDvg62vG96w0qJaF6wzcd
98	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	97	288	115787	31yFXM26dazFnWI2eoOM5R
99	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	88	93	19	115659	1Cv1YLb4q0RzL6pybtaMLo
100	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	103	323	114531	4E6RdcCWMiHTu7zy1VTNDo
101	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	87	680	114256	5U28PY9MekLyCBYtLHGQpe
102	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	96	131	114087	696DnlkuDOXcMAnKlTgXXK
103	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	90	111	48	114057	48CAeajgzcGJaVUSsXd7h0
104	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	105	218	113331	3rDAHk73LZmgJIyGZstWQ0
105	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	101	173	112534	2b8fOow8UzyDFAE27YhOZM
106	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	75	197	111852	5aayWOEE7u7bxZ3r7dwIrX
107	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	115	183	110242	6mdU8glNHYdBBj5DuKSL1B
108	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	104	78	109488	7offICpl9kla5kC61uUAs9
109	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	116	309	108792	72N0CRIAqjETbhghrkCUW2
110	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	99	218	107732	21jGcNKet2qwijlDFuPiPb
111	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	107	372	106031	2Fxmhks0bxGSBdJ92vM42m
112	spotify:track:3mikf8qZaNp6wrrWxHgawH	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	106	169	105998	3mikf8qZaNp6wrrWxHgawH
113	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	102	465	105614	13Rf6RaZT13TW4xLQR3MQr
114	spotify:track:6t4GFrRJgdMijBL8qMU184	Jorge & Mateus	Tela Preta	Som Livre	53	124	14	105029	6t4GFrRJgdMijBL8qMU184
115	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	120	603	103990	1xyVMQx51Kab6eLVtE6twx
116	spotify:track:42ynW96YtyRkp1nx2vE4g9	Henrique & Juliano	Online - Ao Vivo	Virgin Music Label And Artist Services (S&D)	52	126	15	103702	42ynW96YtyRkp1nx2vE4g9
117	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	113	112	103410	2RoWhAVtQrPU53BERYlmYZ
118	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	138	113	102218	3GSGW5pQhHKBmmQLebX3vx
119	spotify:track:7x2PPGgAptvKQI2Aw8XIY0	Jorge & Mateus	Quase Sem Querer - Recorded At Mosh Studios, São Paulo	Som Livre	100	100	13	101559	7x2PPGgAptvKQI2Aw8XIY0
120	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	123	518	101418	5MMrkwK6AgNAsgHVdC7daZ
121	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	112	623	101359	1qCLx3nX25NuhfPjM5E1qV
122	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	98	343	101343	6l1PdE7lQbodewVQh16GCM
123	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	135	379	101067	5cN5ZOVcYBl4Lnq50Zeqsx
124	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	110	68	101030	3YqLyRFwjGuPBT7EHoyQH7
125	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	117	132	100997	7HLU2aJTAQfSIgJ2dMASsP
126	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	121	274	100728	3NnW2EqJxvHYrRy3upaznl
127	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	132	254	99860	6AQHdnPnoNoSpCJIO23KsX
128	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	144	166	99218	4rnI4obabjGCPI2CCCs5VR
129	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	125	169	98403	0CgMeXQiNYJxPVQ2EMJxdL
130	spotify:track:7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	Republic Records	85	130	15	98228	7szuecWAPwGoV1e5vGu8tl
131	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	114	330	97392	0hVXuCcriWRGvwMV1r5Yn9
132	spotify:track:098MRSXb4tj5EDVSUSpHIn	Jorge & Mateus	Instantes	Som Livre	52	149	13	97379	098MRSXb4tj5EDVSUSpHIn
133	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	136	169	97216	65i9Mc7h1CG7ssI1OhMPcT
134	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	119	117	96741	3jjujdWJ72nww5eGnfs2E7
135	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	137	146	96607	6cy3ki60hLwimwIje7tALf
136	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	142	43	96454	2I1bHdlKar6igsep1R6H46
137	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	159	120	96014	24YUl9cgjcEvgJTr2WIT1q
138	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	139	169	95909	15DHt4fP4FARWLvWkIxdAx
139	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	90	131	91	95462	37hCsK2djczyRGWMjqzbxD
140	spotify:track:39LLxExYz6ewLAcYrzQQyP	Dua Lipa	Levitating	Warner Records	24	118	8	95222	39LLxExYz6ewLAcYrzQQyP
141	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	127	666	94611	3fLqmaO4vvZpFZSZy52VMp
142	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	133	168	94517	0abrd2vT2W3JZBDNezUY7r
143	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	146	254	94357	4k20Ie47EcWtS4wMBn8w8S
