rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
19	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	19	70	318968	2RMOwSvOGQyy985Vx4VSGQ
20	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	20	46	316036	5FFpRbsH9WDYNoLauRAHpj
21	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	21	112	314443	6lK3nCiigk34SGqEjpQoqO
22	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	22	193	312703	3Uq45ipGutypFPmETfaoaH
23	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	23	100	308899	2qD7VoDYcrAPY0cVEfpsR5
24	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	24	28	303407	7o9LwQmTuIDm4LyyHFIWul
25	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	25	259	303086	6QwFUcPc5nhsqZuhXUYtV7
26	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	27	135	296061	14kRWkCWBYfQqILflEcpSJ
27	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	25	26	56	291454	4j2bK4fnc2s6GyVmhJsJhk
28	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	28	192	288916	5dKesZwp6deuhEeW8F1UEi
29	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	37	148	274395	17Ryox5vWKp92IDW87C5PI
30	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	30	154	270251	4RC2nzqaQygxoVQOVv3XlT
31	spotify:track:7yYsyXQa2JgbyL9fkEiUNt	Pabllo Vittar	Amor de Que	Sony Music Entertainment	11	32	98	265489	7yYsyXQa2JgbyL9fkEiUNt
32	spotify:track:41L3O37CECZt3N7ziG2z7l	Justin Bieber	Yummy	RBMG/Def Jam	12	29	35	263994	41L3O37CECZt3N7ziG2z7l
33	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	31	155	259436	3MkdA6vwF0ifRl86yzTlJW
34	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	33	203	258702	1U3tv41tFRgOfbytpuYQrR
35	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	34	459	256745	72xB2J9ZeBl0Rzxq2XmzdY
36	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	35	75	252418	7HLU2aJTAQfSIgJ2dMASsP
37	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	22	45	98	247363	1MmS7UIy3J1BTxfGCRvVqN
38	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	36	322	247321	5q0NlM6Pm8Pp3orq7zGiRn
39	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	38	197	246935	4k20Ie47EcWtS4wMBn8w8S
40	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	44	274	245772	1G60NjxeOS7veR1EXuKPaW
41	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	39	266	239140	5fY9bVl1Wj4PIM3wnduWop
42	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	40	238	235836	5MArTXEVyKBwoodjdy04fk
43	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	42	209	228206	2PqPSf3gtTED79rWGwVtYg
44	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	41	126	225785	6toDZSoqG5QUitFsoxavRy
45	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	47	231	223691	6v3KW9xbzN5yKLt9YKDYA2
46	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	41	43	7	220374	5W1kqz2l1lDX77DXBMeXZg
47	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	50	329	219482	26WpOBpHiIMoBuMEIwtOCH
48	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	40	48	182	219073	3vSXPjfcebTt5mB8DXHWM6
49	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	49	112	216072	0CgMeXQiNYJxPVQ2EMJxdL
50	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	57	126	202741	6mdU8glNHYdBBj5DuKSL1B
51	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	51	217	202727	7Gk5OrMYaMRtT2JmgJVAfk
52	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	46	7	194674	5px6upUHM3fhOP621Edp4V
53	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	39	52	113	192344	5n8Y78Pl5q8lqS7sJP61qw
54	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	54	59	189137	4UUtssVRs2aQTLQCAAtZg1
55	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	53	231	186970	31yFXM26dazFnWI2eoOM5R
56	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	56	168	181108	159ntSAEWJ9zIMOSXmQ530
57	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	58	201	179016	6V43u5SCjkfMpxMAXRPifr
58	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	55	57	177309	22rcaYTa2UgcLCbeO0NoNj
59	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	59	322	175722	6sRLrSetyIwIKhW1eMlUNP
60	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	58	61	34	173215	7k4t7uLgtOxPwTpFmtJNTY
61	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	55	62	63	172241	3WjSkl7VDWY1prwJw7dSG0
62	spotify:track:3hhL2XqJ5IDzEAWI9OxOus	Gustavo Mioto, Wesley Safadão	Plaquinha De Aviso - Ao Vivo	Universal Music Ltda.	62	87	28	171326	3hhL2XqJ5IDzEAWI9OxOus
63	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	65	36	169879	2TR917wkDeRvwTE5cSfZFf
64	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	70	213	169471	2kOmW169C7UV4SZDN9u0YO
65	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	62	64	56	168450	4TnjEaWOeW0eKTKIEvJyCa
66	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	63	68	21	167914	7offICpl9kla5kC61uUAs9
67	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	67	491	166713	4lEw9Id7kLDSJ6KRdaenM9
68	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	71	224	165819	5gvrBqNFFEWcxYPt3mamvJ
69	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	63	315	165792	2Fxmhks0bxGSBdJ92vM42m
70	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	60	60	27	165643	0nbXyq5TXYPCO7pr3N8S4I
71	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	66	187	164685	59WWulo1LM0njpIkcduCMn
72	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	72	73	82	162973	0nDnvGagGAQP5vpgCyS5yH
73	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	69	161	162328	21jGcNKet2qwijlDFuPiPb
74	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	80	217	159059	3NnW2EqJxvHYrRy3upaznl
75	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	77	224	158814	2KyXyTrp3kp1Fsg7B1osYD
76	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	74	55	157609	2RoWhAVtQrPU53BERYlmYZ
77	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	79	112	157561	6X0XdIcgwfVa9orJnDMQB0
78	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	78	268	157489	4jGzR5Vri06Y5T9SxM7m5P
79	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	74	76	89	157322	6cy3ki60hLwimwIje7tALf
80	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	70	75	76	156334	7sYAS4CpbV90oSemgaEQat
81	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	72	273	154806	0hVXuCcriWRGvwMV1r5Yn9
82	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	81	623	152044	5U28PY9MekLyCBYtLHGQpe
83	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	83	161	150122	3rDAHk73LZmgJIyGZstWQ0
84	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	84	86	77	149397	563yuGweEqRVQtjfsDVRyK
85	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	84	162	147982	7qEHsqek33rTcFNT9PFqLf
86	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	88	427	146865	7oEr56KG6odStlQH0nvdyr
87	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	71	82	74	146821	696DnlkuDOXcMAnKlTgXXK
88	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	85	115	37	144497	3ZkTtSBN1wcSw35F8GDRmr
89	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	85	83	144307	3ZCTVFBt2Brf31RLEnCkWJ
90	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	91	408	143112	13Rf6RaZT13TW4xLQR3MQr
91	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	71	90	66	142466	146Vb458Y5RbqEa0fYFPzm
92	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	93	266	142239	4E6RdcCWMiHTu7zy1VTNDo
93	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	86	89	63	142047	7CHi4DtfK4heMlQaudCuHK
94	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	96	322	139828	4gDvg62vG96w0qJaF6wzcd
95	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	92	566	138872	1qCLx3nX25NuhfPjM5E1qV
96	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	97	171	136244	0J6cINt02c8UQqDG7vLShY
97	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	94	286	135796	6l1PdE7lQbodewVQh16GCM
98	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	99	330	134105	1oQppEGTHYN53xfEaTz4ua
99	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	94	95	41	133250	0sf12qNH5qcw8qpgymFOqD
100	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	98	21	132005	6mnySl4xEnPy0ZBBWSAHc9
101	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	102	546	131697	1xyVMQx51Kab6eLVtE6twx
102	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	103	418	130390	3RbXsVQr4jeTxvT35Hssq3
103	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	105	112	129743	15DHt4fP4FARWLvWkIxdAx
104	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	104	293	128894	5rNNZ6fVYxkhwqUfImVhU1
105	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	101	117	128745	2b8fOow8UzyDFAE27YhOZM
106	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	100	167	127859	51Fjme0JiitpyXKuyQiCDo
107	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	106	140	127631	5aayWOEE7u7bxZ3r7dwIrX
108	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	108	461	126203	5MMrkwK6AgNAsgHVdC7daZ
109	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	81	114	9	124890	7ArNH109yIfwIquJ535fsi
110	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	107	7	122808	3HXLUh9lzSrSLvrvLk2LjC
111	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	109	610	122747	3fLqmaO4vvZpFZSZy52VMp
112	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	113	49	122110	0NRP5OIrTcgGvttJlSLO0n
113	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	111	49	121356	5J6b8IqTDgrEfQj4YanxLI
114	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	110	257	121302	1DFD5Fotzgn6yYXkYsKiGs
115	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	120	291	120580	0WhDotK0QXigmsrlw0DxKK
116	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	116	336	120461	3tU3UAasaDA9OixXGC3O33
117	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	112	335	118716	6i9ToXS6CAfjpp8veBklg1
118	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	118	175	118093	1qy7aOHnfnOMJoT1fhoLYG
119	spotify:track:2wlmLlbjh2F6Skqo2bt3of	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	117	14	117034	2wlmLlbjh2F6Skqo2bt3of
120	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	119	214	116604	2FGhB10Gon36GgFcOTMQEW
121	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	121	112	116213	65i9Mc7h1CG7ssI1OhMPcT
122	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	122	252	115971	72N0CRIAqjETbhghrkCUW2
123	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	124	61	114748	3jjujdWJ72nww5eGnfs2E7
124	spotify:track:2UxeBJPanPvF3Q2xH6zkbC	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	123	49	114625	2UxeBJPanPvF3Q2xH6zkbC
125	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	123	125	37	113201	4Clmg1g8n2yBYG13Z1oSdG
126	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	59	127	444	112797	64ePZsgVWO1zRVpHxY2VYC
127	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	128	109	112357	4rnI4obabjGCPI2CCCs5VR
128	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	130	174	111451	6Diq6oBnDVzsrNcRllXRbM
129	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	123	126	22	109804	5yY9lUy8nbvjM1Uyo1Uqoc
130	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	2	132	308	109072	2H8ETIUEoN9YMf56X66bxd
131	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	129	1098	108925	0pqnGHJpmpxLKifKRmU6WP
132	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	109	138	7	108778	4p8pEdPYOQLzJUKYrLOacy
133	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	131	322	107188	5cN5ZOVcYBl4Lnq50Zeqsx
134	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	134	492	106785	0H8CBal2Dcu5Yc001VotZN
135	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	133	51	105282	3yOlyBJuViE2YSGn3nVE1K
136	spotify:track:2MKiL2LuTQfVfGKdbmYze3	Anitta, Psirico	Jogação	WM Brazil	132	145	7	104348	2MKiL2LuTQfVfGKdbmYze3
137	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	140	273	104214	49pu85144Xir6PgWjeyJhG
138	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	142	336	103984	7sl95MXCpM8WWsaH1BqvR3
139	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	135	227	103931	6iW38RGqdDGOofmz2HeXLW
140	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	136	257	103622	2vHshN6rsDYqoiZlMhfRpo
141	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	137	137	34	103440	37hCsK2djczyRGWMjqzbxD
142	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	146	266	102393	0rUL7vUZmCKxB0gS83W3aM
