rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
16	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	10	123	301204	2Q9TaUXNM4mNSCgJjbmsJe
17	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	15	130	291459	5L8ZEyIdZ2KE4Wf51SsuOF
18	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	16	92	280972	4HUZBG98TYbxSR9V1V2DWS
19	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	19	23	25	280668	0RaIjuKU5hudMteEXwr4RS
20	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	20	28	13	279621	60wF0XnX7A0jVpDNA5v8vi
21	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	13	219	276092	1uryupl9hqVZYurJwH4G9k
22	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	27	57	272180	3AzjcOeAmA57TIOr9zF1ZW
23	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	22	132	268612	2bPtwnrpFNEe8N7Q85kLHw
24	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	16	19	81	256030	7o9LwQmTuIDm4LyyHFIWul
25	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	18	228	255180	3GmJxfnUDrIs1iCfKUELFz
26	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	26	312	239140	6QwFUcPc5nhsqZuhXUYtV7
27	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	23	41	94	235070	0VjIjW4GlUZAMYd2vXMi3b
28	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	35	175	229115	2MOq63fxuFLYQM3CsDcFs1
29	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	29	46	32	226308	24Yi9hE78yPEbZ4kxyoXAI
30	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	33	151	222007	7vpGKEUPrA4UEsS4o4W1tP
31	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	44	80	219053	0nbXyq5TXYPCO7pr3N8S4I
32	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	32	188	216249	14kRWkCWBYfQqILflEcpSJ
33	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	31	183	213592	5F8ffc8KWKNawllr5WsW0r
34	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	21	30	119	210361	146Vb458Y5RbqEa0fYFPzm
35	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	29	109	208299	4j2bK4fnc2s6GyVmhJsJhk
36	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	24	165	207690	6lK3nCiigk34SGqEjpQoqO
37	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	25	151	199761	1MmS7UIy3J1BTxfGCRvVqN
38	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	36	512	189143	72xB2J9ZeBl0Rzxq2XmzdY
39	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	33	34	116	186563	3WjSkl7VDWY1prwJw7dSG0
40	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	38	56	22	185373	7eJMfftS33KTjuF7lTsMCx
41	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	43	165	185170	1AfNdxHdE4OLcnQUyC6j3i
42	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	42	375	174424	5q0NlM6Pm8Pp3orq7zGiRn
43	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	34	39	166	172895	5n8Y78Pl5q8lqS7sJP61qw
44	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	38	262	172270	2PqPSf3gtTED79rWGwVtYg
45	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	40	319	167911	5fY9bVl1Wj4PIM3wnduWop
46	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	39	52	15	167393	6nI98wtHOJAYSASq22TCYu
47	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	49	246	163963	3Uq45ipGutypFPmETfaoaH
48	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	37	201	162230	17Ryox5vWKp92IDW87C5PI
49	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	49	62	135	161444	1Nmcs8zk7LfcvHRgLtTM5J
50	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	45	291	159645	5MArTXEVyKBwoodjdy04fk
51	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	54	112	159210	4UUtssVRs2aQTLQCAAtZg1
52	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	48	245	158074	5dKesZwp6deuhEeW8F1UEi
53	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	53	99	156222	5FFpRbsH9WDYNoLauRAHpj
54	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	47	235	152695	3vSXPjfcebTt5mB8DXHWM6
55	spotify:track:1DmSaQjZkuwFi57KPv20oB	Pabllo Vittar	Rajadão	Sony Music Entertainment	3	60	6	150983	1DmSaQjZkuwFi57KPv20oB
56	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	74	37	150150	3Dv1eDb0MEgF93GpLXlucZ
57	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	8	50	46	146749	15Dl8e6gdR0I1IQn0M4SGi
58	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	79	87	143831	7k4t7uLgtOxPwTpFmtJNTY
59	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	51	256	141883	1U3tv41tFRgOfbytpuYQrR
60	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	53	91	109	140544	2rRJrJEo19S2J82BDsQ3F7
61	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	55	90	116	139291	7CHi4DtfK4heMlQaudCuHK
62	spotify:track:39LLxExYz6ewLAcYrzQQyP	Dua Lipa	Levitating	Warner Records	24	67	4	139132	39LLxExYz6ewLAcYrzQQyP
63	spotify:track:2Yz14TQlxNXHmnkml4TyDL	Gabi Martins	Neném - Ao Vivo	Gabi Martins	61	73	10	131668	2Yz14TQlxNXHmnkml4TyDL
64	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	64	93	23	131295	3oqC4Ta40ft6NnTJwcUTdi
65	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	89	208	131202	3MkdA6vwF0ifRl86yzTlJW
66	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	52	59	32	131098	2uhBCMHwS3SATOHIgM2KPF
67	spotify:track:1nYeVF5vIBxMxfPoL0SIWg	Dua Lipa	Hallucinate	Warner Records	30	72	4	131024	1nYeVF5vIBxMxfPoL0SIWg
68	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	55	89	128528	2TR917wkDeRvwTE5cSfZFf
69	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	109	53	128485	4umIPjkehX1r7uhmGvXiSV
70	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	64	123	128206	2RMOwSvOGQyy985Vx4VSGQ
71	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	92	270	126733	7Gk5OrMYaMRtT2JmgJVAfk
72	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	63	375	125703	6sRLrSetyIwIKhW1eMlUNP
73	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	104	215	125063	7qEHsqek33rTcFNT9PFqLf
74	spotify:track:6DXZiYUbrYgrVIhfX3U9Z2	Dua Lipa	Pretty Please	Warner Records	31	78	4	124802	6DXZiYUbrYgrVIhfX3U9Z2
75	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	68	207	124777	4RC2nzqaQygxoVQOVv3XlT
76	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	94	284	124724	6v3KW9xbzN5yKLt9YKDYA2
77	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	58	67	124708	7qpXCkcr3Zj4LDvdiWryns
78	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	84	90	122825	4Clmg1g8n2yBYG13Z1oSdG
79	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	57	277	122600	2KyXyTrp3kp1Fsg7B1osYD
80	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	64	65	39	121903	23zmMwD99ROi9yhxqMxWil
81	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	128	110	121103	22rcaYTa2UgcLCbeO0NoNj
82	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	99	179	120827	6toDZSoqG5QUitFsoxavRy
83	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	66	62	120582	7ArNH109yIfwIquJ535fsi
84	spotify:track:6zrJLhslleCHby0wbUnvVy	Dua Lipa	Future Nostalgia	Warner Records	25	80	5	119923	6zrJLhslleCHby0wbUnvVy
85	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	81	240	119685	59WWulo1LM0njpIkcduCMn
86	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	119	88	117656	16wAOAZ2OkqoIDN7TpChjR
87	spotify:track:2nMOodYNHBAQ3Kc1QNimZU	Dua Lipa	Cool	Warner Records	28	83	4	117456	2nMOodYNHBAQ3Kc1QNimZU
88	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	123	127	115579	696DnlkuDOXcMAnKlTgXXK
89	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	89	126	15	114646	1Cv1YLb4q0RzL6pybtaMLo
90	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	90	106	5	113652	67mqU3FeErlvWwsxnMfvQo
91	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	71	221	113032	159ntSAEWJ9zIMOSXmQ530
92	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	88	284	112722	31yFXM26dazFnWI2eoOM5R
93	spotify:track:4rPkN1FMzQyFNP9cLUGIIB	Dua Lipa	Love Again	Warner Records	40	96	4	112564	4rPkN1FMzQyFNP9cLUGIIB
94	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	64	69	196	111732	4pnlRYoaaGu24SuC3et5Pv
95	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	61	321	111668	4jGzR5Vri06Y5T9SxM7m5P
96	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	85	46	111601	5STHFaWYO1KeyITjvB4hR8
97	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	116	129	111577	7sYAS4CpbV90oSemgaEQat
98	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	95	13	111274	4Y7ay3naWoluoOM3xIj1UZ
99	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	124	461	110250	13Rf6RaZT13TW4xLQR3MQr
100	spotify:track:3mikf8qZaNp6wrrWxHgawH	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	105	165	110231	3mikf8qZaNp6wrrWxHgawH
101	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	77	153	109309	2qD7VoDYcrAPY0cVEfpsR5
102	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	76	327	107498	1G60NjxeOS7veR1EXuKPaW
103	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	137	214	106921	21jGcNKet2qwijlDFuPiPb
104	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	100	74	105431	7offICpl9kla5kC61uUAs9
105	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	75	544	105222	4lEw9Id7kLDSJ6KRdaenM9
106	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	135	368	105202	2Fxmhks0bxGSBdJ92vM42m
107	spotify:track:0D1iSuBD38B2AG8BM9QvIa	Clayton & Romário	Pingaiada - Ao Vivo	Clayton & Romário	72	107	10	105088	0D1iSuBD38B2AG8BM9QvIa
108	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	113	676	104843	5U28PY9MekLyCBYtLHGQpe
109	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	87	148	12	104491	5JKaHAt4atuNoLqpyDgbyK
110	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	87	214	102934	3rDAHk73LZmgJIyGZstWQ0
111	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	145	169	102818	2b8fOow8UzyDFAE27YhOZM
112	spotify:track:6uAFJ75WDAoAPyCWJAtvks	Dua Lipa	Good In Bed	Warner Records	47	114	4	102521	6uAFJ75WDAoAPyCWJAtvks
113	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	136	224	101679	0J6cINt02c8UQqDG7vLShY
114	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	70	179	101326	6mdU8glNHYdBBj5DuKSL1B
115	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	143	108	101178	2RoWhAVtQrPU53BERYlmYZ
116	spotify:track:7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	Republic Records	85	170	11	100427	7szuecWAPwGoV1e5vGu8tl
117	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	150	64	99460	3YqLyRFwjGuPBT7EHoyQH7
118	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	110	128	97839	7HLU2aJTAQfSIgJ2dMASsP
119	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	149	339	97661	6l1PdE7lQbodewVQh16GCM
120	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	103	250	97541	6V43u5SCjkfMpxMAXRPifr
121	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	86	319	97353	4E6RdcCWMiHTu7zy1VTNDo
122	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	82	375	97334	4gDvg62vG96w0qJaF6wzcd
123	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	90	98	44	96959	48CAeajgzcGJaVUSsXd7h0
124	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	169	113	96487	3jjujdWJ72nww5eGnfs2E7
125	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	134	619	96263	1qCLx3nX25NuhfPjM5E1qV
126	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	171	326	95011	0hVXuCcriWRGvwMV1r5Yn9
127	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	111	270	94318	3NnW2EqJxvHYrRy3upaznl
128	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	120	165	93656	0CgMeXQiNYJxPVQ2EMJxdL
129	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	90	132	87	93550	37hCsK2djczyRGWMjqzbxD
130	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	138	382	93539	26WpOBpHiIMoBuMEIwtOCH
131	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	167	193	92781	5aayWOEE7u7bxZ3r7dwIrX
132	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	160	142	92732	6cy3ki60hLwimwIje7tALf
133	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	101	305	92581	72N0CRIAqjETbhghrkCUW2
134	spotify:track:5NjAC05c8mPOQPdIZtl8Rr	Pabllo Vittar, Thalia	Tímida	Sony Music Entertainment	20	158	11	92080	5NjAC05c8mPOQPdIZtl8Rr
135	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	112	514	91635	5MMrkwK6AgNAsgHVdC7daZ
136	spotify:track:0lzODk9ZxuTW6EddUqDooE	Henrique & Juliano	Olé - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	142	4	91624	0lzODk9ZxuTW6EddUqDooE
137	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	168	662	91261	3fLqmaO4vvZpFZSZy52VMp
138	spotify:track:0vQcyuMEfRBd21ojZ62N2L	Dua Lipa	Boys Will Be Boys	Warner Records	50	141	4	90727	0vQcyuMEfRBd21ojZ62N2L
139	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	176	130	90251	563yuGweEqRVQtjfsDVRyK
140	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	133	109	90028	3GSGW5pQhHKBmmQLebX3vx
141	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	172	302	89594	4QFzCjkQl2c7wrzVrOu2sz
142	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	129	365	89055	0nkDm27DGppCSk8dnGtvPa
143	spotify:track:42ynW96YtyRkp1nx2vE4g9	Henrique & Juliano	Online - Ao Vivo	Virgin Music Label And Artist Services (S&D)	52	139	11	88797	42ynW96YtyRkp1nx2vE4g9
144	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	108	599	88674	1xyVMQx51Kab6eLVtE6twx
145	spotify:track:6t4GFrRJgdMijBL8qMU184	Jorge & Mateus	Tela Preta	Som Livre	53	-1	10	88019	6t4GFrRJgdMijBL8qMU184
