rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
19	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	19	119	310834	6lK3nCiigk34SGqEjpQoqO
20	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	21	53	301885	5FFpRbsH9WDYNoLauRAHpj
21	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	22	266	300242	6QwFUcPc5nhsqZuhXUYtV7
22	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	23	107	299196	2qD7VoDYcrAPY0cVEfpsR5
23	spotify:track:5W1kqz2l1lDX77DXBMeXZg	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	23	27	14	298264	5W1kqz2l1lDX77DXBMeXZg
24	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	20	20	35	298097	7o9LwQmTuIDm4LyyHFIWul
25	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	25	200	295939	3Uq45ipGutypFPmETfaoaH
26	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	24	77	295289	2RMOwSvOGQyy985Vx4VSGQ
27	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	25	26	63	287118	4j2bK4fnc2s6GyVmhJsJhk
28	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	29	142	284746	14kRWkCWBYfQqILflEcpSJ
29	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	28	155	280803	17Ryox5vWKp92IDW87C5PI
30	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	30	199	274743	5dKesZwp6deuhEeW8F1UEi
31	spotify:track:7yYsyXQa2JgbyL9fkEiUNt	Pabllo Vittar	Amor de Que	Sony Music Entertainment	11	33	105	273477	7yYsyXQa2JgbyL9fkEiUNt
32	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	32	210	260234	1U3tv41tFRgOfbytpuYQrR
33	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	34	161	259578	4RC2nzqaQygxoVQOVv3XlT
34	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	31	162	258476	3MkdA6vwF0ifRl86yzTlJW
35	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	36	466	257467	72xB2J9ZeBl0Rzxq2XmzdY
36	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	37	281	252616	1G60NjxeOS7veR1EXuKPaW
37	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	22	38	105	251716	1MmS7UIy3J1BTxfGCRvVqN
38	spotify:track:41L3O37CECZt3N7ziG2z7l	Justin Bieber	Yummy	RBMG/Def Jam	12	35	42	246097	41L3O37CECZt3N7ziG2z7l
39	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	40	273	239956	5fY9bVl1Wj4PIM3wnduWop
40	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	39	82	238081	7HLU2aJTAQfSIgJ2dMASsP
41	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	43	216	229248	2PqPSf3gtTED79rWGwVtYg
42	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	44	245	226928	5MArTXEVyKBwoodjdy04fk
43	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	41	329	225675	5q0NlM6Pm8Pp3orq7zGiRn
44	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	45	133	225435	6mdU8glNHYdBBj5DuKSL1B
45	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	40	46	189	225053	3vSXPjfcebTt5mB8DXHWM6
46	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	48	224	224033	7Gk5OrMYaMRtT2JmgJVAfk
47	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	42	133	220677	6toDZSoqG5QUitFsoxavRy
48	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	47	238	217393	6v3KW9xbzN5yKLt9YKDYA2
49	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	49	336	214948	26WpOBpHiIMoBuMEIwtOCH
50	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	39	50	120	213578	5n8Y78Pl5q8lqS7sJP61qw
51	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	52	119	189125	0CgMeXQiNYJxPVQ2EMJxdL
52	spotify:track:364dI1bYnvamSnBJ8JcNzN	Justin Bieber, Quavo	Intentions	RBMG/Def Jam	51	51	7	187352	364dI1bYnvamSnBJ8JcNzN
53	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	53	54	63	185433	4TnjEaWOeW0eKTKIEvJyCa
54	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	55	66	183976	4UUtssVRs2aQTLQCAAtZg1
55	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	60	64	182767	22rcaYTa2UgcLCbeO0NoNj
56	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	49	58	70	182499	3WjSkl7VDWY1prwJw7dSG0
57	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	53	53	41	181209	7k4t7uLgtOxPwTpFmtJNTY
58	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	59	175	180386	159ntSAEWJ9zIMOSXmQ530
59	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	59	74	14	179379	4p8pEdPYOQLzJUKYrLOacy
60	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	61	238	178911	31yFXM26dazFnWI2eoOM5R
61	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	56	56	34	173549	0nbXyq5TXYPCO7pr3N8S4I
62	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	57	204	172925	4k20Ie47EcWtS4wMBn8w8S
63	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	62	96	172766	6cy3ki60hLwimwIje7tALf
64	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	63	329	171209	6sRLrSetyIwIKhW1eMlUNP
65	spotify:track:3hhL2XqJ5IDzEAWI9OxOus	Gustavo Mioto, Wesley Safadão	Plaquinha De Aviso - Ao Vivo	Universal Music Ltda.	60	65	35	168758	3hhL2XqJ5IDzEAWI9OxOus
66	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	70	83	168651	7sYAS4CpbV90oSemgaEQat
67	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	75	119	167624	1AfNdxHdE4OLcnQUyC6j3i
68	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	61	77	28	167055	7offICpl9kla5kC61uUAs9
69	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	73	208	166704	6V43u5SCjkfMpxMAXRPifr
70	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	71	43	165230	2TR917wkDeRvwTE5cSfZFf
71	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	63	86	21	165049	7qpXCkcr3Zj4LDvdiWryns
72	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	64	64	89	165005	0nDnvGagGAQP5vpgCyS5yH
73	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	69	194	164037	59WWulo1LM0njpIkcduCMn
74	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	91	119	163941	6X0XdIcgwfVa9orJnDMQB0
75	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	66	322	163814	2Fxmhks0bxGSBdJ92vM42m
76	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	81	231	162941	2KyXyTrp3kp1Fsg7B1osYD
77	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	67	168	162404	21jGcNKet2qwijlDFuPiPb
78	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	68	630	161907	5U28PY9MekLyCBYtLHGQpe
79	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	79	498	160438	4lEw9Id7kLDSJ6KRdaenM9
80	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	87	220	159924	2kOmW169C7UV4SZDN9u0YO
81	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	72	72	48	159570	0sf12qNH5qcw8qpgymFOqD
82	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	78	231	158698	5gvrBqNFFEWcxYPt3mamvJ
83	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	88	275	157170	4jGzR5Vri06Y5T9SxM7m5P
84	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	92	224	156076	3NnW2EqJxvHYrRy3upaznl
85	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	76	62	155022	2RoWhAVtQrPU53BERYlmYZ
86	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	80	90	154156	3ZCTVFBt2Brf31RLEnCkWJ
87	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	90	81	152889	696DnlkuDOXcMAnKlTgXXK
88	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	85	573	151968	1qCLx3nX25NuhfPjM5E1qV
89	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	82	169	151932	7qEHsqek33rTcFNT9PFqLf
90	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	83	280	151570	0hVXuCcriWRGvwMV1r5Yn9
91	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	76	95	44	150637	3ZkTtSBN1wcSw35F8GDRmr
92	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	79	84	84	150322	563yuGweEqRVQtjfsDVRyK
93	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	83	89	70	148508	7CHi4DtfK4heMlQaudCuHK
94	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	94	415	144226	13Rf6RaZT13TW4xLQR3MQr
95	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	96	434	143871	7oEr56KG6odStlQH0nvdyr
96	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	98	168	142248	3rDAHk73LZmgJIyGZstWQ0
97	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	71	97	73	141861	146Vb458Y5RbqEa0fYFPzm
98	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	93	14	141052	5px6upUHM3fhOP621Edp4V
99	spotify:track:1gsWgGZvy4waIfWPuctvRU	Dj Gabriel do Borel, Anitta	Joga Sua Potranca	DJ Gabriel do Borel, ONErpm / Artista Gentilmente Cedido por Warner Music Brasil, uma empresa Warner	79	101	8	140086	1gsWgGZvy4waIfWPuctvRU
100	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	99	293	139005	6l1PdE7lQbodewVQh16GCM
101	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	100	273	138740	4E6RdcCWMiHTu7zy1VTNDo
102	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	102	329	137328	4gDvg62vG96w0qJaF6wzcd
103	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	81	113	16	135436	7ArNH109yIfwIquJ535fsi
104	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	111	425	132839	3RbXsVQr4jeTxvT35Hssq3
105	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	108	553	131860	1xyVMQx51Kab6eLVtE6twx
106	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	106	118	44	131671	4Clmg1g8n2yBYG13Z1oSdG
107	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	109	119	131254	15DHt4fP4FARWLvWkIxdAx
108	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	108	121	9	130424	67JokRnfWFJ93mA5HLIw6q
109	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	114	337	129687	1oQppEGTHYN53xfEaTz4ua
110	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	103	147	129666	5aayWOEE7u7bxZ3r7dwIrX
111	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	112	468	128392	5MMrkwK6AgNAsgHVdC7daZ
112	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	104	68	127892	3jjujdWJ72nww5eGnfs2E7
113	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	106	617	125649	3fLqmaO4vvZpFZSZy52VMp
114	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	105	124	124837	2b8fOow8UzyDFAE27YhOZM
115	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	120	119	124569	65i9Mc7h1CG7ssI1OhMPcT
116	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	110	174	122506	51Fjme0JiitpyXKuyQiCDo
117	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	116	264	122322	1DFD5Fotzgn6yYXkYsKiGs
118	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	117	300	122241	5rNNZ6fVYxkhwqUfImVhU1
119	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	107	178	121454	0J6cINt02c8UQqDG7vLShY
120	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	115	56	118647	0NRP5OIrTcgGvttJlSLO0n
121	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	122	28	118477	6mnySl4xEnPy0ZBBWSAHc9
122	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	125	343	118353	3tU3UAasaDA9OixXGC3O33
123	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	126	182	118332	1qy7aOHnfnOMJoT1fhoLYG
124	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	127	259	117994	72N0CRIAqjETbhghrkCUW2
125	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	124	342	117465	6i9ToXS6CAfjpp8veBklg1
126	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	129	298	117390	0WhDotK0QXigmsrlw0DxKK
127	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	123	221	117098	2FGhB10Gon36GgFcOTMQEW
128	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	119	29	116409	5yY9lUy8nbvjM1Uyo1Uqoc
129	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	128	58	116095	3yOlyBJuViE2YSGn3nVE1K
130	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	59	131	451	114849	64ePZsgVWO1zRVpHxY2VYC
131	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	134	181	112122	6Diq6oBnDVzsrNcRllXRbM
132	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	130	56	111341	5J6b8IqTDgrEfQj4YanxLI
133	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	135	116	109670	4rnI4obabjGCPI2CCCs5VR
134	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	132	1105	109565	0pqnGHJpmpxLKifKRmU6WP
135	spotify:track:7715LSonuoxVBPLaT4k7IP	Henrique & Juliano	Relaxa O Coração - Ao Vivo	Virgin Music Label And Artist Services (S&D)	81	133	7	108932	7715LSonuoxVBPLaT4k7IP
136	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	141	280	108839	49pu85144Xir6PgWjeyJhG
137	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	147	343	107791	7sl95MXCpM8WWsaH1BqvR3
138	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	134	140	41	106968	37hCsK2djczyRGWMjqzbxD
139	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	139	329	105561	5cN5ZOVcYBl4Lnq50Zeqsx
140	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	146	259	105419	01wavOnjFBNgdMWBFYIAP4
141	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	156	539	105181	7D5F5BzIon5zhzQrOU2pdN
142	spotify:track:1wHNSciCOxqs4dft2EWrIC	Luan Santana, Leo Santana, Olodum	SOFRENDO FEITO UM LOUCO - SUMMER VERSION	Som Livre	137	137	8	104896	1wHNSciCOxqs4dft2EWrIC
