rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
23	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	24	165	261582	2MOq63fxuFLYQM3CsDcFs1
24	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	21	23	109	256916	146Vb458Y5RbqEa0fYFPzm
25	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	25	173	254704	5F8ffc8KWKNawllr5WsW0r
26	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	21	31	15	252984	0RaIjuKU5hudMteEXwr4RS
27	spotify:track:0kPmcPPkjoyfLhUwHLWrk0	The Weeknd	Blinding Lights	Republic Records	27	39	84	252237	0kPmcPPkjoyfLhUwHLWrk0
28	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	28	155	249393	6lK3nCiigk34SGqEjpQoqO
29	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	27	302	247635	6QwFUcPc5nhsqZuhXUYtV7
30	spotify:track:4UMnUuQ9cYTSdv9FNy9uWb	Pabllo Vittar, Thalia	Tímida	Sony Music Entertainment	30	-1	1	244779	4UMnUuQ9cYTSdv9FNy9uWb
31	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	29	99	243358	4j2bK4fnc2s6GyVmhJsJhk
32	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	22	141	238384	1MmS7UIy3J1BTxfGCRvVqN
33	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	32	178	227362	14kRWkCWBYfQqILflEcpSJ
34	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	32	33	70	220817	0nbXyq5TXYPCO7pr3N8S4I
35	spotify:track:7yYsyXQa2JgbyL9fkEiUNt	Pabllo Vittar	Amor de Que	Sony Music Entertainment	11	36	141	218549	7yYsyXQa2JgbyL9fkEiUNt
36	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	35	502	214816	72xB2J9ZeBl0Rzxq2XmzdY
37	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	34	155	211952	1AfNdxHdE4OLcnQUyC6j3i
38	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	26	191	209992	17Ryox5vWKp92IDW87C5PI
39	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	34	46	156	195237	5n8Y78Pl5q8lqS7sJP61qw
40	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	44	252	195213	2PqPSf3gtTED79rWGwVtYg
41	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	45	309	191205	5fY9bVl1Wj4PIM3wnduWop
42	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	42	365	190443	5q0NlM6Pm8Pp3orq7zGiRn
43	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	43	49	106	188721	3WjSkl7VDWY1prwJw7dSG0
44	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	38	236	188254	3Uq45ipGutypFPmETfaoaH
45	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	43	89	184827	5FFpRbsH9WDYNoLauRAHpj
46	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	48	235	183796	5dKesZwp6deuhEeW8F1UEi
47	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	50	281	183166	5MArTXEVyKBwoodjdy04fk
48	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	47	225	181379	3vSXPjfcebTt5mB8DXHWM6
49	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	40	113	179844	2RMOwSvOGQyy985Vx4VSGQ
50	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	41	77	178861	7k4t7uLgtOxPwTpFmtJNTY
51	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	51	246	171779	1U3tv41tFRgOfbytpuYQrR
52	spotify:track:42ynW96YtyRkp1nx2vE4g9	Henrique & Juliano	Online - Ao Vivo	Virgin Music Label And Artist Services (S&D)	52	-1	1	167700	42ynW96YtyRkp1nx2vE4g9
53	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	37	169	158073	6mdU8glNHYdBBj5DuKSL1B
54	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	52	102	156762	4UUtssVRs2aQTLQCAAtZg1
55	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	68	100	151176	22rcaYTa2UgcLCbeO0NoNj
56	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	65	79	150464	2TR917wkDeRvwTE5cSfZFf
57	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	54	27	149338	3Dv1eDb0MEgF93GpLXlucZ
58	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	57	198	146640	3MkdA6vwF0ifRl86yzTlJW
59	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	64	211	146267	159ntSAEWJ9zIMOSXmQ530
60	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	60	67	22	145386	24Yi9hE78yPEbZ4kxyoXAI
61	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	60	197	145152	4RC2nzqaQygxoVQOVv3XlT
62	spotify:track:3yOuQI8yjJaApfdo4hdkVW	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	62	168	22	144721	3yOuQI8yjJaApfdo4hdkVW
63	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	69	57	144288	7qpXCkcr3Zj4LDvdiWryns
64	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	70	267	143914	2KyXyTrp3kp1Fsg7B1osYD
65	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	54	58	125	143814	0nDnvGagGAQP5vpgCyS5yH
66	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	66	365	142340	6sRLrSetyIwIKhW1eMlUNP
67	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	55	274	142248	6v3KW9xbzN5yKLt9YKDYA2
68	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	56	78	142058	16wAOAZ2OkqoIDN7TpChjR
69	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	53	63	99	142038	4TnjEaWOeW0eKTKIEvJyCa
70	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	70	157	3	141183	4Y7ay3naWoluoOM3xIj1UZ
71	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	71	74	12	140700	7eJMfftS33KTjuF7lTsMCx
72	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	62	169	139582	6toDZSoqG5QUitFsoxavRy
73	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	53	260	139327	7Gk5OrMYaMRtT2JmgJVAfk
74	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	71	52	139269	7ArNH109yIfwIquJ535fsi
75	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	61	80	138986	4Clmg1g8n2yBYG13Z1oSdG
76	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	73	372	132709	26WpOBpHiIMoBuMEIwtOCH
77	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	72	43	131347	4umIPjkehX1r7uhmGvXiSV
78	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	77	36	130819	5STHFaWYO1KeyITjvB4hR8
79	spotify:track:1srkdshcaDm7HCRkmfeTdH	Henrique & Juliano	Ligação Covarde - Ao Vivo	Virgin Music Label And Artist Services (S&D)	63	102	8	129196	1srkdshcaDm7HCRkmfeTdH
80	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	79	143	128852	2qD7VoDYcrAPY0cVEfpsR5
81	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	72	75	106	127225	7CHi4DtfK4heMlQaudCuHK
82	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	84	311	125503	4jGzR5Vri06Y5T9SxM7m5P
83	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	81	274	125308	31yFXM26dazFnWI2eoOM5R
84	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	78	205	124195	7qEHsqek33rTcFNT9PFqLf
85	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	76	230	124121	59WWulo1LM0njpIkcduCMn
86	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	65	89	29	124025	23zmMwD99ROi9yhxqMxWil
87	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	87	174	2	123530	5JKaHAt4atuNoLqpyDgbyK
88	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	87	534	121319	4lEw9Id7kLDSJ6KRdaenM9
89	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	82	451	120915	13Rf6RaZT13TW4xLQR3MQr
90	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	80	117	119213	696DnlkuDOXcMAnKlTgXXK
91	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	98	317	117771	1G60NjxeOS7veR1EXuKPaW
92	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	83	204	117656	21jGcNKet2qwijlDFuPiPb
93	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	95	64	117435	7offICpl9kla5kC61uUAs9
94	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	94	118	117384	7HLU2aJTAQfSIgJ2dMASsP
95	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	86	119	117146	7sYAS4CpbV90oSemgaEQat
96	spotify:track:7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	Republic Records	96	-1	1	115471	7szuecWAPwGoV1e5vGu8tl
97	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	103	365	114599	4gDvg62vG96w0qJaF6wzcd
98	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	100	470	114507	7oEr56KG6odStlQH0nvdyr
99	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	91	204	114477	3rDAHk73LZmgJIyGZstWQ0
100	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	106	309	114396	4E6RdcCWMiHTu7zy1VTNDo
101	spotify:track:6b5P51m8xx2XA6U7sdNZ5E	The Weeknd	Alone Again	Republic Records	101	-1	1	113568	6b5P51m8xx2XA6U7sdNZ5E
102	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	93	666	113436	5U28PY9MekLyCBYtLHGQpe
103	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	96	98	112628	2RoWhAVtQrPU53BERYlmYZ
104	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	90	47	112339	5px6upUHM3fhOP621Edp4V
105	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	99	329	111641	6l1PdE7lQbodewVQh16GCM
106	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	92	358	111482	2Fxmhks0bxGSBdJ92vM42m
107	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	94	149	29	111111	2I1bHdlKar6igsep1R6H46
108	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	101	240	111033	4k20Ie47EcWtS4wMBn8w8S
109	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	97	214	110550	0J6cINt02c8UQqDG7vLShY
110	spotify:track:2kJu14V7hbZw3I4K8L8SXb	Lady Gaga	Stupid Love	Interscope	5	85	22	109672	2kJu14V7hbZw3I4K8L8SXb
111	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	96	115	34	109378	48CAeajgzcGJaVUSsXd7h0
112	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	105	132	107578	6cy3ki60hLwimwIje7tALf
113	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	110	155	107457	0CgMeXQiNYJxPVQ2EMJxdL
114	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	104	609	107065	1qCLx3nX25NuhfPjM5E1qV
115	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	119	589	106374	1xyVMQx51Kab6eLVtE6twx
116	spotify:track:2p8IUWQDrpjuFltbdgLOag	The Weeknd	After Hours	Republic Records	106	-1	6	106168	2p8IUWQDrpjuFltbdgLOag
117	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	113	260	105942	3NnW2EqJxvHYrRy3upaznl
118	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	118	135	5	105583	6nI98wtHOJAYSASq22TCYu
119	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	57	59	80	105189	3ZkTtSBN1wcSw35F8GDRmr
120	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	108	159	104703	2b8fOow8UzyDFAE27YhOZM
121	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	107	103	104604	3jjujdWJ72nww5eGnfs2E7
122	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	122	295	103743	72N0CRIAqjETbhghrkCUW2
123	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	121	183	103479	5aayWOEE7u7bxZ3r7dwIrX
124	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	116	504	103035	5MMrkwK6AgNAsgHVdC7daZ
125	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	125	136	3	102515	60wF0XnX7A0jVpDNA5v8vi
126	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	117	155	101268	15DHt4fP4FARWLvWkIxdAx
127	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	127	379	100671	3tU3UAasaDA9OixXGC3O33
128	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	138	155	100581	6X0XdIcgwfVa9orJnDMQB0
129	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	124	124	6	100022	7DmZMqXYgQ1oI3z3bGUEbi
130	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	112	316	99220	0hVXuCcriWRGvwMV1r5Yn9
131	spotify:track:2K9Ovn1o2bTGqbsABGC6m3	The Weeknd	Too Late	Republic Records	131	-1	1	98879	2K9Ovn1o2bTGqbsABGC6m3
132	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	123	99	98017	3GSGW5pQhHKBmmQLebX3vx
133	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	133	148	5	97999	1Cv1YLb4q0RzL6pybtaMLo
134	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	131	652	97945	3fLqmaO4vvZpFZSZy52VMp
135	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	129	355	97434	0nkDm27DGppCSk8dnGtvPa
136	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	122	126	13	97070	3oqC4Ta40ft6NnTJwcUTdi
137	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	130	256	97023	2FGhB10Gon36GgFcOTMQEW
138	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	144	155	96760	3h3fui1QXImL2zRcs9v2Lc
139	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	125	373	96114	1oQppEGTHYN53xfEaTz4ua
140	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	128	120	95974	563yuGweEqRVQtjfsDVRyK
141	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	132	155	95915	65i9Mc7h1CG7ssI1OhMPcT
142	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	140	152	94841	4rnI4obabjGCPI2CCCs5VR
143	spotify:track:6ZUArSVO6hPj6e27tD3OyT	Lagum	Hoje Eu Quero Me Perder	Sony Music Entertainment	143	-1	1	94723	6ZUArSVO6hPj6e27tD3OyT
