rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
34	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	35	221	242002	3Uq45ipGutypFPmETfaoaH
35	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	33	33	21	237074	15Dl8e6gdR0I1IQn0M4SGi
36	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	38	74	236582	5FFpRbsH9WDYNoLauRAHpj
37	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	37	163	236498	14kRWkCWBYfQqILflEcpSJ
38	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	22	32	126	234636	1MmS7UIy3J1BTxfGCRvVqN
39	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	39	294	234614	5fY9bVl1Wj4PIM3wnduWop
40	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	40	220	229898	5dKesZwp6deuhEeW8F1UEi
41	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	41	182	222735	4RC2nzqaQygxoVQOVv3XlT
42	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	42	245	222723	7Gk5OrMYaMRtT2JmgJVAfk
43	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	44	350	221801	5q0NlM6Pm8Pp3orq7zGiRn
44	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	48	237	219883	2PqPSf3gtTED79rWGwVtYg
45	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	39	46	210	219792	3vSXPjfcebTt5mB8DXHWM6
46	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	42	43	55	217291	0nbXyq5TXYPCO7pr3N8S4I
47	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	45	49	91	213508	3WjSkl7VDWY1prwJw7dSG0
48	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	50	266	212507	5MArTXEVyKBwoodjdy04fk
49	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	45	45	69	211984	0sf12qNH5qcw8qpgymFOqD
50	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	47	63	208147	16wAOAZ2OkqoIDN7TpChjR
51	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	39	51	141	203413	5n8Y78Pl5q8lqS7sJP61qw
52	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	53	183	189969	3MkdA6vwF0ifRl86yzTlJW
53	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	58	231	187430	1U3tv41tFRgOfbytpuYQrR
54	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	56	154	187177	6toDZSoqG5QUitFsoxavRy
55	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	54	259	186259	6v3KW9xbzN5yKLt9YKDYA2
56	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	52	154	186172	6mdU8glNHYdBBj5DuKSL1B
57	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	55	12	183608	3Dv1eDb0MEgF93GpLXlucZ
58	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	35	59	87	183445	4UUtssVRs2aQTLQCAAtZg1
59	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	56	57	110	181617	0nDnvGagGAQP5vpgCyS5yH
60	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	64	196	175178	159ntSAEWJ9zIMOSXmQ530
61	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	54	63	94	174133	146Vb458Y5RbqEa0fYFPzm
62	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	69	64	173928	2TR917wkDeRvwTE5cSfZFf
63	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	61	85	171372	22rcaYTa2UgcLCbeO0NoNj
64	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	62	357	170789	26WpOBpHiIMoBuMEIwtOCH
65	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	60	28	168148	4umIPjkehX1r7uhmGvXiSV
66	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	68	350	166735	6sRLrSetyIwIKhW1eMlUNP
67	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	66	21	165756	5STHFaWYO1KeyITjvB4hR8
68	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	74	252	165274	2KyXyTrp3kp1Fsg7B1osYD
69	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	67	215	164585	59WWulo1LM0njpIkcduCMn
70	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	53	65	62	162818	7k4t7uLgtOxPwTpFmtJNTY
71	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	57	79	42	162402	7qpXCkcr3Zj4LDvdiWryns
72	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	53	70	84	159421	4TnjEaWOeW0eKTKIEvJyCa
73	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	72	651	156053	5U28PY9MekLyCBYtLHGQpe
74	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	73	104	155977	7sYAS4CpbV90oSemgaEQat
75	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	59	82	37	155233	7ArNH109yIfwIquJ535fsi
76	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	77	103	155054	7HLU2aJTAQfSIgJ2dMASsP
77	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	80	259	154236	31yFXM26dazFnWI2eoOM5R
78	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	75	105	154078	563yuGweEqRVQtjfsDVRyK
79	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	72	76	91	153082	7CHi4DtfK4heMlQaudCuHK
80	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	71	302	153073	1G60NjxeOS7veR1EXuKPaW
81	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	89	225	150845	4k20Ie47EcWtS4wMBn8w8S
82	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	78	189	150302	21jGcNKet2qwijlDFuPiPb
83	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	81	117	148728	6cy3ki60hLwimwIje7tALf
84	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	86	83	148712	2RoWhAVtQrPU53BERYlmYZ
85	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	90	49	148288	7offICpl9kla5kC61uUAs9
86	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	91	252	148198	5gvrBqNFFEWcxYPt3mamvJ
87	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	84	314	145609	6l1PdE7lQbodewVQh16GCM
88	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	88	199	145046	0J6cINt02c8UQqDG7vLShY
89	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	83	190	144971	7qEHsqek33rTcFNT9PFqLf
90	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	92	65	144229	4Clmg1g8n2yBYG13Z1oSdG
91	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	85	436	142107	13Rf6RaZT13TW4xLQR3MQr
92	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	103	296	141724	4jGzR5Vri06Y5T9SxM7m5P
93	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	93	594	141216	1qCLx3nX25NuhfPjM5E1qV
94	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	95	301	140776	0hVXuCcriWRGvwMV1r5Yn9
95	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	99	189	139389	3rDAHk73LZmgJIyGZstWQ0
96	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	94	343	138946	2Fxmhks0bxGSBdJ92vM42m
97	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	100	519	138583	4lEw9Id7kLDSJ6KRdaenM9
98	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	76	87	65	138510	3ZkTtSBN1wcSw35F8GDRmr
99	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	97	229	137900	6V43u5SCjkfMpxMAXRPifr
100	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	85	105	14	136537	23zmMwD99ROi9yhxqMxWil
101	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	91	104	62	136173	37hCsK2djczyRGWMjqzbxD
102	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	109	245	135160	3NnW2EqJxvHYrRy3upaznl
103	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	102	140	134584	6X0XdIcgwfVa9orJnDMQB0
104	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	96	144	133769	2b8fOow8UzyDFAE27YhOZM
105	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	110	140	133271	0CgMeXQiNYJxPVQ2EMJxdL
106	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	7	112	455	133167	7oEr56KG6odStlQH0nvdyr
107	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	106	294	133031	4E6RdcCWMiHTu7zy1VTNDo
108	spotify:track:3yOuQI8yjJaApfdo4hdkVW	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	67	98	7	132845	3yOuQI8yjJaApfdo4hdkVW
109	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	33	108	22	132730	4A8LKlysJXq8swPVDPd0xH
110	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	107	84	132291	3GSGW5pQhHKBmmQLebX3vx
111	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	101	102	129244	696DnlkuDOXcMAnKlTgXXK
112	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	114	350	128286	4gDvg62vG96w0qJaF6wzcd
113	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	116	140	126010	15DHt4fP4FARWLvWkIxdAx
114	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	115	168	125993	5aayWOEE7u7bxZ3r7dwIrX
115	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	111	637	124484	3fLqmaO4vvZpFZSZy52VMp
116	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	113	88	123252	3jjujdWJ72nww5eGnfs2E7
117	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	117	574	122117	1xyVMQx51Kab6eLVtE6twx
118	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	120	489	122117	5MMrkwK6AgNAsgHVdC7daZ
119	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	123	140	120743	65i9Mc7h1CG7ssI1OhMPcT
120	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	119	446	120697	3RbXsVQr4jeTxvT35Hssq3
121	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	121	321	120584	5rNNZ6fVYxkhwqUfImVhU1
122	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	29	118	33	119893	5px6upUHM3fhOP621Edp4V
123	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	134	280	117585	72N0CRIAqjETbhghrkCUW2
124	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	127	340	116085	0nkDm27DGppCSk8dnGtvPa
125	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	136	364	114373	3tU3UAasaDA9OixXGC3O33
126	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	124	241	114254	2FGhB10Gon36GgFcOTMQEW
127	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	130	30	113746	67JokRnfWFJ93mA5HLIw6q
128	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	129	203	113704	1qy7aOHnfnOMJoT1fhoLYG
129	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	27	135	358	113151	1oQppEGTHYN53xfEaTz4ua
130	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	125	285	112925	1DFD5Fotzgn6yYXkYsKiGs
131	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	126	49	112447	6mnySl4xEnPy0ZBBWSAHc9
132	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	122	111	110460	3ZCTVFBt2Brf31RLEnCkWJ
133	spotify:track:34b3EBDqiWqj2rL61YwzUQ	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	94	132	14	108847	34b3EBDqiWqj2rL61YwzUQ
134	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	131	362	108842	6i9ToXS6CAfjpp8veBklg1
135	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	144	137	108761	4rnI4obabjGCPI2CCCs5VR
136	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	133	350	108275	4xwPOyN9VgaTPehdsLiYul
137	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	143	27	107942	7N0Py2msno86enR6JPNlpV
138	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	138	77	107146	0NRP5OIrTcgGvttJlSLO0n
139	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	141	350	106733	5cN5ZOVcYBl4Lnq50Zeqsx
140	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	137	1126	105699	0pqnGHJpmpxLKifKRmU6WP
141	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	139	195	105308	51Fjme0JiitpyXKuyQiCDo
142	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	148	241	105106	2kOmW169C7UV4SZDN9u0YO
143	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	150	294	105026	0rUL7vUZmCKxB0gS83W3aM
144	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	149	28	104720	0AVDN1LiDn0abh39xqDRtQ
