rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
15	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	15	143	302272	5L8ZEyIdZ2KE4Wf51SsuOF
16	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	18	232	292303	1uryupl9hqVZYurJwH4G9k
17	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	12	16	26	288040	60wF0XnX7A0jVpDNA5v8vi
18	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	16	17	94	285638	7o9LwQmTuIDm4LyyHFIWul
19	spotify:track:6nI98wtHOJAYSASq22TCYu	Luan Santana	água com açúcar - ao vivo	Som Livre	19	22	28	278616	6nI98wtHOJAYSASq22TCYu
20	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	19	203	272981	1rgnBhdG2JDFTbYkYRZAku
21	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	4	21	131	260088	63SHcJzckFykS8faA5zojY
22	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	8	20	73	257322	4p8pEdPYOQLzJUKYrLOacy
23	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	23	325	254256	6QwFUcPc5nhsqZuhXUYtV7
24	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	24	27	129	253762	3WjSkl7VDWY1prwJw7dSG0
25	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	25	164	241074	1MmS7UIy3J1BTxfGCRvVqN
26	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	20	24	45	234041	24Yi9hE78yPEbZ4kxyoXAI
27	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	13	30	178	233823	6lK3nCiigk34SGqEjpQoqO
28	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	21	26	132	229317	146Vb458Y5RbqEa0fYFPzm
29	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	28	145	223869	2bPtwnrpFNEe8N7Q85kLHw
30	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	31	105	223254	4HUZBG98TYbxSR9V1V2DWS
31	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	14	29	332	222920	5fY9bVl1Wj4PIM3wnduWop
32	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	34	18	208736	017PF4Q3l4DBUiWoXk4OWT
33	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	32	122	207840	4j2bK4fnc2s6GyVmhJsJhk
34	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	33	388	207607	5q0NlM6Pm8Pp3orq7zGiRn
35	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	30	36	275	203486	2PqPSf3gtTED79rWGwVtYg
36	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	14	39	214	202098	17Ryox5vWKp92IDW87C5PI
37	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	38	525	201608	72xB2J9ZeBl0Rzxq2XmzdY
38	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	10	35	188	198202	2MOq63fxuFLYQM3CsDcFs1
39	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	23	37	107	195880	0VjIjW4GlUZAMYd2vXMi3b
40	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	30	40	35	187288	7eJMfftS33KTjuF7lTsMCx
41	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	34	43	179	184979	5n8Y78Pl5q8lqS7sJP61qw
42	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	41	196	184647	5F8ffc8KWKNawllr5WsW0r
43	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	42	93	184460	0nbXyq5TXYPCO7pr3N8S4I
44	spotify:track:2Yz14TQlxNXHmnkml4TyDL	Gabi Martins	Neném - Ao Vivo	Gabi Martins	42	46	23	181904	2Yz14TQlxNXHmnkml4TyDL
45	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	44	164	171516	7vpGKEUPrA4UEsS4o4W1tP
46	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	52	269	170143	1U3tv41tFRgOfbytpuYQrR
47	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	49	304	169120	5MArTXEVyKBwoodjdy04fk
48	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	47	388	162735	6sRLrSetyIwIKhW1eMlUNP
49	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	45	178	160851	1AfNdxHdE4OLcnQUyC6j3i
50	spotify:track:127QTOFJsJQp5LbJbu3A1y	Drake	Toosie Slide	OVO	43	48	10	157396	127QTOFJsJQp5LbJbu3A1y
51	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	51	54	10	153634	5LpLYzpV0HWKI2DlPmNywg
52	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	52	59	45	151421	2uhBCMHwS3SATOHIgM2KPF
53	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	50	201	149790	14kRWkCWBYfQqILflEcpSJ
54	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	8	56	59	148803	15Dl8e6gdR0I1IQn0M4SGi
55	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	57	290	146878	2KyXyTrp3kp1Fsg7B1osYD
56	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	51	332	146693	4E6RdcCWMiHTu7zy1VTNDo
57	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	55	70	143536	3AzjcOeAmA57TIOr9zF1ZW
58	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	58	248	142601	3vSXPjfcebTt5mB8DXHWM6
59	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	61	102	139974	2TR917wkDeRvwTE5cSfZFf
60	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	29	64	125	134943	4UUtssVRs2aQTLQCAAtZg1
61	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	61	63	57	134931	48CAeajgzcGJaVUSsXd7h0
62	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	61	66	52	134523	23zmMwD99ROi9yhxqMxWil
63	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	67	80	134488	7qpXCkcr3Zj4LDvdiWryns
64	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	53	59	132680	5STHFaWYO1KeyITjvB4hR8
65	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	69	234	132020	159ntSAEWJ9zIMOSXmQ530
66	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	62	75	130316	7ArNH109yIfwIquJ535fsi
67	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	59	72	209	130279	4pnlRYoaaGu24SuC3et5Pv
68	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	68	259	129782	3Uq45ipGutypFPmETfaoaH
69	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	71	192	129275	6mdU8glNHYdBBj5DuKSL1B
70	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	76	334	126908	4jGzR5Vri06Y5T9SxM7m5P
71	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	70	166	124357	2qD7VoDYcrAPY0cVEfpsR5
72	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	52	77	122	121643	2rRJrJEo19S2J82BDsQ3F7
73	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	73	112	121549	5FFpRbsH9WDYNoLauRAHpj
74	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	60	241	121451	1qy7aOHnfnOMJoT1fhoLYG
75	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	79	50	119741	3Dv1eDb0MEgF93GpLXlucZ
76	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	47	74	148	119255	1Nmcs8zk7LfcvHRgLtTM5J
77	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	71	80	38	116318	08Sd5vVcIH3uKeAiaJdoYj
78	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	75	484	115168	3RbXsVQr4jeTxvT35Hssq3
79	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	86	340	114251	1G60NjxeOS7veR1EXuKPaW
80	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	55	78	129	114054	7CHi4DtfK4heMlQaudCuHK
81	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	90	388	111316	4gDvg62vG96w0qJaF6wzcd
82	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	84	318	110830	72N0CRIAqjETbhghrkCUW2
83	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	83	136	110811	2RMOwSvOGQyy985Vx4VSGQ
84	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	85	220	109479	4RC2nzqaQygxoVQOVv3XlT
85	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	59	81	36	107709	3oqC4Ta40ft6NnTJwcUTdi
86	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	88	297	107649	6v3KW9xbzN5yKLt9YKDYA2
87	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	87	258	107289	5dKesZwp6deuhEeW8F1UEi
88	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	94	221	106551	3MkdA6vwF0ifRl86yzTlJW
89	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	82	388	103959	5cN5ZOVcYBl4Lnq50Zeqsx
90	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	89	100	103441	7k4t7uLgtOxPwTpFmtJNTY
91	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	95	598	102650	7D5F5BzIon5zhzQrOU2pdN
92	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	93	283	102439	7Gk5OrMYaMRtT2JmgJVAfk
93	spotify:track:600Byp0tUwr2aDLm361rG1	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	65	65	3	101732	600Byp0tUwr2aDLm361rG1
94	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	103	123	101502	22rcaYTa2UgcLCbeO0NoNj
95	spotify:track:4f3e6HRUIu5Ub2mcwu8god	NGC Daddy	Glockada	NGC Records	82	110	9	99558	4f3e6HRUIu5Ub2mcwu8god
96	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	91	192	98996	6toDZSoqG5QUitFsoxavRy
97	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	98	332	98669	0rUL7vUZmCKxB0gS83W3aM
98	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	100	228	98022	7qEHsqek33rTcFNT9PFqLf
99	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	92	26	97817	4Y7ay3naWoluoOM3xIj1UZ
100	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	88	102	18	97742	67mqU3FeErlvWwsxnMfvQo
101	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	101	101	47	97628	3dPvQLKl42dMYWV4LWRTLK
102	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	99	253	96879	59WWulo1LM0njpIkcduCMn
103	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	107	689	96522	5U28PY9MekLyCBYtLHGQpe
104	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	96	103	96453	4Clmg1g8n2yBYG13Z1oSdG
105	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	104	227	95321	3rDAHk73LZmgJIyGZstWQ0
106	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	71	108	10	95099	5PNvgiKSwMdjBsDsgFCFLX
107	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	84	105	28	94915	1Cv1YLb4q0RzL6pybtaMLo
108	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	97	142	92582	7sYAS4CpbV90oSemgaEQat
109	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	106	297	92411	31yFXM26dazFnWI2eoOM5R
110	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	113	175	91768	4rnI4obabjGCPI2CCCs5VR
111	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	112	140	90879	696DnlkuDOXcMAnKlTgXXK
112	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	154	660	88986	3tA0vALUwrzkTgHcm9j6oJ
113	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	114	101	88304	16wAOAZ2OkqoIDN7TpChjR
114	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	119	339	88266	49pu85144Xir6PgWjeyJhG
115	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	120	612	87715	1xyVMQx51Kab6eLVtE6twx
116	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	111	66	86859	4umIPjkehX1r7uhmGvXiSV
117	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	127	381	86815	2Fxmhks0bxGSBdJ92vM42m
118	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	115	87	86415	7offICpl9kla5kC61uUAs9
119	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	117	227	86080	21jGcNKet2qwijlDFuPiPb
120	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	57	109	92	85942	3ZkTtSBN1wcSw35F8GDRmr
121	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	102	130	17	85930	2epD7jzjNfrQYxdSaODCvF
122	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	116	527	85326	5MMrkwK6AgNAsgHVdC7daZ
123	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	122	263	84486	6AQHdnPnoNoSpCJIO23KsX
124	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	125	474	84344	13Rf6RaZT13TW4xLQR3MQr
125	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	118	182	83981	2b8fOow8UzyDFAE27YhOZM
126	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	124	141	83842	7HLU2aJTAQfSIgJ2dMASsP
127	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	128	632	82889	1qCLx3nX25NuhfPjM5E1qV
128	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	5	129	372	81815	6YjyT6MEMsMc41NNWk2dYg
129	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	121	283	81654	3NnW2EqJxvHYrRy3upaznl
130	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	131	178	81516	0CgMeXQiNYJxPVQ2EMJxdL
131	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	126	122	81274	3GSGW5pQhHKBmmQLebX3vx
132	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	5	145	248	80973	1nqaSoiLuqevDes4S18sO7
133	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	141	129	80167	24YUl9cgjcEvgJTr2WIT1q
134	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	138	126	80159	3jjujdWJ72nww5eGnfs2E7
135	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	90	137	100	79770	37hCsK2djczyRGWMjqzbxD
136	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	134	206	79501	5aayWOEE7u7bxZ3r7dwIrX
137	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	149	65	78959	7N0Py2msno86enR6JPNlpV
138	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	15	136	476	78943	0EZuXcsnjEmGuRYdFdcctX
139	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	139	395	78930	26WpOBpHiIMoBuMEIwtOCH
140	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	135	237	78503	0J6cINt02c8UQqDG7vLShY
141	spotify:track:3mikf8qZaNp6wrrWxHgawH	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	144	178	78330	3mikf8qZaNp6wrrWxHgawH
142	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	143	304	77288	3tu0GkIZwwkmILoD4HemBq
143	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	148	675	77218	3fLqmaO4vvZpFZSZy52VMp
144	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	142	473	76781	5eMmT4Ava5BGThju0AD8vQ
