rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
57	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	55	80	130	135691	7CHi4DtfK4heMlQaudCuHK
58	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	94	124	128745	22rcaYTa2UgcLCbeO0NoNj
59	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	59	85	37	126715	3oqC4Ta40ft6NnTJwcUTdi
60	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	68	260	126616	3Uq45ipGutypFPmETfaoaH
61	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	51	51	11	122978	5LpLYzpV0HWKI2DlPmNywg
62	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	8	54	60	121871	15Dl8e6gdR0I1IQn0M4SGi
63	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	73	113	120771	5FFpRbsH9WDYNoLauRAHpj
64	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	64	60	120178	5STHFaWYO1KeyITjvB4hR8
65	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	90	101	118048	7k4t7uLgtOxPwTpFmtJNTY
66	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	96	193	117885	6toDZSoqG5QUitFsoxavRy
67	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	37	58	249	117790	3vSXPjfcebTt5mB8DXHWM6
68	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	88	222	117370	3MkdA6vwF0ifRl86yzTlJW
69	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	86	298	116794	6v3KW9xbzN5yKLt9YKDYA2
70	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	19	55	291	115648	2KyXyTrp3kp1Fsg7B1osYD
71	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	92	284	115229	7Gk5OrMYaMRtT2JmgJVAfk
72	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	29	60	126	113764	4UUtssVRs2aQTLQCAAtZg1
73	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	61	62	53	113039	23zmMwD99ROi9yhxqMxWil
74	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	60	98	229	112945	7qEHsqek33rTcFNT9PFqLf
75	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	53	63	81	112938	7qpXCkcr3Zj4LDvdiWryns
76	spotify:track:600Byp0tUwr2aDLm361rG1	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	65	93	4	112935	600Byp0tUwr2aDLm361rG1
77	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	77	107	29	112903	1Cv1YLb4q0RzL6pybtaMLo
78	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	56	333	112426	4E6RdcCWMiHTu7zy1VTNDo
79	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	66	76	111402	7ArNH109yIfwIquJ535fsi
80	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	11	65	235	109620	159ntSAEWJ9zIMOSXmQ530
81	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	59	103	109598	2TR917wkDeRvwTE5cSfZFf
82	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	74	242	109017	1qy7aOHnfnOMJoT1fhoLYG
83	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	66	108	143	108884	7sYAS4CpbV90oSemgaEQat
84	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	116	67	108853	4umIPjkehX1r7uhmGvXiSV
85	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	61	61	58	108588	48CAeajgzcGJaVUSsXd7h0
86	spotify:track:4f3e6HRUIu5Ub2mcwu8god	NGC Daddy	Glockada	NGC Records	82	95	10	108031	4f3e6HRUIu5Ub2mcwu8god
87	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	87	100	19	106304	67mqU3FeErlvWwsxnMfvQo
88	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	59	67	210	104902	4pnlRYoaaGu24SuC3et5Pv
89	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	111	141	104824	696DnlkuDOXcMAnKlTgXXK
90	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	71	167	104524	2qD7VoDYcrAPY0cVEfpsR5
91	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	113	102	103244	16wAOAZ2OkqoIDN7TpChjR
92	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	83	137	102875	2RMOwSvOGQyy985Vx4VSGQ
93	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	71	106	11	102516	5PNvgiKSwMdjBsDsgFCFLX
94	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	99	27	102274	4Y7ay3naWoluoOM3xIj1UZ
95	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	5	84	221	100274	4RC2nzqaQygxoVQOVv3XlT
96	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	71	77	39	100252	08Sd5vVcIH3uKeAiaJdoYj
97	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	119	228	99615	21jGcNKet2qwijlDFuPiPb
98	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	104	104	99280	4Clmg1g8n2yBYG13Z1oSdG
99	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	103	690	98883	5U28PY9MekLyCBYtLHGQpe
100	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	124	475	98810	13Rf6RaZT13TW4xLQR3MQr
101	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	102	254	98628	59WWulo1LM0njpIkcduCMn
102	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	87	259	98550	5dKesZwp6deuhEeW8F1UEi
103	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	125	183	97103	2b8fOow8UzyDFAE27YhOZM
104	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	18	79	341	97043	1G60NjxeOS7veR1EXuKPaW
105	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	134	127	95911	3jjujdWJ72nww5eGnfs2E7
106	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	117	382	95555	2Fxmhks0bxGSBdJ92vM42m
107	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	82	319	93353	72N0CRIAqjETbhghrkCUW2
108	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	70	335	93304	4jGzR5Vri06Y5T9SxM7m5P
109	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	78	485	93108	3RbXsVQr4jeTxvT35Hssq3
110	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	136	207	91520	5aayWOEE7u7bxZ3r7dwIrX
111	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	140	238	91096	0J6cINt02c8UQqDG7vLShY
112	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	69	193	90017	6mdU8glNHYdBBj5DuKSL1B
113	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	149	353	89759	6l1PdE7lQbodewVQh16GCM
114	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	109	298	88994	31yFXM26dazFnWI2eoOM5R
115	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	127	633	88661	1qCLx3nX25NuhfPjM5E1qV
116	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	143	676	88523	3fLqmaO4vvZpFZSZy52VMp
117	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	146	122	87802	2RoWhAVtQrPU53BERYlmYZ
118	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	81	389	87787	4gDvg62vG96w0qJaF6wzcd
119	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	152	175	87585	3h3fui1QXImL2zRcs9v2Lc
120	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	112	661	86859	3tA0vALUwrzkTgHcm9j6oJ
121	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	89	389	86363	5cN5ZOVcYBl4Lnq50Zeqsx
122	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	122	151	11	85806	22LAwLoDA5b4AaGSkg6bKW
123	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	167	340	83836	0hVXuCcriWRGvwMV1r5Yn9
124	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	40	118	88	83314	7offICpl9kla5kC61uUAs9
125	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	97	333	83195	0rUL7vUZmCKxB0gS83W3aM
126	spotify:track:7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	Republic Records	85	169	25	83137	7szuecWAPwGoV1e5vGu8tl
127	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	70	131	123	82623	3GSGW5pQhHKBmmQLebX3vx
128	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	91	599	82585	7D5F5BzIon5zhzQrOU2pdN
129	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	129	158	8	82189	78qd8dvwea0Gosb6Fe6j3k
130	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	105	228	82064	3rDAHk73LZmgJIyGZstWQ0
131	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	126	142	81331	7HLU2aJTAQfSIgJ2dMASsP
132	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	145	1165	80939	0pqnGHJpmpxLKifKRmU6WP
133	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	102	121	18	80786	2epD7jzjNfrQYxdSaODCvF
134	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	87	189	25	80710	5JKaHAt4atuNoLqpyDgbyK
135	spotify:track:4QnC1bIaMSfDQvF4XDhV5M	Selena Gomez	Boyfriend	Interscope Records	120	155	4	80551	4QnC1bIaMSfDQvF4XDhV5M
136	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	122	528	79227	5MMrkwK6AgNAsgHVdC7daZ
137	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	170	78	78900	3YqLyRFwjGuPBT7EHoyQH7
138	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	139	396	78864	26WpOBpHiIMoBuMEIwtOCH
139	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	90	135	101	78707	37hCsK2djczyRGWMjqzbxD
140	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	123	264	78400	6AQHdnPnoNoSpCJIO23KsX
141	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	163	143	78337	563yuGweEqRVQtjfsDVRyK
142	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	142	176	11	77662	4nK5YrxbMGZstTLbvj6Gxw
143	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	171	156	77636	6cy3ki60hLwimwIje7tALf
