rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
38	spotify:track:0AGS6ZRgzobrazmCi6pYMe	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	41	25	1805826	0AGS6ZRgzobrazmCi6pYMe
39	spotify:track:1vG3YuKRYqPwTmNmYgqkpg	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	44	48	1799766	1vG3YuKRYqPwTmNmYgqkpg
40	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	14	40	21	1795479	6jcGoHrqfRW6fI2I6xtwBQ
41	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	16	53	31	1768995	5LpLYzpV0HWKI2DlPmNywg
42	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	42	52	8	1719171	54OqGd3dmug64db0ZtOtF4
43	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	14	38	13	1699757	4Oun2ylbjFKMPTiaSbbCih
44	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	44	50	8	1684779	0eoMMLrWtXbLk64baeESkc
45	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	14	43	14	1677791	7pDcS0EVMJR0YwjXmHcCRg
46	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	21	39	16	1660784	0hDphSo7vI7gCjEPpD6gu0
47	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	47	43	1648259	3tc8Z4lGzOIwmIVftsxO6o
48	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	27	51	26	1625901	28atBekPVlTdnU4M9Z7udd
49	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	45	44	1609012	0VjIjW4GlUZAMYd2vXMi3b
50	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	49	48	1562806	3tv697PZNnaQN0Mn2zGhS5
51	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	18	54	29	1543361	0SJtvFn4vqgJPscSbEPaql
52	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	4	46	8	1489817	3sGcETRMuAgcPgjDpIkgMn
53	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	29	56	15	1457443	01mKvmXQLhr3MEoiAEAcP2
54	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	21	62	37	1451692	1WTJdd2atKxhUrbvUHjNDt
55	spotify:track:4VfG3ntsNSyNr7lPZZyvTE	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	34	34	2	1388641	4VfG3ntsNSyNr7lPZZyvTE
56	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	56	58	10	1385563	4vDC52DnSqAjec5Vh5yJEb
57	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	57	66	14	1371238	73uParILjIm5rcP0C2bpMF
58	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	57	60	20	1366312	0in6Rc29qdyOkhKyYw4A84
59	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	6	57	32	1365920	67mqU3FeErlvWwsxnMfvQo
60	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	65	56	1351648	2PWjKmjyTZeDpmOUa3a5da
61	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	61	67	23	1329929	5OzvtpasMB3aPWpfVr0PsA
62	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	59	39	1328002	7Ac3BmqTQoLdAt7HtZyfgN
63	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	48	11	1294579	6Q9NH5cNBY58nJkp5Jbs9j
64	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	64	80	3	1271828	1ere9b9vDw2N3m9d4uiXxa
65	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	64	35	1270047	3oqC4Ta40ft6NnTJwcUTdi
66	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	66	76	10	1264366	6Teco2qa7OBfa7mjaMYSbO
67	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	61	57	1260837	2MOq63fxuFLYQM3CsDcFs1
68	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	3	63	25	1250162	6NM06xgqxQ0HU5lxbt2JHi
69	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	69	-1	1	1195355	6Im9k8u9iIzKMrmV7BWtlF
70	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	51	73	38	1190787	48CAeajgzcGJaVUSsXd7h0
71	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	5	70	33	1186483	60wF0XnX7A0jVpDNA5v8vi
72	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	71	72	12	1182240	1fWITNjgwmKEonjikQUaa1
73	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	2	68	33	1172972	2WlZuBDgLfT7Kc0admhFdg
74	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	2	69	53	1160434	3PfIrDoz19wz7qK7tYeu62
75	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	75	82	3	1127543	3KfyRuNdcCGsZb15sqrXDA
76	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	21	77	31	1126001	5PNvgiKSwMdjBsDsgFCFLX
77	spotify:track:2Wo6QQD1KMDWeFkkjLqwx5	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	11	71	36	1116181	2Wo6QQD1KMDWeFkkjLqwx5
78	spotify:track:2cV8V9eV79HWJHD4jNQHqq	Leo Santana, MC Rogerinho, MC Kevinho	Só Você	Universal Music Ltda.	78	78	8	1114520	2cV8V9eV79HWJHD4jNQHqq
79	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	79	90	2	1105212	2enk2whIgJyoe0O9HRQZJV
80	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	55	21	1104581	25gD4PQjxCLnwIY2n23aEl
81	spotify:track:7jiGFTWeO3MmMN9dpHRjUZ	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	81	81	3	1103355	7jiGFTWeO3MmMN9dpHRjUZ
82	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	73	75	9	1101227	3tjFYV6RSFtuktYl3ZtYcq
83	spotify:track:6hMgrcA1OpqYBDPyzYcosI	Zé Vaqueiro	Letícia	Sony Music Entertainment	83	-1	1	1090494	6hMgrcA1OpqYBDPyzYcosI
84	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	9	83	63	1079572	1uryupl9hqVZYurJwH4G9k
85	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	15	84	49	1075060	3oe0vGmQxem3DcarYMuzu1
86	spotify:track:0t1kP63rueHleOhQkYSXFY	BTS	Dynamite	BIGHIT MUSIC	17	74	11	1063241	0t1kP63rueHleOhQkYSXFY
87	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	72	79	7	1061291	7hxHWCCAIIxFLCzvDgnQHX
88	spotify:track:5GkQIP5mWPi4KZLLXeuFTT	Ariana Grande, Doja Cat	motive (with Doja Cat)	Republic Records	88	-1	1	1036077	5GkQIP5mWPi4KZLLXeuFTT
89	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	41	86	30	1035683	5yaXBGNko8lmFSOvKWo99j
90	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	87	87	10	994950	4c9Py6O1NeuYKbJ8Ok7mTl
91	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	81	92	9	982772	2hqRWWmbHT9CTc5a4a9NVe
92	spotify:track:3mP7qouEZRIpGsJ5cL4yBE	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	7	97	49	981332	3mP7qouEZRIpGsJ5cL4yBE
93	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	78	93	21	979431	6wDzwmywQ2X8O0FN1IQGol
94	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	56	89	16	975851	4koUrXFuoId1b6wrMF3laS
95	spotify:track:4i1U2ZQJdVCAczbiwsXf3H	Mc Talibã, Mc Rennan	Ta Com Saudade Quer TBT ?	FW MUSIC	95	100	3	968374	4i1U2ZQJdVCAczbiwsXf3H
96	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	76	94	12	962133	5J4tK2FbXQEeC0AsfFgwpz
97	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	85	52	951910	1Nmcs8zk7LfcvHRgLtTM5J
98	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	91	60	943982	1rgnBhdG2JDFTbYkYRZAku
99	spotify:track:0eLCuW89pb6I3BC0NMGHFW	Mc Lipi, Mc Dricka	Como Se Tá Maravilhosa	Gree Cassua Produtora e Editora	96	96	6	943647	0eLCuW89pb6I3BC0NMGHFW
100	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	28	102	27	935592	0GrEqRHf5FioT1hOB8PBxZ
101	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	95	64	933947	3GmJxfnUDrIs1iCfKUELFz
102	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	91	101	7	927455	39d68jIHbCiFdXWI6jmALW
103	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	80	98	21	921668	1NFRjwcyR91yN0cLRm8263
104	spotify:track:08LiZsFrLkWYtd20jeqWLh	Nandx710, Choji, David Gomes	Meu Lado da História	Nandx710	88	88	3	920413	08LiZsFrLkWYtd20jeqWLh
105	spotify:track:2bWkoJEjcPiBKnKqvTJ25D	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	105	181	2	899238	2bWkoJEjcPiBKnKqvTJ25D
106	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	103	103	4	876927	0GTPmh5G40joBg93vcSQNq
107	spotify:track:0zhnWntcmhChM7PXSWuNNq	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	72	105	13	865751	0zhnWntcmhChM7PXSWuNNq
108	spotify:track:6ZxjdTDNU6pf8iklkeAB9y	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	108	141	2	864372	6ZxjdTDNU6pf8iklkeAB9y
109	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	109	114	21	855823	0N2cvvlyEw5NFc00E3FB0D
110	spotify:track:6juLaduD4STCUDWT0AYun4	K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends	MORE	Riot Games	110	-1	1	850123	6juLaduD4STCUDWT0AYun4
111	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	108	73	846382	3tu0GkIZwwkmILoD4HemBq
112	spotify:track:3yOuQI8yjJaApfdo4hdkVW	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	47	115	36	846172	3yOuQI8yjJaApfdo4hdkVW
113	spotify:track:7Kb4TOsH22ZLrBkZx1p0SZ	Wesley Safadão	Confidencial	Som Livre	113	-1	1	841501	7Kb4TOsH22ZLrBkZx1p0SZ
114	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	109	109	4	839962	7N3BrHFlnZbOs8lPGPg1gg
115	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	104	61	834081	3MkdA6vwF0ifRl86yzTlJW
116	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	10	99	8	828421	2c80HnIOPMmQQVQllQEWb5
117	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	86	121	18	828383	3rfPuNpqMHQKXIPoEF5iFB
118	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	106	106	5	818819	0C1cJj3ZNCS75sojrcMhZV
119	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	17	118	55	811912	2Ou6UYuUbNyqwXxRDSeFRf
120	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	65	111	61	809155	7qEHsqek33rTcFNT9PFqLf
121	spotify:track:7E1jVNoWuemqUryI4FxsVD	Ariana Grande, The Weeknd	off the table (with The Weeknd)	Republic Records	121	-1	1	807446	7E1jVNoWuemqUryI4FxsVD
122	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	110	128	806403	5U28PY9MekLyCBYtLHGQpe
123	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	123	142	4	804492	3bUDPTCStUeLcUgXgvepQh
124	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	104	125	16	804074	3XG1frltSxibGuYLPucxl8
125	spotify:track:6TL6UYmqRVC5PuVQb0R1h5	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	61	134	41	796481	6TL6UYmqRVC5PuVQb0R1h5
126	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	132	40	795573	3HXLUh9lzSrSLvrvLk2LjC
127	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	118	129	3	795224	1dHfCJMj1eJMFcKF7VzqR5
128	spotify:track:7Dx9Z6Aon1qPS2N0rHSWTe	Ariana Grande	just like magic	Republic Records	128	-1	1	778584	7Dx9Z6Aon1qPS2N0rHSWTe
129	spotify:track:2CBpRE0A922XhWLSI8AT9O	Bárbara Labres, MC WM	Hoje É Rave	Bárbara Labres Music	58	127	12	772214	2CBpRE0A922XhWLSI8AT9O
130	spotify:track:4cjowWOdLUKomiRwhWpRXJ	Tierry	Hb20	Tierry	93	124	8	772051	4cjowWOdLUKomiRwhWpRXJ
131	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	97	123	18	769879	2PaOWQIEkSFkmONCv1Vgui
132	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	119	50	767643	4lKuzrdZrJuCAedbIslF3A
133	spotify:track:7tswnwncDD0zJ1JpFf13Gl	Ventura	Rave Balança E Bafora	Ventura	130	130	8	764241	7tswnwncDD0zJ1JpFf13Gl
134	spotify:track:0PvFJmanyNQMseIFrU708S	Pop Smoke, Lil Baby, DaBaby	For The Night (feat. Lil Baby & DaBaby)	Victor Victor Worldwide	106	112	7	761610	0PvFJmanyNQMseIFrU708S
135	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	120	70	758099	7Gk5OrMYaMRtT2JmgJVAfk
136	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	27	139	69	756870	2PqPSf3gtTED79rWGwVtYg
137	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	38	144	55	753290	5n8Y78Pl5q8lqS7sJP61qw
138	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	62	113	26	752773	7ytR5pFWmSjzHJIeQkgog4
139	spotify:track:3ko9jEHNt4O5fjKN65ULJp	Ariana Grande	shut up	Republic Records	139	-1	1	747241	3ko9jEHNt4O5fjKN65ULJp
140	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	131	97	745273	13Rf6RaZT13TW4xLQR3MQr
