,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
27,28,spotify:track:5ra6CI0pEzqjxPEZeBz0d7,Hungria Hip Hop,Amor e Fé - Acústico,Hungria Hip Hop,28,28,12,2256510,5ra6CI0pEzqjxPEZeBz0d7,0.9895,0.008,0.923,0.069
28,29,spotify:track:28atBekPVlTdnU4M9Z7udd,"Dilsinho, Luísa Sonza, Malibu",Não Vai Embora,Malibu Studios,27,48,27,2120924,28atBekPVlTdnU4M9Z7udd,-0.8105,0.02,0.98,0.0
29,30,spotify:track:08Sd5vVcIH3uKeAiaJdoYj,Lauana Prado,Viva Voz - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,17,31,36,2093909,08Sd5vVcIH3uKeAiaJdoYj,0.8625,0.038,0.858,0.104
30,31,spotify:track:4zGtfOglDBfVUypabBwIjQ,"Mc Zaac, Anitta, Tyga",Desce Pro Play (PA PA PA),Universal Music Ltda.,1,32,20,2079563,4zGtfOglDBfVUypabBwIjQ,-0.918,0.049,0.935,0.016
31,32,spotify:track:6e8X0VVUO6BIZMnDvICDOR,Henrique & Juliano,Briga Feia - Ao Vivo,Virgin Music Label And Artist Services (S&D),22,30,48,2057729,6e8X0VVUO6BIZMnDvICDOR,-0.5267,0.018,0.982,0.0
32,33,spotify:track:1GWUiFYLYEapxYHnASyOud,Wesley Safadão,Não Valeu,Som Livre,28,29,26,2044695,1GWUiFYLYEapxYHnASyOud,-0.9905,0.126,0.874,0.0
33,34,spotify:track:4DngRKOpRPrkbzImUB0zgh,Matheus & Kauan,Litrão - Ao Vivo Em Recife / 2020,Universal Music Ltda.,3,34,41,1972482,4DngRKOpRPrkbzImUB0zgh,-0.7989,0.029,0.971,0.0
34,35,spotify:track:1vG3YuKRYqPwTmNmYgqkpg,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,39,49,1896485,1vG3YuKRYqPwTmNmYgqkpg,-0.6808,0.023,0.977,0.0
35,36,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,27,37,40,1889588,6UelLqGlWMcVH1E5c4H7lY,0.9584,0.0,0.912,0.088
36,37,spotify:track:6hMgrcA1OpqYBDPyzYcosI,Zé Vaqueiro,Letícia,Sony Music Entertainment,37,83,2,1869831,6hMgrcA1OpqYBDPyzYcosI,0.7777,0.016,0.948,0.036
37,38,spotify:track:7benotyTvLY2vUsDKtxbiA,Gusttavo Lima,Café e Amor - Ao Vivo,Sony Music Entertainment,13,33,5,1831084,7benotyTvLY2vUsDKtxbiA,-0.9284,0.038,0.949,0.013
38,39,spotify:track:3J5Pu25BODMex4Jpy4l6FL,"Luíza & Maurílio, Zé Neto & Cristiano",S de Saudade,Som Livre,7,35,54,1829378,3J5Pu25BODMex4Jpy4l6FL,0.0,0.0,1.0,0.0
39,40,spotify:track:6jcGoHrqfRW6fI2I6xtwBQ,MC Marks,Deus é por nós,WM Brazil,14,40,22,1817054,6jcGoHrqfRW6fI2I6xtwBQ,-0.5267,0.01,0.99,0.0
40,41,spotify:track:5LpLYzpV0HWKI2DlPmNywg,"Wesley Safadão, Zé Neto & Cristiano",Despedida - Ao Vivo,Som Livre,16,41,32,1798772,5LpLYzpV0HWKI2DlPmNywg,-0.9388,0.049,0.951,0.0
41,42,spotify:track:54OqGd3dmug64db0ZtOtF4,Japinha Conde,Romance Desapegado,Conde do Forró,42,42,9,1731893,54OqGd3dmug64db0ZtOtF4,0.0,0.0,1.0,0.0
42,43,spotify:track:0hDphSo7vI7gCjEPpD6gu0,GIULIA BE,se essa vida fosse um filme,WM Brazil,21,46,17,1704321,0hDphSo7vI7gCjEPpD6gu0,-0.296,0.008,0.992,0.0
43,44,spotify:track:5oI9blwsXC8AkTWw6wASY8,Matuê,Máquina do Tempo,Sony Music Entertainment,2,36,9,1691001,5oI9blwsXC8AkTWw6wASY8,0.9982,0.009,0.786,0.204
44,45,spotify:track:7pDcS0EVMJR0YwjXmHcCRg,"Luísa Sonza, Mc Zaac",TOMA,Universal Music Ltda.,14,45,15,1676028,7pDcS0EVMJR0YwjXmHcCRg,-0.9081,0.044,0.956,0.0
45,46,spotify:track:4Oun2ylbjFKMPTiaSbbCih,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),Atlantic/KSR,14,43,14,1671937,4Oun2ylbjFKMPTiaSbbCih,0.6808,0.05,0.875,0.075
46,47,spotify:track:74mtYZvn0rZm4EKrQwmOoX,Gusttavo Lima,Tô Torcendo - Ao Vivo,Sony Music Entertainment,47,-1,1,1632056,74mtYZvn0rZm4EKrQwmOoX,-0.5267,0.023,0.977,0.0
47,48,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,25,49,45,1598357,0VjIjW4GlUZAMYd2vXMi3b,0.0,0.0,1.0,0.0
48,49,spotify:track:0eoMMLrWtXbLk64baeESkc,"Marcos & Belutti, Jorge & Mateus",Tudo Indica (feat. Jorge & Mateus) - Ao Vivo,Sony Music Entertainment,44,44,9,1588646,0eoMMLrWtXbLk64baeESkc,0.6808,0.013,0.962,0.025
49,50,spotify:track:3KfyRuNdcCGsZb15sqrXDA,"Mc Talibã, MC 3L",Um Sabadão Desse Uma Lua Dessa,FW MUSIC,50,75,4,1557660,3KfyRuNdcCGsZb15sqrXDA,0.0,0.0,1.0,0.0
50,51,spotify:track:3sGcETRMuAgcPgjDpIkgMn,Matuê,777-666,Sony Music Entertainment,4,52,9,1538151,3sGcETRMuAgcPgjDpIkgMn,-0.8625,0.04,0.952,0.008
51,52,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Marília Mendonça,Graveto - Ao Vivo,Som Livre,3,47,44,1512157,3tc8Z4lGzOIwmIVftsxO6o,0.34,0.015,0.968,0.017
52,53,spotify:track:0in6Rc29qdyOkhKyYw4A84,Di Propósito,Manda Áudio,Sony Music Entertainment,53,58,21,1488394,0in6Rc29qdyOkhKyYw4A84,0.7564,0.02,0.943,0.037
53,54,spotify:track:3tv697PZNnaQN0Mn2zGhS5,Gusttavo Lima,A Gente Fez Amor - Ao Vivo,Sony Music Entertainment,1,50,49,1446184,3tv697PZNnaQN0Mn2zGhS5,0.9946,0.029,0.823,0.148
54,55,spotify:track:67mqU3FeErlvWwsxnMfvQo,"MC Du Black, Delacruz",Tudo Aconteceu,Universal Music Ltda.,6,59,33,1431318,67mqU3FeErlvWwsxnMfvQo,-0.9413,0.05,0.95,0.0
55,56,spotify:track:73uParILjIm5rcP0C2bpMF,"BIN, Mainstreet, Mãolee",Marília Mendonça,Mainstreet Records,56,57,15,1419480,73uParILjIm5rcP0C2bpMF,0.9912,0.086,0.813,0.101
56,57,spotify:track:0SJtvFn4vqgJPscSbEPaql,"Maiara & Maraisa, Dilsinho",Libera Ela - Ao Vivo,Som Livre,18,51,30,1392988,0SJtvFn4vqgJPscSbEPaql,0.958,0.0,0.939,0.061
57,58,spotify:track:1WTJdd2atKxhUrbvUHjNDt,"João Bosco & Vinicius, Matheus",Segunda Taça - Ao Vivo,João Bosco & Vinicius,21,54,38,1342535,1WTJdd2atKxhUrbvUHjNDt,0.0,0.0,1.0,0.0
58,59,spotify:track:4vDC52DnSqAjec5Vh5yJEb,"DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo","Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)",Satélite Funk,56,56,11,1329453,4vDC52DnSqAjec5Vh5yJEb,0.0,0.0,1.0,0.0
59,60,spotify:track:7Ac3BmqTQoLdAt7HtZyfgN,"DENNIS, Mc Don Juan",Te Prometo,Sony Music Entertainment,9,62,40,1321475,7Ac3BmqTQoLdAt7HtZyfgN,-0.9874,0.021,0.965,0.013
60,61,spotify:track:2PWjKmjyTZeDpmOUa3a5da,Jorge & Mateus,Cheirosa - Ao Vivo,Som Livre,3,60,57,1297096,2PWjKmjyTZeDpmOUa3a5da,-0.5267,0.02,0.98,0.0
61,62,spotify:track:01mKvmXQLhr3MEoiAEAcP2,"Rennan da Penha, MC 2jhow",Talarica,Sony Music Entertainment,29,53,16,1293675,01mKvmXQLhr3MEoiAEAcP2,-0.8807,0.04,0.96,0.0
62,63,spotify:track:0WlmiIK5qFQ4dAB4mCA4sI,"Os Barões Da Pisadinha, Fernando & Sorocaba",Amor da Despedida,Sony Music Entertainment,63,-1,1,1272536,0WlmiIK5qFQ4dAB4mCA4sI,0.9971,0.0,0.783,0.217
63,64,spotify:track:2MOq63fxuFLYQM3CsDcFs1,GIULIA BE,menina solta,WM Brazil,15,67,58,1269219,2MOq63fxuFLYQM3CsDcFs1,0.2244,0.015,0.973,0.013
64,65,spotify:track:3oqC4Ta40ft6NnTJwcUTdi,"Rashid, Lukinhas, Emicida",Pipa Voada (feat. Emicida),Sony Music Entertainment,43,65,36,1253175,3oqC4Ta40ft6NnTJwcUTdi,0.0,0.0,1.0,0.0
65,66,spotify:track:5OzvtpasMB3aPWpfVr0PsA,Luíza & Maurílio,Pode Sumir,Som Livre,61,61,24,1253051,5OzvtpasMB3aPWpfVr0PsA,-0.9999,0.021,0.974,0.005
66,67,spotify:track:6Teco2qa7OBfa7mjaMYSbO,"Os Barões Da Pisadinha, Thiago Brava",Casa de Praia - Ao Vivo,Sony Music Entertainment,66,66,11,1205815,6Teco2qa7OBfa7mjaMYSbO,-0.7783,0.084,0.916,0.0
67,68,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Don't Start Now,Warner Records,2,74,54,1183329,3PfIrDoz19wz7qK7tYeu62,-0.9873,0.129,0.839,0.032
68,69,spotify:track:1ere9b9vDw2N3m9d4uiXxa,"Diego & Victor Hugo, Bruno & Marrone",Facas - Ao Vivo,Sony Music Entertainment,64,64,4,1182754,1ere9b9vDw2N3m9d4uiXxa,0.0,0.0,1.0,0.0
69,70,spotify:track:5PNvgiKSwMdjBsDsgFCFLX,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Spinnin' Deep,21,76,32,1171736,5PNvgiKSwMdjBsDsgFCFLX,0.863,0.054,0.872,0.074
70,71,spotify:track:7jiGFTWeO3MmMN9dpHRjUZ,"Leo Santana, Luísa Sonza",Século 21,Universal Music Ltda.,71,81,4,1159669,7jiGFTWeO3MmMN9dpHRjUZ,-0.7088,0.022,0.978,0.0
71,72,spotify:track:2WlZuBDgLfT7Kc0admhFdg,Luísa Sonza,BRABA,Universal Music Ltda.,2,73,34,1157344,2WlZuBDgLfT7Kc0admhFdg,-0.5267,0.017,0.983,0.0
72,73,spotify:track:48CAeajgzcGJaVUSsXd7h0,"Guilherme & Benuto, Israel & Rodolffo",Declaração pro Bar - Ao Vivo,Sony Music Entertainment,51,70,39,1153369,48CAeajgzcGJaVUSsXd7h0,0.6124,0.0,0.977,0.023
73,74,spotify:track:1fWITNjgwmKEonjikQUaa1,MC Kevinho,Avançada,WM Brazil,71,72,13,1145069,1fWITNjgwmKEonjikQUaa1,0.0,0.0,1.0,0.0
74,75,spotify:track:6NM06xgqxQ0HU5lxbt2JHi,Gusttavo Lima,Saudade Sua,Sony Music Entertainment,3,68,26,1141545,6NM06xgqxQ0HU5lxbt2JHi,-0.4871,0.012,0.988,0.0
75,76,spotify:track:2Wo6QQD1KMDWeFkkjLqwx5,"SAINt JHN, Imanbek",Roses - Imanbek Remix,Columbia/B1 Recordings,11,77,37,1129565,2Wo6QQD1KMDWeFkkjLqwx5,-0.9724,0.11,0.825,0.065
76,77,spotify:track:2enk2whIgJyoe0O9HRQZJV,"Avine Vinny, Jorge",Seu Beijo Joga Sujo,Sony Music Entertainment,77,79,3,1125212,2enk2whIgJyoe0O9HRQZJV,0.0,0.0,1.0,0.0
77,78,spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl,"Alok, Vintage Culture, FAULHABER",Party On My Own,CONTROVERSIA,78,90,11,1119994,4c9Py6O1NeuYKbJ8Ok7mTl,0.9427,0.092,0.788,0.12
78,79,spotify:track:60wF0XnX7A0jVpDNA5v8vi,"Vytinho NG, Bianca",Tudo no Sigilo,Vytinho Ng,5,71,34,1118067,60wF0XnX7A0jVpDNA5v8vi,-0.8642,0.03,0.97,0.0
79,80,spotify:track:6Q9NH5cNBY58nJkp5Jbs9j,"Manu Gavassi, Gloria Groove",Deve ser horrível dormir sem mim,Universal Music Ltda.,2,63,12,1109151,6Q9NH5cNBY58nJkp5Jbs9j,0.8534,0.011,0.956,0.033
80,81,spotify:track:08LiZsFrLkWYtd20jeqWLh,"Nandx710, Choji, David Gomes",Meu Lado da História,Nandx710,81,104,4,1099361,08LiZsFrLkWYtd20jeqWLh,0.0,0.0,1.0,0.0
81,82,spotify:track:4VfG3ntsNSyNr7lPZZyvTE,Gusttavo Lima,Tudo que Eu Queria - Ao Vivo,Sony Music Entertainment,34,55,3,1096659,4VfG3ntsNSyNr7lPZZyvTE,-0.296,0.008,0.992,0.0
82,83,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,"Internet Money, Gunna, Don Toliver, NAV","Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money Records/ TenThousand Projects,72,87,8,1073665,7hxHWCCAIIxFLCzvDgnQHX,0.905,0.028,0.911,0.061
83,84,spotify:track:4koUrXFuoId1b6wrMF3laS,Mc Dricka,E Nós Tem um Charme Que É da Hora,Novo Império,56,94,17,1069317,4koUrXFuoId1b6wrMF3laS,-0.5267,0.013,0.987,0.0
84,85,spotify:track:25gD4PQjxCLnwIY2n23aEl,"Vitão, Luísa Sonza",Flores,Universal Music Ltda.,2,80,22,1064759,25gD4PQjxCLnwIY2n23aEl,-0.5267,0.013,0.987,0.0
85,86,spotify:track:0t1kP63rueHleOhQkYSXFY,BTS,Dynamite,BIGHIT MUSIC,17,86,12,1055319,0t1kP63rueHleOhQkYSXFY,0.9955,0.029,0.815,0.156
86,87,spotify:track:0GTPmh5G40joBg93vcSQNq,"Alok, Ilkay Sencan, Tove Lo",Don't Say Goodbye (feat. Tove Lo),Columbia/B1 Recordings,87,106,5,1029621,0GTPmh5G40joBg93vcSQNq,0.1177,0.086,0.831,0.084
87,88,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,"24kGoldn, iann dior",Mood (feat. iann dior),Records/Columbia,73,82,10,1020386,3tjFYV6RSFtuktYl3ZtYcq,0.9694,0.07,0.806,0.125
88,89,spotify:track:2cV8V9eV79HWJHD4jNQHqq,"Leo Santana, MC Rogerinho, MC Kevinho",Só Você,Universal Music Ltda.,78,78,9,1001769,2cV8V9eV79HWJHD4jNQHqq,0.0,0.0,1.0,0.0
89,90,spotify:track:1uryupl9hqVZYurJwH4G9k,Guilherme & Benuto,3 Batidas - Ao Vivo,Sony Music Entertainment,9,84,64,998439,1uryupl9hqVZYurJwH4G9k,0.0,0.083,0.856,0.061
90,91,spotify:track:5yaXBGNko8lmFSOvKWo99j,Matheus & Kauan,Então Toma - Ao Vivo,Universal Music Ltda.,41,89,31,978361,5yaXBGNko8lmFSOvKWo99j,0.0,0.0,1.0,0.0
91,92,spotify:track:3oe0vGmQxem3DcarYMuzu1,Felipe Araújo,Mentira - Ao Vivo,Universal Music Ltda.,15,85,50,977679,3oe0vGmQxem3DcarYMuzu1,0.0,0.0,1.0,0.0
92,93,spotify:track:1Nmcs8zk7LfcvHRgLtTM5J,"Orochi, Papatinho",Amor de Fim de Noite,Mainstreet Records,36,97,53,970889,1Nmcs8zk7LfcvHRgLtTM5J,0.9948,0.004,0.908,0.088
93,94,spotify:track:2bWkoJEjcPiBKnKqvTJ25D,Zé Vaqueiro,Eu Tenho Medo,Sony Music Entertainment,94,105,3,968757,2bWkoJEjcPiBKnKqvTJ25D,0.8516,0.0,0.957,0.043
94,95,spotify:track:3bUDPTCStUeLcUgXgvepQh,"GIULIA BE, Luan Santana",inesquecível,WM Brazil,95,123,5,962234,3bUDPTCStUeLcUgXgvepQh,0.9744,0.005,0.942,0.053
95,96,spotify:track:1rgnBhdG2JDFTbYkYRZAku,Tones And I,Dance Monkey,Elektra (NEK),5,98,61,960416,1rgnBhdG2JDFTbYkYRZAku,0.0387,0.023,0.946,0.03
96,97,spotify:track:0AGS6ZRgzobrazmCi6pYMe,Niack,Na Raba Toma Tapão,Niack / Ritmo dos Fluxos,1,38,26,955710,0AGS6ZRgzobrazmCi6pYMe,-0.8126,0.032,0.957,0.011
97,98,spotify:track:6wDzwmywQ2X8O0FN1IQGol,Os Barões Da Pisadinha,Cabeça Voando,Sony Music Entertainment,78,93,22,948872,6wDzwmywQ2X8O0FN1IQGol,-0.7783,0.075,0.925,0.0
98,99,spotify:track:2hqRWWmbHT9CTc5a4a9NVe,"Marília Mendonça, Maiara & Maraisa",Uma Vida a Mais (Listen To Your Heart),Som Livre,81,91,10,938138,2hqRWWmbHT9CTc5a4a9NVe,0.5859,0.03,0.932,0.038
99,100,spotify:track:7Kb4TOsH22ZLrBkZx1p0SZ,Wesley Safadão,Confidencial,Som Livre,100,113,2,916878,7Kb4TOsH22ZLrBkZx1p0SZ,0.9186,0.0,0.922,0.078
100,101,spotify:track:0GrEqRHf5FioT1hOB8PBxZ,Marília Mendonça,Vira Homem,Som Livre,28,100,28,908064,0GrEqRHf5FioT1hOB8PBxZ,0.6808,0.009,0.954,0.037
101,102,spotify:track:3GmJxfnUDrIs1iCfKUELFz,Marília Mendonça,Supera - Ao Vivo,Som Livre,1,101,65,899144,3GmJxfnUDrIs1iCfKUELFz,0.8402,0.0,0.964,0.036
102,103,spotify:track:5J4tK2FbXQEeC0AsfFgwpz,Yasmin Santos,Cuidado Que Eu Te Supero,Sony Music Entertainment,76,96,13,888705,5J4tK2FbXQEeC0AsfFgwpz,0.9517,0.035,0.887,0.077
103,104,spotify:track:7gFY0xf385HM4iF4t43tN3,Zé Neto & Cristiano,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Som Livre,7,92,50,887557,7gFY0xf385HM4iF4t43tN3,0.0,0.0,1.0,0.0
104,105,spotify:track:0C1cJj3ZNCS75sojrcMhZV,"MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital",Revoada do Tubarão,GR6 Music,105,118,6,864619,0C1cJj3ZNCS75sojrcMhZV,-0.9796,0.024,0.973,0.003
105,106,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Matuê,Kenny G,Sony Music Entertainment,7,115,62,864279,3MkdA6vwF0ifRl86yzTlJW,0.8732,0.048,0.888,0.064
106,107,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,3,122,129,858515,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
107,108,spotify:track:39d68jIHbCiFdXWI6jmALW,Os Barões Da Pisadinha,Se Namorar Fosse Bom - Ao Vivo,Sony Music Entertainment,91,102,8,853239,39d68jIHbCiFdXWI6jmALW,0.0,0.0,1.0,0.0
108,109,spotify:track:1NFRjwcyR91yN0cLRm8263,Wesley Safadão,Vai Lá,Som Livre,80,103,22,851149,1NFRjwcyR91yN0cLRm8263,-0.3382,0.019,0.966,0.014
109,110,spotify:track:2c80HnIOPMmQQVQllQEWb5,Matuê,É Sal,Sony Music Entertainment,10,116,9,849026,2c80HnIOPMmQQVQllQEWb5,-0.5106,0.038,0.934,0.028
110,111,spotify:track:566AZpR4FJErkhS3CmuaWu,"DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro",Set 2.0: Homenagem aos Relíquias,GREE CASSUA,111,184,2,843746,566AZpR4FJErkhS3CmuaWu,0.0,0.0,1.0,0.0
111,112,spotify:track:0N2cvvlyEw5NFc00E3FB0D,"Dj Guuga, Mc Pierre",Cabaré,GR6 Music,109,109,22,843562,0N2cvvlyEw5NFc00E3FB0D,0.958,0.012,0.928,0.06
112,113,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,65,120,62,823943,7qEHsqek33rTcFNT9PFqLf,0.0,0.0,1.0,0.0
113,114,spotify:track:0zhnWntcmhChM7PXSWuNNq,"Marília Mendonça, Maiara & Maraisa",Você Nem É Tudo Isso,Som Livre,72,107,14,812754,0zhnWntcmhChM7PXSWuNNq,-0.9274,0.059,0.941,0.0
114,115,spotify:track:3tu0GkIZwwkmILoD4HemBq,Raí Saia Rodada,Bebe e Vem Me Procurar,Som Livre,41,111,74,812121,3tu0GkIZwwkmILoD4HemBq,0.8807,0.04,0.887,0.073
115,116,spotify:track:5aayWOEE7u7bxZ3r7dwIrX,IZA,Meu talismã,WM Brazil,94,-1,59,808268,5aayWOEE7u7bxZ3r7dwIrX,0.9274,0.013,0.938,0.049
