rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
18	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	9	17	21	3251699	0WlmiIK5qFQ4dAB4mCA4sI
19	spotify:track:6sPBi0qLI6KM3yXX56NxsA	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	1	12	17	3180310	6sPBi0qLI6KM3yXX56NxsA
20	spotify:track:0QglpM23kl9ldvVdoYNZwF	Kawe, Mc Lele JP	Mds	OQProduções	3	19	14	3146971	0QglpM23kl9ldvVdoYNZwF
21	spotify:track:1Cqg0nJOZRyvltkof8tjqA	Simone & Simaria	Foi Pá Pum	UMG Recordings, Inc.	13	18	18	3136134	1Cqg0nJOZRyvltkof8tjqA
22	spotify:track:43VBV6uVyKAHbtrRpizoRK	Matheus & Kauan	É Problema	UMG Recordings, Inc.	22	27	20	2914422	43VBV6uVyKAHbtrRpizoRK
23	spotify:track:56F3ngwk3a42aLY0o5QgBF	Gusttavo Lima	Fala Comigo - Ao Vivo	Sony Music Entertainment	23	24	8	2879806	56F3ngwk3a42aLY0o5QgBF
24	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	24	26	21	2851273	1JHvLQWHUoYuapwQikeDuD
25	spotify:track:1HoapWs5KcMzs8QYdgg9Kt	Xand Avião, DJ Ivis, Mc Danny	Não Pode Se Apaixonar	Som Livre	25	32	5	2757192	1HoapWs5KcMzs8QYdgg9Kt
26	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	25	25	9	2743704	1mQOFRDoqI34LdN79PE0vH
27	spotify:track:3HquWF2pZmWYu3WAEP9Heb	Fernando & Sorocaba, Tarcísio do Acordeon	Só Não Divulga	Sony Music Entertainment	27	28	5	2712243	3HquWF2pZmWYu3WAEP9Heb
28	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	14	21	32	2684100	1uA7fD01YlQr1Rm0oyNB4H
29	spotify:track:3rRin3LyLY92kpEbkCgwf4	Os Barões Da Pisadinha, Xand Avião	Basta Você Me Ligar - Ao Vivo	Sony Music Entertainment	3	23	41	2624571	3rRin3LyLY92kpEbkCgwf4
30	spotify:track:3BZEcbdtXQSo7OrvKRJ6mb	Lil Nas X	MONTERO (Call Me By Your Name)	Columbia	30	-1	1	2590052	3BZEcbdtXQSo7OrvKRJ6mb
31	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	29	46	2492954	2JTir3y1VuJQmexiTCMcTP
32	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	26	30	12	2302121	68cPbG7hJnwDW9nPX1uQcX
33	spotify:track:0YqTL3nSL36OFdHwHoqCag	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	2	34	15	2181872	0YqTL3nSL36OFdHwHoqCag
34	spotify:track:15k1TDabqSEmyXOwMq9RM7	Jonas Esticado	Investe Em Mim	Som Livre	1	35	40	2170523	15k1TDabqSEmyXOwMq9RM7
35	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	35	36	9	2152421	40zJaB3z53PGaxIkYyieBP
36	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	11	37	21	2094444	7lJoRyuNJtuiqTcKtuMuIR
37	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	11	31	12	2020112	1O74aTse7W5hd2rAvnEVaW
38	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	22	38	32	1977575	5ra6CI0pEzqjxPEZeBz0d7
39	spotify:track:2p04GXqx4j9sggMTFJpEBa	Mc Rennan, DJ Braga Oficial	Cai de vagarinho até embaixo	MR10 PRODUTORA	39	63	5	1963777	2p04GXqx4j9sggMTFJpEBa
40	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	20	40	29	1918050	0eoMMLrWtXbLk64baeESkc
41	spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp	Giveon	Heartbreak Anniversary	Epic/Not So Fast	41	47	4	1877170	3FAJ6O0NOHQV8Mc5Ri6ENp
42	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	42	43	19	1870401	5NeBu4oKweDXIjhvYqtbLo
43	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	6	41	38	1855357	7J3QMuDCSv56jRSiD9jFBF
44	spotify:track:6AMTUbWihFZOwOeHxZN2Ge	Vitor Fernandes	Vou falar que não quero	Sua Música	44	52	5	1791964	6AMTUbWihFZOwOeHxZN2Ge
45	spotify:track:4iJyoBOLtHqaGxP12qzhQI	Justin Bieber, Daniel Caesar, Giveon	Peaches (feat. Daniel Caesar & Giveon)	RBMG/Def Jam	45	60	2	1767296	4iJyoBOLtHqaGxP12qzhQI
46	spotify:track:35qOGx1CWvCkQFOv4BkVIV	Os Barões Da Pisadinha	Esquema Preferido - Ao Vivo	Sony Music Entertainment	23	39	10	1767045	35qOGx1CWvCkQFOv4BkVIV
47	spotify:track:2LOIoeI16A8jjKubPKoCSa	ANAVITÓRIA, Rita Lee	Amarelo, azul e branco	F/SIMAS	47	50	5	1764174	2LOIoeI16A8jjKubPKoCSa
48	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	48	48	8	1724824	6m187iACTSAZDYMaV0klqj
49	spotify:track:2Xgc216OMnc9PyUalpaSPc	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	39	44	12	1709904	2Xgc216OMnc9PyUalpaSPc
50	spotify:track:6tDDoYIxWvMLTdKpjFkc1B	Kali Uchis	telepatía	EMI / Interscope	46	46	5	1684608	6tDDoYIxWvMLTdKpjFkc1B
51	spotify:track:52yvnBV90B2ZUC5b25cFer	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	20	51	19	1641958	52yvnBV90B2ZUC5b25cFer
52	spotify:track:2QCwoYDn4DRfjs4NhW2KpO	João Bosco e Gabriel, Humberto & Ronaldo	Alô Ex-Amor - Ao Vivo	João Bosco e Gabriel	14	45	31	1620018	2QCwoYDn4DRfjs4NhW2KpO
53	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	29	42	17	1560507	2ASs0n7ukfyxAxDtdir4vF
54	spotify:track:6vnKRiOjUjYT59xl4awHTx	Guilherme & Benuto	Sigilo - Ao Vivo	Sony Music Entertainment	54	89	2	1549427	6vnKRiOjUjYT59xl4awHTx
55	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	49	65	1518075	0VjIjW4GlUZAMYd2vXMi3b
56	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	27	54	60	1412118	6UelLqGlWMcVH1E5c4H7lY
57	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	6	58	43	1411802	4zsiMjB0794HztyqUkD3Zi
58	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	7	53	61	1410090	3dPvQLKl42dMYWV4LWRTLK
59	spotify:track:3VT8hOC5vuDXBsHrR53WFh	Masked Wolf	Astronaut In The Ocean	Elektra (NEK)	59	71	5	1384138	3VT8hOC5vuDXBsHrR53WFh
60	spotify:track:7qmnP8Woc47dLSrMD5MxL1	Petter Ferraz, Menor Nico	Amor ou o Litrão	k+ produçoes	1	55	19	1354841	7qmnP8Woc47dLSrMD5MxL1
61	spotify:track:7lPN2DXiMsVn7XUKtOW1CS	Olivia Rodrigo	drivers license	Olivia Rodrigo PS	25	56	12	1346557	7lPN2DXiMsVn7XUKtOW1CS
62	spotify:track:6WXglvTFRmjlHHhgjYMNif	MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima	Ilusão (Cracolândia)	GR6 Music	2	62	20	1344860	6WXglvTFRmjlHHhgjYMNif
63	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	43	66	23	1340985	5TU6HG6Ltm7ZYr3r5dZjsA
64	spotify:track:2D13ouGidILQGRVnihYuCF	Filipe Ret, Dallass	F* F* M*	Som Livre	57	57	5	1339170	2D13ouGidILQGRVnihYuCF
65	spotify:track:7snoDTJeoJ2oVMhf7eoF3t	Gusttavo Lima	De Menina pra Mulher - Ao Vivo	Sony Music Entertainment	3	59	28	1326011	7snoDTJeoJ2oVMhf7eoF3t
66	spotify:track:1bK6UaFcArJvIaMeKPTFSm	MC Meno K, MC Cria, Dj Matheus Silva	Uma Cavala Mesmo	Resumo Produtora	55	61	7	1323353	1bK6UaFcArJvIaMeKPTFSm
67	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	57	65	20	1314496	4fB85IhVASxXMWgoke5WVJ
68	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	68	76	8	1276712	7xi4XR5EIOU6OHdIydLMjT
69	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	68	37	1269878	187Pge0WmJNoS73kaIORSE
70	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	73	64	1262486	6juD9PQwAPvuXYIAE2gjhO
71	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	27	70	24	1250141	3S2iI46NmKyZsoxs2NByIP
72	spotify:track:2xlw13Ns5yz9XZGtfnpPN9	Eric Land, Tarcísio do Acordeon	Esqueceu Foi Porra	Eric Land	72	96	2	1210214	2xlw13Ns5yz9XZGtfnpPN9
73	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	13	67	22	1195335	2R1OgezGfBMeiAcMpJ1EkH
74	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	74	74	12	1195132	6f3Slt0GbA2bPZlz0aIFXN
75	spotify:track:0VxVv5IKWXj5o6FVO7zKXN	DJ Lucas Beat, João Bosco & Vinicius	Bloqueia Eu - Remix	Midia Hits	75	98	3	1167527	0VxVv5IKWXj5o6FVO7zKXN
76	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	76	81	7	1161095	6fe5D0ivKnpXFMAnoSRjah
77	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	75	38	1160443	64I6t2tuUGnIlaDIzHJ6YI
78	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	24	72	20	1158816	07c9lzwx1IIm101PnB4BZu
79	spotify:track:5RZzJ0N1vuBaYcnpC74Jqg	Gustavo Mioto	Despedida De Casal	UMG Recordings, Inc.	67	80	11	1152687	5RZzJ0N1vuBaYcnpC74Jqg
80	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	12	77	44	1146966	260n4ECk9j4IEvTAVBYojl
81	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	21	64	43	1145091	5r9CZJMoMmxio2AnJdxuDS
82	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	86	68	1125754	3Xuo5utyzk86BwlUHdTR2O
83	spotify:track:21jLgG2WsiIEuuzl0OupzN	Naiara Azevedo, DJ Ivis	Me Chama Mozão	NA Records	79	79	4	1111929	21jLgG2WsiIEuuzl0OupzN
84	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	24	87	45	1102991	3056x1XkmICnQmji68rrft
85	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	76	83	11	1101636	5QO79kh1waicV47BqGRL3g
86	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	3	85	25	1095008	1X0MaGErD8rcspqQs9s2m0
87	spotify:track:1jweGFaVZxEVrOHKsLpPY4	Grupo Menos É Mais	Adorei	Som Livre	72	88	16	1093136	1jweGFaVZxEVrOHKsLpPY4
88	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	55	90	17	1088689	2BRGOqLBHFJclDM6PB2dnd
89	spotify:track:70jrNdP6R9AKHazjaurG3Z	Rebecca, DJ Will22, Anitta	Tô Preocupada (Calma Amiga) (feat. Anitta)	Sony Music Entertainment	59	82	5	1064261	70jrNdP6R9AKHazjaurG3Z
90	spotify:track:2N2MrTCpwNQdbvlk0Kmz3c	Zé Vaqueiro	Volta Comigo BB	Sony Music Entertainment	90	104	4	1056420	2N2MrTCpwNQdbvlk0Kmz3c
91	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	38	78	19	1048488	1sTVKLLFDfAfowsG4bRBN4
92	spotify:track:0vYDCcg9nEpMvuiCtgjv5G	Dj Serpinha, MC 2jhow	Espirra o Lança	2click	92	-1	1	1025747	0vYDCcg9nEpMvuiCtgjv5G
93	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	55	95	44	1019793	7CDdyDigw7e3zFr3k7uKMY
94	spotify:track:3oxk3UVbKJiPcPokw9h64D	DJ Matt D, Menor MC	Tipo Gringa	GREE CASSUA	94	115	2	1019700	3oxk3UVbKJiPcPokw9h64D
95	spotify:track:1nahzW3kfMuwReTka28tH5	Justin Bieber	Hold On	RBMG/Def Jam	69	69	4	1010383	1nahzW3kfMuwReTka28tH5
96	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	2	94	74	1009062	3PfIrDoz19wz7qK7tYeu62
97	spotify:track:7MAibcTli4IisCtbHKrGMh	Bruno Mars, Anderson .Paak, Silk Sonic	Leave The Door Open	Aftermath Entertainment/Atlantic	97	99	4	1007785	7MAibcTli4IisCtbHKrGMh
98	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	3	91	38	1005791	2fmeSswdyVq4wcqhY41UHk
99	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	71	101	19	994327	2InUVOBY515umeuwdQtsQ4
100	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	4	92	29	981078	3sGcETRMuAgcPgjDpIkgMn
101	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	15	97	23	980016	35mvY5S1H3J2QZyna3TFe0
102	spotify:track:0v192IDdClYsae1YWxhTO9	DJ TN Beat, DJ TS, DJ DUARTE, Mc Topre	Apaga Luz, Apaga Tudo - Challenge	Resumo Produtora	102	102	3	978280	0v192IDdClYsae1YWxhTO9
103	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	103	118	14	971345	5nujrmhLynf4yMoMtj8AQF
104	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	74	100	25	965072	0GTPmh5G40joBg93vcSQNq
105	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	93	112	14	959682	1T3hcBQRwacjWLuJJFt8co
106	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	93	103	10	949126	60ynsPSSKe6O3sfwRnIBRf
107	spotify:track:7cmwzU8jmurYtLYncS0bPQ	MC Cego Abusado, MC Meno K	Cabelinho na Regua	MC Cego Abusado	107	132	3	928342	7cmwzU8jmurYtLYncS0bPQ
108	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	62	110	23	921624	2enk2whIgJyoe0O9HRQZJV
109	spotify:track:4xWzZmX4K1yyrdtRfbUvjt	Niack	Oh Juliana	Niack	1	109	38	920292	4xWzZmX4K1yyrdtRfbUvjt
110	spotify:track:3sOcmmmWB7dqyziUVLXpTi	Abbot, somynem.grin	Hylander	Valhalla Records	74	93	9	917624	3sOcmmmWB7dqyziUVLXpTi
111	spotify:track:3vu864xi5Xis9VfOsJpmXu	LUDMILLA	Rainha da Favela	WM Brazil	16	105	20	916623	3vu864xi5Xis9VfOsJpmXu
112	spotify:track:2Nlf97QqqcZ2x9Qb4h1Qt2	Bruno & Marrone	Coração de Isca	Worldshow Promoções e Eventos	112	121	2	915868	2Nlf97QqqcZ2x9Qb4h1Qt2
113	spotify:track:78G6jgpMdzSEiBPkBLWi9S	Hugo Henrique, Jorge	Short Jeans - Ao Vivo	Hugo Henrique	113	113	3	906996	78G6jgpMdzSEiBPkBLWi9S
114	spotify:track:5R9KPXQVeyqsHZoPLMgfNy	Matheus Fernandes, Dilsinho	Baby Me Atende	Som Livre	114	-1	1	906198	5R9KPXQVeyqsHZoPLMgfNy
115	spotify:track:2bPghtjMJBxGMjSgi8rMKK	DJ K, MC MN, Mc Rd, MC Fefe Original	Renk Renk: Olha o Barulinho da Cama (feat. MC Fefe Original)	H7 | Love Funk	115	120	3	899967	2bPghtjMJBxGMjSgi8rMKK
116	spotify:track:1pYZrTrSFLVY5iMjqQGlgj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	UMG Recordings, Inc.	17	122	56	897553	1pYZrTrSFLVY5iMjqQGlgj
117	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	8	111	28	889179	1nDCZBI8MaHXI2f36dnQyG
118	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	56	108	35	867270	73uParILjIm5rcP0C2bpMF
119	spotify:track:1M4OcYkxAtu3ErzSgDEfoi	Cardi B	Up	Atlantic Records	119	170	3	858666	1M4OcYkxAtu3ErzSgDEfoi
120	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	76	159	27	858593	5J4tK2FbXQEeC0AsfFgwpz
121	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	121	141	10	853886	2vBET2pmrQqafaS6zIaYta
122	spotify:track:2BEGTomoM88uGMOzRmZirl	DJ DN, MC Gui Andrade, MC Fahah	Só Tapão Nervoso Vs Toma Catucada Violenta	DJ DN	78	106	8	853182	2BEGTomoM88uGMOzRmZirl
123	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	104	125	12	845378	0dTqciDQzwVKWY2kb3Gixf
124	spotify:track:6pQKUKBpwr6GhfhcFFFozo	MC Zaquin, MC Rick	Não Nasceu pra Namorar	Funk Explode Records	124	140	3	844032	6pQKUKBpwr6GhfhcFFFozo
125	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	2	116	29	843300	5oI9blwsXC8AkTWw6wASY8
126	spotify:track:3QUriWUE8WnWLpWxHA52k4	Tz da Coronel, DJ PurpleRain.REC	Anota Placa	Purple Rain Records	126	175	2	843212	3QUriWUE8WnWLpWxHA52k4
127	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	51	127	59	829706	48CAeajgzcGJaVUSsXd7h0
128	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	135	69	808618	4Y0gR2tYML083T6b2vhJrn
129	spotify:track:4FmdqhQcHXXVLk2hpwQ5US	DJ 2L da Rocinha, MC Meno K	Camisa do Flamengo	Rota Music	87	119	10	804922	4FmdqhQcHXXVLk2hpwQ5US
130	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	112	124	8	800298	7as7OL7cmgFZDADgVjQZjz
131	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	53	117	41	799442	0in6Rc29qdyOkhKyYw4A84
132	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	7	138	74	793823	3J5Pu25BODMex4Jpy4l6FL
133	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	95	123	21	790754	4a5YIaK7qFu6T63GeYx1Ih
134	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	137	78	787480	2MOq63fxuFLYQM3CsDcFs1
135	spotify:track:0gmDtSc2Ay17diWj6nJjlG	Jão	Coringa	Universal Music Ltda.	62	126	5	783149	0gmDtSc2Ay17diWj6nJjlG
136	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	27	131	47	777661	28atBekPVlTdnU4M9Z7udd
137	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	29	130	24	765301	3KfyRuNdcCGsZb15sqrXDA
138	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	42	143	29	764988	54OqGd3dmug64db0ZtOtF4
139	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	39	139	18	757239	3tkEf7vw4zDBFAQxY1vdcv
140	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	65	145	82	755778	7qEHsqek33rTcFNT9PFqLf
141	spotify:track:5Kvk3PEnJlZ1uGuWTe3pat	Yasmin Santos	Que Amiga é Essa	Sony Music Entertainment	108	146	4	750920	5Kvk3PEnJlZ1uGuWTe3pat
142	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	63	133	16	750774	1wowgtxmcxyIDGkQ8S28gL
