rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
73	spotify:track:1fyhyOy6iS9E2NckAzjmTo	Zé Neto & Cristiano	Status Que Eu Não Queria - Ao Vivo	Som Livre	6	67	39	946397	1fyhyOy6iS9E2NckAzjmTo
74	spotify:track:4SBQSroThFQ98U29IwnJ2g	Gloria Groove	Coisa Boa	SB MUSIC	54	86	5	941807	4SBQSroThFQ98U29IwnJ2g
75	spotify:track:0E9ZjEAyAwOXZ7wJC0PD33	Dynoro, Gigi D'Agostino	In My Mind	Columbia/B1 Recordings	36	70	28	940212	0E9ZjEAyAwOXZ7wJC0PD33
76	spotify:track:39LmTF9RgyakzSYX8txrow	Ariana Grande	imagine	Republic Records	76	-1	3	940091	39LmTF9RgyakzSYX8txrow
77	spotify:track:4NzMOnvSJVNKF7nw5NkXIP	Billie Eilish	bury a friend	Darkroom/Interscope Records	51	51	2	934475	4NzMOnvSJVNKF7nw5NkXIP
78	spotify:track:6HtVFR6WAeJRgYtleNcEE8	Lexa	Só Depois do Carnaval	Som Livre	65	65	2	932959	6HtVFR6WAeJRgYtleNcEE8
79	spotify:track:3L2uyIJoJPjYkSETVNSPBQ	Maiara & Maraisa	Não Abro Mão - Ao Vivo	Som Livre	79	157	2	927376	3L2uyIJoJPjYkSETVNSPBQ
80	spotify:track:5rRi4RW8F99U24EAS2Cdte	LUDMILLA	Vem amor	WM Brazil	80	-1	1	926036	5rRi4RW8F99U24EAS2Cdte
81	spotify:track:5Yzb3sVRYO4kqHhy0iVs1K	LUDMILLA, Felipe Araújo	Clichê (Participação especial de Felipe Araújo)	WM Brazil	61	73	10	919834	5Yzb3sVRYO4kqHhy0iVs1K
82	spotify:track:2JVbZEpewmqNlSzmXJTx2E	Alok, Ina Wroldsen	Favela	Syco Music UK	4	66	26	901778	2JVbZEpewmqNlSzmXJTx2E
83	spotify:track:2oezDpHysEKUuXSAuanT4M	Marília Mendonça	Passa Mal - Ao Vivo	Som Livre	77	80	10	888110	2oezDpHysEKUuXSAuanT4M
84	spotify:track:5bQ1HaDRZpOjq2etsPfu3O	UM44K, Luan Otten	Grupo bom	WM Brazil	52	74	9	857636	5bQ1HaDRZpOjq2etsPfu3O
85	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	39	82	19	854172	4lEw9Id7kLDSJ6KRdaenM9
86	spotify:track:0lCmp1Mws7I9K4a0OAgces	Mano Walter	Juramento do Dedinho	Som Livre	51	76	41	850072	0lCmp1Mws7I9K4a0OAgces
87	spotify:track:4w8niZpiMy6qz1mntFA5uM	DJ Snake, Selena Gomez, Ozuna, Cardi B	Taki Taki (with Selena Gomez, Ozuna & Cardi B)	DJ Snake Music Productions Limited, under exclusive license to Geffen Records	30	78	20	839503	4w8niZpiMy6qz1mntFA5uM
88	spotify:track:4lvGHfDuzfv9uDTHMrRMiH	Vitor Kley	O Sol	Midas Music	9	79	49	836586	4lvGHfDuzfv9uDTHMrRMiH
89	spotify:track:3KkXRkHbMCARz0aVfEt68P	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Universal Records	67	75	14	833642	3KkXRkHbMCARz0aVfEt68P
90	spotify:track:4Lxv5hGnHOUYBVeDgWgcaP	Zé Neto & Cristiano	Long Neck - Acústico	Som Livre	36	77	5	832908	4Lxv5hGnHOUYBVeDgWgcaP
91	spotify:track:1ELXy0IfF2iKYwnsUqbYIQ	Enzo Rabelo, Zé Felipe	Tijolinho por Tijolinho	Worldshow	65	81	18	823650	1ELXy0IfF2iKYwnsUqbYIQ
92	spotify:track:7fa9MBXhVfQ8P8Df9OEbD8	Maroon 5, Cardi B	Girls Like You (feat. Cardi B) - Cardi B Version	Interscope Records*	36	83	37	810700	7fa9MBXhVfQ8P8Df9OEbD8
93	spotify:track:37erXXnh4mlWE7mdO6EYOp	Marília Mendonça	Ausência - Ao Vivo | Acústico	Som Livre	38	90	48	807151	37erXXnh4mlWE7mdO6EYOp
94	spotify:track:0bQWrpOuFcxQlBMiZkfkB2	Marília Mendonça	Bye Bye - Ao Vivo	Som Livre	38	93	18	800142	0bQWrpOuFcxQlBMiZkfkB2
95	spotify:track:3QkKCTSHnJlUag0GG9F1cN	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	XE Pop Produções Artísticas ltda-ME	69	84	13	797432	3QkKCTSHnJlUag0GG9F1cN
96	spotify:track:6MWtB6iiXyIwun0YzU6DFP	Post Malone	Wow.	Republic Records	96	96	7	771414	6MWtB6iiXyIwun0YzU6DFP
97	spotify:track:5p7ujcrUXASCNwRaWNHR1C	Halsey	Without Me	Capitol Records	97	97	19	765570	5p7ujcrUXASCNwRaWNHR1C
98	spotify:track:4lD7gHKF1e8Y9stQuVezZB	Ariana Grande	ghostin	Republic Records	98	-1	1	757351	4lD7gHKF1e8Y9stQuVezZB
99	spotify:track:5vbUG4Vo536Lyy6dwdY6Kg	Marcos & Belutti, Matheus & Kauan	Siga a Seta (feat. Matheus & Kauan) - Ao Vivo	Marcos & Belutti Produções Artísticas ltda. ME	21	88	27	753614	5vbUG4Vo536Lyy6dwdY6Kg
100	spotify:track:0RBOFW5424gCCCZrgECbt6	Wesley Safadão, Anitta	Romance Com Safadeza	Som Livre	4	85	44	752560	0RBOFW5424gCCCZrgECbt6
101	spotify:track:3xRicZvi4SnqWUpgfmB3Uy	Lucas Lucco	Briguinha Boba (Pã Pã Rã Pã Pã) - Ao Vivo	Sony Music Entertainment	88	98	16	750460	3xRicZvi4SnqWUpgfmB3Uy
102	spotify:track:4T652DlATVHe0jdLKaN3Bw	Ariana Grande	in my head	Republic Records	102	-1	1	743309	4T652DlATVHe0jdLKaN3Bw
103	spotify:track:7tFiyTwD0nx5a1eklYtX2J	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	112	15	735651	7tFiyTwD0nx5a1eklYtX2J
104	spotify:track:2U94QDSo9N4e1iXrjo7KAB	Jorge & Mateus	Terra Sem CEP - Ao Vivo	Som Livre	30	92	51	735580	2U94QDSo9N4e1iXrjo7KAB
105	spotify:track:3QtOsthM0N3gRfD3dkqbl4	DJ Zullu, Anitta, MC G15	Eu não vou embora	WM Brazil	91	91	8	718159	3QtOsthM0N3gRfD3dkqbl4
106	spotify:track:4uD7ypL7pDmOiMiVX6TCCa	Mc IG	3 Dias Virado	GR6 Music	35	99	52	715209	4uD7ypL7pDmOiMiVX6TCCa
107	spotify:track:3MJHSt27qd1umxmtt4IVmu	UM44K	Nossa música	WM Brazil	82	101	37	713744	3MJHSt27qd1umxmtt4IVmu
108	spotify:track:5bp0iH4hXKrvwxi64oDGon	Maiara & Maraisa, Jorge & Mateus	Bebo Litro - Ao Vivo	Som Livre	64	64	5	712561	5bp0iH4hXKrvwxi64oDGon
109	spotify:track:27356GVuMPFWiJSZCragoM	Ariana Grande	make up	Republic Records	109	-1	1	710514	27356GVuMPFWiJSZCragoM
110	spotify:track:7qQV8fo97AFhrL9HPUeAsk	Fernando & Sorocaba, Maiara & Maraisa	Zona de Risco (feat. Maiara & Maraisa) - Ao Vivo	Sony Music Entertainment	74	100	10	706070	7qQV8fo97AFhrL9HPUeAsk
111	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	20	104	95	705860	1qDZnViQgUItsMpWLVwfGb
112	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	133	110	702345	7qiZfU4dY1lWllzX7mPBI3
113	spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki	Sam Smith, Normani	Dancing With A Stranger (with Normani)	Capitol	60	107	5	701103	6Qs4SXO9dwPj5GKvVOv8Ki
114	spotify:track:4cnNrOojGyU6J3OXqVTPIg	Mc Kevin, Mc Davi	Pra Inveja É Tchau	GR6 Music	21	105	33	696529	4cnNrOojGyU6J3OXqVTPIg
115	spotify:track:220QqE38Qrmyrtyd5xqB8i	Pabllo Vittar	Seu Crime	Sony Music Entertainment	24	89	6	695170	220QqE38Qrmyrtyd5xqB8i
116	spotify:track:5KNi9XFap48ry4puG7rvqv	Ferrugem	Pra você acreditar - Ao vivo	WM Brazil	56	110	45	694918	5KNi9XFap48ry4puG7rvqv
117	spotify:track:3M6QJpWhM9NPcBwxTRKLlH	George Henrique & Rodrigo, Zé Neto & Cristiano	Compartilhando Mágoa	Universal Music Ltda.	117	-1	1	691484	3M6QJpWhM9NPcBwxTRKLlH
118	spotify:track:5TUYLsiIi3tuvR2fCJjZUy	Jerry Smith	Kikadinha	Start Music	15	102	24	691126	5TUYLsiIi3tuvR2fCJjZUy
119	spotify:track:3Exj9ecmWalLPR6wHSxDFf	Zé Neto & Cristiano	Whisky e Gelo - Acústico	Som Livre	40	103	5	687201	3Exj9ecmWalLPR6wHSxDFf
120	spotify:track:4oH03lpFiysmcWex1AyddD	Cynthia Luz, Mc Davi, Gaab, Pedro Lotto, Paiva Prod	Me Negaram Amor	YALLA	116	116	25	684811	4oH03lpFiysmcWex1AyddD
121	spotify:track:2srL4DYBekshpbprS6H0mO	1Kilo, Knust, Baviera	Deixe Me Ir - Acústico	1Kilo Rec	1	106	91	683217	2srL4DYBekshpbprS6H0mO
122	spotify:track:2cbMXc0P5s271VwZOUk1Gb	Zé Neto & Cristiano	Mulher Maravilha - Ao Vivo	Som Livre	31	108	31	673589	2cbMXc0P5s271VwZOUk1Gb
123	spotify:track:7kRhodBTcAQXGoZdTEw8fZ	Jão	Me Beija Com Raiva	Universal Music Ltda.	90	94	7	672520	7kRhodBTcAQXGoZdTEw8fZ
124	spotify:track:5M78WUOq5AjcDfLoj9yi6a	Jefferson Moraes, Maraisa	Oi Nego (Não Vai Dar Parte 3)	Som Livre	36	109	26	660132	5M78WUOq5AjcDfLoj9yi6a
125	spotify:track:3bR8wBqLky6b61ROJlaBEF	ANAVITÓRIA	Ai, Amor	Universal Music Ltda.	32	129	28	657153	3bR8wBqLky6b61ROJlaBEF
126	spotify:track:21ko2JKn0ynlRYLlAfIkPA	Mc Zaac	Sexta Do Mal	Universal Music Ltda.	104	113	5	654581	21ko2JKn0ynlRYLlAfIkPA
127	spotify:track:1aqRJG36VbTp8E37W4cMGa	Mumuzinho	Eu Mereço Ser Feliz - Ao Vivo	Universal Music Ltda.	117	117	4	654484	1aqRJG36VbTp8E37W4cMGa
128	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	118	106	642121	0pqnGHJpmpxLKifKRmU6WP
129	spotify:track:1ekX8JX7LF3AyxI0nyOzvB	Dilsinho, Luan Santana	Santo Forte (Ao Vivo) (feat. Luan Santana)	Sony Music Entertainment	111	126	9	640073	1ekX8JX7LF3AyxI0nyOzvB
130	spotify:track:11cDEev79fPKi6uJCjUhu8	The Chainsmokers, 5 Seconds of Summer	Who Do You Love	Disruptor Records/Columbia	130	-1	1	639215	11cDEev79fPKi6uJCjUhu8
131	spotify:track:1R1HmdunvOnEK4bibKp7q5	Mc Davi, Mc Pedrinho	Bonita, Lindinha e Sagaz	GR6 Music	38	120	51	634963	1R1HmdunvOnEK4bibKp7q5
132	spotify:track:1YUWhlQjFv7MQpcbb77zTL	Pineapple StormTv, Sant, Tiago Mac, Lord ADL, Maria, Choice, Salve Malak	Poesia Acústica #3: Capricorniana	Pineapple StormTV	77	125	65	634772	1YUWhlQjFv7MQpcbb77zTL
133	spotify:track:4y17a6dAJ8P1jeZpd2LCrC	Marília Mendonça, Henrique & Juliano	Casa da Mãe Joana - Ao Vivo	Som Livre	42	137	22	627850	4y17a6dAJ8P1jeZpd2LCrC
134	spotify:track:07PHNpknqZFw6N3GzNQWB8	Felipe Araújo	Ainda Sou Tão Seu - Ao Vivo	Universal Music Ltda.	66	134	39	619593	07PHNpknqZFw6N3GzNQWB8
135	spotify:track:0EyxB6uQOUC4ex2tbJuu6m	Breno & Caio Cesar	Deixa Eu Te Chamar de Meu Amor	Som Livre	95	95	2	614097	0EyxB6uQOUC4ex2tbJuu6m
136	spotify:track:126x7SdXVva2Dqh2is2CEe	Gusttavo Lima	Carrinho Na Areia - Ao Vivo	Som Livre	63	128	16	613506	126x7SdXVva2Dqh2is2CEe
137	spotify:track:6yxYagNp6Gapd7jXmWzgVc	Marília Mendonça, Maiara & Maraisa	A Culpa É Dele - Ao Vivo | Acústico	Som Livre	8	123	49	613318	6yxYagNp6Gapd7jXmWzgVc
138	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	138	154	3	609805	3Vc8vnid3noqupe9PvUKxP
139	spotify:track:7j5Bbkg5cHDkf0ETPGf2Uh	Fernando & Sorocaba	Cada um na Sua - Ao Vivo	Sony Music Entertainment	30	122	28	609133	7j5Bbkg5cHDkf0ETPGf2Uh
140	spotify:track:7MPQNyAX02uIEQCRsC4sgc	Matuê, Predella	Banco	30PRAUM	87	124	4	608326	7MPQNyAX02uIEQCRsC4sgc
141	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	91	136	56	605782	6HaTYIUKd8SzdvGOfutBRD
142	spotify:track:3eCofNVG97J3lRyNhh0zPP	Luísa Sonza	Boa Menina	Universal Music Ltda.	61	111	15	603472	3eCofNVG97J3lRyNhh0zPP
143	spotify:track:1F46LaY3gYpvL2r534FeWs	Gusttavo Lima	Respeita o Nosso Fim - Ao Vivo	Som Livre	112	131	16	603465	1F46LaY3gYpvL2r534FeWs
144	spotify:track:1aJiwgm17FQbLnnnS3JVB7	UM44K, Luan Otten	Tudo que sonhamos	WM Brazil	64	114	7	599639	1aJiwgm17FQbLnnnS3JVB7
