rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
37	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	37	41	9	1909303	5ra6CI0pEzqjxPEZeBz0d7
38	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	21	36	14	1900014	0hDphSo7vI7gCjEPpD6gu0
39	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	4	37	6	1888936	3sGcETRMuAgcPgjDpIkgMn
40	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	14	29	12	1792800	7pDcS0EVMJR0YwjXmHcCRg
41	spotify:track:3Ghyp3X5Ua9ypHnBIgOObI	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	38	46	1784154	3Ghyp3X5Ua9ypHnBIgOObI
42	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	42	41	1750888	3tc8Z4lGzOIwmIVftsxO6o
43	spotify:track:1nDCZBI8MaHXI2f36dnQyG	Tierry	Rita	Tierry	43	68	5	1739002	1nDCZBI8MaHXI2f36dnQyG
44	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	34	46	1692224	3tv697PZNnaQN0Mn2zGhS5
45	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	52	42	1668257	0VjIjW4GlUZAMYd2vXMi3b
46	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	48	9	1636276	6Q9NH5cNBY58nJkp5Jbs9j
47	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	6	45	30	1621140	67mqU3FeErlvWwsxnMfvQo
48	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	43	37	1604332	7Ac3BmqTQoLdAt7HtZyfgN
49	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	29	46	13	1578755	01mKvmXQLhr3MEoiAEAcP2
50	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	50	19	1569855	25gD4PQjxCLnwIY2n23aEl
51	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	16	51	29	1555542	5LpLYzpV0HWKI2DlPmNywg
52	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	18	47	27	1543682	0SJtvFn4vqgJPscSbEPaql
53	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	53	55	1539922	2MOq63fxuFLYQM3CsDcFs1
54	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	54	62	9	1526019	1uA7fD01YlQr1Rm0oyNB4H
55	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	5	49	31	1430017	60wF0XnX7A0jVpDNA5v8vi
56	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	56	59	8	1429934	4vDC52DnSqAjec5Vh5yJEb
57	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	3	56	23	1424707	6NM06xgqxQ0HU5lxbt2JHi
58	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	58	60	6	1390784	54OqGd3dmug64db0ZtOtF4
59	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	57	58	18	1344114	0in6Rc29qdyOkhKyYw4A84
60	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	2	57	31	1335946	2WlZuBDgLfT7Kc0admhFdg
61	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	65	33	1321417	3oqC4Ta40ft6NnTJwcUTdi
62	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	2	64	51	1312031	3PfIrDoz19wz7qK7tYeu62
63	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	54	54	1308059	2PWjKmjyTZeDpmOUa3a5da
64	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	64	72	21	1285923	5OzvtpasMB3aPWpfVr0PsA
65	spotify:track:0t1kP63rueHleOhQkYSXFY	BTS	Dynamite	BIGHIT MUSIC	17	67	9	1275165	0t1kP63rueHleOhQkYSXFY
66	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	21	63	35	1252032	23zmMwD99ROi9yhxqMxWil
67	spotify:track:59CnMc5PR9GdDFEVOpHSg9	Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick	Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix	Tratto Entretenimentos	34	55	19	1237393	59CnMc5PR9GdDFEVOpHSg9
68	spotify:track:2Wo6QQD1KMDWeFkkjLqwx5	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	11	70	34	1222663	2Wo6QQD1KMDWeFkkjLqwx5
69	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	51	66	36	1211211	48CAeajgzcGJaVUSsXd7h0
70	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	69	69	6	1185833	0eoMMLrWtXbLk64baeESkc
71	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	71	80	10	1181299	1fWITNjgwmKEonjikQUaa1
72	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	72	79	5	1151132	7hxHWCCAIIxFLCzvDgnQHX
73	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	73	82	7	1143041	3tjFYV6RSFtuktYl3ZtYcq
74	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	74	84	8	1071870	6Teco2qa7OBfa7mjaMYSbO
75	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	15	74	47	1062701	3oe0vGmQxem3DcarYMuzu1
76	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	85	50	1062091	1Nmcs8zk7LfcvHRgLtTM5J
77	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	21	92	29	1053242	5PNvgiKSwMdjBsDsgFCFLX
78	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	9	75	61	1045867	1uryupl9hqVZYurJwH4G9k
79	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	56	61	14	1036417	4koUrXFuoId1b6wrMF3laS
80	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	70	87	12	1034620	73uParILjIm5rcP0C2bpMF
81	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	10	77	6	1028973	2c80HnIOPMmQQVQllQEWb5
82	spotify:track:1X0MaGErD8rcspqQs9s2m0	Zé Felipe	Só Tem Eu	Som Livre	82	174	2	1018255	1X0MaGErD8rcspqQs9s2m0
83	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	41	71	28	1001372	5yaXBGNko8lmFSOvKWo99j
84	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	86	58	994797	1rgnBhdG2JDFTbYkYRZAku
85	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	81	81	7	993393	2hqRWWmbHT9CTc5a4a9NVe
86	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	76	76	10	973211	5J4tK2FbXQEeC0AsfFgwpz
87	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	83	62	969395	3GmJxfnUDrIs1iCfKUELFz
88	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	28	90	25	966817	0GrEqRHf5FioT1hOB8PBxZ
89	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	89	-1	1	952536	1ere9b9vDw2N3m9d4uiXxa
90	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	80	93	19	950325	1NFRjwcyR91yN0cLRm8263
91	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	78	78	19	947996	6wDzwmywQ2X8O0FN1IQGol
92	spotify:track:08LiZsFrLkWYtd20jeqWLh	Nandx710, Choji, David Gomes	Meu Lado da História	Nandx710	92	-1	1	939988	08LiZsFrLkWYtd20jeqWLh
93	spotify:track:4JUPEh2DVSXFGExu4Uxevz	BLACKPINK, Selena Gomez	Ice Cream (with Selena Gomez)	YG Entertainment/Interscope Records	35	96	8	933462	4JUPEh2DVSXFGExu4Uxevz
94	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	7	88	47	927605	2Q9TaUXNM4mNSCgJjbmsJe
95	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	89	108	8	925658	4c9Py6O1NeuYKbJ8Ok7mTl
96	spotify:track:7jiGFTWeO3MmMN9dpHRjUZ	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	96	-1	1	917938	7jiGFTWeO3MmMN9dpHRjUZ
97	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	91	91	5	915114	39d68jIHbCiFdXWI6jmALW
98	spotify:track:0eLCuW89pb6I3BC0NMGHFW	Mc Lipi, Mc Dricka	Como Se Tá Maravilhosa	Gree Cassua Produtora e Editora	98	99	4	910431	0eLCuW89pb6I3BC0NMGHFW
99	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	100	59	908578	3MkdA6vwF0ifRl86yzTlJW
100	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	89	71	898457	3tu0GkIZwwkmILoD4HemBq
101	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	25	98	51	884871	1MmS7UIy3J1BTxfGCRvVqN
102	spotify:track:0zhnWntcmhChM7PXSWuNNq	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	72	94	11	884850	0zhnWntcmhChM7PXSWuNNq
103	spotify:track:2cV8V9eV79HWJHD4jNQHqq	Leo Santana, MC Rogerinho, MC Kevinho	Só Você	Universal Music Ltda.	97	102	6	878903	2cV8V9eV79HWJHD4jNQHqq
104	spotify:track:4SFknyjLcyTLJFPKD2m96o	BLACKPINK	How You Like That	YG Entertainment/Interscope Records	14	107	17	875871	4SFknyjLcyTLJFPKD2m96o
105	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	97	103	16	863245	2PaOWQIEkSFkmONCv1Vgui
106	spotify:track:0PvFJmanyNQMseIFrU708S	Pop Smoke, Lil Baby, DaBaby	For The Night (feat. Lil Baby & DaBaby)	Victor Victor Worldwide	106	126	5	852756	0PvFJmanyNQMseIFrU708S
107	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	112	126	845781	5U28PY9MekLyCBYtLHGQpe
108	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	95	48	840992	4lKuzrdZrJuCAedbIslF3A
109	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	65	116	59	840206	7qEHsqek33rTcFNT9PFqLf
110	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	45	110	28	839719	7DmZMqXYgQ1oI3z3bGUEbi
111	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	17	97	53	830247	2Ou6UYuUbNyqwXxRDSeFRf
112	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	114	68	829439	7Gk5OrMYaMRtT2JmgJVAfk
113	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	113	-1	1	828993	3KfyRuNdcCGsZb15sqrXDA
114	spotify:track:5T6mY3sQbvVfLnertXdoST	Matuê	Cogulândia	Sony Music Entertainment	9	101	6	826474	5T6mY3sQbvVfLnertXdoST
115	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	86	105	16	823951	3rfPuNpqMHQKXIPoEF5iFB
116	spotify:track:4cjowWOdLUKomiRwhWpRXJ	Tierry	Hb20	Tierry	93	122	6	823323	4cjowWOdLUKomiRwhWpRXJ
117	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	62	117	24	822641	7ytR5pFWmSjzHJIeQkgog4
118	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	118	-1	1	821236	1dHfCJMj1eJMFcKF7VzqR5
119	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	119	166	2	820560	7N3BrHFlnZbOs8lPGPg1gg
120	spotify:track:5u1n1kITHCxxp8twBcZxWy	Justin Bieber, Chance the Rapper	Holy (feat. Chance The Rapper)	RBMG/Def Jam	75	141	5	819520	5u1n1kITHCxxp8twBcZxWy
121	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	47	104	34	811308	2uhBCMHwS3SATOHIgM2KPF
122	spotify:track:2CBpRE0A922XhWLSI8AT9O	Bárbara Labres, MC WM	Hoje É Rave	Bárbara Labres Music	58	73	10	802739	2CBpRE0A922XhWLSI8AT9O
123	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	104	124	14	799118	3XG1frltSxibGuYLPucxl8
124	spotify:track:2XymTaHTrQWDEuSyhfZvqF	Matuê	Antes	Sony Music Entertainment	12	106	6	789246	2XymTaHTrQWDEuSyhfZvqF
125	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	125	155	19	784955	0N2cvvlyEw5NFc00E3FB0D
126	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	126	153	3	782961	0C1cJj3ZNCS75sojrcMhZV
127	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	130	45	782664	22rcaYTa2UgcLCbeO0NoNj
128	spotify:track:6TL6UYmqRVC5PuVQb0R1h5	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	61	115	39	781932	6TL6UYmqRVC5PuVQb0R1h5
129	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	111	38	781641	3HXLUh9lzSrSLvrvLk2LjC
130	spotify:track:4y4spB9m0Q6026KfkAvy9Q	Justin Bieber, benny blanco	Lonely (with benny blanco)	Friends Keep Secrets/Def Jam Recordings/Interscope Records	130	-1	1	778915	4y4spB9m0Q6026KfkAvy9Q
131	spotify:track:4Ws314Ylb27BVsvlZOy30C	BLACKPINK	Lovesick Girls	YG Entertainment/Interscope Records	46	113	3	777854	4Ws314Ylb27BVsvlZOy30C
132	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	132	-1	2	777260	0GTPmh5G40joBg93vcSQNq
133	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	123	95	773364	13Rf6RaZT13TW4xLQR3MQr
134	spotify:track:7tswnwncDD0zJ1JpFf13Gl	Ventura	Rave Balança E Bafora	Ventura	134	172	6	751380	7tswnwncDD0zJ1JpFf13Gl
135	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	135	142	10	746639	50YsV2XFugoMrqJK9Ttdly
136	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	27	125	67	743242	2PqPSf3gtTED79rWGwVtYg
137	spotify:track:1xQ6trAsedVPCdbtDAmk0c	Jawsh 685, Jason Derulo	Savage Love (Laxed - Siren Beat)	Columbia	69	135	18	739571	1xQ6trAsedVPCdbtDAmk0c
138	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	139	22	738962	7ju97lgwC2rKQ6wwsf9no9
