rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
30	spotify:track:0qxLQ6opocOGyFnlXqJ53x	Mc Davi, Mc Pedrinho, Mc Don Juan	Bipolar	GR6 Music	1	22	20	3181590	0qxLQ6opocOGyFnlXqJ53x
31	spotify:track:3HquWF2pZmWYu3WAEP9Heb	Fernando & Sorocaba, Tarcísio do Acordeon	Só Não Divulga	Sony Music Entertainment	6	26	28	3099221	3HquWF2pZmWYu3WAEP9Heb
32	spotify:track:5Q0ZnQjk4lQpScX7ujswun	Henrique & Juliano	A Maior Saudade - Ao Vivo	Virgin Music Label And Artist Services (S&D)	32	-1	1	2951356	5Q0ZnQjk4lQpScX7ujswun
33	spotify:track:3ibiPPqHxdmX4nNp4kNHE9	Wesley Safadão	Passatempo	Som Livre	17	34	18	2905627	3ibiPPqHxdmX4nNp4kNHE9
34	spotify:track:5ItttPiqUksUE240dJ9DT6	Israel & Rodolffo, Wesley Safadão	Faz Amor Comigo Só Hoje	Som Livre	5	31	15	2888176	5ItttPiqUksUE240dJ9DT6
35	spotify:track:3CUPWFarYwA0HJQqzje4UD	Vitinho Imperador	Volta Rapariga	Vitinho Imperador	18	29	10	2857864	3CUPWFarYwA0HJQqzje4UD
36	spotify:track:1tdDDOJRdbo1Uz47D1k62G	Dan Ventura	Passinho Debochado	Dan Ventura	36	60	3	2847097	1tdDDOJRdbo1Uz47D1k62G
37	spotify:track:7IG7laqVpcvIIULrwWP5SA	Mc Poze do Rodo, Neo Beats, Mainstreet	Vida Louca	Mainstreet Records	6	32	23	2839481	7IG7laqVpcvIIULrwWP5SA
38	spotify:track:5PjdY0CKGZdEuoNab3yDmX	The Kid LAROI, Justin Bieber	STAY (with Justin Bieber)	Columbia	30	30	9	2776875	5PjdY0CKGZdEuoNab3yDmX
39	spotify:track:1jwEnLN5hMOwotwXfchUaf	MD Chefe, DomLaike, Offlei Sounds	Rei Lacoste	OFFLEI SOUNDS	37	37	6	2732037	1jwEnLN5hMOwotwXfchUaf
40	spotify:track:4DWKtQVURjepn8uzBgmwuv	Mc Kevin	Doutora 3	GR6 Music	38	38	16	2727739	4DWKtQVURjepn8uzBgmwuv
41	spotify:track:3Wrjm47oTz2sjIgck11l5e	Måneskin	Beggin'	RCA Records Label	11	28	12	2616534	3Wrjm47oTz2sjIgck11l5e
42	spotify:track:2aqqXrjrPdRHU9uSeRmL3C	Mc Pepeu, DJ Swat	Menina Se Prepara	Doug Filmes	34	35	11	2579630	2aqqXrjrPdRHU9uSeRmL3C
43	spotify:track:3IyHot1hbizbIjvCkRrLHT	Juliette	Bença	Universal Music Ltda.	43	-1	1	2549045	3IyHot1hbizbIjvCkRrLHT
44	spotify:track:2JMOMpspSaGua3VK2EFcGZ	Juliette	Vixe Que Gostoso	Universal Music Ltda.	44	-1	1	2456967	2JMOMpspSaGua3VK2EFcGZ
45	spotify:track:53BkPZwlaLbW77uV9BnJkl	Mc Poze do Rodo, Mainstreet, Ajaxx	Eu Fiz o Jogo Virar	Mainstreet Records	45	-1	1	2446491	53BkPZwlaLbW77uV9BnJkl
46	spotify:track:73ghohUx3BscZn4hQbD35X	Guilherme & Benuto, Os Barões Da Pisadinha	Faxina (Ao Vivo No Casa Filtr)	Sony Music Entertainment	42	42	5	2369247	73ghohUx3BscZn4hQbD35X
47	spotify:track:2YBKO08Wkc3eP5JdUSwng8	João Gomes	Eu Tenho a Senha	Sua Música	23	39	12	2349983	2YBKO08Wkc3eP5JdUSwng8
48	spotify:track:1QiZYlh3oZg3zgn8eS99aB	João Gomes	Mete Um Block Nele	Sua Música	33	41	11	2338464	1QiZYlh3oZg3zgn8eS99aB
49	spotify:track:6RMYuqlTn8777j5arY9zhC	Brisa Star, Zé Vaqueiro	Cena de Amor	Sony Music Entertainment	49	65	6	2328185	6RMYuqlTn8777j5arY9zhC
50	spotify:track:17UfXrL7Run3GyZJW4uRjC	Jorge & Mateus	Paradigmas	Som Livre	7	46	33	2302133	17UfXrL7Run3GyZJW4uRjC
51	spotify:track:70FhY7hwautR5xB1qnHzVn	Lady Gaga, Pabllo Vittar	Fun Tonight - Pabllo Vittar Remix	Interscope	51	-1	1	2301188	70FhY7hwautR5xB1qnHzVn
52	spotify:track:1wdhj1r7aeWVDUl9d18YKu	Matheus & Kauan	Expectativa x Realidade	Universal Music Ltda.	52	57	10	2202995	1wdhj1r7aeWVDUl9d18YKu
53	spotify:track:4jMrV2f00zM9ifqJal3CcG	Zé Vaqueiro	Fim da Noite	Sony Music Entertainment	53	59	3	2195146	4jMrV2f00zM9ifqJal3CcG
54	spotify:track:152WIAB8132LWxC8Eftmym	Juliette	Doce	Universal Music Ltda.	54	-1	1	2107961	152WIAB8132LWxC8Eftmym
55	spotify:track:5VTqW8raQYnj2avZ27nO2a	Luísa Sonza	penhasco.	Universal Music Ltda.	8	40	8	2070341	5VTqW8raQYnj2avZ27nO2a
56	spotify:track:4llr8mcoauwrHBtjGb7F9S	MC Kevin o Chris	Tipo Gin - Ao Vivo	MC Kevin o Chris	4	45	20	2049524	4llr8mcoauwrHBtjGb7F9S
57	spotify:track:3q6ZCGgFDIVCJQ5XG4JTL2	BIN, LUDMILLA, Mainstreet, Dallass	Apê 1001	Mainstreet Records	39	43	13	2027988	3q6ZCGgFDIVCJQ5XG4JTL2
58	spotify:track:7aAiQcMSunHj82SWq1qkUw	Juliette	Sei Lá	Universal Music Ltda.	58	-1	1	1983422	7aAiQcMSunHj82SWq1qkUw
59	spotify:track:5UmwpS5SHeaKNCA7bGpJRe	Os Barões Da Pisadinha, Jorge	Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo	Sony Music Entertainment	7	53	29	1981300	5UmwpS5SHeaKNCA7bGpJRe
60	spotify:track:15zJ06ES4cb5elQNwey99F	Juliette	Benzin	Universal Music Ltda.	60	-1	1	1943837	15zJ06ES4cb5elQNwey99F
61	spotify:track:1YiO0AdZz9HNoJZr8nkaDR	Zé Neto & Cristiano	Vamo Tomar Uma	Som Livre	48	48	2	1932511	1YiO0AdZz9HNoJZr8nkaDR
62	spotify:track:58pgi1RpcU2fVJsxhm7BIr	Raí Saia Rodada	Tapão Na Raba	Som Livre	1	52	32	1909600	58pgi1RpcU2fVJsxhm7BIr
63	spotify:track:6Aw11M9NT2tBeEj3mPKrjy	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	3	56	47	1877792	6Aw11M9NT2tBeEj3mPKrjy
64	spotify:track:7vCvUJyjMxRkPeo19nxmuk	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	5	49	41	1871794	7vCvUJyjMxRkPeo19nxmuk
65	spotify:track:6AMTUbWihFZOwOeHxZN2Ge	Vitor Fernandes	Vou falar que não quero	Sua Música	29	47	28	1868199	6AMTUbWihFZOwOeHxZN2Ge
66	spotify:track:2QLbRVzixE282JSQjBz2DG	Alok, Mc Don Juan, Dj GBR	Liberdade (Quando o Grave Bate Forte)	GR6 Music	3	54	23	1825944	2QLbRVzixE282JSQjBz2DG
67	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	7	58	32	1809213	4AAIAVjSyiq1N7SXKkwXZe
68	spotify:track:297PAlIk1PSDeZFkdC4WIe	Marcynho Sensação	Viela	FPS Music Digital	60	63	5	1740738	297PAlIk1PSDeZFkdC4WIe
69	spotify:track:6Uj1ctrBOjOas8xZXGqKk4	Doja Cat	Woman	Kemosabe Records/RCA Records	61	61	5	1728026	6Uj1ctrBOjOas8xZXGqKk4
70	spotify:track:4cKn3YjlRNowwNQi5LuZkk	Luan Santana, Mc Don Juan	SORRIA	Sony Music Entertainment	36	44	6	1727194	4cKn3YjlRNowwNQi5LuZkk
71	spotify:track:3QKv1RIrWsLTA63oxscVrZ	João Gomes	Meu Bem	Sua Música	67	67	2	1647335	3QKv1RIrWsLTA63oxscVrZ
72	spotify:track:3Vi5XqYrmQgOYBajMWSvCi	Doja Cat	Need to Know	Kemosabe Records/RCA Records	50	51	9	1623376	3Vi5XqYrmQgOYBajMWSvCi
73	spotify:track:67BtfxlNbhBmCDR2L2l8qd	Lil Nas X	MONTERO (Call Me By Your Name)	Columbia	15	62	24	1618984	67BtfxlNbhBmCDR2L2l8qd
74	spotify:track:6vnKRiOjUjYT59xl4awHTx	Guilherme & Benuto	Sigilo - Ao Vivo	Sony Music Entertainment	41	64	25	1599596	6vnKRiOjUjYT59xl4awHTx
75	spotify:track:4XiFqfUXyTwOChvMLKKi0T	DG e Batidão Stronda, Felipe Amorim, Mc Danny	Sem Sentimento	GR6 Music	75	94	3	1514033	4XiFqfUXyTwOChvMLKKi0T
76	spotify:track:7Ls0AYtBWAJtt7iORFc6zC	Mc Frog, DJ Lucas Beat	Não Quer Chifre	Mídia Hits Produtora	76	107	5	1512282	7Ls0AYtBWAJtt7iORFc6zC
77	spotify:track:4RVwu0g32PAqgUiJoXsdF8	Billie Eilish	Happier Than Ever	Darkroom/Interscope Records	36	55	6	1507204	4RVwu0g32PAqgUiJoXsdF8
78	spotify:track:1JEqsDV5Y7Qdtc4FeUhsl1	Os Barões Da Pisadinha, Wesley Safadão	Beijo do Vampiro - Ao Vivo	Sony Music Entertainment	73	73	2	1501332	1JEqsDV5Y7Qdtc4FeUhsl1
79	spotify:track:6nef87NAKR2Au5YCCfnIi9	DJ TOPO, Mc Cyclope, MC PR	Passarinho Que Som É Esse	DJ TOPO	72	83	5	1498168	6nef87NAKR2Au5YCCfnIi9
80	spotify:track:17Gh6E6eRfAAw7sCgmnkFc	Gusttavo Lima	O Ex da Sua Vida	Sony Music Entertainment	44	88	10	1496347	17Gh6E6eRfAAw7sCgmnkFc
81	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	1	75	43	1489196	7EWXP47VlXKO3r7mNxuWHw
82	spotify:track:6giaOyDFbE4J8iclhCdW7E	Pineapple StormTv, Azzy, MC Ryan SP, Chris MC, Xamã, Lourena, L7NNON, Cynthia Luz, Mc Poze do Rodo, Salve Malak, Hunter	Poesia Acústica 11: Nada Mudou	Pineapple StormTV	12	50	12	1487403	6giaOyDFbE4J8iclhCdW7E
83	spotify:track:4mdlehe2znCTAzlFhrOa09	mc jhenny, DJ KOSTA 22, Mc Gw	Chamo Teu Vulgo Malvadão	Love Funk	15	70	11	1474434	4mdlehe2znCTAzlFhrOa09
84	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	65	76	31	1397167	7xi4XR5EIOU6OHdIydLMjT
85	spotify:track:1a17gIb57XhPj2CMbqYABw	Hugo & Guilherme	Pingo de Dó - Ao Vivo	Som Livre	28	82	19	1396957	1a17gIb57XhPj2CMbqYABw
86	spotify:track:56kClQGx58w4meMz1JwQvB	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	14	103	40	1387230	56kClQGx58w4meMz1JwQvB
87	spotify:track:68qqVn5kHBv4zc45SDGLnh	Filipe Ret, L7NNON, Chris Beats Zn	Corte Americano	Som Livre	60	74	20	1376479	68qqVn5kHBv4zc45SDGLnh
88	spotify:track:5AhnPqydkYbZAp4NkyJ7ED	PEDRO SAMPAIO, Luísa Sonza	ATENÇÃO	WM Brazil	15	66	17	1366905	5AhnPqydkYbZAp4NkyJ7ED
89	spotify:track:4ZtFanR9U6ndgddUvNcjcG	Olivia Rodrigo	good 4 u	Olivia Rodrigo PS	7	68	17	1359280	4ZtFanR9U6ndgddUvNcjcG
90	spotify:track:7zyZ9yPXIQebb79PrMghpV	Pabllo Vittar	Zap Zum	Sony Music Entertainment	60	81	7	1358810	7zyZ9yPXIQebb79PrMghpV
91	spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2	Gustavo Mioto	Não Parei De Sofrer	Universal Music Ltda.	62	71	11	1358133	7kwOvJqT8zHXQ4NYUZQ6W2
92	spotify:track:4lHoT8PvMpMg1l5kdxqNmD	Bruno & Marrone	Coração de Isca	Worldshow Promoções e Eventos	67	95	25	1350857	4lHoT8PvMpMg1l5kdxqNmD
93	spotify:track:6PQ88X9TkUIAUIZJHW2upE	Ed Sheeran	Bad Habits	Atlantic Records UK	67	72	11	1349326	6PQ88X9TkUIAUIZJHW2upE
94	spotify:track:2uLt06E9xCZVPFXg9v794o	MC Gontijo, Dj Sati Marconex	Baile do Cinga do 12	MBB Diamond	43	85	14	1344828	2uLt06E9xCZVPFXg9v794o
95	spotify:track:4PUjVQcrNhH85XXyXnnjBd	Mc Jajau, DJ LG	BALANÇA A GLOCK	Love Funk	73	87	5	1339529	4PUjVQcrNhH85XXyXnnjBd
96	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	38	77	31	1326565	6m187iACTSAZDYMaV0klqj
97	spotify:track:5IjLkZBAHwd77I2gAOKZLC	Cleber & Cauan, Os Barões Da Pisadinha	Pede Pra Voltar	Som Livre	67	97	13	1319744	5IjLkZBAHwd77I2gAOKZLC
98	spotify:track:2Gjt4rUHBUH0rMKpBg0hF4	Malu, DJ Lucas Beat	Disco Arranhado - Funk Remix	Essaéhit	2	89	27	1315172	2Gjt4rUHBUH0rMKpBg0hF4
99	spotify:track:5igZy2wLV0KBzS1zvW9am8	João Gomes, Tarcísio do Acordeon	Aquelas Coisas	Sua Música	73	78	7	1311882	5igZy2wLV0KBzS1zvW9am8
100	spotify:track:5m5aY6S9ttfIG157xli2Rs	Zé Neto & Cristiano	Alô Ambev (Segue Sua Vida) - Ao Vivo	Som Livre	4	91	54	1305675	5m5aY6S9ttfIG157xli2Rs
101	spotify:track:0KkpG6b73QfIjeZDqjLwxW	DENNIS, Gusttavo Lima	Lágrima por Lágrima (feat. Gusttavo Lima) - Ao Vivo	Sony Music Entertainment	72	79	5	1276285	0KkpG6b73QfIjeZDqjLwxW
102	spotify:track:7nsk0cwY5kfxBT21WEzmC0	Wesley Safadão, Tarcísio do Acordeon	Ele Não Te Merece	Som Livre	76	104	12	1270421	7nsk0cwY5kfxBT21WEzmC0
103	spotify:track:5uztIMqjl5FTZSYDlOBJjV	Simone & Simaria	Foi Pá Pum	Universal Music Ltda.	13	96	41	1268692	5uztIMqjl5FTZSYDlOBJjV
104	spotify:track:40jJXSACXLpFp5czWoa32I	Felipe Araújo, Gusttavo Lima	Amando Individual	Universal Music Ltda.	102	125	12	1241430	40jJXSACXLpFp5czWoa32I
105	spotify:track:6zsEKAZZulmsl1Qlw5G3EX	NATTAN	Morena	Nattan	31	84	18	1225820	6zsEKAZZulmsl1Qlw5G3EX
106	spotify:track:2upubCYkDvATo6ZZwHqrp9	Luísa Sonza, 6LACK	VIP *-*	Universal Music Ltda.	21	86	8	1222868	2upubCYkDvATo6ZZwHqrp9
107	spotify:track:4Ls13Ag4SWnniiX4QLRltL	Vitor Fernandes	Acaso	Sua Música	13	100	31	1216601	4Ls13Ag4SWnniiX4QLRltL
108	spotify:track:1h4u5t0EJZki8ieNGwwFXc	Zé Vaqueiro	Volta Comigo BB	Sony Music Entertainment	22	69	27	1198016	1h4u5t0EJZki8ieNGwwFXc
109	spotify:track:1uP6LzGFVwX2h2D39mOglz	Mc Branquinha	Eu Rebolo Sim	WM Brazil	48	90	12	1192432	1uP6LzGFVwX2h2D39mOglz
110	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	21	117	66	1191762	5r9CZJMoMmxio2AnJdxuDS
111	spotify:track:7h8osXb4nNo72fzOf1P1yF	Tarcísio do Acordeon	Proteção de Tela	Sua Música	99	105	8	1159012	7h8osXb4nNo72fzOf1P1yF
112	spotify:track:07Kp3cAQRY0iPp4ATMoehM	Mad Dogz, Mari Fernandez	Ficante Fiel	WM Brazil	112	127	7	1158338	07Kp3cAQRY0iPp4ATMoehM
113	spotify:track:0gpZ8zy9OAE98nNBVIxWvi	Luísa Sonza, Marília Mendonça	melhor sozinha :-)-:	Universal Music Ltda.	110	110	3	1155726	0gpZ8zy9OAE98nNBVIxWvi
114	spotify:track:0f1xsopmPwjGv5lJooglnD	Josué Bom de Faixa	Deixa Eu Falar pra Você	Administração Mídias Brasil	50	102	20	1154118	0f1xsopmPwjGv5lJooglnD
115	spotify:track:1Os5JfX1odjnL3ScZet6FB	Xand Avião, Zé Vaqueiro	Superação Digital	Som Livre	115	133	3	1151359	1Os5JfX1odjnL3ScZet6FB
116	spotify:track:0x0V1IID2Sj902k6LzuWds	Mc Livinho	Ela é Espetacular (Mulher Kama Sutra 2)	Diamond	25	114	22	1137387	0x0V1IID2Sj902k6LzuWds
117	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	27	106	83	1123034	6UelLqGlWMcVH1E5c4H7lY
118	spotify:track:07AQkmp456NpEnT8HR7WLy	Teto, Matuê	M4	30PRAUM	6	99	38	1115537	07AQkmp456NpEnT8HR7WLy
119	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	19	120	43	1101513	5gTgQBtNP08fUijxpEgmzF
120	spotify:track:2G3pr93yMNJ2HcL028dTxt	Taty pink, Romeu	Antes de Ir	Administração Mídias Brasil	113	113	3	1089620	2G3pr93yMNJ2HcL028dTxt
121	spotify:track:5uvEyd73MMFvW2WuEghabn	MC L da Vinte, Mc Kaio	Colocando Nela	Funk Explode Records	121	145	2	1088367	5uvEyd73MMFvW2WuEghabn
122	spotify:track:1rFRjUkibxaMaUwGgKpfwe	João Gomes	Tô Sem Você	Sua Música	78	108	10	1081031	1rFRjUkibxaMaUwGgKpfwe
123	spotify:track:0uoNRN1bvHcsGrrTa44Mj7	Diego & Victor Hugo, Matheus & Kauan	Até Falar Chega (feat. Matheus & Kauan) - Ao Vivo	Sony Music Entertainment	83	101	6	1071971	0uoNRN1bvHcsGrrTa44Mj7
124	spotify:track:23s3h5dG3GMZ9oHjR9Eizm	Diego & Arnaldo, Vitor Fernandes	Resumindo - Ao Vivo	Sony Music Entertainment	124	130	5	1064596	23s3h5dG3GMZ9oHjR9Eizm
125	spotify:track:1mQOFRDoqI34LdN79PE0vH	MC Zaquin	Ô Moça	Funk Explode Records	25	112	32	1063172	1mQOFRDoqI34LdN79PE0vH
126	spotify:track:0I9R4mjZ0VFZAbuSe8tttV	Gustavo Mioto, Marília Mendonça	Restrição Sentimental	Universal Music Ltda.	80	80	3	1058278	0I9R4mjZ0VFZAbuSe8tttV
127	spotify:track:6XSXOvojEslvbqBCh7IP8Z	Marcos & Belutti, Dilsinho	Estado Frágil - Ao Vivo	Sony Music Entertainment	97	126	9	1054391	6XSXOvojEslvbqBCh7IP8Z
128	spotify:track:49QpcTWIP16YgGLmiPDvTI	Léo & Raphael	Os Menino da Pecuária	Leo & Raphael	86	137	17	1054192	49QpcTWIP16YgGLmiPDvTI
129	spotify:track:0Iw6WyxOrleibC0j0fRJmk	Luísa Sonza	INTERE$$EIRA	Universal Music Ltda.	28	98	8	1040761	0Iw6WyxOrleibC0j0fRJmk
130	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	109	88	1038225	0VjIjW4GlUZAMYd2vXMi3b
131	spotify:track:4iJyoBOLtHqaGxP12qzhQI	Justin Bieber, Daniel Caesar, Giveon	Peaches (feat. Daniel Caesar & Giveon)	RBMG/Def Jam	33	111	25	1035620	4iJyoBOLtHqaGxP12qzhQI
132	spotify:track:6dJJ9OlxyeXenDCgTGdsTR	Douglas & Vinicius	Volume 3 - Ao Vivo	Virgin Music Label And Artist Services (S&D)	65	119	31	1025218	6dJJ9OlxyeXenDCgTGdsTR
133	spotify:track:35oS3GLitTUcrxI6PNdKbD	Mc Laranjinha, GORDÃO DO PC	Roct Pot 02 (Mc Laranjinha)	DC MUSIC	133	139	4	1021353	35oS3GLitTUcrxI6PNdKbD
134	spotify:track:6MQrN9fclpvR4nf0uJrG1x	MC Joãozinho VT, MC Ryan SP, DJ 900, Mc Don Juan, Mc Pedrinho, Mc Kelvinho, DJ BOY	Vou de Lala	GR6 Music	129	136	4	1018138	6MQrN9fclpvR4nf0uJrG1x
135	spotify:track:3p3iOpzsKOGMeNBaexBXXR	Luan Santana	ASSIM NASCE UM BÊBADO	Sony Music Entertainment	118	118	2	1014328	3p3iOpzsKOGMeNBaexBXXR
136	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	24	140	44	1011478	1JHvLQWHUoYuapwQikeDuD
137	spotify:track:4j1YtEBU47QOUapAXf5svl	Zé Neto & Cristiano	Beijou Meia Cidade	Som Livre	93	93	2	995558	4j1YtEBU47QOUapAXf5svl
138	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	59	134	37	993667	5nujrmhLynf4yMoMtj8AQF
139	spotify:track:1MparvKC8QIDwu06iO3qVr	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	157	87	983875	1MparvKC8QIDwu06iO3qVr
140	spotify:track:1pd9s5UxQdTPprJoGluXQE	Marcynho Sensação	Revoada no Colchão	FPS Music Digital	140	-1	1	982530	1pd9s5UxQdTPprJoGluXQE
141	spotify:track:1pPuodu8A0LxAuVhf3QniW	Dj Wesley Gonzaga	Mtg Ta Brotando No Plantão Pra Tira Foto Com Revolver	FERA ENTRETENIMENTO	84	131	13	974862	1pPuodu8A0LxAuVhf3QniW
142	spotify:track:2JTir3y1VuJQmexiTCMcTP	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	1	147	69	973144	2JTir3y1VuJQmexiTCMcTP
