rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
23	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	9	25	12	2336431	2RMOwSvOGQyy985Vx4VSGQ
24	spotify:track:7o9LwQmTuIDm4LyyHFIWul	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	23	23	6	2288785	7o9LwQmTuIDm4LyyHFIWul
25	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	19	21	9	2264778	5FFpRbsH9WDYNoLauRAHpj
26	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	22	17	2208259	2qD7VoDYcrAPY0cVEfpsR5
27	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	24	30	2199743	3Uq45ipGutypFPmETfaoaH
28	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	20	39	2198943	6QwFUcPc5nhsqZuhXUYtV7
29	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	6	28	21	2178210	14kRWkCWBYfQqILflEcpSJ
30	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	26	26	10	2137278	4j2bK4fnc2s6GyVmhJsJhk
31	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	2	29	30	2132027	5dKesZwp6deuhEeW8F1UEi
32	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	6	31	24	2078132	4RC2nzqaQygxoVQOVv3XlT
33	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	26	112	18	2022442	1AfNdxHdE4OLcnQUyC6j3i
34	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	34	-1	1	2015528	5STHFaWYO1KeyITjvB4hR8
35	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	30	23	2006791	17Ryox5vWKp92IDW87C5PI
36	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	16	40	7	1946323	16wAOAZ2OkqoIDN7TpChjR
37	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	33	68	1889589	72xB2J9ZeBl0Rzxq2XmzdY
38	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	6	32	31	1830626	1U3tv41tFRgOfbytpuYQrR
39	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	16	39	40	1806876	5fY9bVl1Wj4PIM3wnduWop
40	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	25	35	16	1796883	1MmS7UIy3J1BTxfGCRvVqN
41	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	20	38	13	1783807	7HLU2aJTAQfSIgJ2dMASsP
42	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	20	36	42	1751358	1G60NjxeOS7veR1EXuKPaW
43	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	20	41	36	1694115	5MArTXEVyKBwoodjdy04fk
44	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	44	44	28	1691760	3vSXPjfcebTt5mB8DXHWM6
45	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	37	24	1687039	3MkdA6vwF0ifRl86yzTlJW
46	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	10	42	48	1672981	5q0NlM6Pm8Pp3orq7zGiRn
47	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	36	43	32	1670417	2PqPSf3gtTED79rWGwVtYg
48	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	48	67	3	1630940	4p8pEdPYOQLzJUKYrLOacy
49	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	49	59	2	1580522	4umIPjkehX1r7uhmGvXiSV
50	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	29	45	20	1564203	6mdU8glNHYdBBj5DuKSL1B
51	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	44	48	18	1563578	5n8Y78Pl5q8lqS7sJP61qw
52	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	52	53	11	1473877	3WjSkl7VDWY1prwJw7dSG0
53	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	47	49	1463370	26WpOBpHiIMoBuMEIwtOCH
54	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	52	33	1445088	7Gk5OrMYaMRtT2JmgJVAfk
55	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	51	35	1412688	6v3KW9xbzN5yKLt9YKDYA2
56	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	56	35	1383170	31yFXM26dazFnWI2eoOM5R
57	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	11	46	30	1365477	4k20Ie47EcWtS4wMBn8w8S
58	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	58	66	5	1361067	7offICpl9kla5kC61uUAs9
59	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	38	54	10	1351904	4UUtssVRs2aQTLQCAAtZg1
60	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	13	50	20	1350751	6toDZSoqG5QUitFsoxavRy
61	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	14	55	26	1310870	159ntSAEWJ9zIMOSXmQ530
62	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	22	79	18	1305128	6X0XdIcgwfVa9orJnDMQB0
63	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	61	31	1286371	6V43u5SCjkfMpxMAXRPifr
64	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	60	48	1276689	6sRLrSetyIwIKhW1eMlUNP
65	spotify:track:73SpzrcaHk0RQPFP73vqVR	Billie Eilish	No Time To Die	Darkroom/Interscope Records	65	-1	1	1257064	73SpzrcaHk0RQPFP73vqVR
66	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	34	49	18	1239460	0CgMeXQiNYJxPVQ2EMJxdL
67	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	54	62	7	1227821	2TR917wkDeRvwTE5cSfZFf
68	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	21	68	34	1211749	2KyXyTrp3kp1Fsg7B1osYD
69	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	69	71	15	1209919	6cy3ki60hLwimwIje7tALf
70	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	57	57	10	1201134	4TnjEaWOeW0eKTKIEvJyCa
71	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	13	64	72	1196628	4lEw9Id7kLDSJ6KRdaenM9
72	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	58	58	7	1184272	7k4t7uLgtOxPwTpFmtJNTY
73	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	75	29	1179093	59WWulo1LM0njpIkcduCMn
74	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	73	10	1176558	22rcaYTa2UgcLCbeO0NoNj
75	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	32	77	33	1175182	3NnW2EqJxvHYrRy3upaznl
76	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	76	80	15	1167337	0nDnvGagGAQP5vpgCyS5yH
77	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	74	34	1167023	5gvrBqNFFEWcxYPt3mamvJ
78	spotify:track:3hhL2XqJ5IDzEAWI9OxOus	Gustavo Mioto, Wesley Safadão	Plaquinha De Aviso - Ao Vivo	Universal Music Ltda.	70	70	6	1159252	3hhL2XqJ5IDzEAWI9OxOus
79	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	63	63	6	1153636	0nbXyq5TXYPCO7pr3N8S4I
80	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	72	72	4	1153471	7qpXCkcr3Zj4LDvdiWryns
81	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	14	65	40	1137949	4jGzR5Vri06Y5T9SxM7m5P
82	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	78	78	13	1128446	7sYAS4CpbV90oSemgaEQat
83	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	83	181	2	1114850	7Ac3BmqTQoLdAt7HtZyfgN
84	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	79	94	12	1106065	146Vb458Y5RbqEa0fYFPzm
85	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	76	47	1102415	2Fxmhks0bxGSBdJ92vM42m
86	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	85	85	7	1094504	0sf12qNH5qcw8qpgymFOqD
87	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	87	155	10	1075317	3GSGW5pQhHKBmmQLebX3vx
88	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	92	40	1071894	4E6RdcCWMiHTu7zy1VTNDo
89	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	8	84	63	1070788	7oEr56KG6odStlQH0nvdyr
90	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	82	91	1065425	5U28PY9MekLyCBYtLHGQpe
91	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	91	114	7	1060838	4Clmg1g8n2yBYG13Z1oSdG
92	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	56	87	25	1057026	3rDAHk73LZmgJIyGZstWQ0
93	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	81	25	1053878	21jGcNKet2qwijlDFuPiPb
94	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	94	113	2	1040039	67JokRnfWFJ93mA5HLIw6q
95	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	95	102	4	1029708	7ArNH109yIfwIquJ535fsi
96	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	17	95	48	1026001	4gDvg62vG96w0qJaF6wzcd
97	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	89	89	13	1023927	563yuGweEqRVQtjfsDVRyK
98	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	52	88	10	1021403	2RoWhAVtQrPU53BERYlmYZ
99	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	80	86	13	1020598	696DnlkuDOXcMAnKlTgXXK
100	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	97	41	1016655	0hVXuCcriWRGvwMV1r5Yn9
101	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	101	138	7	1015919	37hCsK2djczyRGWMjqzbxD
102	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	90	90	6	1013069	3ZkTtSBN1wcSw35F8GDRmr
103	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	29	69	33	1012875	2kOmW169C7UV4SZDN9u0YO
104	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	91	91	24	1007951	7qEHsqek33rTcFNT9PFqLf
105	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	96	96	10	1001936	7CHi4DtfK4heMlQaudCuHK
106	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	98	83	995746	1qCLx3nX25NuhfPjM5E1qV
107	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	30	104	49	995182	1oQppEGTHYN53xfEaTz4ua
108	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	101	62	976768	3RbXsVQr4jeTxvT35Hssq3
109	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	64	93	14	973419	3ZCTVFBt2Brf31RLEnCkWJ
110	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	110	161	2	971017	0AVDN1LiDn0abh39xqDRtQ
111	spotify:track:4aRAWYYXERwlhE4qS4nBjE	Henrique & Juliano	Desfarreou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	111	-1	1	967600	4aRAWYYXERwlhE4qS4nBjE
112	spotify:track:2ZlCGeK30BLRNSPC832pNZ	Justin Bieber, Post Malone, Clever	Forever (feat. Post Malone & Clever)	RBMG/Def Jam	112	-1	1	955996	2ZlCGeK30BLRNSPC832pNZ
113	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	100	60	955385	13Rf6RaZT13TW4xLQR3MQr
114	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	103	80	949929	1xyVMQx51Kab6eLVtE6twx
115	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	78	105	18	930239	15DHt4fP4FARWLvWkIxdAx
116	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	38	117	26	927957	0J6cINt02c8UQqDG7vLShY
117	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	106	43	920574	6l1PdE7lQbodewVQh16GCM
118	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	111	44	915896	0WhDotK0QXigmsrlw0DxKK
119	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	108	68	907233	5MMrkwK6AgNAsgHVdC7daZ
120	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	19	109	49	906852	3tU3UAasaDA9OixXGC3O33
121	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	107	5	904254	6mnySl4xEnPy0ZBBWSAHc9
122	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	122	-1	1	888165	4A8LKlysJXq8swPVDPd0xH
123	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	49	119	38	878689	72N0CRIAqjETbhghrkCUW2
124	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	58	121	27	862770	1qy7aOHnfnOMJoT1fhoLYG
125	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	39	118	44	858530	5rNNZ6fVYxkhwqUfImVhU1
126	spotify:track:5px6upUHM3fhOP621Edp4V	Dua Lipa	Physical	Warner Records	39	83	3	856900	5px6upUHM3fhOP621Edp4V
127	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	16	163	46	855415	0nkDm27DGppCSk8dnGtvPa
128	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	125	66	852213	64ePZsgVWO1zRVpHxY2VYC
129	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	61	127	27	847185	6Diq6oBnDVzsrNcRllXRbM
130	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	115	22	844500	5aayWOEE7u7bxZ3r7dwIrX
131	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	123	18	843947	65i9Mc7h1CG7ssI1OhMPcT
132	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	78	122	18	841524	4rnI4obabjGCPI2CCCs5VR
133	spotify:track:1gsWgGZvy4waIfWPuctvRU	Dj Gabriel do Borel, Anitta	Joga Sua Potranca	DJ Gabriel do Borel, ONErpm / Artista Gentilmente Cedido por Warner Music Brasil, uma empresa Warner	99	99	2	839900	1gsWgGZvy4waIfWPuctvRU
134	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	97	137	9	837770	69Si1G3kLuCQLqQF1EbL25
135	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	9	116	26	831411	51Fjme0JiitpyXKuyQiCDo
136	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	61	124	39	824432	1DFD5Fotzgn6yYXkYsKiGs
137	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	126	11	823427	3jjujdWJ72nww5eGnfs2E7
138	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	110	120	19	821786	2b8fOow8UzyDFAE27YhOZM
139	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	128	89	816419	3fLqmaO4vvZpFZSZy52VMp
140	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	39	132	41	815671	49pu85144Xir6PgWjeyJhG
141	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	139	40	808078	0rUL7vUZmCKxB0gS83W3aM
