rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
24	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	11	18	16	1838731	2YpeDb67231RjR0MgVLzsG
25	spotify:track:3L2uyIJoJPjYkSETVNSPBQ	Maiara & Maraisa	Não Abro Mão - Ao Vivo	Som Livre	13	23	26	1708114	3L2uyIJoJPjYkSETVNSPBQ
26	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	8	25	34	1635333	7oEr56KG6odStlQH0nvdyr
27	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	30	8	1588565	3CgZi8DMUftJHK6WL2gKc1
28	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	4	28	17	1574843	2H8ETIUEoN9YMf56X66bxd
29	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	24	4	1571949	2FGhB10Gon36GgFcOTMQEW
30	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	29	14	1560438	6l1PdE7lQbodewVQh16GCM
31	spotify:track:2SgVsDXzET5EU8VngMh9dv	MC WM	Senta braba	WM Brazil	23	27	13	1542085	2SgVsDXzET5EU8VngMh9dv
32	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	26	59	1530020	3tA0vALUwrzkTgHcm9j6oJ
33	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	33	39	1487092	5MMrkwK6AgNAsgHVdC7daZ
34	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	34	40	1448642	5eMmT4Ava5BGThju0AD8vQ
35	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	35	40	1442848	0EZuXcsnjEmGuRYdFdcctX
36	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	36	54	4	1442084	7Gk5OrMYaMRtT2JmgJVAfk
37	spotify:track:33g4LmRrWddOvMLnynSktj	George Henrique & Rodrigo	Bagunça Minha Vida - Ao Vivo Em Goiânia / 2019	Universal Music Ltda.	31	31	14	1406523	33g4LmRrWddOvMLnynSktj
38	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	16	36	17	1370895	0nkDm27DGppCSk8dnGtvPa
39	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	33	44	5	1322358	2KyXyTrp3kp1Fsg7B1osYD
40	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	39	12	1320008	0hVXuCcriWRGvwMV1r5Yn9
41	spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y	Sam Smith	How Do You Sleep?	Capitol	37	37	2	1319522	6b2RcmUt1g9N9mQ3CbjX2Y
42	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	41	54	1313186	1qCLx3nX25NuhfPjM5E1qV
43	spotify:track:1HEr5uCRyuuLlVCOB1RiTE	Luísa Sonza, Pabllo Vittar	Garupa	Universal Music Ltda.	5	40	7	1311034	1HEr5uCRyuuLlVCOB1RiTE
44	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	36	49	11	1298587	5fY9bVl1Wj4PIM3wnduWop
45	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	30	42	20	1250203	1oQppEGTHYN53xfEaTz4ua
46	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	45	45	19	1236945	5cN5ZOVcYBl4Lnq50Zeqsx
47	spotify:track:3mNmUjoDHYDYj08IaRPtg0	Lucas Lucco, Wesley Safadão	Posto 24h (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	12	43	41	1214021	3mNmUjoDHYDYj08IaRPtg0
48	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	42	46	21	1207911	7sl95MXCpM8WWsaH1BqvR3
49	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	49	56	15	1200172	5rNNZ6fVYxkhwqUfImVhU1
50	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	48	31	1167133	13Rf6RaZT13TW4xLQR3MQr
51	spotify:track:1lTsRXDMWFbsFjQGkbL5TX	A Banca Records, Lourena, Azzy, Mazin, Black	Outro Dia	A Banca Records	51	101	4	1145253	1lTsRXDMWFbsFjQGkbL5TX
52	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	57	62	1099973	5U28PY9MekLyCBYtLHGQpe
53	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	45	50	23	1086456	5rwdmpN5eMWIIwK4R96vv1
54	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	54	59	21	1080877	6i9ToXS6CAfjpp8veBklg1
55	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	52	49	1078168	7D5F5BzIon5zhzQrOU2pdN
56	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	51	51	12	1062695	49pu85144Xir6PgWjeyJhG
57	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	38	45	1051216	5EKHbW7mXcAR4hCyS3YXjb
58	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	58	62	10	1051063	01wavOnjFBNgdMWBFYIAP4
59	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	67	11	1041834	0rUL7vUZmCKxB0gS83W3aM
60	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	52	60	9	1026980	72N0CRIAqjETbhghrkCUW2
61	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	53	18	1018424	2Fxmhks0bxGSBdJ92vM42m
62	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	63	28	977529	6ocbgoVGwYJhOv1GgI9NsF
63	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	63	69	4	974104	3NnW2EqJxvHYrRy3upaznl
64	spotify:track:5iwz1NiezX7WWjnCgY5TH4	Pedro Capó, Farruko	Calma - Remix	Sony Music Latin	64	79	15	968787	5iwz1NiezX7WWjnCgY5TH4
65	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	65	74	7	960821	3tu0GkIZwwkmILoD4HemBq
66	spotify:track:2SC14LGDbRWRlyLg9Wupa0	Madonna, Anitta	Faz Gostoso (feat. Anitta)	Boy Toy, Inc., Exclusively licensed to Live Nation Worldwide, Inc. Exclusively licensed to Interscope Records	8	61	7	960436	2SC14LGDbRWRlyLg9Wupa0
67	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	67	83	10	956101	1DFD5Fotzgn6yYXkYsKiGs
68	spotify:track:7KqeDL2CLfxSKSxtofrWOI	Fernando & Sorocaba	Cara Feio - Ao Vivo	Sony Music Entertainment	55	55	2	950327	7KqeDL2CLfxSKSxtofrWOI
69	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	65	44	945509	2VxeLyX666F8uXCJ0dZF8B
70	spotify:track:1OUPXna2MCgAt3VNmXJBtg	Tropkillaz, J Balvin, Anitta, Mc Zaac	Bola Rebola	Universal Music Ltda.	1	70	23	935584	1OUPXna2MCgAt3VNmXJBtg
71	spotify:track:6vBdBCoOhKHiYDDOcorfNo	Post Malone, Young Thug	Goodbyes (feat. Young Thug)	Republic Records	51	75	4	926578	6vBdBCoOhKHiYDDOcorfNo
72	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	71	28	924840	4mtHXZBOBMrZSI6jp3X9WJ
73	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	73	127	6	922607	31yFXM26dazFnWI2eoOM5R
74	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	78	60	920688	3fLqmaO4vvZpFZSZy52VMp
75	spotify:track:704li4NOyKCQY6qNdoEW5n	Lauana Prado	Melhor Saída - Ao Vivo	Universal Music Ltda.	53	68	13	920000	704li4NOyKCQY6qNdoEW5n
76	spotify:track:03Ih0yoTF85crrHUtLUoHF	Israel & Rodolffo	Conselho - Ao Vivo	Som Livre	47	64	8	911268	03Ih0yoTF85crrHUtLUoHF
77	spotify:track:1FIaoiLn0E5ilfE5T0P9xx	Mano Walter, Claudia Leitte	Então Vem Cá - Ao Vivo	Som Livre	43	80	30	902521	1FIaoiLn0E5ilfE5T0P9xx
78	spotify:track:4Lxv5hGnHOUYBVeDgWgcaP	Zé Neto & Cristiano	Long Neck - Acústico	Som Livre	36	66	29	894950	4Lxv5hGnHOUYBVeDgWgcaP
79	spotify:track:3X4vxzjSiCtmZY2QRumOKW	LUDMILLA, Anitta	Favela chegou - Ao vivo	WM Brazil	12	86	23	883420	3X4vxzjSiCtmZY2QRumOKW
80	spotify:track:5lYKob6hewwt3dcy5kWMfF	Oriente, Cynthia Luz, Delacruz	Praia do Rosa - Acústico	Sony Music Entertainment	61	87	35	878532	5lYKob6hewwt3dcy5kWMfF
81	spotify:track:1idjI8gtxgHjy8KyZamY6o	Yasmin Santos, Gustavo Mioto	Então Vou Avisar - Ao Vivo	Sony Music Entertainment	43	81	10	876981	1idjI8gtxgHjy8KyZamY6o
82	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	76	38	876876	0IQCOAw9ZAI6WnXIrl481F
83	spotify:track:7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris, FP do Trem Bala	Vamos pra Gaiola	ADPAR Produções	2	58	29	863529	7FiIQXpIeLo3ITfGGpb8PB
84	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	84	45	856693	6pgoGpBkKUvXrrU95j0khl
85	spotify:track:0XEJ7eph2IWFYZc73Jm3n2	Diego & Victor Hugo	Infarto	Sony Music Entertainment	9	47	38	854673	0XEJ7eph2IWFYZc73Jm3n2
86	spotify:track:1ekX8JX7LF3AyxI0nyOzvB	Dilsinho, Luan Santana	Santo Forte (Ao Vivo) (feat. Luan Santana)	Sony Music Entertainment	52	91	33	851225	1ekX8JX7LF3AyxI0nyOzvB
87	spotify:track:70eFcWOvlMObDhURTqT4Fv	Ed Sheeran, Khalid	Beautiful People (feat. Khalid)	Atlantic Records UK	53	82	5	844219	70eFcWOvlMObDhURTqT4Fv
88	spotify:track:6hrV6KYL9zM8vFAbOSxFHY	Israel & Rodolffo	Também Sei Fazer Falta - Ao Vivo	Som Livre	88	94	2	844179	6hrV6KYL9zM8vFAbOSxFHY
89	spotify:track:7E5cJjrgYLHo13pI0hpmWw	Wesley Safadão	Não Atende Não	Som Livre	40	77	33	841602	7E5cJjrgYLHo13pI0hpmWw
90	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	59	93	17	840997	4a5GPCo8oX4vvaRkciKlih
91	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	73	47	839095	4UANYptjv2kpV6IY7IjXoJ
92	spotify:track:6PqUdUGS4h5aGY7YyEGXr8	Alok, Felix Jaehn, The Vamps	All The Lies	Spinnin' Records	14	92	20	833342	6PqUdUGS4h5aGY7YyEGXr8
93	spotify:track:1xg3EbmhAr1cfNOA55pvKH	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	66	99	29	827898	1xg3EbmhAr1cfNOA55pvKH
94	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	96	37	824698	64ePZsgVWO1zRVpHxY2VYC
95	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	95	181	2	820017	1zI3RU0boCVsAXChjCvESu
96	spotify:track:660eekzsNZ7sdATvfIsAkR	DJ Snake, Sean Paul, Anitta, Tainy	Fuego (with Sean Paul & Anitta, feat. Tainy)	DJ Snake Music Productions Limited	96	-1	1	812541	660eekzsNZ7sdATvfIsAkR
97	spotify:track:3wB81eGupHVv9W4mF9IsHh	MC Kevinho	Facilita	WM Brazil	34	88	19	806955	3wB81eGupHVv9W4mF9IsHh
98	spotify:track:5M8qHiAV6b0jo3phlyhxcR	Simone & Simaria	Aperte O Play - Ao Vivo	Universal Music Ltda.	80	90	16	794130	5M8qHiAV6b0jo3phlyhxcR
99	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	97	50	789474	2dpaYNEQHiRxtZbfNsse99
100	spotify:track:6PrHpASrdyqydEKc8JFmEX	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	76	98	7	785422	6PrHpASrdyqydEKc8JFmEX
101	spotify:track:1a1KuK97CSE29fFqufkheK	Wesley Safadão	Juras de Amor (Vai Chorar) - Ao Vivo	Som Livre	63	85	6	779106	1a1KuK97CSE29fFqufkheK
102	spotify:track:161tk6AjNHvS8LC7Y4MHur	Gloria Groove, IZA	YoYo	SB MUSIC	29	107	7	776610	161tk6AjNHvS8LC7Y4MHur
103	spotify:track:0wryAFpQqHTvhteQx7ZNp2	Vitão, Mc Davi	Edredom	Universal Music Ltda.	89	110	5	775236	0wryAFpQqHTvhteQx7ZNp2
104	spotify:track:6d9GEfxIyQiEtuG1EVBF5m	Mcs Nando and Luanzinho	Garupa 2	GR6 Music	63	102	14	774184	6d9GEfxIyQiEtuG1EVBF5m
105	spotify:track:4aC48Yffpsw01b7sBJxase	Mc Th, MC Menininho, DJ Victor Falcão	Rabetão no Chão	MC TH OFICIAL	62	95	29	774113	4aC48Yffpsw01b7sBJxase
106	spotify:track:3yNZ5r3LKfdmjoS3gkhUCT	Billie Eilish, Justin Bieber	bad guy (with Justin Bieber)	Darkroom/Interscope Records	71	103	3	770234	3yNZ5r3LKfdmjoS3gkhUCT
107	spotify:track:6woeVu3fVMflqen1t4N6pg	Lil Nas X, RM, BTS	Old Town Road (feat. RM of BTS) - Seoul Town Road Remix	Columbia	107	-1	1	769915	6woeVu3fVMflqen1t4N6pg
108	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	108	113	6	767105	6iW38RGqdDGOofmz2HeXLW
109	spotify:track:3NpRkAnxexTh4TklAZNjag	Mc Don Juan, Mc Davi	Bye Bye	GR6 Music	28	104	20	766241	3NpRkAnxexTh4TklAZNjag
110	spotify:track:6nc3d5wRTTzkZo29kZRr5r	Orochi, Dallass	Balão	Mainstreet Records	85	109	16	764005	6nc3d5wRTTzkZo29kZRr5r
111	spotify:track:3bdjxhq0PqcxNwswCOX6w1	Thiago Brava, Gusttavo Lima	Dá preferência pra mim (Participação especial de Gusttavo Lima)	WM Brazil	10	89	11	762349	3bdjxhq0PqcxNwswCOX6w1
112	spotify:track:5JZufG8AcnMvCOeFoMFExv	Gustavo Mioto	Pro Nosso Bem - Ao Vivo	Universal Music Ltda.	66	106	23	761632	5JZufG8AcnMvCOeFoMFExv
113	spotify:track:3KkXRkHbMCARz0aVfEt68P	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Universal Records	56	105	38	758473	3KkXRkHbMCARz0aVfEt68P
114	spotify:track:7uU04pPMnKELpv8mIJ3yLa	Gusttavo Lima	Zé da Recaída - Ao Vivo	Som Livre	23	108	40	747007	7uU04pPMnKELpv8mIJ3yLa
115	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	111	111	4	742718	2kOmW169C7UV4SZDN9u0YO
116	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	107	112	16	734485	4xwPOyN9VgaTPehdsLiYul
117	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	122	44	728119	0H8CBal2Dcu5Yc001VotZN
118	spotify:track:2dEkETSUpO8oZoCOcKT1yN	Marcos & Belutti, Ferrugem	Tonelada de Solidão (feat. Ferrugem) - Ao Vivo	Sony Music Entertainment	38	116	25	721943	2dEkETSUpO8oZoCOcKT1yN
119	spotify:track:36UiRg8wGUOFC3E0gdyvFA	Vitor Kley, Bruno Martini	Morena	Midas Music	46	117	49	690115	36UiRg8wGUOFC3E0gdyvFA
120	spotify:track:7Cpd4UGXnTrloIgZpSs46e	Marília Mendonça	Passa Mal - Ao Vivo	Som Livre	64	118	34	687718	7Cpd4UGXnTrloIgZpSs46e
121	spotify:track:0aUGXSCmdJz9I9kdY9e9kk	Marília Mendonça	Love À Queima Roupa - Ao Vivo	Som Livre	81	121	20	686068	0aUGXSCmdJz9I9kdY9e9kk
122	spotify:track:4iANxSIDT3kGekiquMSAgT	Vitão, Luccas Carlos	Embrasa	Universal Music Ltda.	122	123	21	682042	4iANxSIDT3kGekiquMSAgT
123	spotify:track:7KdcbYcVF8LkQeQcTYOixJ	Luan Santana, MC Kekel	Vingança - Ao Vivo	Som Livre	4	114	46	678030	7KdcbYcVF8LkQeQcTYOixJ
124	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	124	-1	1	675383	5GHA824FwkHeBl5u1T6kLj
125	spotify:track:2Xr33epIjw1fbwOhrng4Pd	Yasmin Santos	Sofro Onde Eu Quiser	Sony Music Entertainment	92	115	12	671999	2Xr33epIjw1fbwOhrng4Pd
126	spotify:track:6XGhqvxCMCcBy5XiqG7SWV	Wesley Safadão	Igual Ela Só Uma	Som Livre	3	124	16	665926	6XGhqvxCMCcBy5XiqG7SWV
127	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	126	131	13	657039	1G60NjxeOS7veR1EXuKPaW
128	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	126	130	648010	0pqnGHJpmpxLKifKRmU6WP
129	spotify:track:2lAyctg5FocS67eksHoyIg	Márcia Fellipe, Jerry Smith	Quem Me Dera	Universal Music Ltda.	4	119	41	642284	2lAyctg5FocS67eksHoyIg
130	spotify:track:0h9xMQP3ctuibd4Ce2037O	Péricles	Supera - Ao Vivo	Farias Produções	129	129	6	640001	0h9xMQP3ctuibd4Ce2037O
131	spotify:track:11DkUDkBt9kaha1QRnuCMU	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	125	33	627495	11DkUDkBt9kaha1QRnuCMU
132	spotify:track:5yH8pYxNckOU1cxfPsMIaz	DENNIS, MC Kevinho	Agora é Tudo Meu	Sony Music Entertainment	3	132	34	619659	5yH8pYxNckOU1cxfPsMIaz
133	spotify:track:7LPR6AdkOQR9WpEixCGNCk	Lexa, MC Lan	Sapequinha	Som Livre	12	130	48	606472	7LPR6AdkOQR9WpEixCGNCk
134	spotify:track:0wshnPflQAjMVaCDIraSWk	Hugo & Guilherme, Henrique & Juliano	Teste da Mãozinha - Ao Vivo	Som Livre	93	128	19	605760	0wshnPflQAjMVaCDIraSWk
135	spotify:track:055TcJ0BdCrW7qE8Yq5KRM	Marília Mendonça	Bye Bye - Ao Vivo	Som Livre	38	137	42	601557	055TcJ0BdCrW7qE8Yq5KRM
136	spotify:track:37Xnka0c1qea5wagV91UIl	Xand Avião	Casal Raiz - Ao Vivo	Som Livre	29	143	16	599670	37Xnka0c1qea5wagV91UIl
137	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	137	-1	1	591462	5dKesZwp6deuhEeW8F1UEi
138	spotify:track:2JVbZEpewmqNlSzmXJTx2E	Alok, Ina Wroldsen	Favela	Syco Music UK	4	140	50	590870	2JVbZEpewmqNlSzmXJTx2E
139	spotify:track:4lvGHfDuzfv9uDTHMrRMiH	Vitor Kley	O Sol	Midas Music	9	139	73	589611	4lvGHfDuzfv9uDTHMrRMiH
140	spotify:track:5mFn4teAi2HMi7kRHliyFL	Bruno & Marrone, Jorge & Mateus	Surto De Amor - Ao Vivo Em Uberlândia / 2018	Universal Music Ltda.	23	146	20	588998	5mFn4teAi2HMi7kRHliyFL
141	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	145	49	588163	1EQ8sBQ7Abv9DvNBzhXAcv
