rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
23	spotify:track:2R1OgezGfBMeiAcMpJ1EkH	Zé Vaqueiro	Letícia	Sony Music Entertainment	23	23	6	2479667	2R1OgezGfBMeiAcMpJ1EkH
24	spotify:track:6juD9PQwAPvuXYIAE2gjhO	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	3	27	48	2401297	6juD9PQwAPvuXYIAE2gjhO
25	spotify:track:0WlmiIK5qFQ4dAB4mCA4sI	Os Barões Da Pisadinha, Fernando & Sorocaba	Amor da Despedida	Sony Music Entertainment	24	26	5	2246895	0WlmiIK5qFQ4dAB4mCA4sI
26	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	21	24	27	2243665	5r9CZJMoMmxio2AnJdxuDS
27	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	8	34	53	2200586	4KLvGldnzUZU4xdELyWBom
28	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	31	24	2121603	12v6LfkX9YIR3uLefIAAYZ
29	spotify:track:3KfyRuNdcCGsZb15sqrXDA	Mc Talibã, MC 3L	Um Sabadão Desse Uma Lua Dessa	FW MUSIC	29	30	8	2093960	3KfyRuNdcCGsZb15sqrXDA
30	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	30	44	5	2079362	7lJoRyuNJtuiqTcKtuMuIR
31	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	25	25	2	2044186	4pwFy4YPNGMxK2P2FfQfvt
32	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	24	33	29	2019996	3056x1XkmICnQmji68rrft
33	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	3	35	12	2003132	7e1VoRlNumuEkXlITMHKLE
34	spotify:track:1UF3sCkxXH4OE7ja83GRzj	Gusttavo Lima	Espetinho - Ao Vivo	Sony Music Entertainment	27	29	3	1992670	1UF3sCkxXH4OE7ja83GRzj
35	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	3	28	22	1988540	2fmeSswdyVq4wcqhY41UHk
36	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	38	52	1975216	3Xuo5utyzk86BwlUHdTR2O
37	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	7	45	58	1969733	3J5Pu25BODMex4Jpy4l6FL
38	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	27	43	31	1963009	28atBekPVlTdnU4M9Z7udd
39	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	28	39	30	1961459	1GWUiFYLYEapxYHnASyOud
40	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	15	32	7	1944742	35mvY5S1H3J2QZyna3TFe0
41	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	8	46	28	1918844	5GAdMAL3tRJkVN1HtwohK2
42	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	37	49	1878372	0VjIjW4GlUZAMYd2vXMi3b
43	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	51	53	1875560	4Y0gR2tYML083T6b2vhJrn
44	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	17	42	40	1861423	08Sd5vVcIH3uKeAiaJdoYj
45	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	41	40	1808961	0RaIjuKU5hudMteEXwr4RS
46	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	40	24	1795000	4zGtfOglDBfVUypabBwIjQ
47	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	42	48	13	1735669	54OqGd3dmug64db0ZtOtF4
48	spotify:track:7EWXP47VlXKO3r7mNxuWHw	Wesley Safadão, Os Barões Da Pisadinha	Ele É Ele, Eu Sou Eu	Som Livre	38	52	4	1712052	7EWXP47VlXKO3r7mNxuWHw
49	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	27	47	44	1701773	6UelLqGlWMcVH1E5c4H7lY
50	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	2	50	13	1628871	5oI9blwsXC8AkTWw6wASY8
51	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	56	48	1625172	3tc8Z4lGzOIwmIVftsxO6o
52	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	52	79	8	1601412	3S2iI46NmKyZsoxs2NByIP
53	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	4	53	13	1587740	3sGcETRMuAgcPgjDpIkgMn
54	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	57	45	1584356	4DngRKOpRPrkbzImUB0zgh
55	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	44	59	3	1578377	1HbA4N1MiOsPthALesGFR1
56	spotify:track:0eoMMLrWtXbLk64baeESkc	Marcos & Belutti, Jorge & Mateus	Tudo Indica (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	44	63	13	1556365	0eoMMLrWtXbLk64baeESkc
57	spotify:track:6CYMyZFlIc2huSOAHbmxnm	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	57	-1	1	1551936	6CYMyZFlIc2huSOAHbmxnm
58	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	58	-1	1	1513213	2BRGOqLBHFJclDM6PB2dnd
59	spotify:track:1ere9b9vDw2N3m9d4uiXxa	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	59	74	8	1508317	1ere9b9vDw2N3m9d4uiXxa
60	spotify:track:5gTgQBtNP08fUijxpEgmzF	Matheus & Kauan	É Problema	Universal Music Ltda.	49	54	4	1487410	5gTgQBtNP08fUijxpEgmzF
61	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	16	58	36	1484377	5LpLYzpV0HWKI2DlPmNywg
62	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	2	64	58	1424765	3PfIrDoz19wz7qK7tYeu62
63	spotify:track:1JHvLQWHUoYuapwQikeDuD	Jonas Esticado, Gusttavo Lima	Ele Não Tem	Som Livre	63	84	5	1409824	1JHvLQWHUoYuapwQikeDuD
64	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	32	49	8	1383573	79Uf0vVa7HwWKSgdpTwtRm
65	spotify:track:6F7tttrdq7aUdxXVeo0nKp	Simone & Simaria	Foi Pá Pum	Universal Music Ltda.	65	95	2	1373590	6F7tttrdq7aUdxXVeo0nKp
66	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	14	60	26	1368003	6jcGoHrqfRW6fI2I6xtwBQ
67	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	21	65	21	1367362	0hDphSo7vI7gCjEPpD6gu0
68	spotify:track:5TU6HG6Ltm7ZYr3r5dZjsA	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	68	71	7	1355666	5TU6HG6Ltm7ZYr3r5dZjsA
69	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	69	78	7	1350991	2enk2whIgJyoe0O9HRQZJV
70	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	36	36	2	1343221	2VFTgZwiAdrADSLrUNHWt9
71	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	55	61	28	1337338	7CDdyDigw7e3zFr3k7uKMY
72	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	53	66	25	1316189	0in6Rc29qdyOkhKyYw4A84
73	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	70	62	1296927	2MOq63fxuFLYQM3CsDcFs1
74	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	13	62	9	1289435	7benotyTvLY2vUsDKtxbiA
75	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	21	68	42	1276580	1WTJdd2atKxhUrbvUHjNDt
76	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	75	75	3	1275263	5NeBu4oKweDXIjhvYqtbLo
77	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	14	67	19	1258185	7pDcS0EVMJR0YwjXmHcCRg
78	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	81	53	1253793	3tv697PZNnaQN0Mn2zGhS5
79	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	18	82	34	1221493	0SJtvFn4vqgJPscSbEPaql
80	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	14	69	18	1218580	4Oun2ylbjFKMPTiaSbbCih
81	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	71	72	3	1179817	2InUVOBY515umeuwdQtsQ4
82	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	56	76	15	1175561	4vDC52DnSqAjec5Vh5yJEb
83	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	6	77	37	1163600	67mqU3FeErlvWwsxnMfvQo
84	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	41	55	3	1131862	2Oycxb8QbPkpHTo8ZrmG0B
85	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	2	85	38	1120579	2WlZuBDgLfT7Kc0admhFdg
86	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	86	86	6	1118315	566AZpR4FJErkhS3CmuaWu
87	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	29	80	20	1106636	01mKvmXQLhr3MEoiAEAcP2
88	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	83	16	1098845	6Q9NH5cNBY58nJkp5Jbs9j
89	spotify:track:2nZj5YymF54qhAu7RneVP6	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	89	157	2	1098064	2nZj5YymF54qhAu7RneVP6
90	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	11	93	41	1092222	0zLCBJZSiELJf02ucPP9wb
91	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	92	61	1086905	2PWjKmjyTZeDpmOUa3a5da
92	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	56	88	19	1071955	73uParILjIm5rcP0C2bpMF
93	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	21	87	36	1066405	5PNvgiKSwMdjBsDsgFCFLX
94	spotify:track:07c9lzwx1IIm101PnB4BZu	MC Levin, Caverinha	É Só Botada	Master Gold	94	98	4	1057484	07c9lzwx1IIm101PnB4BZu
95	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	107	65	1048584	1rgnBhdG2JDFTbYkYRZAku
96	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	91	40	1043619	3oqC4Ta40ft6NnTJwcUTdi
97	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	17	73	16	1042349	4saklk6nie3yiGePpBwUoc
98	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	87	89	9	1020014	0GTPmh5G40joBg93vcSQNq
99	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	3	101	30	1016015	6NM06xgqxQ0HU5lxbt2JHi
100	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	73	90	14	1015376	3tjFYV6RSFtuktYl3ZtYcq
101	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	101	135	3	1004680	3gY2oyydautEwY7SsQeF4Q
102	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	15	96	54	998140	3oe0vGmQxem3DcarYMuzu1
103	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	102	66	992111	3MkdA6vwF0ifRl86yzTlJW
104	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	78	94	15	991226	4c9Py6O1NeuYKbJ8Ok7mTl
105	spotify:track:3tkEf7vw4zDBFAQxY1vdcv	Anderson & Vei da Pisadinha	Elas Gostam de Gasolina - Ao Vivo	CmdShft	105	141	2	988062	3tkEf7vw4zDBFAQxY1vdcv
106	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	104	26	974078	25gD4PQjxCLnwIY2n23aEl
107	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	71	100	17	953375	1fWITNjgwmKEonjikQUaa1
108	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	108	57	953121	1Nmcs8zk7LfcvHRgLtTM5J
109	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	5	109	38	945980	60wF0XnX7A0jVpDNA5v8vi
110	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	60	97	4	940982	54bFM56PmE4YLRnqpW6Tha
111	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	10	103	13	937004	2c80HnIOPMmQQVQllQEWb5
112	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	114	69	935964	3GmJxfnUDrIs1iCfKUELFz
113	spotify:track:1sTVKLLFDfAfowsG4bRBN4	MC Teteu, MC Ks, Dj Serpinha	Faz a Pose	realdreamsgravadoraeeditora	113	120	3	918201	1sTVKLLFDfAfowsG4bRBN4
114	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	95	117	9	916791	3bUDPTCStUeLcUgXgvepQh
115	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	122	133	915620	5U28PY9MekLyCBYtLHGQpe
116	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	51	110	43	915242	48CAeajgzcGJaVUSsXd7h0
117	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	41	115	35	909629	5yaXBGNko8lmFSOvKWo99j
118	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	78	106	26	908984	6wDzwmywQ2X8O0FN1IQGol
119	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	127	55	904155	4lKuzrdZrJuCAedbIslF3A
120	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	120	126	3	891940	1wsL4Lgoo27ETnLt6svbnT
121	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	100	128	6	891430	767WBxhrD8kRfJ4cYZQO9G
122	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	112	102	884667	13Rf6RaZT13TW4xLQR3MQr
123	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	72	113	12	871682	7hxHWCCAIIxFLCzvDgnQHX
124	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	108	116	6	870779	62tcTmWpOcqFfZNWrheU1T
125	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	69	143	6	866589	6Im9k8u9iIzKMrmV7BWtlF
126	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	66	105	15	865108	6Teco2qa7OBfa7mjaMYSbO
127	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	127	189	2	856073	2ylAocQwOgzelMbW9KJL56
128	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	128	131	4	852318	16uUeKOV7m51Vlx9oUIEvE
129	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	81	138	14	845674	2hqRWWmbHT9CTc5a4a9NVe
130	spotify:track:3yBOCItZQIjGV0PT5UJCeS	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	130	-1	1	842219	3yBOCItZQIjGV0PT5UJCeS
131	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	76	123	17	837901	5J4tK2FbXQEeC0AsfFgwpz
132	spotify:track:0AGS6ZRgzobrazmCi6pYMe	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	134	30	829338	0AGS6ZRgzobrazmCi6pYMe
133	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	133	75	818816	7Gk5OrMYaMRtT2JmgJVAfk
134	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	65	142	66	816491	7qEHsqek33rTcFNT9PFqLf
135	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	124	44	813618	7Ac3BmqTQoLdAt7HtZyfgN
136	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	91	121	12	811583	39d68jIHbCiFdXWI6jmALW
137	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	109	145	26	808288	0N2cvvlyEw5NFc00E3FB0D
138	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	138	-1	1	803554	4z1hlWTFVq9ftrcCxxvcwt
139	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	136	78	799416	3tu0GkIZwwkmILoD4HemBq
140	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	144	131	798726	3fLqmaO4vvZpFZSZy52VMp
