rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
54	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	54	22	1118448	4mtHXZBOBMrZSI6jp3X9WJ
55	spotify:track:704li4NOyKCQY6qNdoEW5n	Lauana Prado	Melhor Saída - Ao Vivo	Universal Music Ltda.	55	56	7	1118221	704li4NOyKCQY6qNdoEW5n
56	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	49	56	1116472	5U28PY9MekLyCBYtLHGQpe
57	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	55	41	1107025	4UANYptjv2kpV6IY7IjXoJ
58	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	52	25	1103816	13Rf6RaZT13TW4xLQR3MQr
59	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	50	12	1089400	2Fxmhks0bxGSBdJ92vM42m
60	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	36	71	5	1066100	5fY9bVl1Wj4PIM3wnduWop
61	spotify:track:1NG3zBjoV0TtKcr5znJ6n3	Maiara & Maraisa, Zé Neto & Cristiano	Traí Sim - Ao Vivo	Som Livre	18	39	29	1049010	1NG3zBjoV0TtKcr5znJ6n3
62	spotify:track:3NpRkAnxexTh4TklAZNjag	Mc Don Juan, Mc Davi	Bye Bye	GR6 Music	28	57	14	1032689	3NpRkAnxexTh4TklAZNjag
63	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	63	69	6	1004866	49pu85144Xir6PgWjeyJhG
64	spotify:track:7nJJKm0R90xM1nGlxTHTme	Matheus & Kauan	Cerveja, Sal E Limão - Ao Vivo	Universal Music Ltda.	22	60	24	996660	7nJJKm0R90xM1nGlxTHTme
65	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	39	64	37	980819	4lEw9Id7kLDSJ6KRdaenM9
66	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	52	58	13	977881	5cN5ZOVcYBl4Lnq50Zeqsx
67	spotify:track:6d9GEfxIyQiEtuG1EVBF5m	Mcs Nando and Luanzinho	Garupa 2	GR6 Music	67	67	8	977723	6d9GEfxIyQiEtuG1EVBF5m
68	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	61	61	8	963516	6l1PdE7lQbodewVQh16GCM
69	spotify:track:5lYKob6hewwt3dcy5kWMfF	Oriente, Cynthia Luz, Delacruz	Praia do Rosa - Acústico	Sony Music Entertainment	61	72	29	961934	5lYKob6hewwt3dcy5kWMfF
70	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	63	63	3	953439	72N0CRIAqjETbhghrkCUW2
71	spotify:track:7E5cJjrgYLHo13pI0hpmWw	Wesley Safadão	Não Atende Não	Som Livre	40	66	27	946714	7E5cJjrgYLHo13pI0hpmWw
72	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	72	77	9	942345	5rNNZ6fVYxkhwqUfImVhU1
73	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	64	68	15	940141	6i9ToXS6CAfjpp8veBklg1
74	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	70	39	926656	6pgoGpBkKUvXrrU95j0khl
75	spotify:track:6PqUdUGS4h5aGY7YyEGXr8	Alok, Felix Jaehn, The Vamps	All The Lies	Spinnin' Records	14	62	14	919968	6PqUdUGS4h5aGY7YyEGXr8
76	spotify:track:1ekX8JX7LF3AyxI0nyOzvB	Dilsinho, Luan Santana	Santo Forte (Ao Vivo) (feat. Luan Santana)	Sony Music Entertainment	52	65	27	918003	1ekX8JX7LF3AyxI0nyOzvB
77	spotify:track:5JZufG8AcnMvCOeFoMFExv	Gustavo Mioto	Pro Nosso Bem - Ao Vivo	Universal Music Ltda.	66	82	17	904137	5JZufG8AcnMvCOeFoMFExv
78	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	59	73	11	896341	4a5GPCo8oX4vvaRkciKlih
79	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	76	38	888006	0H8CBal2Dcu5Yc001VotZN
80	spotify:track:5M8qHiAV6b0jo3phlyhxcR	Simone & Simaria	Aperte O Play - Ao Vivo	Universal Music Ltda.	80	81	10	882362	5M8qHiAV6b0jo3phlyhxcR
81	spotify:track:7KdcbYcVF8LkQeQcTYOixJ	Luan Santana, MC Kekel	Vingança - Ao Vivo	Som Livre	4	79	40	870473	7KdcbYcVF8LkQeQcTYOixJ
82	spotify:track:4aC48Yffpsw01b7sBJxase	Mc Th, MC Menininho, DJ Victor Falcão	Rabetão no Chão	MC TH OFICIAL	82	161	23	866731	4aC48Yffpsw01b7sBJxase
83	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	80	54	858029	3fLqmaO4vvZpFZSZy52VMp
84	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	74	22	851331	6ocbgoVGwYJhOv1GgI9NsF
85	spotify:track:2dEkETSUpO8oZoCOcKT1yN	Marcos & Belutti, Ferrugem	Tonelada de Solidão (feat. Ferrugem) - Ao Vivo	Sony Music Entertainment	38	83	19	844596	2dEkETSUpO8oZoCOcKT1yN
86	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	86	190	4	844360	01wavOnjFBNgdMWBFYIAP4
87	spotify:track:3Hb9kUdm4yf839Fle4RIdT	MC L da Vinte, MC Gury	Parado no Bailão	Funk Explode	1	91	38	827750	3Hb9kUdm4yf839Fle4RIdT
88	spotify:track:7Cpd4UGXnTrloIgZpSs46e	Marília Mendonça	Passa Mal - Ao Vivo	Som Livre	64	89	28	825716	7Cpd4UGXnTrloIgZpSs46e
89	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	75	44	819552	2dpaYNEQHiRxtZbfNsse99
90	spotify:track:6nc3d5wRTTzkZo29kZRr5r	Orochi, Dallass	Balão	Mainstreet Records	85	85	10	817912	6nc3d5wRTTzkZo29kZRr5r
91	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	94	31	816586	64ePZsgVWO1zRVpHxY2VYC
92	spotify:track:7uU04pPMnKELpv8mIJ3yLa	Gusttavo Lima	Zé da Recaída - Ao Vivo	Som Livre	23	93	34	812674	7uU04pPMnKELpv8mIJ3yLa
93	spotify:track:33g4LmRrWddOvMLnynSktj	George Henrique & Rodrigo	Bagunça Minha Vida - Ao Vivo Em Goiânia / 2019	Universal Music Ltda.	87	87	8	806327	33g4LmRrWddOvMLnynSktj
94	spotify:track:6XGhqvxCMCcBy5XiqG7SWV	Wesley Safadão	Igual Ela Só Uma	Som Livre	3	59	10	799929	6XGhqvxCMCcBy5XiqG7SWV
95	spotify:track:5PYQUBXc7NYeI1obMKSJK0	Katy Perry	Never Really Over	Capitol Records	30	84	3	796385	5PYQUBXc7NYeI1obMKSJK0
96	spotify:track:1xg3EbmhAr1cfNOA55pvKH	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	66	92	23	794326	1xg3EbmhAr1cfNOA55pvKH
97	spotify:track:2jxfsaODfcVQhKMZPuYK2j	Henrique & Juliano	Quem Pegou, Pegou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	7	51	43	788517	2jxfsaODfcVQhKMZPuYK2j
98	spotify:track:3bdjxhq0PqcxNwswCOX6w1	Thiago Brava, Gusttavo Lima	Dá preferência pra mim (Participação especial de Gusttavo Lima)	WM Brazil	10	78	7	785141	3bdjxhq0PqcxNwswCOX6w1
99	spotify:track:055TcJ0BdCrW7qE8Yq5KRM	Marília Mendonça	Bye Bye - Ao Vivo	Som Livre	38	96	36	784549	055TcJ0BdCrW7qE8Yq5KRM
100	spotify:track:28SWsF1IQxfc9bP5yua35K	Lexa, Gloria Groove	Provocar	Som Livre	34	100	30	777237	28SWsF1IQxfc9bP5yua35K
101	spotify:track:0aUGXSCmdJz9I9kdY9e9kk	Marília Mendonça	Love À Queima Roupa - Ao Vivo	Som Livre	81	95	14	775099	0aUGXSCmdJz9I9kdY9e9kk
102	spotify:track:7qQV8fo97AFhrL9HPUeAsk	Fernando & Sorocaba, Maiara & Maraisa	Zona de Risco (feat. Maiara & Maraisa) - Ao Vivo	Sony Music Entertainment	34	97	28	773109	7qQV8fo97AFhrL9HPUeAsk
103	spotify:track:3KkXRkHbMCARz0aVfEt68P	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Universal Records	56	88	32	770095	3KkXRkHbMCARz0aVfEt68P
104	spotify:track:7LPR6AdkOQR9WpEixCGNCk	Lexa, MC Lan	Sapequinha	Som Livre	12	105	42	759703	7LPR6AdkOQR9WpEixCGNCk
105	spotify:track:2Xr33epIjw1fbwOhrng4Pd	Yasmin Santos	Sofro Onde Eu Quiser	Sony Music Entertainment	92	98	6	747848	2Xr33epIjw1fbwOhrng4Pd
106	spotify:track:7rLegaz7zKB6EtDNzcslKE	MC Kevin o Chris, DENNIS	Medley da Gaiola - DENNIS Remix	Sony Music Entertainment	4	108	42	732103	7rLegaz7zKB6EtDNzcslKE
107	spotify:track:3HdvjjrWBBwsEEcWjs3p1m	Hugo & Guilherme, Henrique & Juliano	Teste da Mãozinha - Ao Vivo	Som Livre	93	109	13	721436	3HdvjjrWBBwsEEcWjs3p1m
108	spotify:track:11DkUDkBt9kaha1QRnuCMU	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	110	27	720761	11DkUDkBt9kaha1QRnuCMU
109	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	2	106	69	712235	74n5d5M21JnC4WJ6gdkggK
110	spotify:track:5e0CF6LhfPARWyiu4eFohr	Pineapple StormTv, Knust, Cesar Mc, Chris MC, Xamã, Salve Malak, Hunter	Você Não Ama Ninguém	Pineapple StormTV	99	99	8	710585	5e0CF6LhfPARWyiu4eFohr
111	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	111	118	4	702917	1DFD5Fotzgn6yYXkYsKiGs
112	spotify:track:3IdXfXbXcbEe3LP9ClIZw8	Yasmin Santos	Pronta pra Trair	Sony Music Entertainment	42	104	17	702280	3IdXfXbXcbEe3LP9ClIZw8
113	spotify:track:2X8sssaxS5GReg6945B6RW	Wesley Safadão	Só Pra Castigar	Som Livre	4	115	40	698544	2X8sssaxS5GReg6945B6RW
114	spotify:track:4ABwmZSNZPHqH2cXPhKgfH	Zé Neto & Cristiano	Enchendo e Derramando	Som Livre	101	101	6	692760	4ABwmZSNZPHqH2cXPhKgfH
115	spotify:track:3bR8wBqLky6b61ROJlaBEF	ANAVITÓRIA	Ai, Amor	Universal Music Ltda.	32	102	46	689757	3bR8wBqLky6b61ROJlaBEF
116	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	114	5	683091	0rUL7vUZmCKxB0gS83W3aM
117	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	107	107	10	677187	4xwPOyN9VgaTPehdsLiYul
118	spotify:track:37Xnka0c1qea5wagV91UIl	Xand Avião	Casal Raiz - Ao Vivo	Som Livre	29	126	10	675212	37Xnka0c1qea5wagV91UIl
119	spotify:track:3M6QJpWhM9NPcBwxTRKLlH	George Henrique & Rodrigo, Zé Neto & Cristiano	Compartilhando Mágoa	Universal Music Ltda.	43	103	19	674253	3M6QJpWhM9NPcBwxTRKLlH
120	spotify:track:4HTrlT5mmxPaZZKs4JSPeI	Mc Don Juan	To Gostando Tanto de Você	GR6 Music	33	116	29	673510	4HTrlT5mmxPaZZKs4JSPeI
121	spotify:track:5mFn4teAi2HMi7kRHliyFL	Bruno & Marrone, Jorge & Mateus	Surto De Amor - Ao Vivo Em Uberlândia / 2018	Universal Music Ltda.	23	120	14	673197	5mFn4teAi2HMi7kRHliyFL
122	spotify:track:7G2XZhDNHo7SSDWSVxC0UT	Anitta, MC Kevinho	Terremoto	WM Brazil	1	117	20	666585	7G2XZhDNHo7SSDWSVxC0UT
123	spotify:track:0GSHXM7PZ75f6ZwpekBq83	Maiara & Maraisa, Jorge & Mateus	Bebo Litro - Ao Vivo	Som Livre	64	119	23	660959	0GSHXM7PZ75f6ZwpekBq83
124	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	112	124	653938	0pqnGHJpmpxLKifKRmU6WP
125	spotify:track:6PrHpASrdyqydEKc8JFmEX	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	125	-1	1	636906	6PrHpASrdyqydEKc8JFmEX
126	spotify:track:43tDjfz9Inw7Soy0jzxowN	Zé Neto & Cristiano	Status Que Eu Não Queria - Ao Vivo	Som Livre	6	129	57	634998	43tDjfz9Inw7Soy0jzxowN
127	spotify:track:6LsAAHotRLMOHfCsSfYCsz	Shawn Mendes	If I Can't Have You	Island Records	48	111	7	630044	6LsAAHotRLMOHfCsSfYCsz
128	spotify:track:0ituhG5DzBFsBdp6ECz030	Simone & Simaria, LUDMILLA	Qualidade De Vida - Ao Vivo	Universal Music Ltda.	8	123	23	623379	0ituhG5DzBFsBdp6ECz030
129	spotify:track:6FWMkcaZyKS8I60zR6ro7h	MC Kevin o Chris	Dentro do Carro	ADpar	46	132	36	622495	6FWMkcaZyKS8I60zR6ro7h
130	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	15	144	78	618867	2PADJK4rhdklqFLQFa5oMX
131	spotify:track:7FXjPI4dE1Eian6Exy6VEa	Agnes Nunes, Xamã	Cida	Universal Music Ltda.	131	-1	1	616337	7FXjPI4dE1Eian6Exy6VEa
132	spotify:track:37erXXnh4mlWE7mdO6EYOp	Marília Mendonça	Ausência - Ao Vivo | Acústico	Som Livre	38	128	66	615814	37erXXnh4mlWE7mdO6EYOp
133	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	121	128	613883	7qiZfU4dY1lWllzX7mPBI3
134	spotify:track:0EyxB6uQOUC4ex2tbJuu6m	Breno & Caio Cesar	Deixa Eu Te Chamar de Meu Amor	Som Livre	95	127	20	611734	0EyxB6uQOUC4ex2tbJuu6m
135	spotify:track:40s35Bws3HIO5DLRlrosyL	Luísa Sonza	Pior Que Possa Imaginar	Universal Music Ltda.	64	-1	8	594517	40s35Bws3HIO5DLRlrosyL
136	spotify:track:4lvGHfDuzfv9uDTHMrRMiH	Vitor Kley	O Sol	Midas Music	9	131	67	594288	4lvGHfDuzfv9uDTHMrRMiH
137	spotify:track:6nn9utEXmkfR5iBxerXtB5	Marília Mendonça	Amigo Emprestado - Ao Vivo	Som Livre	109	130	17	593233	6nn9utEXmkfR5iBxerXtB5
138	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	145	57	593025	371Up3WP7OqJNFPf0BiyUe
139	spotify:track:22vgEDb5hykfaTwLuskFGD	Jonas Brothers	Sucker	Jonas Brothers Recording	46	122	16	584461	22vgEDb5hykfaTwLuskFGD
140	spotify:track:2srL4DYBekshpbprS6H0mO	1Kilo, Knust, Baviera	Deixe Me Ir - Acústico	1Kilo Rec	1	136	109	582377	2srL4DYBekshpbprS6H0mO
141	spotify:track:1F46LaY3gYpvL2r534FeWs	Gusttavo Lima	Respeita o Nosso Fim - Ao Vivo	Som Livre	112	151	34	577615	1F46LaY3gYpvL2r534FeWs
142	spotify:track:5zweis4XXFug8uxTRnqH1W	Marília Mendonça, Henrique & Juliano	Casa da Mãe Joana - Ao Vivo	Som Livre	42	139	40	573020	5zweis4XXFug8uxTRnqH1W
