rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
37	spotify:track:2X8sssaxS5GReg6945B6RW	Wesley Safadão	Só Pra Castigar	Som Livre	4	32	30	1393898	2X8sssaxS5GReg6945B6RW
38	spotify:track:3o67Yt3Ua1qlSNV22zWUAn	Maiara & Maraisa, Zé Neto & Cristiano	Traí Sim - Ao Vivo	Som Livre	18	36	19	1386761	3o67Yt3Ua1qlSNV22zWUAn
39	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	33	15	1362858	13Rf6RaZT13TW4xLQR3MQr
40	spotify:track:6p6sG45DypURkhhXsVr6MN	Anitta, DJ Luian, Mambo Kingz	Sin miedo	WM Brazil	40	-1	1	1353718	6p6sG45DypURkhhXsVr6MN
41	spotify:track:2YHR2QhK6nWta7rbY1on6i	Anitta, Chris Marshall	Tu y yo	WM Brazil	41	-1	1	1319288	2YHR2QhK6nWta7rbY1on6i
42	spotify:track:7nJJKm0R90xM1nGlxTHTme	Matheus & Kauan	Cerveja, Sal E Limão - Ao Vivo	Universal Music Ltda.	22	35	14	1291406	7nJJKm0R90xM1nGlxTHTme
43	spotify:track:0ituhG5DzBFsBdp6ECz030	Simone & Simaria, LUDMILLA	Qualidade De Vida - Ao Vivo	Universal Music Ltda.	8	38	13	1290819	0ituhG5DzBFsBdp6ECz030
44	spotify:track:32lyOiqQrmCUICCcBfkBeG	Anitta, Alesso	Get To Know Me	WM Brazil	44	-1	1	1286859	32lyOiqQrmCUICCcBfkBeG
45	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	34	12	1268069	6ocbgoVGwYJhOv1GgI9NsF
46	spotify:track:4SBQSroThFQ98U29IwnJ2g	Gloria Groove	Coisa Boa	SB MUSIC	33	41	13	1247472	4SBQSroThFQ98U29IwnJ2g
47	spotify:track:6HtVFR6WAeJRgYtleNcEE8	Lexa	Só Depois do Carnaval	Som Livre	28	44	10	1233961	6HtVFR6WAeJRgYtleNcEE8
48	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	43	46	1229817	5U28PY9MekLyCBYtLHGQpe
49	spotify:track:7LPR6AdkOQR9WpEixCGNCk	Lexa, MC Lan	Sapequinha	Som Livre	12	40	32	1191388	7LPR6AdkOQR9WpEixCGNCk
50	spotify:track:28SWsF1IQxfc9bP5yua35K	Lexa, Gloria Groove	Provocar	Som Livre	34	45	20	1189045	28SWsF1IQxfc9bP5yua35K
51	spotify:track:3Hb9kUdm4yf839Fle4RIdT	MC L da Vinte, MC Gury	Parado no Bailão	Funk Explode	1	25	28	1164411	3Hb9kUdm4yf839Fle4RIdT
52	spotify:track:7rLegaz7zKB6EtDNzcslKE	MC Kevin o Chris, DENNIS	Medley da Gaiola - DENNIS Remix	Sony Music Entertainment	4	39	32	1161140	7rLegaz7zKB6EtDNzcslKE
53	spotify:track:0kCqaybZgYcLYxzZymmBoc	Henrique & Juliano	Quem Pegou, Pegou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	7	37	33	1147499	0kCqaybZgYcLYxzZymmBoc
54	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	47	28	1141643	0H8CBal2Dcu5Yc001VotZN
55	spotify:track:3m9zvjbilaBUMKNFcROBfF	Anitta	Juego	WM Brazil	55	-1	1	1130511	3m9zvjbilaBUMKNFcROBfF
56	spotify:track:3KkXRkHbMCARz0aVfEt68P	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Universal Records	56	71	22	1128745	3KkXRkHbMCARz0aVfEt68P
57	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	30	2	1122869	2Fxmhks0bxGSBdJ92vM42m
58	spotify:track:3L2uyIJoJPjYkSETVNSPBQ	Maiara & Maraisa	Não Abro Mão - Ao Vivo	Som Livre	44	46	10	1110541	3L2uyIJoJPjYkSETVNSPBQ
59	spotify:track:2GsvXMAz16fKroAmaCxLfL	Anitta, Caetano Veloso	Você mentiu	WM Brazil	59	-1	1	1103917	2GsvXMAz16fKroAmaCxLfL
60	spotify:track:6NgwHmEgfQVIYQBq8QcWMi	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	51	51	5	1072095	6NgwHmEgfQVIYQBq8QcWMi
61	spotify:track:7oe0Ix6qnvqZhK0zDzOPie	Mano Walter, Claudia Leitte	Então Vem Cá - Ao Vivo	Som Livre	43	49	14	1056715	7oe0Ix6qnvqZhK0zDzOPie
62	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	62	82	4	1049144	1oQppEGTHYN53xfEaTz4ua
63	spotify:track:4HTrlT5mmxPaZZKs4JSPeI	Mc Don Juan	To Gostando Tanto de Você	GR6 Music	33	48	19	1036056	4HTrlT5mmxPaZZKs4JSPeI
64	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	50	34	991700	2dpaYNEQHiRxtZbfNsse99
65	spotify:track:1IJH7QjV5V99eJBtKXqGXE	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	53	47	968770	1IJH7QjV5V99eJBtKXqGXE
66	spotify:track:5mFn4teAi2HMi7kRHliyFL	Bruno & Marrone, Jorge & Mateus	Surto De Amor - Ao Vivo Em Uberlândia / 2018	Universal Music Ltda.	66	113	4	951945	5mFn4teAi2HMi7kRHliyFL
67	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	54	44	927639	3fLqmaO4vvZpFZSZy52VMp
68	spotify:track:36UiRg8wGUOFC3E0gdyvFA	Vitor Kley, Bruno Martini	Morena	Midas Music	46	58	33	906607	36UiRg8wGUOFC3E0gdyvFA
69	spotify:track:7E5cJjrgYLHo13pI0hpmWw	Wesley Safadão	Não Atende Não	Som Livre	40	55	17	896285	7E5cJjrgYLHo13pI0hpmWw
70	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	70	99	4	892578	26WpOBpHiIMoBuMEIwtOCH
71	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	57	31	889061	4UANYptjv2kpV6IY7IjXoJ
72	spotify:track:5lYKob6hewwt3dcy5kWMfF	Oriente, Cynthia Luz, Delacruz	Praia do Rosa - Acústico	Sony Music Entertainment	61	90	19	888468	5lYKob6hewwt3dcy5kWMfF
73	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	56	12	885193	4mtHXZBOBMrZSI6jp3X9WJ
74	spotify:track:3wB81eGupHVv9W4mF9IsHh	MC Kevinho	Facilita	WM Brazil	74	141	3	884676	3wB81eGupHVv9W4mF9IsHh
75	spotify:track:3IdXfXbXcbEe3LP9ClIZw8	Yasmin Santos	Pronta pra Trair	Sony Music Entertainment	42	52	7	880641	3IdXfXbXcbEe3LP9ClIZw8
76	spotify:track:6MWtB6iiXyIwun0YzU6DFP	Post Malone	Wow.	Republic Records	76	114	15	877556	6MWtB6iiXyIwun0YzU6DFP
77	spotify:track:0vT797IpZpF5o1XLCnWCUL	Ferrugem, Bruno Cardoso	É natural (Participação especial de Bruno Cardoso) - Ao vivo	WM Brazil	36	61	35	875270	0vT797IpZpF5o1XLCnWCUL
78	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	66	66	5	871596	6i9ToXS6CAfjpp8veBklg1
79	spotify:track:7uU04pPMnKELpv8mIJ3yLa	Gusttavo Lima	Zé da Recaída - Ao Vivo	Som Livre	23	62	24	865491	7uU04pPMnKELpv8mIJ3yLa
80	spotify:track:3HEb6Y5dv8PgD6JgsIQNac	Zé Neto & Cristiano	Bebida Na Ferida - Ao Vivo	Som Livre	25	63	47	859566	3HEb6Y5dv8PgD6JgsIQNac
81	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	69	29	827418	6pgoGpBkKUvXrrU95j0khl
82	spotify:track:0e7ipj03S05BNilyu5bRzt	Post Malone, 21 Savage	rockstar (feat. 21 Savage)	Republic Records	14	164	82	824706	0e7ipj03S05BNilyu5bRzt
83	spotify:track:2dmGj5Nf01FcR6N4HPzAbL	Yasmin Santos	Saudade Nível Hard	Sony Music Entertainment	7	65	35	824035	2dmGj5Nf01FcR6N4HPzAbL
84	spotify:track:11DkUDkBt9kaha1QRnuCMU	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	70	17	822519	11DkUDkBt9kaha1QRnuCMU
85	spotify:track:7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	Republic Records	45	-1	23	814033	7dt6x5M1jzdTEt8oCbisTK
86	spotify:track:39aWBx86ZdvXQ9d0fRAXxH	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	77	77	4	797509	39aWBx86ZdvXQ9d0fRAXxH
87	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	65	74	11	796789	3Vc8vnid3noqupe9PvUKxP
88	spotify:track:1ekX8JX7LF3AyxI0nyOzvB	Dilsinho, Luan Santana	Santo Forte (Ao Vivo) (feat. Luan Santana)	Sony Music Entertainment	88	109	17	790893	1ekX8JX7LF3AyxI0nyOzvB
89	spotify:track:6zdrUt0j8guhZfcSF6X2Sb	POCAH, MC Mirella	Quer mais?	WM Brazil	34	72	22	790417	6zdrUt0j8guhZfcSF6X2Sb
90	spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki	Sam Smith, Normani	Dancing With A Stranger (with Normani)	Capitol	60	123	13	783692	6Qs4SXO9dwPj5GKvVOv8Ki
91	spotify:track:4xc6RrWzEOdprPqYn9Cyen	DENNIS, MC G15	Só Você	Sony Music Entertainment	2	67	37	778970	4xc6RrWzEOdprPqYn9Cyen
92	spotify:track:7MPQNyAX02uIEQCRsC4sgc	Matuê, Predella	Banco	30PRAUM	80	80	12	772950	7MPQNyAX02uIEQCRsC4sgc
93	spotify:track:1xg3EbmhAr1cfNOA55pvKH	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	71	78	13	772112	1xg3EbmhAr1cfNOA55pvKH
94	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	48	59	3	771348	5q0NlM6Pm8Pp3orq7zGiRn
95	spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr	Diego & Victor Hugo, Henrique & Juliano	O Alvo (feat. Henrique & Juliano) - Ao Vivo	Sony Music Entertainment	12	75	64	747463	5Vw6ZLNB6Ko7VZM6vmNIbr
96	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	2	79	59	741216	74n5d5M21JnC4WJ6gdkggK
97	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	89	89	7	735626	5rwdmpN5eMWIIwK4R96vv1
98	spotify:track:6FWMkcaZyKS8I60zR6ro7h	MC Kevin o Chris	Dentro do Carro	ADpar	46	88	26	735355	6FWMkcaZyKS8I60zR6ro7h
99	spotify:track:2dEkETSUpO8oZoCOcKT1yN	Marcos & Belutti, Ferrugem	Tonelada de Solidão (feat. Ferrugem) - Ao Vivo	Sony Music Entertainment	99	145	9	733371	2dEkETSUpO8oZoCOcKT1yN
100	spotify:track:1fyhyOy6iS9E2NckAzjmTo	Zé Neto & Cristiano	Status Que Eu Não Queria - Ao Vivo	Som Livre	6	86	47	731810	1fyhyOy6iS9E2NckAzjmTo
101	spotify:track:4y3OI86AEP6PQoDE6olYhO	Jonas Brothers	Sucker	Jonas Brothers Recording	46	76	6	729687	4y3OI86AEP6PQoDE6olYhO
102	spotify:track:3e9HZxeyfWwjeyPAMmWSSQ	Ariana Grande	thank u, next	Republic Records	7	73	23	726098	3e9HZxeyfWwjeyPAMmWSSQ
103	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	39	85	27	713028	4lEw9Id7kLDSJ6KRdaenM9
104	spotify:track:1ELXy0IfF2iKYwnsUqbYIQ	Enzo Rabelo, Zé Felipe	Tijolinho por Tijolinho	Worldshow	64	91	26	712140	1ELXy0IfF2iKYwnsUqbYIQ
105	spotify:track:6JqpFboOH2bq9pzaYbkKBn	Sofía Reyes, Rita Ora, Anitta	R.I.P. (feat. Rita Ora & Anitta)	WEA Latina	22	64	4	708184	6JqpFboOH2bq9pzaYbkKBn
106	spotify:track:7qQV8fo97AFhrL9HPUeAsk	Fernando & Sorocaba, Maiara & Maraisa	Zona de Risco (feat. Maiara & Maraisa) - Ao Vivo	Sony Music Entertainment	74	81	18	704099	7qQV8fo97AFhrL9HPUeAsk
107	spotify:track:2JVbZEpewmqNlSzmXJTx2E	Alok, Ina Wroldsen	Favela	Syco Music UK	4	84	34	699342	2JVbZEpewmqNlSzmXJTx2E
108	spotify:track:4lvGHfDuzfv9uDTHMrRMiH	Vitor Kley	O Sol	Midas Music	9	93	57	698854	4lvGHfDuzfv9uDTHMrRMiH
109	spotify:track:3HdvjjrWBBwsEEcWjs3p1m	Hugo & Guilherme, Henrique & Juliano	Teste da Mãozinha - Ao Vivo	Som Livre	109	-1	3	689836	3HdvjjrWBBwsEEcWjs3p1m
110	spotify:track:3QkKCTSHnJlUag0GG9F1cN	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	XE Pop Produções Artísticas ltda-ME	69	87	21	684746	3QkKCTSHnJlUag0GG9F1cN
111	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	52	96	3	683954	5cN5ZOVcYBl4Lnq50Zeqsx
112	spotify:track:5Yzb3sVRYO4kqHhy0iVs1K	LUDMILLA, Felipe Araújo	Clichê (Participação especial de Felipe Araújo)	WM Brazil	61	107	18	672949	5Yzb3sVRYO4kqHhy0iVs1K
113	spotify:track:5JZufG8AcnMvCOeFoMFExv	Gustavo Mioto	Pro Nosso Bem - Ao Vivo	Universal Music Ltda.	66	94	7	671837	5JZufG8AcnMvCOeFoMFExv
114	spotify:track:4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	95	23	670553	4u7EnebtmKWzUH433cf5Qv
115	spotify:track:3Fj47GNK2kUF0uaEDgXLaD	Billie Eilish	wish you were gay	Darkroom/Interscope Records	60	60	4	668329	3Fj47GNK2kUF0uaEDgXLaD
116	spotify:track:0E9ZjEAyAwOXZ7wJC0PD33	Dynoro, Gigi D'Agostino	In My Mind	Columbia/B1 Recordings	36	98	36	659009	0E9ZjEAyAwOXZ7wJC0PD33
117	spotify:track:5bQ1HaDRZpOjq2etsPfu3O	UM44K, Luan Otten	Grupo bom	WM Brazil	52	106	17	655756	5bQ1HaDRZpOjq2etsPfu3O
118	spotify:track:7fa9MBXhVfQ8P8Df9OEbD8	Maroon 5, Cardi B	Girls Like You (feat. Cardi B) - Cardi B Version	Interscope Records*	36	108	45	652468	7fa9MBXhVfQ8P8Df9OEbD8
119	spotify:track:69KvEkL28yjwoOtApmB6CL	MC Hollywood, MC Kevinho	É rave que fala né	WM Brazil	119	125	4	636685	69KvEkL28yjwoOtApmB6CL
120	spotify:track:5bp0iH4hXKrvwxi64oDGon	Maiara & Maraisa, Jorge & Mateus	Bebo Litro - Ao Vivo	Som Livre	64	110	13	632178	5bp0iH4hXKrvwxi64oDGon
121	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	117	114	631696	0pqnGHJpmpxLKifKRmU6WP
122	spotify:track:2Ab1wPTEqulaCGoBak1gUo	Matheus & Kauan, Anitta	Ao Vivo E A Cores	Universal Music Ltda.	1	68	48	630016	2Ab1wPTEqulaCGoBak1gUo
123	spotify:track:7Cpd4UGXnTrloIgZpSs46e	Marília Mendonça	Passa Mal - Ao Vivo	Som Livre	64	102	18	629678	7Cpd4UGXnTrloIgZpSs46e
124	spotify:track:2odzriVVZBwYOiYJEj30tm	Clau, Cortesia Da Casa, Haikaiss	Pouca Pausa	Universal Music Ltda.	8	105	43	627965	2odzriVVZBwYOiYJEj30tm
125	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	20	112	103	625315	1qDZnViQgUItsMpWLVwfGb
126	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	15	104	68	621868	2PADJK4rhdklqFLQFa5oMX
127	spotify:track:2PMLdLt5QeOuOgxfAvx1in	Luan Santana, Jorge & Mateus	Sofazinho - Ao Vivo	Som Livre	6	100	30	620627	2PMLdLt5QeOuOgxfAvx1in
128	spotify:track:2srL4DYBekshpbprS6H0mO	1Kilo, Knust, Baviera	Deixe Me Ir - Acústico	1Kilo Rec	1	119	99	616186	2srL4DYBekshpbprS6H0mO
129	spotify:track:1mXVgsBdtIVeCLJnSnmtdV	Sam Smith	Too Good At Goodbyes	Capitol	30	-1	45	613577	1mXVgsBdtIVeCLJnSnmtdV
130	spotify:track:0lCmp1Mws7I9K4a0OAgces	Mano Walter	Juramento do Dedinho	Som Livre	51	124	49	610749	0lCmp1Mws7I9K4a0OAgces
131	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	127	118	609414	7qiZfU4dY1lWllzX7mPBI3
132	spotify:track:4Lxv5hGnHOUYBVeDgWgcaP	Zé Neto & Cristiano	Long Neck - Acústico	Som Livre	36	111	13	605764	4Lxv5hGnHOUYBVeDgWgcaP
133	spotify:track:055TcJ0BdCrW7qE8Yq5KRM	Marília Mendonça	Bye Bye - Ao Vivo	Som Livre	38	118	26	604779	055TcJ0BdCrW7qE8Yq5KRM
134	spotify:track:2U94QDSo9N4e1iXrjo7KAB	Jorge & Mateus	Terra Sem CEP - Ao Vivo	Som Livre	30	126	59	603432	2U94QDSo9N4e1iXrjo7KAB
135	spotify:track:1F46LaY3gYpvL2r534FeWs	Gusttavo Lima	Respeita o Nosso Fim - Ao Vivo	Som Livre	112	132	24	603102	1F46LaY3gYpvL2r534FeWs
136	spotify:track:5p7ujcrUXASCNwRaWNHR1C	Halsey	Without Me	Capitol Records	93	121	27	598130	5p7ujcrUXASCNwRaWNHR1C
137	spotify:track:2BF6mQdYAkLmeRQmX7YyPy	Baco Exu do Blues, 1LUM3	Me Desculpa Jay Z	999	27	130	20	591353	2BF6mQdYAkLmeRQmX7YyPy
138	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	129	33	588091	1EQ8sBQ7Abv9DvNBzhXAcv
139	spotify:track:3a1lNhkSLSkpJE4MSHpDu9	Post Malone, Quavo	Congratulations	Universal Records	110	-1	53	584569	3a1lNhkSLSkpJE4MSHpDu9
140	spotify:track:4kV4N9D1iKVxx1KLvtTpjS	Ariana Grande	break up with your girlfriend, i'm bored	Republic Records	18	92	9	581207	4kV4N9D1iKVxx1KLvtTpjS
141	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	141	-1	1	579628	0nkDm27DGppCSk8dnGtvPa
142	spotify:track:3swc6WTsr7rl9DqQKQA55C	Post Malone, Ty Dolla $ign	Psycho (feat. Ty Dolla $ign)	Republic Records	57	-1	28	577148	3swc6WTsr7rl9DqQKQA55C
143	spotify:track:3QtOsthM0N3gRfD3dkqbl4	DJ Zullu, Anitta, MC G15	Eu não vou embora	WM Brazil	76	140	16	577127	3QtOsthM0N3gRfD3dkqbl4
144	spotify:track:2rbDhOo9Fh61Bbu23T2qCk	Lady Gaga	Always Remember Us This Way	A Star is Born OST	64	131	14	573522	2rbDhOo9Fh61Bbu23T2qCk
