,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
27,28,spotify:track:2mJOngYlqgfdLMBSxPcJL3,"Jerry Smith, Wesley Safadão",Quem Tem o Dom,Start Music,15,29,13,1440465,2mJOngYlqgfdLMBSxPcJL3,-0.6667,0.053,0.906,0.041
28,29,spotify:track:3NpRkAnxexTh4TklAZNjag,"Mc Don Juan, Mc Davi",Bye Bye,GR6 Music,28,28,6,1411988,3NpRkAnxexTh4TklAZNjag,0.998,0.0,0.853,0.147
29,30,spotify:track:2X8sssaxS5GReg6945B6RW,Wesley Safadão,Só Pra Castigar,Som Livre,4,33,32,1390748,2X8sssaxS5GReg6945B6RW,0.0,0.0,1.0,0.0
30,31,spotify:track:2caDAj0O4uD8OlJ8bap9nz,"LUDMILLA, Anitta",Favela chegou - Ao vivo,WM Brazil,12,30,9,1381408,2caDAj0O4uD8OlJ8bap9nz,0.0,0.0,1.0,0.0
31,32,spotify:track:3o67Yt3Ua1qlSNV22zWUAn,"Maiara & Maraisa, Zé Neto & Cristiano",Traí Sim - Ao Vivo,Som Livre,18,35,21,1350825,3o67Yt3Ua1qlSNV22zWUAn,0.0,0.0,1.0,0.0
32,33,spotify:track:0nkDm27DGppCSk8dnGtvPa,POCAH,Não sou obrigada,WM Brazil,33,36,3,1347625,0nkDm27DGppCSk8dnGtvPa,0.8516,0.0,0.972,0.028
33,34,spotify:track:1oQppEGTHYN53xfEaTz4ua,PEDRO SAMPAIO,VAI MENINA,WM Brazil,34,53,6,1322679,1oQppEGTHYN53xfEaTz4ua,-0.8402,0.062,0.938,0.0
34,35,spotify:track:5mFn4teAi2HMi7kRHliyFL,"Bruno & Marrone, Jorge & Mateus",Surto De Amor - Ao Vivo Em Uberlândia / 2018,Universal Music Ltda.,23,23,6,1313712,5mFn4teAi2HMi7kRHliyFL,0.9682,0.0,0.919,0.081
35,36,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,18,37,17,1266690,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
36,37,spotify:track:7G2XZhDNHo7SSDWSVxC0UT,"Anitta, MC Kevinho",Terremoto,WM Brazil,1,34,12,1241710,7G2XZhDNHo7SSDWSVxC0UT,-0.995,0.139,0.854,0.007
37,38,spotify:track:2dEkETSUpO8oZoCOcKT1yN,"Marcos & Belutti, Ferrugem",Tonelada de Solidão (feat. Ferrugem) - Ao Vivo,Sony Music Entertainment,38,60,11,1233135,2dEkETSUpO8oZoCOcKT1yN,0.0,0.0,1.0,0.0
38,39,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,3,39,48,1222346,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
39,40,spotify:track:0kCqaybZgYcLYxzZymmBoc,Henrique & Juliano,"Quem Pegou, Pegou - Ao Vivo",Virgin Music Label And Artist Services (S&D),7,47,35,1221583,0kCqaybZgYcLYxzZymmBoc,0.9911,0.016,0.833,0.151
40,41,spotify:track:3L2uyIJoJPjYkSETVNSPBQ,Maiara & Maraisa,Não Abro Mão - Ao Vivo,Som Livre,40,40,12,1209658,3L2uyIJoJPjYkSETVNSPBQ,0.0,0.0,1.0,0.0
41,42,spotify:track:7nJJKm0R90xM1nGlxTHTme,Matheus & Kauan,"Cerveja, Sal E Limão - Ao Vivo",Universal Music Ltda.,22,38,16,1188177,7nJJKm0R90xM1nGlxTHTme,-0.5267,0.016,0.984,0.0
42,43,spotify:track:0H8CBal2Dcu5Yc001VotZN,IZA,Dona de mim,WM Brazil,26,48,30,1142269,0H8CBal2Dcu5Yc001VotZN,0.0,0.0,1.0,0.0
43,44,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,Republic Records,9,43,14,1134886,6ocbgoVGwYJhOv1GgI9NsF,0.9983,0.057,0.694,0.249
44,45,spotify:track:6HtVFR6WAeJRgYtleNcEE8,Lexa,Só Depois do Carnaval,Som Livre,28,41,12,1112724,6HtVFR6WAeJRgYtleNcEE8,-0.6458,0.018,0.982,0.0
45,46,spotify:track:3wB81eGupHVv9W4mF9IsHh,MC Kevinho,Facilita,WM Brazil,46,55,5,1077449,3wB81eGupHVv9W4mF9IsHh,-0.6553,0.017,0.983,0.0
46,47,spotify:track:4SBQSroThFQ98U29IwnJ2g,Gloria Groove,Coisa Boa,SB MUSIC,33,45,15,1052482,4SBQSroThFQ98U29IwnJ2g,-0.7599,0.021,0.979,0.0
47,48,spotify:track:7oe0Ix6qnvqZhK0zDzOPie,"Mano Walter, Claudia Leitte",Então Vem Cá - Ao Vivo,Som Livre,43,54,16,1050645,7oe0Ix6qnvqZhK0zDzOPie,0.932,0.015,0.931,0.054
48,49,spotify:track:1IJH7QjV5V99eJBtKXqGXE,Zé Neto & Cristiano,Largado Às Traças - Ao Vivo,Som Livre,1,58,49,1045888,1IJH7QjV5V99eJBtKXqGXE,-0.5267,0.015,0.985,0.0
49,50,spotify:track:2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,Darkroom/Interscope Records,30,50,4,1021036,2Fxmhks0bxGSBdJ92vM42m,-0.9962,0.255,0.659,0.086
50,51,spotify:track:3Hb9kUdm4yf839Fle4RIdT,"MC L da Vinte, MC Gury",Parado no Bailão,Funk Explode,1,52,30,1013983,3Hb9kUdm4yf839Fle4RIdT,-0.9868,0.204,0.725,0.071
51,52,spotify:track:26WpOBpHiIMoBuMEIwtOCH,"Pk, PK Delas",Quando a vontade bater (Participação especial de PK Delas),WM Brazil,46,46,6,997688,26WpOBpHiIMoBuMEIwtOCH,0.0,0.0,1.0,0.0
52,53,spotify:track:6NgwHmEgfQVIYQBq8QcWMi,"Diego & Victor Hugo, Marília Mendonça",Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Sony Music Entertainment,51,56,7,982917,6NgwHmEgfQVIYQBq8QcWMi,-0.9249,0.048,0.952,0.0
53,54,spotify:track:4UANYptjv2kpV6IY7IjXoJ,Marília Mendonça,Bem Pior Que Eu - Ao Vivo,Som Livre,27,63,33,981698,4UANYptjv2kpV6IY7IjXoJ,0.0,0.0,1.0,0.0
54,55,spotify:track:1ekX8JX7LF3AyxI0nyOzvB,"Dilsinho, Luan Santana",Santo Forte (Ao Vivo) (feat. Luan Santana),Sony Music Entertainment,55,62,19,973562,1ekX8JX7LF3AyxI0nyOzvB,0.0,0.0,1.0,0.0
55,56,spotify:track:0vT797IpZpF5o1XLCnWCUL,"Ferrugem, Bruno Cardoso",É natural (Participação especial de Bruno Cardoso) - Ao vivo,WM Brazil,36,61,37,970240,0vT797IpZpF5o1XLCnWCUL,0.0,0.0,1.0,0.0
56,57,spotify:track:5rwdmpN5eMWIIwK4R96vv1,Dynho Alves,Malemolência,GR6 Music,57,90,9,958759,5rwdmpN5eMWIIwK4R96vv1,0.6412,0.0,0.982,0.018
57,58,spotify:track:4HTrlT5mmxPaZZKs4JSPeI,Mc Don Juan,To Gostando Tanto de Você,GR6 Music,33,59,21,958291,4HTrlT5mmxPaZZKs4JSPeI,0.0,0.0,1.0,0.0
58,59,spotify:track:28SWsF1IQxfc9bP5yua35K,"Lexa, Gloria Groove",Provocar,Som Livre,34,51,22,952997,28SWsF1IQxfc9bP5yua35K,-0.2924,0.024,0.963,0.013
59,60,spotify:track:6QMPzYhqjhoK5v4Vx1PWzQ,Xand Avião,Casal Raiz - Ao Vivo,Som Livre,60,130,2,951454,6QMPzYhqjhoK5v4Vx1PWzQ,0.4871,0.03,0.945,0.025
60,61,spotify:track:4pUCKHjJ4Ijewc37rRrvHn,BLACKPINK,Kill This Love,"YG Entertainment, distributed through Interscope Records",29,49,3,948208,4pUCKHjJ4Ijewc37rRrvHn,0.987,0.191,0.54,0.27
61,62,spotify:track:5KawlOMHjWeUjQtnuRs22c,"BTS, Halsey",Boy With Luv (feat. Halsey),BIGHIT MUSIC,25,25,2,941345,5KawlOMHjWeUjQtnuRs22c,-0.9042,0.067,0.871,0.063
62,63,spotify:track:3KkXRkHbMCARz0aVfEt68P,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Universal Records,56,57,24,932879,3KkXRkHbMCARz0aVfEt68P,-0.7105,0.097,0.84,0.063
63,64,spotify:track:3HEb6Y5dv8PgD6JgsIQNac,Zé Neto & Cristiano,Bebida Na Ferida - Ao Vivo,Som Livre,25,70,49,926988,3HEb6Y5dv8PgD6JgsIQNac,-0.296,0.011,0.989,0.0
64,65,spotify:track:2dmGj5Nf01FcR6N4HPzAbL,Yasmin Santos,Saudade Nível Hard,Sony Music Entertainment,7,79,37,913234,2dmGj5Nf01FcR6N4HPzAbL,-0.6369,0.046,0.954,0.0
65,66,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,28,69,46,904005,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
66,67,spotify:track:1xg3EbmhAr1cfNOA55pvKH,"Turma do Pagode, Henrique & Diego",Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo,Sony Music Entertainment,66,66,15,903630,1xg3EbmhAr1cfNOA55pvKH,-0.9081,0.114,0.829,0.057
67,68,spotify:track:2dpaYNEQHiRxtZbfNsse99,"Marshmello, Bastille",Happier,Astralwerks,43,64,36,900444,2dpaYNEQHiRxtZbfNsse99,0.9967,0.033,0.777,0.189
68,69,spotify:track:7E5cJjrgYLHo13pI0hpmWw,Wesley Safadão,Não Atende Não,Som Livre,40,68,19,893802,7E5cJjrgYLHo13pI0hpmWw,-0.5267,0.05,0.95,0.0
69,70,spotify:track:6XGhqvxCMCcBy5XiqG7SWV,Wesley Safadão,Igual Ela Só Uma,Som Livre,70,149,2,892459,6XGhqvxCMCcBy5XiqG7SWV,0.6553,0.0,0.969,0.031
70,71,spotify:track:5lYKob6hewwt3dcy5kWMfF,"Oriente, Cynthia Luz, Delacruz",Praia do Rosa - Acústico,Sony Music Entertainment,61,72,21,888006,5lYKob6hewwt3dcy5kWMfF,0.7783,0.004,0.983,0.013
71,72,spotify:track:4mtHXZBOBMrZSI6jp3X9WJ,Henrique & Diego,Espelho Meu - Ao Vivo,Sony Music Entertainment,46,73,14,884450,4mtHXZBOBMrZSI6jp3X9WJ,-0.9965,0.029,0.965,0.006
72,73,spotify:track:6pgoGpBkKUvXrrU95j0khl,Henrique & Juliano,Cidade Vizinha - Ao Vivo,Virgin Music Label And Artist Services (S&D),6,76,31,883051,6pgoGpBkKUvXrrU95j0khl,0.0,0.0,1.0,0.0
73,74,spotify:track:7uU04pPMnKELpv8mIJ3yLa,Gusttavo Lima,Zé da Recaída - Ao Vivo,Som Livre,23,75,26,879668,7uU04pPMnKELpv8mIJ3yLa,0.0,0.0,1.0,0.0
74,75,spotify:track:3IdXfXbXcbEe3LP9ClIZw8,Yasmin Santos,Pronta pra Trair,Sony Music Entertainment,42,71,9,878845,3IdXfXbXcbEe3LP9ClIZw8,0.0,0.0,1.0,0.0
75,76,spotify:track:36UiRg8wGUOFC3E0gdyvFA,"Vitor Kley, Bruno Martini",Morena,Midas Music,46,77,35,855390,36UiRg8wGUOFC3E0gdyvFA,0.6966,0.031,0.921,0.048
76,77,spotify:track:11DkUDkBt9kaha1QRnuCMU,Diego & Arnaldo,Regras - Ao Vivo,Sony Music Entertainment,27,80,19,854114,11DkUDkBt9kaha1QRnuCMU,0.0,0.0,1.0,0.0
77,78,spotify:track:7rLegaz7zKB6EtDNzcslKE,"MC Kevin o Chris, DENNIS",Medley da Gaiola - DENNIS Remix,Sony Music Entertainment,4,67,34,853578,7rLegaz7zKB6EtDNzcslKE,-0.6458,0.012,0.988,0.0
78,79,spotify:track:6i9ToXS6CAfjpp8veBklg1,Vitão,Café,Universal Music Ltda.,66,74,7,845860,6i9ToXS6CAfjpp8veBklg1,0.9874,0.0,0.932,0.068
79,80,spotify:track:7LPR6AdkOQR9WpEixCGNCk,"Lexa, MC Lan",Sapequinha,Som Livre,12,65,34,840632,7LPR6AdkOQR9WpEixCGNCk,-0.7746,0.022,0.978,0.0
80,81,spotify:track:0ituhG5DzBFsBdp6ECz030,"Simone & Simaria, LUDMILLA",Qualidade De Vida - Ao Vivo,Universal Music Ltda.,8,44,15,825325,0ituhG5DzBFsBdp6ECz030,0.0,0.0,1.0,0.0
81,82,spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr,"Diego & Victor Hugo, Henrique & Juliano",O Alvo (feat. Henrique & Juliano) - Ao Vivo,Sony Music Entertainment,12,84,66,823191,5Vw6ZLNB6Ko7VZM6vmNIbr,0.0,0.0,1.0,0.0
82,83,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,"Matheus & Kauan, Jorge & Mateus",Quarta Cadeira - Ao Vivo,Universal Music Ltda.,48,83,5,822262,5q0NlM6Pm8Pp3orq7zGiRn,0.0,0.0,1.0,0.0
83,84,spotify:track:74n5d5M21JnC4WJ6gdkggK,Jorge & Mateus,Propaganda - Ao Vivo,Som Livre,2,87,61,794992,74n5d5M21JnC4WJ6gdkggK,0.6808,0.067,0.869,0.065
84,85,spotify:track:4lEw9Id7kLDSJ6KRdaenM9,Felipe Araújo,Espaçosa Demais - Ao Vivo,Universal Music Ltda.,39,89,29,774885,4lEw9Id7kLDSJ6KRdaenM9,-0.8299,0.029,0.971,0.0
85,86,spotify:track:1fyhyOy6iS9E2NckAzjmTo,Zé Neto & Cristiano,Status Que Eu Não Queria - Ao Vivo,Som Livre,6,88,49,766298,1fyhyOy6iS9E2NckAzjmTo,-0.6553,0.02,0.98,0.0
86,87,spotify:track:7wMAgaPiKzTNxpDWu2BPfk,Gabriel Diniz,Jenifer,Universal Music Ltda.,1,32,25,761949,7wMAgaPiKzTNxpDWu2BPfk,-0.914,0.065,0.935,0.0
87,88,spotify:track:7MPQNyAX02uIEQCRsC4sgc,"Matuê, Predella",Banco,30PRAUM,80,91,14,759964,7MPQNyAX02uIEQCRsC4sgc,0.9129,0.016,0.951,0.033
88,89,spotify:track:3Vc8vnid3noqupe9PvUKxP,"Orgânico, Lourena, Sant, Rap Box",Dizeres,Rap Box / Casa 1 Records,65,85,13,756595,3Vc8vnid3noqupe9PvUKxP,0.0,0.0,1.0,0.0
89,90,spotify:track:40s35Bws3HIO5DLRlrosyL,Luísa Sonza,Pior Que Possa Imaginar,Universal Music Ltda.,64,78,5,749090,40s35Bws3HIO5DLRlrosyL,0.0,0.0,1.0,0.0
90,91,spotify:track:1ELXy0IfF2iKYwnsUqbYIQ,"Enzo Rabelo, Zé Felipe",Tijolinho por Tijolinho,Worldshow,64,99,28,744260,1ELXy0IfF2iKYwnsUqbYIQ,0.9884,0.01,0.857,0.132
91,92,spotify:track:39aWBx86ZdvXQ9d0fRAXxH,"Mano Walter, Gustavo Mioto",Fingindo Maturidade - Ao Vivo,Som Livre,77,92,6,744081,39aWBx86ZdvXQ9d0fRAXxH,-0.296,0.009,0.991,0.0
92,93,spotify:track:3HdvjjrWBBwsEEcWjs3p1m,"Hugo & Guilherme, Henrique & Juliano",Teste da Mãozinha - Ao Vivo,Som Livre,93,95,5,734822,3HdvjjrWBBwsEEcWjs3p1m,0.0,0.0,1.0,0.0
93,94,spotify:track:7Cpd4UGXnTrloIgZpSs46e,Marília Mendonça,Passa Mal - Ao Vivo,Som Livre,64,100,20,729360,7Cpd4UGXnTrloIgZpSs46e,0.6124,0.0,0.968,0.032
94,95,spotify:track:7qQV8fo97AFhrL9HPUeAsk,"Fernando & Sorocaba, Maiara & Maraisa",Zona de Risco (feat. Maiara & Maraisa) - Ao Vivo,Sony Music Entertainment,74,96,20,711683,7qQV8fo97AFhrL9HPUeAsk,0.0,0.0,1.0,0.0
95,96,spotify:track:5M8qHiAV6b0jo3phlyhxcR,Simone & Simaria,Aperte O Play - Ao Vivo,Universal Music Ltda.,96,-1,2,709309,5M8qHiAV6b0jo3phlyhxcR,0.9666,0.046,0.841,0.113
96,97,spotify:track:3QkKCTSHnJlUag0GG9F1cN,"Avine Vinny, Matheus & Kauan",Maturidade (feat. Matheus & Kauan),XE Pop Produções Artísticas ltda-ME,69,93,23,709005,3QkKCTSHnJlUag0GG9F1cN,0.0,0.0,1.0,0.0
97,98,spotify:track:5JZufG8AcnMvCOeFoMFExv,Gustavo Mioto,Pro Nosso Bem - Ao Vivo,Universal Music Ltda.,66,102,9,698619,5JZufG8AcnMvCOeFoMFExv,-0.8343,0.032,0.968,0.0
98,99,spotify:track:4lvGHfDuzfv9uDTHMrRMiH,Vitor Kley,O Sol,Midas Music,9,103,59,697448,4lvGHfDuzfv9uDTHMrRMiH,0.0,0.0,1.0,0.0
99,100,spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx,"Matheus & Kauan, Gusttavo Lima",Mágica - Live,Universal Music Ltda.,52,97,5,696269,5cN5ZOVcYBl4Lnq50Zeqsx,-0.5267,0.015,0.985,0.0
100,101,spotify:track:50Kq6Aw5YuGGewvnMIv5nL,Naiara Azevedo,Rapariga Digital,Som Livre,101,-1,1,693791,50Kq6Aw5YuGGewvnMIv5nL,0.0,0.0,1.0,0.0
101,102,spotify:track:53CJANUxooaqGOtdsBTh7O,Lil Nas X,Old Town Road,Columbia,102,-1,1,690864,53CJANUxooaqGOtdsBTh7O,0.7936,0.015,0.92,0.065
102,103,spotify:track:6u7jPi22kF8CTQ3rb9DHE7,"Lil Nas X, Billy Ray Cyrus",Old Town Road - Remix,Columbia,103,153,2,677457,6u7jPi22kF8CTQ3rb9DHE7,0.7936,0.015,0.92,0.065
103,104,spotify:track:5qm2otRZaeZaqdLVVohUjq,"Anitta, Swae Lee",Poquito,WM Brazil,24,82,3,671892,5qm2otRZaeZaqdLVVohUjq,0.9965,0.055,0.784,0.161
104,105,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next",Republic Records,7,98,25,670218,3e9HZxeyfWwjeyPAMmWSSQ,0.9998,0.06,0.526,0.414
105,106,spotify:track:6zdrUt0j8guhZfcSF6X2Sb,"POCAH, MC Mirella",Quer mais?,WM Brazil,34,94,24,664349,6zdrUt0j8guhZfcSF6X2Sb,0.846,0.0,0.974,0.026
106,107,spotify:track:055TcJ0BdCrW7qE8Yq5KRM,Marília Mendonça,Bye Bye - Ao Vivo,Som Livre,38,114,28,661329,055TcJ0BdCrW7qE8Yq5KRM,0.998,0.0,0.853,0.147
107,108,spotify:track:2JVbZEpewmqNlSzmXJTx2E,"Alok, Ina Wroldsen",Favela,Syco Music UK,4,101,36,660584,2JVbZEpewmqNlSzmXJTx2E,0.887,0.043,0.88,0.077
108,109,spotify:track:6MWtB6iiXyIwun0YzU6DFP,Post Malone,Wow.,Republic Records,76,86,17,660282,6MWtB6iiXyIwun0YzU6DFP,0.9973,0.061,0.716,0.223
109,110,spotify:track:2PADJK4rhdklqFLQFa5oMX,Atitude 67,Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo,Universal Music Ltda.,15,119,70,653154,2PADJK4rhdklqFLQFa5oMX,0.128,0.0,0.992,0.008
110,111,spotify:track:6FWMkcaZyKS8I60zR6ro7h,MC Kevin o Chris,Dentro do Carro,ADpar,46,104,28,648769,6FWMkcaZyKS8I60zR6ro7h,0.0,0.0,1.0,0.0
111,112,spotify:track:4u7EnebtmKWzUH433cf5Qv,Queen,Bohemian Rhapsody - Remastered 2011,EMI,48,118,25,632973,4u7EnebtmKWzUH433cf5Qv,-0.9753,0.158,0.752,0.091
112,113,spotify:track:5bp0iH4hXKrvwxi64oDGon,"Maiara & Maraisa, Jorge & Mateus",Bebo Litro - Ao Vivo,Som Livre,64,116,15,625784,5bp0iH4hXKrvwxi64oDGon,0.0,0.0,1.0,0.0
113,114,spotify:track:5bQ1HaDRZpOjq2etsPfu3O,"UM44K, Luan Otten",Grupo bom,WM Brazil,52,111,19,624177,5bQ1HaDRZpOjq2etsPfu3O,-0.7622,0.02,0.98,0.0
114,115,spotify:track:2odzriVVZBwYOiYJEj30tm,"Clau, Cortesia Da Casa, Haikaiss",Pouca Pausa,Universal Music Ltda.,8,123,45,622652,2odzriVVZBwYOiYJEj30tm,0.9999,0.122,0.736,0.142
115,116,spotify:track:0e7ipj03S05BNilyu5bRzt,"Post Malone, 21 Savage",rockstar (feat. 21 Savage),Republic Records,14,105,84,621611,0e7ipj03S05BNilyu5bRzt,0.9917,0.056,0.828,0.117
116,117,spotify:track:5rNNZ6fVYxkhwqUfImVhU1,IZA,Brisa,WM Brazil,117,-1,1,619570,5rNNZ6fVYxkhwqUfImVhU1,0.6369,0.0,0.983,0.017
117,118,spotify:track:5Yzb3sVRYO4kqHhy0iVs1K,"LUDMILLA, Felipe Araújo",Clichê (Participação especial de Felipe Araújo),WM Brazil,61,115,20,616942,5Yzb3sVRYO4kqHhy0iVs1K,0.0,0.0,1.0,0.0
