rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
24	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	16	28	32	2603197	5fY9bVl1Wj4PIM3wnduWop
25	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	25	33	8	2591756	1MmS7UIy3J1BTxfGCRvVqN
26	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	20	20	5	2557135	7HLU2aJTAQfSIgJ2dMASsP
27	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	23	23	15	2554611	1rgnBhdG2JDFTbYkYRZAku
28	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	35	54	2541419	3RbXsVQr4jeTxvT35Hssq3
29	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	17	42	40	2526338	4gDvg62vG96w0qJaF6wzcd
30	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	39	32	2480965	4E6RdcCWMiHTu7zy1VTNDo
31	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	30	26	2477309	5gvrBqNFFEWcxYPt3mamvJ
32	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	11	27	22	2434589	4k20Ie47EcWtS4wMBn8w8S
33	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	21	12	2429983	2MOq63fxuFLYQM3CsDcFs1
34	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	25	23	2395082	6V43u5SCjkfMpxMAXRPifr
35	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	22	41	2339963	26WpOBpHiIMoBuMEIwtOCH
36	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	14	38	18	2225039	159ntSAEWJ9zIMOSXmQ530
37	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	32	27	2210052	31yFXM26dazFnWI2eoOM5R
38	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	21	45	26	2207142	2KyXyTrp3kp1Fsg7B1osYD
39	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	39	67	2	2156519	4UUtssVRs2aQTLQCAAtZg1
40	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	34	34	10	2154037	0CgMeXQiNYJxPVQ2EMJxdL
41	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	37	15	2139667	17Ryox5vWKp92IDW87C5PI
42	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	44	40	2109735	6sRLrSetyIwIKhW1eMlUNP
43	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	13	49	64	2050898	4lEw9Id7kLDSJ6KRdaenM9
44	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	14	52	32	2030345	4jGzR5Vri06Y5T9SxM7m5P
45	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	31	16	2004339	3MkdA6vwF0ifRl86yzTlJW
46	spotify:track:7yYsyXQa2JgbyL9fkEiUNt	Pabllo Vittar	Amor de Que	Sony Music Entertainment	20	36	8	1986046	7yYsyXQa2JgbyL9fkEiUNt
47	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	20	48	34	1985276	1G60NjxeOS7veR1EXuKPaW
48	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	9	2	1935235	22rcaYTa2UgcLCbeO0NoNj
49	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	49	54	10	1882057	5n8Y78Pl5q8lqS7sJP61qw
50	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	8	58	55	1787477	7oEr56KG6odStlQH0nvdyr
51	spotify:track:52vPpP2gEYaBROIS77J38P	Vitão, Anitta	Complicado	Universal Music Ltda.	13	46	12	1764560	52vPpP2gEYaBROIS77J38P
52	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	52	56	2	1702743	2RoWhAVtQrPU53BERYlmYZ
53	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	43	25	1687549	7Gk5OrMYaMRtT2JmgJVAfk
54	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	43	59	24	1678375	2PqPSf3gtTED79rWGwVtYg
55	spotify:track:6e8X0VVUO6BIZMnDvICDOR	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	47	47	2	1632122	6e8X0VVUO6BIZMnDvICDOR
56	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	29	51	25	1566555	2kOmW169C7UV4SZDN9u0YO
57	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	19	72	41	1550653	3tU3UAasaDA9OixXGC3O33
58	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	50	27	1542575	6v3KW9xbzN5yKLt9YKDYA2
59	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	59	-1	1	1539181	0NRP5OIrTcgGvttJlSLO0n
60	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	64	72	1485814	1xyVMQx51Kab6eLVtE6twx
61	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	32	55	25	1466951	3NnW2EqJxvHYrRy3upaznl
62	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	57	21	1462040	59WWulo1LM0njpIkcduCMn
63	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	56	66	17	1446590	3rDAHk73LZmgJIyGZstWQ0
64	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	63	63	3	1438288	63SHcJzckFykS8faA5zojY
65	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	54	77	20	1415875	3vSXPjfcebTt5mB8DXHWM6
66	spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg	Dua Lipa	Don't Start Now	Warner Records	32	53	8	1409559	6WrI0LAC5M1Rw2MnX2ZvEg
67	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	76	66	1397758	5EKHbW7mXcAR4hCyS3YXjb
68	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	68	36	1380519	0WhDotK0QXigmsrlw0DxKK
69	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	49	81	30	1349611	72N0CRIAqjETbhghrkCUW2
70	spotify:track:3L2uyIJoJPjYkSETVNSPBQ	Maiara & Maraisa	Não Abro Mão - Ao Vivo	Som Livre	13	88	47	1336997	3L2uyIJoJPjYkSETVNSPBQ
71	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	89	58	1309083	64ePZsgVWO1zRVpHxY2VYC
72	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	29	83	12	1307932	6mdU8glNHYdBBj5DuKSL1B
73	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	30	79	41	1304871	1oQppEGTHYN53xfEaTz4ua
74	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	75	60	1304382	5MMrkwK6AgNAsgHVdC7daZ
75	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	39	92	33	1297556	49pu85144Xir6PgWjeyJhG
76	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	42	91	40	1271876	5cN5ZOVcYBl4Lnq50Zeqsx
77	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	38	61	42	1265479	6i9ToXS6CAfjpp8veBklg1
78	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	78	103	10	1254522	4rnI4obabjGCPI2CCCs5VR
79	spotify:track:7qLnSuxwLNlcapat8OCWZp	MC Kevin o Chris, Drake	Ela É do Tipo (feat. Drake) - Remix	OVO Sound/Warner Records	25	62	7	1241922	7qLnSuxwLNlcapat8OCWZp
80	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	87	80	1239963	3tA0vALUwrzkTgHcm9j6oJ
81	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	70	83	1237336	5U28PY9MekLyCBYtLHGQpe
82	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	42	105	42	1227614	7sl95MXCpM8WWsaH1BqvR3
83	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	96	70	1215566	7D5F5BzIon5zhzQrOU2pdN
84	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	84	104	3	1209376	24YUl9cgjcEvgJTr2WIT1q
85	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	8	97	26	1202980	1nqaSoiLuqevDes4S18sO7
86	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	4	84	38	1185613	2H8ETIUEoN9YMf56X66bxd
87	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	58	90	19	1162401	1qy7aOHnfnOMJoT1fhoLYG
88	spotify:track:6hrV6KYL9zM8vFAbOSxFHY	Israel & Rodolffo	Também Sei Fazer Falta - Ao Vivo	Som Livre	42	110	23	1135556	6hrV6KYL9zM8vFAbOSxFHY
89	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	82	75	1131777	1qCLx3nX25NuhfPjM5E1qV
90	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	68	86	3	1120729	3WjSkl7VDWY1prwJw7dSG0
91	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	74	35	1111214	6l1PdE7lQbodewVQh16GCM
92	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	92	124	22	1108825	5GHA824FwkHeBl5u1T6kLj
93	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	22	80	10	1100181	6X0XdIcgwfVa9orJnDMQB0
94	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	39	95	36	1078917	5rNNZ6fVYxkhwqUfImVhU1
95	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	78	93	10	1074373	15DHt4fP4FARWLvWkIxdAx
96	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	71	17	1072570	21jGcNKet2qwijlDFuPiPb
97	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	114	32	1066102	0rUL7vUZmCKxB0gS83W3aM
98	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	78	52	1058127	13Rf6RaZT13TW4xLQR3MQr
99	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	38	60	18	1057808	0J6cINt02c8UQqDG7vLShY
100	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	30	109	44	1054579	5rwdmpN5eMWIIwK4R96vv1
101	spotify:track:3pgO4N6Xkr8Ct0U9RgkrQh	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	101	-1	1	1038976	3pgO4N6Xkr8Ct0U9RgkrQh
102	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	118	61	1034871	5eMmT4Ava5BGThju0AD8vQ
103	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	103	112	5	1019639	7sYAS4CpbV90oSemgaEQat
104	spotify:track:2qiqXQ2Suc253bR7k9AKVD	MC Ysa, DJ 2F, DJ Anderson França, MK no Beat	Baile da Colômbia (Brega Funk) - Remix	STUDIO 22 PRODUÇÕES	24	94	21	1016741	2qiqXQ2Suc253bR7k9AKVD
105	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	140	49	1010370	4mtHXZBOBMrZSI6jp3X9WJ
106	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	98	39	1009271	2Fxmhks0bxGSBdJ92vM42m
107	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	131	44	1002538	6YjyT6MEMsMc41NNWk2dYg
108	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	73	73	2	990447	3YqLyRFwjGuPBT7EHoyQH7
109	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	82	147	19	988494	4pnlRYoaaGu24SuC3et5Pv
110	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	99	33	984094	0hVXuCcriWRGvwMV1r5Yn9
111	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	120	50	976174	4eB8rsNNm5791m3uvEBNLR
112	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	136	61	974507	0EZuXcsnjEmGuRYdFdcctX
113	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	133	28	974302	3tu0GkIZwwkmILoD4HemBq
114	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	116	59	970923	0IQCOAw9ZAI6WnXIrl481F
115	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	44	122	31	969693	01wavOnjFBNgdMWBFYIAP4
116	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	61	107	19	966479	6Diq6oBnDVzsrNcRllXRbM
117	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	51	119	23	965084	1zI3RU0boCVsAXChjCvESu
118	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	9	100	18	954122	51Fjme0JiitpyXKuyQiCDo
119	spotify:track:2fvxmRWpeqZN8xatpB66pC	João Gustavo e Murilo	Casa mais feliz da rua - Ao vivo	WM Brazil	119	152	16	947770	2fvxmRWpeqZN8xatpB66pC
120	spotify:track:0WqNOaLQlWh1q11NSHunmu	Humberto & Ronaldo	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	98	158	5	942112	0WqNOaLQlWh1q11NSHunmu
121	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	16	153	14	931702	6hqQPoB1yYKcLfByfxO8he
122	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	102	115	19	927805	0h1mVA8gOPR71lxSeY67uT
123	spotify:track:2UxeBJPanPvF3Q2xH6zkbC	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	123	-1	1	924802	2UxeBJPanPvF3Q2xH6zkbC
124	spotify:track:11DkUDkBt9kaha1QRnuCMU	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	151	54	920412	11DkUDkBt9kaha1QRnuCMU
125	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	102	81	916251	3fLqmaO4vvZpFZSZy52VMp
126	spotify:track:4H9vyrlKZpzd1FW3oupnzD	MC Kevinho	Credo que delícia	WM Brazil	50	121	18	910073	4H9vyrlKZpzd1FW3oupnzD
127	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	16	127	38	902081	0nkDm27DGppCSk8dnGtvPa
128	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	26	117	10	901277	1AfNdxHdE4OLcnQUyC6j3i
129	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	88	101	7	892050	0nDnvGagGAQP5vpgCyS5yH
130	spotify:track:0bYg9bo50gSsH3LtXe2SQn	Mariah Carey	All I Want for Christmas Is You	Columbia	130	-1	2	887018	0bYg9bo50gSsH3LtXe2SQn
131	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	111	111	5	885907	563yuGweEqRVQtjfsDVRyK
132	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	65	65	6	867443	6UelLqGlWMcVH1E5c4H7lY
133	spotify:track:2dEkETSUpO8oZoCOcKT1yN	Marcos & Belutti, Ferrugem	Tonelada de Solidão (feat. Ferrugem) - Ao Vivo	Sony Music Entertainment	38	168	45	866588	2dEkETSUpO8oZoCOcKT1yN
134	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	126	126	5	865742	696DnlkuDOXcMAnKlTgXXK
135	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	108	25	863604	2FGhB10Gon36GgFcOTMQEW
136	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	61	129	31	859599	1DFD5Fotzgn6yYXkYsKiGs
137	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	167	68	840612	4UANYptjv2kpV6IY7IjXoJ
138	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	11	137	37	838131	2YpeDb67231RjR0MgVLzsG
139	spotify:track:7vZqxuOvEwRHsGVaDykzpY	Os Parazim	Porta Mala	Os Parazim	139	-1	1	834369	7vZqxuOvEwRHsGVaDykzpY
140	spotify:track:4BkjISAYyQ6OMnEpzpQxgA	Gloria Groove	MIL GRAU	SB MUSIC	92	134	6	834109	4BkjISAYyQ6OMnEpzpQxgA
141	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	85	85	10	829238	0abrd2vT2W3JZBDNezUY7r
