rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
64	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	21	61	31	1309909	2KyXyTrp3kp1Fsg7B1osYD
65	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	64	7	1292391	22rcaYTa2UgcLCbeO0NoNj
66	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	54	63	25	1288045	3vSXPjfcebTt5mB8DXHWM6
67	spotify:track:5bwiQlwp5nAOGya0WugPhQ	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	67	-1	1	1266461	5bwiQlwp5nAOGya0WugPhQ
68	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	32	65	30	1254982	3NnW2EqJxvHYrRy3upaznl
69	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	69	134	2	1254593	7offICpl9kla5kC61uUAs9
70	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	17	68	45	1240295	4gDvg62vG96w0qJaF6wzcd
71	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	67	26	1230807	59WWulo1LM0njpIkcduCMn
72	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	56	71	22	1202779	3rDAHk73LZmgJIyGZstWQ0
73	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	22	69	15	1199984	6X0XdIcgwfVa9orJnDMQB0
74	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	8	72	60	1178551	7oEr56KG6odStlQH0nvdyr
75	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	75	22	1133119	21jGcNKet2qwijlDFuPiPb
76	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	52	74	7	1124424	2RoWhAVtQrPU53BERYlmYZ
77	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	77	88	1115865	5U28PY9MekLyCBYtLHGQpe
78	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	78	83	7	1109122	4TnjEaWOeW0eKTKIEvJyCa
79	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	79	79	9	1106599	146Vb458Y5RbqEa0fYFPzm
80	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	80	80	10	1102941	7sYAS4CpbV90oSemgaEQat
81	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	70	59	1102204	3RbXsVQr4jeTxvT35Hssq3
82	spotify:track:3hhL2XqJ5IDzEAWI9OxOus	Gustavo Mioto, Wesley Safadão	Plaquinha De Aviso - Ao Vivo	Universal Music Ltda.	82	146	3	1099793	3hhL2XqJ5IDzEAWI9OxOus
83	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	83	111	3	1096675	0nbXyq5TXYPCO7pr3N8S4I
84	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	30	78	46	1076109	1oQppEGTHYN53xfEaTz4ua
85	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	80	82	10	1063714	696DnlkuDOXcMAnKlTgXXK
86	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	81	77	1052360	1xyVMQx51Kab6eLVtE6twx
87	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	64	147	11	1045780	3ZCTVFBt2Brf31RLEnCkWJ
88	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	92	38	1039320	0hVXuCcriWRGvwMV1r5Yn9
89	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	88	90	12	1035075	0nDnvGagGAQP5vpgCyS5yH
90	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	90	96	12	1023398	6cy3ki60hLwimwIje7tALf
91	spotify:track:39Cd2pkg6j7bTDraTrOUjH	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	66	2	1022930	39Cd2pkg6j7bTDraTrOUjH
92	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	86	80	1011935	1qCLx3nX25NuhfPjM5E1qV
93	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	93	110	21	1007079	7qEHsqek33rTcFNT9PFqLf
94	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	19	87	46	993614	3tU3UAasaDA9OixXGC3O33
95	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	78	95	15	989391	15DHt4fP4FARWLvWkIxdAx
96	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	91	65	984485	5MMrkwK6AgNAsgHVdC7daZ
97	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	89	41	984386	0WhDotK0QXigmsrlw0DxKK
98	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	85	40	978067	6l1PdE7lQbodewVQh16GCM
99	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	93	57	975691	13Rf6RaZT13TW4xLQR3MQr
100	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	100	112	4	961112	7k4t7uLgtOxPwTpFmtJNTY
101	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	39	99	41	956769	5rNNZ6fVYxkhwqUfImVhU1
102	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	9	105	23	947715	51Fjme0JiitpyXKuyQiCDo
103	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	38	97	23	946970	0J6cINt02c8UQqDG7vLShY
104	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	78	102	15	929213	4rnI4obabjGCPI2CCCs5VR
105	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	58	94	24	928048	1qy7aOHnfnOMJoT1fhoLYG
106	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	49	84	35	927419	72N0CRIAqjETbhghrkCUW2
107	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	42	108	45	920129	5cN5ZOVcYBl4Lnq50Zeqsx
108	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	103	63	906379	64ePZsgVWO1zRVpHxY2VYC
109	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	59	104	6	905648	0NRP5OIrTcgGvttJlSLO0n
110	spotify:track:2UxeBJPanPvF3Q2xH6zkbC	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	97	107	6	905153	2UxeBJPanPvF3Q2xH6zkbC
111	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	111	119	10	902408	563yuGweEqRVQtjfsDVRyK
112	spotify:track:3pgO4N6Xkr8Ct0U9RgkrQh	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	99	101	6	900669	3pgO4N6Xkr8Ct0U9RgkrQh
113	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	113	195	3	889949	3ZkTtSBN1wcSw35F8GDRmr
114	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	114	123	7	883465	7CHi4DtfK4heMlQaudCuHK
115	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	4	115	43	871022	2H8ETIUEoN9YMf56X66bxd
116	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	116	139	4	861631	0sf12qNH5qcw8qpgymFOqD
117	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	38	109	47	855241	6i9ToXS6CAfjpp8veBklg1
118	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	110	126	16	854358	2b8fOow8UzyDFAE27YhOZM
119	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	117	86	851032	3fLqmaO4vvZpFZSZy52VMp
120	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	39	106	38	847731	49pu85144Xir6PgWjeyJhG
121	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	114	37	847606	0rUL7vUZmCKxB0gS83W3aM
122	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	61	116	24	842784	6Diq6oBnDVzsrNcRllXRbM
123	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	42	122	47	841453	7sl95MXCpM8WWsaH1BqvR3
124	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	124	15	841123	65i9Mc7h1CG7ssI1OhMPcT
125	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	61	127	36	834809	1DFD5Fotzgn6yYXkYsKiGs
126	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	128	19	829484	5aayWOEE7u7bxZ3r7dwIrX
127	spotify:track:2qiqXQ2Suc253bR7k9AKVD	MC Ysa, DJ 2F, DJ Anderson França, MK no Beat	Baile da Colômbia (Brega Funk) - Remix	STUDIO 22 PRODUÇÕES	24	118	26	823805	2qiqXQ2Suc253bR7k9AKVD
128	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	120	75	821239	7D5F5BzIon5zhzQrOU2pdN
129	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	92	135	27	815082	5GHA824FwkHeBl5u1T6kLj
130	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	84	132	8	810593	24YUl9cgjcEvgJTr2WIT1q
131	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	125	30	809484	2FGhB10Gon36GgFcOTMQEW
132	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	30	130	49	794946	5rwdmpN5eMWIIwK4R96vv1
133	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	113	71	794787	5EKHbW7mXcAR4hCyS3YXjb
134	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	129	85	792492	3tA0vALUwrzkTgHcm9j6oJ
135	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	102	136	24	791004	0h1mVA8gOPR71lxSeY67uT
136	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	44	140	36	788039	01wavOnjFBNgdMWBFYIAP4
137	spotify:track:1bTWdztCZlkIxSQTcwQhO1	Dj Gabriel do Borel, MC Mirella	Cria de Favela	DJ Gabriel do Borel	137	138	2	783163	1bTWdztCZlkIxSQTcwQhO1
138	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	51	144	28	782381	1zI3RU0boCVsAXChjCvESu
139	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	139	170	2	778819	7FIWs0pqAYbP91WWM0vlTQ
140	spotify:track:7HMmFQsKsljwTw8bS7lu19	Selena Gomez	Rare	Interscope Records	45	100	3	773417	7HMmFQsKsljwTw8bS7lu19
141	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	26	145	15	765809	1AfNdxHdE4OLcnQUyC6j3i
