rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
28	spotify:track:3o67Yt3Ua1qlSNV22zWUAn	Maiara & Maraisa, Zé Neto & Cristiano	Traí Sim - Ao Vivo	Som Livre	18	29	15	1552614	3o67Yt3Ua1qlSNV22zWUAn
29	spotify:track:3mNmUjoDHYDYj08IaRPtg0	Lucas Lucco, Wesley Safadão	Posto 24h (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	23	27	21	1537262	3mNmUjoDHYDYj08IaRPtg0
30	spotify:track:5Wmg5LPPJnbMsKA9fthM3l	Simone & Simaria, LUDMILLA	Qualidade De Vida - Ao Vivo	Universal Music Ltda.	8	23	9	1519101	5Wmg5LPPJnbMsKA9fthM3l
31	spotify:track:7rLegaz7zKB6EtDNzcslKE	MC Kevin o Chris, DENNIS	Medley da Gaiola - DENNIS Remix	Sony Music Entertainment	4	17	28	1484968	7rLegaz7zKB6EtDNzcslKE
32	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	25	34	19	1480403	5MMrkwK6AgNAsgHVdC7daZ
33	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	26	31	31	1480291	1xyVMQx51Kab6eLVtE6twx
34	spotify:track:28SWsF1IQxfc9bP5yua35K	Lexa, Gloria Groove	Provocar	Som Livre	34	60	16	1404532	28SWsF1IQxfc9bP5yua35K
35	spotify:track:7LPR6AdkOQR9WpEixCGNCk	Lexa, MC Lan	Sapequinha	Som Livre	12	26	28	1395753	7LPR6AdkOQR9WpEixCGNCk
36	spotify:track:4SBQSroThFQ98U29IwnJ2g	Gloria Groove	Coisa Boa	SB MUSIC	36	47	9	1355328	4SBQSroThFQ98U29IwnJ2g
37	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	44	42	1312818	5U28PY9MekLyCBYtLHGQpe
38	spotify:track:6HtVFR6WAeJRgYtleNcEE8	Lexa	Só Depois do Carnaval	Som Livre	28	28	6	1309569	6HtVFR6WAeJRgYtleNcEE8
39	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	40	24	1250835	0H8CBal2Dcu5Yc001VotZN
40	spotify:track:4HTrlT5mmxPaZZKs4JSPeI	Mc Don Juan	To Gostando Tanto de Você	GR6 Music	33	33	15	1190126	4HTrlT5mmxPaZZKs4JSPeI
41	spotify:track:6zdrUt0j8guhZfcSF6X2Sb	POCAH, MC Mirella	Quer mais?	WM Brazil	34	35	18	1119454	6zdrUt0j8guhZfcSF6X2Sb
42	spotify:track:3IdXfXbXcbEe3LP9ClIZw8	Yasmin Santos	Pronta pra Trair	Sony Music Entertainment	42	45	3	1115092	3IdXfXbXcbEe3LP9ClIZw8
43	spotify:track:7oe0Ix6qnvqZhK0zDzOPie	Mano Walter, Claudia Leitte	Então Vem Cá - Ao Vivo	Som Livre	43	49	10	1109743	7oe0Ix6qnvqZhK0zDzOPie
44	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	44	55	30	1106564	2dpaYNEQHiRxtZbfNsse99
45	spotify:track:1IJH7QjV5V99eJBtKXqGXE	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	42	43	1067397	1IJH7QjV5V99eJBtKXqGXE
46	spotify:track:4y3OI86AEP6PQoDE6olYhO	Jonas Brothers	Sucker	Jonas Brothers Recording	46	53	2	1058973	4y3OI86AEP6PQoDE6olYhO
47	spotify:track:0PaAB17axL9hn88mHiw8g0	Humberto & Ronaldo, Jerry Smith	Não Fala Não pra Mim	Humberto e Ronaldo	5	32	36	1052987	0PaAB17axL9hn88mHiw8g0
48	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	50	40	1033347	3fLqmaO4vvZpFZSZy52VMp
49	spotify:track:2odzriVVZBwYOiYJEj30tm	Clau, Cortesia Da Casa, Haikaiss	Pouca Pausa	Universal Music Ltda.	8	52	39	1029447	2odzriVVZBwYOiYJEj30tm
50	spotify:track:3e9HZxeyfWwjeyPAMmWSSQ	Ariana Grande	thank u, next	Republic Records	7	61	19	1023680	3e9HZxeyfWwjeyPAMmWSSQ
51	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	46	8	1012132	4mtHXZBOBMrZSI6jp3X9WJ
52	spotify:track:36UiRg8wGUOFC3E0gdyvFA	Vitor Kley, Bruno Martini	Morena	Midas Music	46	58	29	1004931	36UiRg8wGUOFC3E0gdyvFA
53	spotify:track:7E5cJjrgYLHo13pI0hpmWw	Wesley Safadão	Não Atende Não	Som Livre	40	48	13	998073	7E5cJjrgYLHo13pI0hpmWw
54	spotify:track:4kV4N9D1iKVxx1KLvtTpjS	Ariana Grande	break up with your girlfriend, i'm bored	Republic Records	18	68	5	993697	4kV4N9D1iKVxx1KLvtTpjS
55	spotify:track:2PMLdLt5QeOuOgxfAvx1in	Luan Santana, Jorge & Mateus	Sofazinho - Ao Vivo	Som Livre	6	37	26	981621	2PMLdLt5QeOuOgxfAvx1in
56	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	56	27	978395	4UANYptjv2kpV6IY7IjXoJ
57	spotify:track:4xc6RrWzEOdprPqYn9Cyen	DENNIS, MC G15	Só Você	Sony Music Entertainment	2	43	33	925792	4xc6RrWzEOdprPqYn9Cyen
58	spotify:track:5pRGXCDY0eT6R1QicAn7Uk	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	58	67	19	915648	5pRGXCDY0eT6R1QicAn7Uk
59	spotify:track:0NvJLuAz5qjO6FRegFcjGN	Matheus & Kauan	Cerveja, Sal E Limão	Universal Music Ltda.	58	63	10	904230	0NvJLuAz5qjO6FRegFcjGN
60	spotify:track:2dmGj5Nf01FcR6N4HPzAbL	Yasmin Santos	Saudade Nível Hard	Sony Music Entertainment	7	54	31	898915	2dmGj5Nf01FcR6N4HPzAbL
61	spotify:track:3L2uyIJoJPjYkSETVNSPBQ	Maiara & Maraisa	Não Abro Mão - Ao Vivo	Som Livre	61	73	6	891691	3L2uyIJoJPjYkSETVNSPBQ
62	spotify:track:3HEb6Y5dv8PgD6JgsIQNac	Zé Neto & Cristiano	Bebida Na Ferida - Ao Vivo	Som Livre	25	57	43	887676	3HEb6Y5dv8PgD6JgsIQNac
63	spotify:track:0vT797IpZpF5o1XLCnWCUL	Ferrugem, Bruno Cardoso	É natural (Participação especial de Bruno Cardoso) - Ao vivo	WM Brazil	36	66	31	884040	0vT797IpZpF5o1XLCnWCUL
64	spotify:track:2rbDhOo9Fh61Bbu23T2qCk	Lady Gaga	Always Remember Us This Way	A Star is Born OST	64	102	10	860111	2rbDhOo9Fh61Bbu23T2qCk
65	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	65	88	7	858491	3Vc8vnid3noqupe9PvUKxP
66	spotify:track:1ELXy0IfF2iKYwnsUqbYIQ	Enzo Rabelo, Zé Felipe	Tijolinho por Tijolinho	Worldshow	64	64	22	852871	1ELXy0IfF2iKYwnsUqbYIQ
67	spotify:track:7uU04pPMnKELpv8mIJ3yLa	Gusttavo Lima	Zé da Recaída - Ao Vivo	Som Livre	23	59	20	850660	7uU04pPMnKELpv8mIJ3yLa
68	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	71	25	842928	6pgoGpBkKUvXrrU95j0khl
69	spotify:track:67B2zQQTGWplLAnOHMigke	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	65	13	832179	67B2zQQTGWplLAnOHMigke
70	spotify:track:2Ab1wPTEqulaCGoBak1gUo	Matheus & Kauan, Anitta	Ao Vivo E A Cores	Universal Music Ltda.	1	70	44	826180	2Ab1wPTEqulaCGoBak1gUo
71	spotify:track:3QkKCTSHnJlUag0GG9F1cN	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	XE Pop Produções Artísticas ltda-ME	69	72	17	811819	3QkKCTSHnJlUag0GG9F1cN
72	spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr	Diego & Victor Hugo, Henrique & Juliano	O Alvo (feat. Henrique & Juliano) - Ao Vivo	Sony Music Entertainment	12	69	60	808088	5Vw6ZLNB6Ko7VZM6vmNIbr
73	spotify:track:7tFiyTwD0nx5a1eklYtX2J	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	79	19	807752	7tFiyTwD0nx5a1eklYtX2J
74	spotify:track:3KkXRkHbMCARz0aVfEt68P	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Universal Records	67	93	18	795921	3KkXRkHbMCARz0aVfEt68P
75	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	2	74	55	780012	74n5d5M21JnC4WJ6gdkggK
76	spotify:track:7Cpd4UGXnTrloIgZpSs46e	Marília Mendonça	Passa Mal - Ao Vivo	Som Livre	64	81	14	778260	7Cpd4UGXnTrloIgZpSs46e
77	spotify:track:1fyhyOy6iS9E2NckAzjmTo	Zé Neto & Cristiano	Status Que Eu Não Queria - Ao Vivo	Som Livre	6	75	43	770895	1fyhyOy6iS9E2NckAzjmTo
78	spotify:track:2JVbZEpewmqNlSzmXJTx2E	Alok, Ina Wroldsen	Favela	Syco Music UK	4	82	30	765680	2JVbZEpewmqNlSzmXJTx2E
79	spotify:track:220QqE38Qrmyrtyd5xqB8i	Pabllo Vittar	Seu Crime	Sony Music Entertainment	24	136	10	745412	220QqE38Qrmyrtyd5xqB8i
80	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	39	84	23	745353	4lEw9Id7kLDSJ6KRdaenM9
81	spotify:track:0E9ZjEAyAwOXZ7wJC0PD33	Dynoro, Gigi D'Agostino	In My Mind	Columbia/B1 Recordings	36	99	32	743787	0E9ZjEAyAwOXZ7wJC0PD33
82	spotify:track:6FWMkcaZyKS8I60zR6ro7h	MC Kevin o Chris	Dentro do Carro	ADpar	46	51	22	743411	6FWMkcaZyKS8I60zR6ro7h
83	spotify:track:4oH03lpFiysmcWex1AyddD	Cynthia Luz, Mc Davi, Gaab, Pedro Lotto, Paiva Prod	Me Negaram Amor	YALLA	83	106	29	740215	4oH03lpFiysmcWex1AyddD
84	spotify:track:73u22uLsakf8W12suab1QO	Gustavo Mioto	Pro Nosso Bem - Ao Vivo	Gustavo Mioto	84	137	3	738869	73u22uLsakf8W12suab1QO
85	spotify:track:4lvGHfDuzfv9uDTHMrRMiH	Vitor Kley	O Sol	Midas Music	9	97	53	721265	4lvGHfDuzfv9uDTHMrRMiH
86	spotify:track:5lYKob6hewwt3dcy5kWMfF	Oriente, Cynthia Luz, Delacruz	Praia do Rosa - Acústico	Sony Music Entertainment	61	85	15	720053	5lYKob6hewwt3dcy5kWMfF
87	spotify:track:5bQ1HaDRZpOjq2etsPfu3O	UM44K, Luan Otten	Grupo bom	WM Brazil	52	111	13	715985	5bQ1HaDRZpOjq2etsPfu3O
88	spotify:track:4Da1U4No5kamKMoJ82RGan	Whadi Gama	Piscininha Amor	Sony Music Entertainment	41	41	8	712861	4Da1U4No5kamKMoJ82RGan
89	spotify:track:5Yzb3sVRYO4kqHhy0iVs1K	LUDMILLA, Felipe Araújo	Clichê (Participação especial de Felipe Araújo)	WM Brazil	61	87	14	711439	5Yzb3sVRYO4kqHhy0iVs1K
90	spotify:track:4Rxb7NsUhNRr7aD5necJ3o	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	83	83	9	710090	4Rxb7NsUhNRr7aD5necJ3o
91	spotify:track:055TcJ0BdCrW7qE8Yq5KRM	Marília Mendonça	Bye Bye - Ao Vivo	Som Livre	38	98	22	707606	055TcJ0BdCrW7qE8Yq5KRM
92	spotify:track:7MPQNyAX02uIEQCRsC4sgc	Matuê, Predella	Banco	30PRAUM	87	176	8	704929	7MPQNyAX02uIEQCRsC4sgc
93	spotify:track:5p7ujcrUXASCNwRaWNHR1C	Halsey	Without Me	Capitol Records	93	118	23	704286	5p7ujcrUXASCNwRaWNHR1C
94	spotify:track:6NgwHmEgfQVIYQBq8QcWMi	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	94	-1	1	702980	6NgwHmEgfQVIYQBq8QcWMi
95	spotify:track:4w8niZpiMy6qz1mntFA5uM	DJ Snake, Selena Gomez, Ozuna, Cardi B	Taki Taki (with Selena Gomez, Ozuna & Cardi B)	DJ Snake Music Productions Limited, under exclusive license to Geffen Records	30	105	24	701354	4w8niZpiMy6qz1mntFA5uM
96	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	15	77	64	688481	2PADJK4rhdklqFLQFa5oMX
97	spotify:track:7fa9MBXhVfQ8P8Df9OEbD8	Maroon 5, Cardi B	Girls Like You (feat. Cardi B) - Cardi B Version	Interscope Records*	36	109	41	684854	7fa9MBXhVfQ8P8Df9OEbD8
98	spotify:track:5bp0iH4hXKrvwxi64oDGon	Maiara & Maraisa, Jorge & Mateus	Bebo Litro - Ao Vivo	Som Livre	64	95	9	672245	5bp0iH4hXKrvwxi64oDGon
99	spotify:track:51HrDv54pSe1IqynORNXBd	MC Kevinho, MC Kekel	O Bebê	KondZilla	2	62	27	660790	51HrDv54pSe1IqynORNXBd
100	spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki	Sam Smith, Normani	Dancing With A Stranger (with Normani)	Capitol	60	141	9	654452	6Qs4SXO9dwPj5GKvVOv8Ki
101	spotify:track:0lCmp1Mws7I9K4a0OAgces	Mano Walter	Juramento do Dedinho	Som Livre	51	90	45	654248	0lCmp1Mws7I9K4a0OAgces
102	spotify:track:2srL4DYBekshpbprS6H0mO	1Kilo, Knust, Baviera	Deixe Me Ir - Acústico	1Kilo Rec	1	134	95	642989	2srL4DYBekshpbprS6H0mO
103	spotify:track:2BF6mQdYAkLmeRQmX7YyPy	Baco Exu do Blues, 1LUM3	Me Desculpa Jay Z	999	27	147	16	640972	2BF6mQdYAkLmeRQmX7YyPy
104	spotify:track:4Lxv5hGnHOUYBVeDgWgcaP	Zé Neto & Cristiano	Long Neck - Acústico	Som Livre	36	107	9	639150	4Lxv5hGnHOUYBVeDgWgcaP
105	spotify:track:6MWtB6iiXyIwun0YzU6DFP	Post Malone	Wow.	Republic Records	96	138	11	638451	6MWtB6iiXyIwun0YzU6DFP
106	spotify:track:7qQV8fo97AFhrL9HPUeAsk	Fernando & Sorocaba, Maiara & Maraisa	Zona de Risco (feat. Maiara & Maraisa) - Ao Vivo	Sony Music Entertainment	74	91	14	636081	7qQV8fo97AFhrL9HPUeAsk
107	spotify:track:3QtOsthM0N3gRfD3dkqbl4	DJ Zullu, Anitta, MC G15	Eu não vou embora	WM Brazil	76	76	12	635977	3QtOsthM0N3gRfD3dkqbl4
108	spotify:track:4fMjqKYYsvtT6Fvca8lGFl	Turma do Pagode	Sua Mãe Vai Me Amar	Turma do Pagode Produções Artísticas ltda.	42	96	35	621639	4fMjqKYYsvtT6Fvca8lGFl
109	spotify:track:37erXXnh4mlWE7mdO6EYOp	Marília Mendonça	Ausência - Ao Vivo | Acústico	Som Livre	38	115	52	621544	37erXXnh4mlWE7mdO6EYOp
110	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	20	146	99	613940	1qDZnViQgUItsMpWLVwfGb
111	spotify:track:2U94QDSo9N4e1iXrjo7KAB	Jorge & Mateus	Terra Sem CEP - Ao Vivo	Som Livre	30	104	55	609741	2U94QDSo9N4e1iXrjo7KAB
112	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	131	114	609326	7qiZfU4dY1lWllzX7mPBI3
113	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	110	110	3	605917	5rwdmpN5eMWIIwK4R96vv1
114	spotify:track:4uD7ypL7pDmOiMiVX6TCCa	Mc IG	3 Dias Virado	GR6 Music	35	86	56	604906	4uD7ypL7pDmOiMiVX6TCCa
115	spotify:track:78RKj8Df8tRGFukJglsvCR	Parangolé	Abaixa Que É Tiro - Ao Vivo	Salvador Produções	115	155	2	604605	78RKj8Df8tRGFukJglsvCR
116	spotify:track:1YUWhlQjFv7MQpcbb77zTL	Pineapple StormTv, Sant, Tiago Mac, Lord ADL, Maria, Choice, Salve Malak	Poesia Acústica #3: Capricorniana	Pineapple StormTV	77	160	69	603846	1YUWhlQjFv7MQpcbb77zTL
117	spotify:track:5KNi9XFap48ry4puG7rvqv	Ferrugem	Pra você acreditar - Ao vivo	WM Brazil	56	121	49	600413	5KNi9XFap48ry4puG7rvqv
118	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	132	110	599082	0pqnGHJpmpxLKifKRmU6WP
119	spotify:track:6nn9utEXmkfR5iBxerXtB5	Marília Mendonça	Amigo Emprestado - Ao Vivo	Som Livre	109	139	3	598582	6nn9utEXmkfR5iBxerXtB5
120	spotify:track:0EyxB6uQOUC4ex2tbJuu6m	Breno & Caio Cesar	Deixa Eu Te Chamar de Meu Amor	Som Livre	95	116	6	597658	0EyxB6uQOUC4ex2tbJuu6m
121	spotify:track:1KFN3kB4hc6r7ILpifFsqf	Anitta	Veneno	WM Brazil	1	101	18	594247	1KFN3kB4hc6r7ILpifFsqf
122	spotify:track:1ekX8JX7LF3AyxI0nyOzvB	Dilsinho, Luan Santana	Santo Forte (Ao Vivo) (feat. Luan Santana)	Sony Music Entertainment	110	127	13	592919	1ekX8JX7LF3AyxI0nyOzvB
123	spotify:track:3xRicZvi4SnqWUpgfmB3Uy	Lucas Lucco	Briguinha Boba (Pã Pã Rã Pã Pã) - Ao Vivo	Sony Music Entertainment	88	112	20	590023	3xRicZvi4SnqWUpgfmB3Uy
124	spotify:track:3bR8wBqLky6b61ROJlaBEF	ANAVITÓRIA	Ai, Amor	Universal Music Ltda.	32	166	32	588609	3bR8wBqLky6b61ROJlaBEF
125	spotify:track:4cnNrOojGyU6J3OXqVTPIg	Mc Kevin, Mc Davi	Pra Inveja É Tchau	GR6 Music	21	78	37	587449	4cnNrOojGyU6J3OXqVTPIg
126	spotify:track:3M6QJpWhM9NPcBwxTRKLlH	George Henrique & Rodrigo, Zé Neto & Cristiano	Compartilhando Mágoa	Universal Music Ltda.	43	89	5	580634	3M6QJpWhM9NPcBwxTRKLlH
127	spotify:track:0PG9fbaaHFHfre2gUVo7AN	Cardi B, Bruno Mars	Please Me	Atlantic/KSR	127	-1	2	577730	0PG9fbaaHFHfre2gUVo7AN
128	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	153	29	574561	1EQ8sBQ7Abv9DvNBzhXAcv
129	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	91	169	60	571390	6HaTYIUKd8SzdvGOfutBRD
130	spotify:track:5zweis4XXFug8uxTRnqH1W	Marília Mendonça, Henrique & Juliano	Casa da Mãe Joana - Ao Vivo	Som Livre	42	122	26	564027	5zweis4XXFug8uxTRnqH1W
131	spotify:track:0g5Bqcm6EcbcUXkiCnHxzk	Matuê	Anos Luz	Matuê	67	163	35	560879	0g5Bqcm6EcbcUXkiCnHxzk
132	spotify:track:1WSGTYKLEpKfNQYYW5Oymt	benny blanco, Selena Gomez, J Balvin, Tainy	I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)	NEON16/Friends Keep Secrets/Interscope Records	117	117	2	558605	1WSGTYKLEpKfNQYYW5Oymt
133	spotify:track:7j5Bbkg5cHDkf0ETPGf2Uh	Fernando & Sorocaba	Cada um na Sua - Ao Vivo	Sony Music Entertainment	30	119	32	555155	7j5Bbkg5cHDkf0ETPGf2Uh
134	spotify:track:126x7SdXVva2Dqh2is2CEe	Gusttavo Lima	Carrinho Na Areia - Ao Vivo	Som Livre	63	126	20	551670	126x7SdXVva2Dqh2is2CEe
135	spotify:track:7uADzGJikvFYjfx7ITSJDO	Vitão	Café	Universal Music Ltda.	135	-1	1	549228	7uADzGJikvFYjfx7ITSJDO
136	spotify:track:5TUYLsiIi3tuvR2fCJjZUy	Jerry Smith	Kikadinha	Start Music	15	80	28	549041	5TUYLsiIi3tuvR2fCJjZUy
137	spotify:track:1F46LaY3gYpvL2r534FeWs	Gusttavo Lima	Respeita o Nosso Fim - Ao Vivo	Som Livre	112	124	20	548474	1F46LaY3gYpvL2r534FeWs
138	spotify:track:2cbMXc0P5s271VwZOUk1Gb	Zé Neto & Cristiano	Mulher Maravilha - Ao Vivo	Som Livre	31	125	35	547957	2cbMXc0P5s271VwZOUk1Gb
139	spotify:track:1aqRJG36VbTp8E37W4cMGa	Mumuzinho	Eu Mereço Ser Feliz - Ao Vivo	Universal Music Ltda.	117	120	8	545814	1aqRJG36VbTp8E37W4cMGa
140	spotify:track:73XFZ3Tp4oRUjyvnn2Cmpx	Vitão, Luccas Carlos	Embrasa	Universal Music Ltda.	140	-1	1	532472	73XFZ3Tp4oRUjyvnn2Cmpx
141	spotify:track:3MJHSt27qd1umxmtt4IVmu	UM44K	Nossa música	WM Brazil	82	171	41	527125	3MJHSt27qd1umxmtt4IVmu
142	spotify:track:07PHNpknqZFw6N3GzNQWB8	Felipe Araújo	Ainda Sou Tão Seu - Ao Vivo	Universal Music Ltda.	66	135	43	525510	07PHNpknqZFw6N3GzNQWB8
