rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
12	spotify:track:2jwrYBGz7osKI31v50bS7b	Felipe Amorim	Putariazinha	OnePlay	9	9	7	3836666	2jwrYBGz7osKI31v50bS7b
13	spotify:track:4AAIAVjSyiq1N7SXKkwXZe	Marília Mendonça	Troca de Calçada	Som Livre	7	120	41	3807331	4AAIAVjSyiq1N7SXKkwXZe
14	spotify:track:3agFBAMPiIvzfTh7a9Udm6	Gusttavo Lima	Nota de Repúdio - Ao Vivo	Sony Music Entertainment	4	6	10	3644083	3agFBAMPiIvzfTh7a9Udm6
15	spotify:track:7pvrsbBKUQI2QmA74WCJa5	Zé Neto & Cristiano	Ela e Ela	Som Livre	3	8	11	3566035	7pvrsbBKUQI2QmA74WCJa5
16	spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6	João Gomes	Meu Pedaço de Pecado	Sua Música	1	10	23	3508850	2kJRlOyrxsy7Ot3c5TZ8Q6
17	spotify:track:2s9BO8c0co0PmgBiUoTT17	Gloria Groove	A QUEDA	SB Music	11	12	4	3464152	2s9BO8c0co0PmgBiUoTT17
18	spotify:track:5Q0ZnQjk4lQpScX7ujswun	Henrique & Juliano	A Maior Saudade - Ao Vivo	Virgin Music Label And Artist Services (S&D)	11	11	10	3373742	5Q0ZnQjk4lQpScX7ujswun
19	spotify:track:7aZusA4cWXz3Wv9e9uhavz	Matuê	Quer Voar	Sony Music Entertainment	2	15	14	3350106	7aZusA4cWXz3Wv9e9uhavz
20	spotify:track:4XiFqfUXyTwOChvMLKKi0T	DG e Batidão Stronda, Felipe Amorim, Mc Danny	Sem Sentimento	GR6 Music	13	18	12	3346703	4XiFqfUXyTwOChvMLKKi0T
21	spotify:track:28m65cMH7QXHzFnZSTtNHY	Marília Mendonça, Maiara & Maraisa	Não Sei o Que Lá	Som Livre	21	132	6	3316693	28m65cMH7QXHzFnZSTtNHY
22	spotify:track:6WxpU2F5gwTzwYsAalI6nI	Marília Mendonça, Maiara & Maraisa	Motel Afrodite	Som Livre	22	-1	5	3197172	6WxpU2F5gwTzwYsAalI6nI
23	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	-1	64	3032781	3tc8Z4lGzOIwmIVftsxO6o
24	spotify:track:1bWBG6IkMnDr3qvCKSvQT7	Matheus Fernandes, Dilsinho	Baby Me Atende	Som Livre	3	16	33	3024430	1bWBG6IkMnDr3qvCKSvQT7
25	spotify:track:50gPsfGHy5OnPauA9455DM	Tarcísio do Acordeon, Marcynho Sensação	Rolê	Sua Música	3	21	16	2858349	50gPsfGHy5OnPauA9455DM
26	spotify:track:2ixi9HWJw5lnLDmRMsiCS5	Zé Neto & Cristiano	Você Beberia Ou Não Beberia?	Som Livre	4	14	16	2856025	2ixi9HWJw5lnLDmRMsiCS5
27	spotify:track:1bK3VvFF9QzfJZDmXSsAqF	Gusttavo Lima	Ficha Limpa	Sony Music Entertainment	3	17	22	2832773	1bK3VvFF9QzfJZDmXSsAqF
28	spotify:track:3YvE7uo4ffseBoJPh8IhHp	Marília Mendonça, Maiara & Maraisa	Presepada	Som Livre	28	-1	1	2795796	3YvE7uo4ffseBoJPh8IhHp
29	spotify:track:6T6SDJszPbuMCBpSm3aS3G	Japãozin	Carinha de Neném	Sua Música Records	28	28	7	2795515	6T6SDJszPbuMCBpSm3aS3G
30	spotify:track:2ookQf9qP2qiBuNFnNXyfl	John Amplificado	Chega E Senta - Ao Vivo	Virgin Music Label And Artist Services (S&D)	1	23	13	2748547	2ookQf9qP2qiBuNFnNXyfl
31	spotify:track:1wdhj1r7aeWVDUl9d18YKu	Matheus & Kauan	Expectativa x Realidade	Universal Music Ltda.	15	22	19	2710788	1wdhj1r7aeWVDUl9d18YKu
32	spotify:track:1tYJnXtKLoWVIL4lZOouQG	Tayrone, Marília Mendonça	Cê Tá Preparada - Ao Vivo	Universal Music Ltda.	20	24	17	2710603	1tYJnXtKLoWVIL4lZOouQG
33	spotify:track:6bvY4L6D3gqBPGE1iSkbOW	MC Rogerinho	Mete a Louca	MC Rogerinho	27	27	6	2675496	6bvY4L6D3gqBPGE1iSkbOW
34	spotify:track:2jPACjKR21inTnWeo3eHla	Sidoka, Intactoz Corp.	Louis V, Menina Linda	Intactoz	27	30	8	2662356	2jPACjKR21inTnWeo3eHla
35	spotify:track:4PQdrXMDHDPl1RczrrlADd	Luan Santana	MORENA	Sony Music Entertainment	2	25	21	2609873	4PQdrXMDHDPl1RczrrlADd
36	spotify:track:5Z9KJZvQzH6PFmb8SNkxuk	Lil Nas X, Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	Columbia	8	32	16	2573703	5Z9KJZvQzH6PFmb8SNkxuk
37	spotify:track:3eq6zwPwN5SAw0rZxNHI22	Gusttavo Lima	Não Me Arranha - Ao Vivo	Sony Music Entertainment	34	34	5	2519596	3eq6zwPwN5SAw0rZxNHI22
38	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	-1	91	2447863	3RbXsVQr4jeTxvT35Hssq3
39	spotify:track:2R9IrE42Mw4zdUXAEFNiZL	Zé Felipe, Os Barões Da Pisadinha	Senta Danada	Som Livre	14	31	17	2433157	2R9IrE42Mw4zdUXAEFNiZL
40	spotify:track:1G0kLIS0hE6uUPlIE9gksp	Marília Mendonça, Maiara & Maraisa	Fã Clube	Som Livre	40	-1	1	2364191	1G0kLIS0hE6uUPlIE9gksp
41	spotify:track:64I6t2tuUGnIlaDIzHJ6YI	Marília Mendonça, Maiara & Maraisa	Quero Você do Jeito Que Quiser	Som Livre	4	-1	48	2356604	64I6t2tuUGnIlaDIzHJ6YI
42	spotify:track:38MpAndIjGAyVdcC6npX95	Marília Mendonça	Infiel - Ao Vivo	Som Livre	12	-1	32	2326444	38MpAndIjGAyVdcC6npX95
43	spotify:track:5F2xRvRFkxDvqdFtUNAEyw	João Gomes, Vitor Fernandes	Se For Amor	Sua Música	4	33	20	2326352	5F2xRvRFkxDvqdFtUNAEyw
44	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	20	29	39	2309743	6fe5D0ivKnpXFMAnoSRjah
45	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	-1	69	2304459	4E6RdcCWMiHTu7zy1VTNDo
46	spotify:track:0FqVtQxRD3HsPltldG5v5M	João Gomes	Aquelas Coisas	Sua Música	3	35	22	2181398	0FqVtQxRD3HsPltldG5v5M
47	spotify:track:3ua3rqwBNmeGeQfcKnA3bT	Doode, Teto, Matuê	Groupies	Sony Music Entertainment	10	42	7	2180551	3ua3rqwBNmeGeQfcKnA3bT
48	spotify:track:4YhPcVIxIAJrLhFVPGbJkE	Marília Mendonça	De Quem É a Culpa? - Ao Vivo	Som Livre	24	-1	73	2175734	4YhPcVIxIAJrLhFVPGbJkE
49	spotify:track:79Wou8NwYEFzTyDQudjENF	Diego & Victor Hugo	Desbloqueado - Ao Vivo	Sony Music Entertainment	17	26	26	2126137	79Wou8NwYEFzTyDQudjENF
50	spotify:track:0NvVVP3Q0oSbfBUZ48vCHs	MD Chefe, Offlei Sounds	Tiffany	OFFLEI SOUNDS	50	61	8	2059063	0NvVVP3Q0oSbfBUZ48vCHs
51	spotify:track:53BkPZwlaLbW77uV9BnJkl	Mc Poze do Rodo, Mainstreet, Ajaxx	Eu Fiz o Jogo Virar	Mainstreet Records	22	46	10	2017671	53BkPZwlaLbW77uV9BnJkl
52	spotify:track:6pQKUKBpwr6GhfhcFFFozo	MC Zaquin, MC Rick	Não Nasceu pra Namorar	Funk Explode Records	5	38	35	2003283	6pQKUKBpwr6GhfhcFFFozo
53	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	-1	94	1996960	7D5F5BzIon5zhzQrOU2pdN
54	spotify:track:1c4htMHiolERc0YJvZNdlc	George Henrique & Rodrigo, Marília Mendonça	Vai Lá Em Casa Hoje	Worldshow Promoções e Eventos	54	63	3	1996150	1c4htMHiolERc0YJvZNdlc
55	spotify:track:4DWKtQVURjepn8uzBgmwuv	Mc Kevin	Doutora 3	GR6 Music	28	48	25	1888101	4DWKtQVURjepn8uzBgmwuv
56	spotify:track:2wf5rkl0KdC5v2QhOmTCMa	Di Paullo & Paulino, Marília Mendonça	Estrelinha - Ao Vivo	Som Livre	56	-1	1	1828107	2wf5rkl0KdC5v2QhOmTCMa
57	spotify:track:6Vgn3IEUkWs3d6og029Gtm	Teto	Mustang Preto	Sony Music Entertainment	34	49	5	1807586	6Vgn3IEUkWs3d6og029Gtm
58	spotify:track:4SjkLzyFBVXaxuB6SbJyJN	Marília Mendonça	Eu Sei de Cor - Ao Vivo	Som Livre	55	-1	23	1790341	4SjkLzyFBVXaxuB6SbJyJN
59	spotify:track:2jb8HW2CXr4mOJaw7LJyVw	Henrique & Juliano	Acordo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	36	36	3	1764486	2jb8HW2CXr4mOJaw7LJyVw
60	spotify:track:37erXXnh4mlWE7mdO6EYOp	Marília Mendonça	Ausência - Ao Vivo | Acústico	Som Livre	38	-1	76	1743576	37erXXnh4mlWE7mdO6EYOp
61	spotify:track:0RoVmAeG1dC9U34S6RCCIB	Gusttavo Lima, Dendelzinho	Quebrando Protocolo - Ao Vivo	Sony Music Entertainment	45	45	2	1742813	0RoVmAeG1dC9U34S6RCCIB
62	spotify:track:1tdDDOJRdbo1Uz47D1k62G	Dan Ventura	Passinho Debochado	Dan Ventura	27	43	12	1738427	1tdDDOJRdbo1Uz47D1k62G
63	spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia	Matheus & Kauan, Zé Vaqueiro	Vagabundo	Universal Music Ltda.	24	41	25	1703213	6Lrzxd7ST5oQ6FYKXKH7Ia
64	spotify:track:1hs2hRwPfyFLoYIf6jY1W7	Os Barões Da Pisadinha, Maiara & Maraisa	Zero Saudade - Ao Vivo	Sony Music Entertainment	9	37	25	1682653	1hs2hRwPfyFLoYIf6jY1W7
65	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	-1	74	1658896	4UANYptjv2kpV6IY7IjXoJ
66	spotify:track:6m84TzSTM5nbwZxIxkYHz6	Jorge & Mateus	Namorando Com Saudade	Som Livre	39	39	21	1637109	6m84TzSTM5nbwZxIxkYHz6
67	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	16	-1	72	1626027	5fY9bVl1Wj4PIM3wnduWop
68	spotify:track:6RMYuqlTn8777j5arY9zhC	Brisa Star, Zé Vaqueiro	Cena de Amor	Sony Music Entertainment	37	50	15	1622905	6RMYuqlTn8777j5arY9zhC
69	spotify:track:1jwEnLN5hMOwotwXfchUaf	MD Chefe, DomLaike, Offlei Sounds	Rei Lacoste	OFFLEI SOUNDS	34	67	15	1622646	1jwEnLN5hMOwotwXfchUaf
70	spotify:track:78APwJSo30uWBB5PWROMNw	Marília Mendonça, Maiara & Maraisa	Para de Me Chamar Pra Trair	Som Livre	70	-1	1	1563768	78APwJSo30uWBB5PWROMNw
71	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	-1	69	1558360	0EZuXcsnjEmGuRYdFdcctX
72	spotify:track:3V7jLMYvvg4BHi4tmDveNc	Anitta, Saweetie	Faking Love (feat. Saweetie)	Warner Records	40	59	4	1556108	3V7jLMYvvg4BHi4tmDveNc
73	spotify:track:0wRn3ggAY1fIupTaVigdza	Mc Poze do Rodo, Bielzin, Mainstreet, MC Cabelinho, PL Quest, Neo Beats	A Cara do Crime (Nós Incomoda)	Mainstreet Records	17	58	24	1549010	0wRn3ggAY1fIupTaVigdza
74	spotify:track:3XSefjiSHsD34F7clH84xa	Marília Mendonça	O Que Falta Em Você Sou Eu - Ao Vivo	Som Livre	65	-1	17	1543516	3XSefjiSHsD34F7clH84xa
75	spotify:track:5PjdY0CKGZdEuoNab3yDmX	The Kid LAROI, Justin Bieber	STAY (with Justin Bieber)	Columbia	30	62	18	1535072	5PjdY0CKGZdEuoNab3yDmX
76	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	55	-1	34	1507025	2BRGOqLBHFJclDM6PB2dnd
77	spotify:track:3jSG8oE8doxDxmpe5GlFee	Mari Fernandez	Não, Não Vou	Sony Music Entertainment	1	54	23	1498728	3jSG8oE8doxDxmpe5GlFee
78	spotify:track:452LVnTBjXYW3guqe3xiqI	Zé Neto & Cristiano	Vamo Tomar Uma	Som Livre	38	44	11	1495224	452LVnTBjXYW3guqe3xiqI
79	spotify:track:41pFFOnh1glVNIlrWOpBjb	Brisa Star, Thiago Jhonathan (TJ)	Se Joga no Passinho	Brisa Star	10	51	20	1486106	41pFFOnh1glVNIlrWOpBjb
80	spotify:track:4gvrJnKCKIPiacNsWVQwEU	CKay, Dj Yo!, AX'EL	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	WM South Africa	48	53	8	1472166	4gvrJnKCKIPiacNsWVQwEU
81	spotify:track:2xebCnKCjYWBhJ4Ai8hO5E	Mc Davi, MC Marks, MC Ryan SP, Mc Kevin, Mc Don Juan, MC Hariel, MC G15, Mc Phe Cachorrera, Gaab, MC Menor da VG, MC Kapela	Set dos Casados	GR6 Music	68	68	5	1457619	2xebCnKCjYWBhJ4Ai8hO5E
82	spotify:track:4quGxX3KhLaPARJ6TAJO5o	Luísa Sonza	melhor sozinha :-)-:	Universal Music Ltda.	82	-1	10	1450043	4quGxX3KhLaPARJ6TAJO5o
83	spotify:track:13hyExMFjdAQ6ZsgqLdpSS	Marília Mendonça, Maiara & Maraisa	Você Não Manda Em Mim	Som Livre	83	-1	1	1428694	13hyExMFjdAQ6ZsgqLdpSS
84	spotify:track:2Gvn46nwyQhUnQiFhlP7WX	Marília Mendonça	Como Faz Com Ela - Ao Vivo	Som Livre	19	-1	61	1421077	2Gvn46nwyQhUnQiFhlP7WX
85	spotify:track:0gplL1WMoJ6iYaPgMCL0gX	Adele	Easy On Me	Columbia	20	60	4	1414235	0gplL1WMoJ6iYaPgMCL0gX
86	spotify:track:6P8v1a8jyfwG5kc7Si1kUp	Marília Mendonça	Amante Não Tem Lar - Ao Vivo	Som Livre	18	-1	73	1408851	6P8v1a8jyfwG5kc7Si1kUp
87	spotify:track:055TcJ0BdCrW7qE8Yq5KRM	Marília Mendonça	Bye Bye - Ao Vivo	Som Livre	38	-1	53	1402168	055TcJ0BdCrW7qE8Yq5KRM
88	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	-1	78	1398801	3GmJxfnUDrIs1iCfKUELFz
89	spotify:track:3ZBVlZVOynUEw2Aphgt2cN	Zé Vaqueiro	Metade de um Abraço	Sony Music Entertainment	63	65	6	1398516	3ZBVlZVOynUEw2Aphgt2cN
90	spotify:track:6AQqsFYtCQi9m7MJcMjGup	Xand Avião, Zé Vaqueiro	Superação Digital	Som Livre	56	56	12	1395983	6AQqsFYtCQi9m7MJcMjGup
91	spotify:track:4X76i15ANs7rr70xcUn0Ru	Marília Mendonça, Maiara & Maraisa	Eu Não Vou Namorar	Som Livre	91	-1	1	1361934	4X76i15ANs7rr70xcUn0Ru
92	spotify:track:1d7AtPeraWVsvI4U1YTHt1	Max e Luan	Vestido Coladinho	Max e Luan	55	55	6	1357688	1d7AtPeraWVsvI4U1YTHt1
93	spotify:track:2zvfMwpBdm9zC4zwLWq1Wg	Luan Santana	ILHA	Sony Music Entertainment	93	-1	1	1348494	2zvfMwpBdm9zC4zwLWq1Wg
94	spotify:track:3Lw41pfko5XMrsHRtlbo2k	Felipe Cardoso DJ, Mc Fopi	Bota a Mão no Chão	Love Funk	94	96	2	1347671	3Lw41pfko5XMrsHRtlbo2k
95	spotify:track:685gjMmRjwLFrtCWtF2sXo	Henrique & Juliano	Rasteira - Ao Vivo	Virgin Music Label And Artist Services (S&D)	46	52	8	1326615	685gjMmRjwLFrtCWtF2sXo
96	spotify:track:4iavXH4dDUMA8yAabnUhSI	Jorge & Mateus, Marília Mendonça	Me Ame Mais	Som Livre	73	-1	12	1322298	4iavXH4dDUMA8yAabnUhSI
97	spotify:track:2MZQAvsA7aZDssppBLRxYp	Israel & Rodolffo	Batom de Cereja - Ao Vivo	Som Livre	1	57	40	1321076	2MZQAvsA7aZDssppBLRxYp
98	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	-1	65	1298554	0rUL7vUZmCKxB0gS83W3aM
99	spotify:track:3Wrjm47oTz2sjIgck11l5e	Måneskin	Beggin'	RCA Records Label	11	78	21	1287912	3Wrjm47oTz2sjIgck11l5e
100	spotify:track:2aqqXrjrPdRHU9uSeRmL3C	Mc Pepeu, DJ Swat	Menina Se Prepara	Doug Filmes	34	70	20	1285693	2aqqXrjrPdRHU9uSeRmL3C
101	spotify:track:6JIIejoN31NIn6BJsVS3cu	Hugo & Guilherme	Oi Deus - Ao Vivo	Som Livre	82	82	2	1262943	6JIIejoN31NIn6BJsVS3cu
102	spotify:track:2OEz3Dxs9yOEblN5Kk52Sv	DJ Roca, Mc Delux, MC PPS	Profissão F0Da	CLUB DA DZ7	98	98	2	1257493	2OEz3Dxs9yOEblN5Kk52Sv
103	spotify:track:7Cpd4UGXnTrloIgZpSs46e	Marília Mendonça	Passa Mal - Ao Vivo	Som Livre	64	-1	48	1249159	7Cpd4UGXnTrloIgZpSs46e
104	spotify:track:7IG7laqVpcvIIULrwWP5SA	Mc Poze do Rodo, Neo Beats, Mainstreet	Vida Louca	Mainstreet Records	6	79	32	1246201	7IG7laqVpcvIIULrwWP5SA
105	spotify:track:7b0W6Ra4fEoTTUWjQW1lpl	Eric Land	Imagine a Cena	Eric Land	91	91	4	1232292	7b0W6Ra4fEoTTUWjQW1lpl
106	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	-1	59	1223492	6YjyT6MEMsMc41NNWk2dYg
107	spotify:track:68GVqB0D4APjNWrvwZuPFI	Marília Mendonça, Maiara & Maraisa	Coração Bandido	Som Livre	107	-1	2	1217314	68GVqB0D4APjNWrvwZuPFI
108	spotify:track:5YdC74tZejyq3vurDOLFYz	Marília Mendonça	Sentimento Louco - Ao Vivo	Som Livre	103	-1	14	1210694	5YdC74tZejyq3vurDOLFYz
109	spotify:track:1VapsxlgG0g2D80LeEXBqE	Marília Mendonça	Alô Porteiro - Ao Vivo	Som Livre	109	-1	3	1209270	1VapsxlgG0g2D80LeEXBqE
110	spotify:track:6FaJ8kDyy4SDJpLPwAo9gE	Henrique & Juliano	De Garrafa A Pior - Ao Vivo	Virgin Music Label And Artist Services (S&D)	110	-1	1	1207639	6FaJ8kDyy4SDJpLPwAo9gE
111	spotify:track:3CUPWFarYwA0HJQqzje4UD	Vitinho Imperador	Volta Rapariga	Vitinho Imperador	18	72	19	1188076	3CUPWFarYwA0HJQqzje4UD
112	spotify:track:0cSIHvOAL4LqBpZnib5Ne5	Marília Mendonça	Perto de Você - Ao Vivo	Som Livre	112	-1	1	1166170	0cSIHvOAL4LqBpZnib5Ne5
113	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	81	-1	23	1164465	2hqRWWmbHT9CTc5a4a9NVe
114	spotify:track:7rglLriMNBPAyuJOMGwi39	Elton John, Dua Lipa, PNAU	Cold Heart - PNAU Remix	EMI	96	101	9	1160486	7rglLriMNBPAyuJOMGwi39
115	spotify:track:77rIMl1WIrLf4ZDKFYZ4ji	Clayton & Romário, Jorge & Mateus	Água Nos Zói - Ao Vivo	Virgin Music Label And Artist Services (S&D)	71	71	4	1157622	77rIMl1WIrLf4ZDKFYZ4ji
116	spotify:track:3QKv1RIrWsLTA63oxscVrZ	João Gomes	Meu Bem	Sua Música	58	75	11	1141971	3QKv1RIrWsLTA63oxscVrZ
117	spotify:track:1SC5rEoYDGUK4NfG82494W	Lil Nas X	MONTERO (Call Me By Your Name)	Columbia	15	92	33	1140216	1SC5rEoYDGUK4NfG82494W
118	spotify:track:7hU3IHwjX150XLoTVmjD0q	LISA	MONEY	YG Entertainment/Interscope Records	68	89	7	1138857	7hU3IHwjX150XLoTVmjD0q
119	spotify:track:3ibiPPqHxdmX4nNp4kNHE9	Wesley Safadão	Passatempo	Som Livre	17	81	27	1128729	3ibiPPqHxdmX4nNp4kNHE9
120	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	28	-1	33	1101281	0GrEqRHf5FioT1hOB8PBxZ
121	spotify:track:0qxLQ6opocOGyFnlXqJ53x	Mc Davi, Mc Pedrinho, Mc Don Juan	Bipolar	GR6 Music	1	88	29	1098540	0qxLQ6opocOGyFnlXqJ53x
122	spotify:track:68qqVn5kHBv4zc45SDGLnh	Filipe Ret, L7NNON, Chris Beats Zn	Corte Americano	Som Livre	60	108	29	1093326	68qqVn5kHBv4zc45SDGLnh
123	spotify:track:6Uj1ctrBOjOas8xZXGqKk4	Doja Cat	Woman	Kemosabe Records/RCA Records	48	95	14	1084143	6Uj1ctrBOjOas8xZXGqKk4
124	spotify:track:297PAlIk1PSDeZFkdC4WIe	Marcynho Sensação	Viela	FPS Music Digital	60	83	14	1080576	297PAlIk1PSDeZFkdC4WIe
125	spotify:track:07Kp3cAQRY0iPp4ATMoehM	Mad Dogz, Mari Fernandez	Ficante Fiel	WM Brazil	52	77	16	1080494	07Kp3cAQRY0iPp4ATMoehM
126	spotify:track:3HquWF2pZmWYu3WAEP9Heb	Fernando & Sorocaba, Tarcísio do Acordeon	Só Não Divulga	Sony Music Entertainment	6	66	37	1080159	3HquWF2pZmWYu3WAEP9Heb
127	spotify:track:7MCKsjVXmUxWaHT0fGMuYh	Marcos & Belutti, Israel & Rodolffo	Quem Quer Superar - Ao Vivo	Sony Music Entertainment	127	-1	1	1078897	7MCKsjVXmUxWaHT0fGMuYh
128	spotify:track:0rOYqGZFzJzVGcZyXrN3fO	Marília Mendonça	Estranho - Ao Vivo | Acústico	Som Livre	24	-1	51	1071702	0rOYqGZFzJzVGcZyXrN3fO
129	spotify:track:3Vi5XqYrmQgOYBajMWSvCi	Doja Cat	Need to Know	Kemosabe Records/RCA Records	50	99	18	1061718	3Vi5XqYrmQgOYBajMWSvCi
130	spotify:track:1QiZYlh3oZg3zgn8eS99aB	João Gomes	Mete Um Block Nele	Sua Música	33	87	20	1059456	1QiZYlh3oZg3zgn8eS99aB
131	spotify:track:4jMrV2f00zM9ifqJal3CcG	Zé Vaqueiro	Fim da Noite	Sony Music Entertainment	45	86	12	1055188	4jMrV2f00zM9ifqJal3CcG
132	spotify:track:142YjJNOuXjzeSDnB1ujw1	MC Levin	Sua amiga deu	WM Brazil	63	74	9	1054639	142YjJNOuXjzeSDnB1ujw1
133	spotify:track:76E9YSvgci2hPaNFy3XZu1	MD Chefe, L7NNON, Offlei Sounds, PL Quest	Fragrância - Remix	OFFLEI SOUNDS	116	124	11	1053060	76E9YSvgci2hPaNFy3XZu1
134	spotify:track:1r9xUipOqoNwggBpENDsvJ	Imagine Dragons, JID, Arcane, League of Legends	Enemy (with JID) - from the series Arcane League of Legends	KIDinaKORNER/Interscope Records	134	197	2	1051418	1r9xUipOqoNwggBpENDsvJ
135	spotify:track:6giaOyDFbE4J8iclhCdW7E	Pineapple StormTv, Azzy, MC Ryan SP, Chris MC, Xamã, Lourena, L7NNON, Cynthia Luz, Mc Poze do Rodo, Salve Malak, Hunter	Poesia Acústica 11: Nada Mudou	Pineapple StormTV	12	111	21	1051280	6giaOyDFbE4J8iclhCdW7E
136	spotify:track:6Aw11M9NT2tBeEj3mPKrjy	Diego & Victor Hugo, Bruno & Marrone	Facas - Ao Vivo	Sony Music Entertainment	3	80	56	1050150	6Aw11M9NT2tBeEj3mPKrjy
137	spotify:track:0wcAfve621R8p3sTQjjJXA	Mc Frog, Mc Mika, Mc Gebe, Mc Vh Diniz	O Porte da 40	A2M Produtora	94	94	5	1044850	0wcAfve621R8p3sTQjjJXA
138	spotify:track:6HV630GY0GT3RN2efFRmbP	Jorge & Mateus	Troca	Som Livre	7	73	29	1044315	6HV630GY0GT3RN2efFRmbP
139	spotify:track:73ghohUx3BscZn4hQbD35X	Guilherme & Benuto, Os Barões Da Pisadinha	Faxina (Ao Vivo No Casa Filtr)	Sony Music Entertainment	42	76	14	1041811	73ghohUx3BscZn4hQbD35X
140	spotify:track:0PH49SrRKOFVWF81PobhW6	Os Barões Da Pisadinha	Unha de Gel	Sony Music Entertainment	103	103	2	1041130	0PH49SrRKOFVWF81PobhW6
141	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	86	-1	11	1035722	6niGCULksHzD0NHyX3zCuB
