,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
13,14,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,Don't Start Now,Warner Records,14,14,20,2612564,6WrI0LAC5M1Rw2MnX2ZvEg,-0.9873,0.129,0.839,0.032
14,15,spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF,Gustavo Mioto,Com Ou Sem Mim - Ao Vivo,Universal Music Ltda.,6,13,17,2538947,5L8ZEyIdZ2KE4Wf51SsuOF,0.8541,0.0,0.963,0.037
15,16,spotify:track:1uryupl9hqVZYurJwH4G9k,Guilherme & Benuto,3 Batidas - Ao Vivo,Sony Music Entertainment,9,15,30,2402205,1uryupl9hqVZYurJwH4G9k,0.0,0.083,0.856,0.061
16,17,spotify:track:7o9LwQmTuIDm4LyyHFIWul,Henrique & Juliano,Volta Por Baixo - Ao Vivo,Virgin Music Label And Artist Services (S&D),17,18,10,2333852,7o9LwQmTuIDm4LyyHFIWul,0.9798,0.0,0.907,0.093
17,18,spotify:track:3GmJxfnUDrIs1iCfKUELFz,Marília Mendonça,Supera - Ao Vivo,Som Livre,1,16,31,2333189,3GmJxfnUDrIs1iCfKUELFz,0.8402,0.0,0.964,0.036
18,19,spotify:track:7Ac3BmqTQoLdAt7HtZyfgN,"DENNIS, Mc Don Juan",Te Prometo,Sony Music Entertainment,19,19,6,2289463,7Ac3BmqTQoLdAt7HtZyfgN,-0.9874,0.021,0.965,0.013
19,20,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,"Anitta, Lexa, Luísa Sonza, Rebecca",Combatchy (feat. MC Rebecca),WM Brazil,1,17,18,2248214,2bPtwnrpFNEe8N7Q85kLHw,-0.9637,0.061,0.939,0.0
20,21,spotify:track:146Vb458Y5RbqEa0fYFPzm,Felipe Araújo,Mentira - Ao Vivo,Universal Music Ltda.,21,49,16,2155613,146Vb458Y5RbqEa0fYFPzm,0.0,0.0,1.0,0.0
21,22,spotify:track:4p8pEdPYOQLzJUKYrLOacy,"WC no Beat, PEDRO SAMPAIO, FP do Trem Bala",BALANÇA (feat. Pedro Sampaio),Sony Music Entertainment,22,24,7,2098898,4p8pEdPYOQLzJUKYrLOacy,-0.5803,0.018,0.982,0.0
22,23,spotify:track:5F8ffc8KWKNawllr5WsW0r,"Dadá Boladão, Tati Zaqui, OIK",Surtada - Remix Brega Funk,Sony Music Entertainment,1,21,25,2093361,5F8ffc8KWKNawllr5WsW0r,-0.5267,0.014,0.986,0.0
23,24,spotify:track:2MOq63fxuFLYQM3CsDcFs1,GIULIA BE,menina solta,WM Brazil,15,23,24,2078376,2MOq63fxuFLYQM3CsDcFs1,0.2244,0.015,0.973,0.013
24,25,spotify:track:1MmS7UIy3J1BTxfGCRvVqN,Gusttavo Lima,Carreira Solo - Ao Vivo,Sony Music Entertainment,25,25,20,2049186,1MmS7UIy3J1BTxfGCRvVqN,0.0,0.0,1.0,0.0
25,26,spotify:track:6lK3nCiigk34SGqEjpQoqO,Maiara & Maraisa,Aí Eu Bebo - Ao Vivo,Som Livre,17,22,22,2038887,6lK3nCiigk34SGqEjpQoqO,0.0,0.0,1.0,0.0
26,27,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,Jorge & Mateus,Tijolão - Ao Vivo,Som Livre,1,20,43,2013518,6QwFUcPc5nhsqZuhXUYtV7,0.0,0.0,1.0,0.0
27,28,spotify:track:4j2bK4fnc2s6GyVmhJsJhk,Henrique & Juliano,Briga Feia - Ao Vivo,Virgin Music Label And Artist Services (S&D),26,26,14,1937667,4j2bK4fnc2s6GyVmhJsJhk,-0.5267,0.018,0.982,0.0
28,29,spotify:track:0RaIjuKU5hudMteEXwr4RS,Jorge & Mateus,Ranking,Som Livre,29,29,2,1888430,0RaIjuKU5hudMteEXwr4RS,-0.89,0.045,0.955,0.0
29,30,spotify:track:14kRWkCWBYfQqILflEcpSJ,"Lexa, PEDRO SAMPAIO",Chama Ela (feat. Pedro Sampaio),Som Livre,6,27,25,1853570,14kRWkCWBYfQqILflEcpSJ,-0.8593,0.038,0.962,0.0
30,31,spotify:track:17Ryox5vWKp92IDW87C5PI,Gusttavo Lima,Quem Traiu Levou - Ao Vivo,Sony Music Entertainment,16,33,27,1827408,17Ryox5vWKp92IDW87C5PI,-0.1531,0.025,0.96,0.015
31,32,spotify:track:1AfNdxHdE4OLcnQUyC6j3i,"MC JottaPê, MC Kekel, MC Kevinho",Eterna Sacanagem,KondZilla Records,26,32,22,1714738,1AfNdxHdE4OLcnQUyC6j3i,0.9832,0.008,0.919,0.073
32,33,spotify:track:72xB2J9ZeBl0Rzxq2XmzdY,"João Gustavo e Murilo, Analaga",Lençol Dobrado,WM Brazil,2,34,72,1693636,72xB2J9ZeBl0Rzxq2XmzdY,0.0,0.0,1.0,0.0
33,34,spotify:track:7yYsyXQa2JgbyL9fkEiUNt,Pabllo Vittar,Amor de Que,Sony Music Entertainment,15,28,20,1682414,7yYsyXQa2JgbyL9fkEiUNt,0.995,0.032,0.792,0.176
34,35,spotify:track:3Uq45ipGutypFPmETfaoaH,"MC Du Black, DJ 2F",Gaiola É o Troco,EP MIX Editora,1,37,34,1569227,3Uq45ipGutypFPmETfaoaH,0.9581,0.0,0.954,0.046
35,36,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,The Box,Atlantic Records,36,48,10,1560373,0nbXyq5TXYPCO7pr3N8S4I,-0.9883,0.118,0.814,0.068
36,37,spotify:track:2RMOwSvOGQyy985Vx4VSGQ,"LUDMILLA, Topo La Maskara, Walshy Fire",Verdinha,WM Brazil,9,36,16,1559788,2RMOwSvOGQyy985Vx4VSGQ,-0.1431,0.049,0.917,0.034
37,38,spotify:track:5n8Y78Pl5q8lqS7sJP61qw,Diego & Arnaldo,Relógio Parado (Ao Vivo),Sony Music Entertainment,38,43,22,1550694,5n8Y78Pl5q8lqS7sJP61qw,0.0,0.0,1.0,0.0
38,39,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Marília Mendonça,Serenata - Ao Vivo,Som Livre,16,35,44,1543078,5fY9bVl1Wj4PIM3wnduWop,0.0,0.0,1.0,0.0
39,40,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,"Matheus & Kauan, Jorge & Mateus",Quarta Cadeira - Ao Vivo,Universal Music Ltda.,10,40,52,1540807,5q0NlM6Pm8Pp3orq7zGiRn,0.0,0.0,1.0,0.0
40,41,spotify:track:2PqPSf3gtTED79rWGwVtYg,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,Sony Music Entertainment,36,42,36,1538176,2PqPSf3gtTED79rWGwVtYg,0.0,0.0,1.0,0.0
41,42,spotify:track:5FFpRbsH9WDYNoLauRAHpj,"MC Kevinho, Dadá Boladão, MC JottaPê",Paredão,WM Brazil,19,38,13,1531730,5FFpRbsH9WDYNoLauRAHpj,-0.9581,0.059,0.941,0.0
42,43,spotify:track:5dKesZwp6deuhEeW8F1UEi,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",Hit Contagiante,Tudo Nosso Produtora,2,39,34,1525794,5dKesZwp6deuhEeW8F1UEi,-0.9337,0.105,0.847,0.048
43,44,spotify:track:3vSXPjfcebTt5mB8DXHWM6,Wesley Safadão,Dois Lados,Som Livre,41,41,32,1524145,3vSXPjfcebTt5mB8DXHWM6,0.4098,0.0,0.988,0.012
44,45,spotify:track:5MArTXEVyKBwoodjdy04fk,"Zé Felipe, Gusttavo Lima",Tiro Certo - Ao Vivo,Som Livre,20,45,40,1506155,5MArTXEVyKBwoodjdy04fk,0.9081,0.0,0.954,0.046
45,46,spotify:track:3WjSkl7VDWY1prwJw7dSG0,Zé Neto & Cristiano,Barzinho Aleatório - Ao Vivo,Som Livre,44,44,15,1494064,3WjSkl7VDWY1prwJw7dSG0,-0.5267,0.021,0.979,0.0
46,47,spotify:track:4UUtssVRs2aQTLQCAAtZg1,Jorge & Mateus,"Mil Anos - Recorded At Mosh Studios, São Paulo",Som Livre,38,47,14,1387284,4UUtssVRs2aQTLQCAAtZg1,0.8402,0.0,0.953,0.047
47,48,spotify:track:1U3tv41tFRgOfbytpuYQrR,Zé Neto & Cristiano,Ferida Curada,Som Livre,6,50,35,1379991,1U3tv41tFRgOfbytpuYQrR,0.9682,0.0,0.91,0.09
48,49,spotify:track:0sf12qNH5qcw8qpgymFOqD,The Weeknd,Blinding Lights,Republic Records,48,51,11,1343243,0sf12qNH5qcw8qpgymFOqD,0.0,0.0,1.0,0.0
49,50,spotify:track:4RC2nzqaQygxoVQOVv3XlT,"Leo Santana, Anitta",Contatinho - Ao Vivo,Universal Music Ltda.,6,46,28,1337149,4RC2nzqaQygxoVQOVv3XlT,0.8692,0.014,0.958,0.028
50,51,spotify:track:6mdU8glNHYdBBj5DuKSL1B,Gusttavo Lima,Perrengue - Ao Vivo,Sony Music Entertainment,29,64,24,1286450,6mdU8glNHYdBBj5DuKSL1B,0.0,0.0,1.0,0.0
51,52,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,"KAROL G, Nicki Minaj",Tusa,TUSA - Karol G & Nicki Minaj,52,58,11,1274826,7k4t7uLgtOxPwTpFmtJNTY,-0.8339,0.053,0.908,0.04
52,53,spotify:track:2TR917wkDeRvwTE5cSfZFf,"Humberto & Ronaldo, Matheus & Kauan",Tchau Brigado - Ao Vivo,Humberto e Ronaldo,53,56,11,1236821,2TR917wkDeRvwTE5cSfZFf,0.0,0.0,1.0,0.0
53,54,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,"ANAVITÓRIA, Vitor Kley",Pupila,Universal Music Ltda.,16,52,37,1199600,7Gk5OrMYaMRtT2JmgJVAfk,-0.5349,0.007,0.993,0.0
54,55,spotify:track:159ntSAEWJ9zIMOSXmQ530,Luan Santana,choque térmico - ao vivo,Som Livre,14,55,30,1168606,159ntSAEWJ9zIMOSXmQ530,0.8402,0.0,0.97,0.03
55,56,spotify:track:2KyXyTrp3kp1Fsg7B1osYD,"Yasmin Santos, Marília Mendonça","Para, Pensa e Volta - Ao Vivo",Sony Music Entertainment,21,61,38,1142646,2KyXyTrp3kp1Fsg7B1osYD,0.0,0.0,1.0,0.0
56,57,spotify:track:7qpXCkcr3Zj4LDvdiWryns,Diego & Victor Hugo,Erro Antigo - Ao Vivo,Sony Music Entertainment,57,69,8,1140900,7qpXCkcr3Zj4LDvdiWryns,0.0,0.0,1.0,0.0
57,58,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Matuê,Kenny G,Sony Music Entertainment,7,57,28,1136150,3MkdA6vwF0ifRl86yzTlJW,0.8732,0.048,0.888,0.064
58,59,spotify:track:6sRLrSetyIwIKhW1eMlUNP,"Matheus & Kauan, Marília Mendonça",Vou Ter Que Superar - Ao Vivo,Universal Music Ltda.,2,63,52,1135053,6sRLrSetyIwIKhW1eMlUNP,0.9304,0.0,0.962,0.038
59,60,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,60,39,1119625,6v3KW9xbzN5yKLt9YKDYA2,0.9988,0.033,0.724,0.244
60,61,spotify:track:7ArNH109yIfwIquJ535fsi,"Marcos & Belutti, Gaab",Certo e Duvidoso (feat. Gaab) - Ao Vivo,Sony Music Entertainment,61,70,8,1106307,7ArNH109yIfwIquJ535fsi,0.9776,0.0,0.936,0.064
61,62,spotify:track:0nDnvGagGAQP5vpgCyS5yH,"Orochi, Papatinho",Amor de Fim de Noite,SinTZ,59,59,19,1099925,0nDnvGagGAQP5vpgCyS5yH,0.9948,0.004,0.908,0.088
62,63,spotify:track:2qD7VoDYcrAPY0cVEfpsR5,"Anitta, Marília Mendonça",Some que ele vem atrás,WM Brazil,2,30,21,1082977,2qD7VoDYcrAPY0cVEfpsR5,0.0,0.0,1.0,0.0
63,64,spotify:track:6toDZSoqG5QUitFsoxavRy,"Vitão, Anitta",Complicado,Universal Music Ltda.,13,62,24,1081802,6toDZSoqG5QUitFsoxavRy,0.9446,0.009,0.94,0.05
64,65,spotify:track:3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,Say So,Kemosabe Records/RCA Records,60,65,4,1081788,3Dv1eDb0MEgF93GpLXlucZ,0.0,0.0,1.0,0.0
65,66,spotify:track:26WpOBpHiIMoBuMEIwtOCH,"Pk, PK Delas",Quando a vontade bater (Participação especial de PK Delas),WM Brazil,8,67,53,1078677,26WpOBpHiIMoBuMEIwtOCH,0.0,0.0,1.0,0.0
66,67,spotify:track:4Clmg1g8n2yBYG13Z1oSdG,"Dayvi, Victor Cardenas, Kelly Ruíz",Baila Conmigo (feat. Kelly Ruiz),Sony Music México,55,71,11,1052611,4Clmg1g8n2yBYG13Z1oSdG,0.0,0.0,1.0,0.0
67,68,spotify:track:16wAOAZ2OkqoIDN7TpChjR,Justin Bieber,Yummy,RBMG/Def Jam,16,66,11,1052133,16wAOAZ2OkqoIDN7TpChjR,0.9986,0.008,0.736,0.256
68,69,spotify:track:4jGzR5Vri06Y5T9SxM7m5P,"Xand Avião, Gusttavo Lima",Algo Mais (Amante) - Ao Vivo,Som Livre,14,76,44,1038315,4jGzR5Vri06Y5T9SxM7m5P,-0.9688,0.018,0.981,0.001
69,70,spotify:track:4TnjEaWOeW0eKTKIEvJyCa,Trevor Daniel,Falling,Alamo,57,79,14,1036134,4TnjEaWOeW0eKTKIEvJyCa,-0.9673,0.146,0.819,0.035
70,71,spotify:track:5STHFaWYO1KeyITjvB4hR8,Marília Mendonça,Tentativas,Som Livre,34,68,5,1031362,5STHFaWYO1KeyITjvB4hR8,0.9581,0.018,0.901,0.081
71,72,spotify:track:3ZkTtSBN1wcSw35F8GDRmr,Gusttavo Lima,Chora Até Perder a Fala - Ao Vivo,Sony Music Entertainment,72,96,10,1018854,3ZkTtSBN1wcSw35F8GDRmr,0.0,0.0,1.0,0.0
72,73,spotify:track:4umIPjkehX1r7uhmGvXiSV,"Justin Bieber, Quavo",Intentions (feat. Quavo),RBMG/Def Jam,49,74,6,1002894,4umIPjkehX1r7uhmGvXiSV,0.9907,0.046,0.838,0.117
73,74,spotify:track:31yFXM26dazFnWI2eoOM5R,"MC G15, Mc Livinho",Ela Vem,GR6 Music,21,75,39,1002359,31yFXM26dazFnWI2eoOM5R,-0.8299,0.032,0.968,0.0
74,75,spotify:track:7HLU2aJTAQfSIgJ2dMASsP,"Mc Poze do Rodo, Dj Gabriel do Borel",To Voando Alto,Mc Poze do Rodo,20,73,17,988401,7HLU2aJTAQfSIgJ2dMASsP,0.0,0.0,1.0,0.0
75,76,spotify:track:4lEw9Id7kLDSJ6KRdaenM9,Felipe Araújo,Espaçosa Demais - Ao Vivo,Universal Music Ltda.,13,85,76,977184,4lEw9Id7kLDSJ6KRdaenM9,-0.8299,0.029,0.971,0.0
76,77,spotify:track:59WWulo1LM0njpIkcduCMn,Atitude 67,Tão Linda,Universal Music Ltda.,39,78,33,976550,59WWulo1LM0njpIkcduCMn,0.0,0.0,1.0,0.0
77,78,spotify:track:2kJu14V7hbZw3I4K8L8SXb,Lady Gaga,Stupid Love,Interscope,15,53,3,970363,2kJu14V7hbZw3I4K8L8SXb,0.9984,0.178,0.446,0.376
78,79,spotify:track:7offICpl9kla5kC61uUAs9,"MC JottaPê, Lexa",Bate Palma,KondZilla Records,45,81,9,965239,7offICpl9kla5kC61uUAs9,-0.9929,0.1,0.896,0.005
79,80,spotify:track:23zmMwD99ROi9yhxqMxWil,"João Bosco & Vinicius, Matheus",Segunda Taça - Ao Vivo,João Bosco & Vinicius,80,92,4,963500,23zmMwD99ROi9yhxqMxWil,0.0,0.0,1.0,0.0
80,81,spotify:track:22rcaYTa2UgcLCbeO0NoNj,"Priscilla Alcantara, Whindersson Nunes",Girassol,Sony Music Entertainment,9,72,14,963303,22rcaYTa2UgcLCbeO0NoNj,0.0,0.0,1.0,0.0
81,82,spotify:track:5gvrBqNFFEWcxYPt3mamvJ,Luan Santana,quando a bad bater - ao vivo,Som Livre,1,82,38,960540,5gvrBqNFFEWcxYPt3mamvJ,-0.9738,0.123,0.823,0.054
82,83,spotify:track:5IVTQjCXlC2R4Yb8IhkLRr,Henrique & Juliano,Ligação Covarde - Ao Vivo,Virgin Music Label And Artist Services (S&D),83,-1,1,954810,5IVTQjCXlC2R4Yb8IhkLRr,0.9591,0.0,0.933,0.067
83,84,spotify:track:7sYAS4CpbV90oSemgaEQat,"Alok, Dynoro",On & On,Columbia/B1 Recordings,77,77,17,952580,7sYAS4CpbV90oSemgaEQat,0.9986,0.018,0.712,0.271
84,85,spotify:track:7CHi4DtfK4heMlQaudCuHK,"MEDUZA, Becky Hill, Goodboys",Lose Control,Virgin,85,93,14,938909,7CHi4DtfK4heMlQaudCuHK,0.9626,0.137,0.714,0.149
85,86,spotify:track:4k20Ie47EcWtS4wMBn8w8S,"LUDMILLA, Leo Santana",Invocada (Participação especial de Léo Santana) - Ao vivo,WM Brazil,11,80,34,937027,4k20Ie47EcWtS4wMBn8w8S,0.0,0.0,1.0,0.0
86,87,spotify:track:1G60NjxeOS7veR1EXuKPaW,Gustavo Mioto,Fake News - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,20,84,46,935869,1G60NjxeOS7veR1EXuKPaW,0.9581,0.036,0.867,0.097
87,88,spotify:track:3rDAHk73LZmgJIyGZstWQ0,Pixote,Nem de Graça / Saudade Arregaça - Ao Vivo,GR Shows,56,87,29,934478,3rDAHk73LZmgJIyGZstWQ0,0.0,0.0,1.0,0.0
88,89,spotify:track:7oEr56KG6odStlQH0nvdyr,Gustavo Mioto,Solteiro Não Trai - Ao Vivo,Gustavo Mioto,8,94,67,926060,7oEr56KG6odStlQH0nvdyr,0.0,0.0,1.0,0.0
89,90,spotify:track:4gDvg62vG96w0qJaF6wzcd,"Diego & Victor Hugo, Zé Neto & Cristiano",A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Sony Music Entertainment,17,98,52,924610,4gDvg62vG96w0qJaF6wzcd,0.0,0.0,1.0,0.0
90,91,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Marília Mendonça,Todo Mundo Vai Sofrer - Ao Vivo,Som Livre,1,88,44,916760,4E6RdcCWMiHTu7zy1VTNDo,0.0,0.0,1.0,0.0
91,92,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,"SAINt JHN, Imanbek",Roses - Imanbek Remix,Columbia/B1 Recordings,92,128,3,914085,24Yi9hE78yPEbZ4kxyoXAI,-0.9724,0.11,0.825,0.065
92,93,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,Republic Records,42,91,29,905962,21jGcNKet2qwijlDFuPiPb,0.9686,0.041,0.858,0.1
93,94,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,91,100,28,904795,7qEHsqek33rTcFNT9PFqLf,0.0,0.0,1.0,0.0
94,95,spotify:track:696DnlkuDOXcMAnKlTgXXK,Arizona Zervas,ROXANNE,Arizona Zervas,80,107,17,900774,696DnlkuDOXcMAnKlTgXXK,0.9765,0.14,0.666,0.194
95,96,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,3,86,95,897547,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
96,97,spotify:track:0CgMeXQiNYJxPVQ2EMJxdL,"Mc Livinho, Mc Pedrinho",Se Prepara 2,GR6 Music,34,97,22,897495,0CgMeXQiNYJxPVQ2EMJxdL,0.0,0.0,1.0,0.0
97,98,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,18,101,64,883075,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
98,99,spotify:track:5px6upUHM3fhOP621Edp4V,Dua Lipa,Physical,Warner Records,39,115,7,873527,5px6upUHM3fhOP621Edp4V,0.9313,0.059,0.848,0.094
99,100,spotify:track:3NnW2EqJxvHYrRy3upaznl,"MC Kevin o Chris, POCAH",Resenha lá em casa,WM Brazil,32,90,37,870030,3NnW2EqJxvHYrRy3upaznl,-0.5267,0.007,0.993,0.0
100,101,spotify:track:6cy3ki60hLwimwIje7tALf,"Black Eyed Peas, J Balvin",RITMO (Bad Boys For Life),Epic/We The Best,69,89,19,866205,6cy3ki60hLwimwIje7tALf,0.9938,0.054,0.81,0.137
101,102,spotify:track:2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,Darkroom/Interscope Records,30,106,51,855208,2Fxmhks0bxGSBdJ92vM42m,-0.9962,0.255,0.659,0.086
102,103,spotify:track:2RoWhAVtQrPU53BERYlmYZ,"Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota",Poesia Acústica #8: Amor e Samba,Pineapple StormTV,52,99,14,839192,2RoWhAVtQrPU53BERYlmYZ,0.6476,0.0,0.977,0.023
103,104,spotify:track:0J6cINt02c8UQqDG7vLShY,Melim,Gelo,Universal Music Ltda.,38,105,30,833269,0J6cINt02c8UQqDG7vLShY,0.8738,0.0,0.974,0.026
104,105,spotify:track:1qCLx3nX25NuhfPjM5E1qV,Melim,Ouvi Dizer,Universal Music Ltda.,13,103,87,833208,1qCLx3nX25NuhfPjM5E1qV,0.4939,0.0,0.985,0.015
105,106,spotify:track:7eJMfftS33KTjuF7lTsMCx,"Powfu, beabadoobee",death bed (coffee for your head),Columbia,106,-1,1,829339,7eJMfftS33KTjuF7lTsMCx,0.9925,0.033,0.859,0.108
106,107,spotify:track:6l1PdE7lQbodewVQh16GCM,"Projota, Vitão",Sei Lá,Universal Music Ltda.,29,104,47,827049,6l1PdE7lQbodewVQh16GCM,0.0,0.0,1.0,0.0
107,108,spotify:track:72N0CRIAqjETbhghrkCUW2,"Murilo Huff, Marília Mendonça",Dois Enganados,Artinvox,49,117,42,825083,72N0CRIAqjETbhghrkCUW2,0.8225,0.017,0.937,0.046
108,109,spotify:track:1xyVMQx51Kab6eLVtE6twx,"Lauana Prado, Maiara & Maraisa",Cobaia,Universal Music Ltda.,6,119,84,822607,1xyVMQx51Kab6eLVtE6twx,0.9413,0.007,0.939,0.053
109,110,spotify:track:3tU3UAasaDA9OixXGC3O33,"Mano Walter, Gustavo Mioto",Fingindo Maturidade - Ao Vivo,Som Livre,19,120,53,815780,3tU3UAasaDA9OixXGC3O33,-0.296,0.009,0.991,0.0
110,111,spotify:track:3GSGW5pQhHKBmmQLebX3vx,Mc Anônimo,Pagou De Superada,Gufo Records,75,108,14,808474,3GSGW5pQhHKBmmQLebX3vx,0.0,0.0,1.0,0.0
111,112,spotify:track:5MMrkwK6AgNAsgHVdC7daZ,Dilsinho,Péssimo Negócio (Ao Vivo),Sony Music Entertainment,18,116,72,800571,5MMrkwK6AgNAsgHVdC7daZ,0.0,0.0,1.0,0.0
112,113,spotify:track:15DHt4fP4FARWLvWkIxdAx,"Vou pro Sereno, LUDMILLA",Teu Segredo - Ao Vivo,Sony Music Entertainment,78,113,22,795644,15DHt4fP4FARWLvWkIxdAx,0.8002,0.02,0.951,0.029
113,114,spotify:track:0nkDm27DGppCSk8dnGtvPa,POCAH,Não sou obrigada,WM Brazil,16,118,50,793297,0nkDm27DGppCSk8dnGtvPa,0.8516,0.0,0.972,0.028
114,115,spotify:track:48CAeajgzcGJaVUSsXd7h0,"Guilherme & Benuto, Israel & Rodolffo",Declaração pro Bar - Ao Vivo,Sony Music Entertainment,115,138,5,790814,48CAeajgzcGJaVUSsXd7h0,0.6124,0.0,0.977,0.023
115,116,spotify:track:0hVXuCcriWRGvwMV1r5Yn9,"Ed Sheeran, Justin Bieber",I Don't Care (with Justin Bieber),Atlantic Records UK,5,112,45,789020,0hVXuCcriWRGvwMV1r5Yn9,0.9177,0.094,0.798,0.108
116,117,spotify:track:2b8fOow8UzyDFAE27YhOZM,Maroon 5,Memories,Interscope Records*,110,121,23,781707,2b8fOow8UzyDFAE27YhOZM,0.9833,0.095,0.745,0.16
117,118,spotify:track:1oQppEGTHYN53xfEaTz4ua,PEDRO SAMPAIO,VAI MENINA,WM Brazil,30,125,53,771961,1oQppEGTHYN53xfEaTz4ua,-0.8402,0.062,0.938,0.0
