rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
20	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	17	35	2560633	6QwFUcPc5nhsqZuhXUYtV7
21	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	6	19	17	2512144	14kRWkCWBYfQqILflEcpSJ
22	spotify:track:2BU6XXSG8SqiptRuj6EiLA	Gustavo Mioto	Com ou Sem Mim - Ao Vivo	Gustavo Mioto	17	22	9	2492354	2BU6XXSG8SqiptRuj6EiLA
23	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	21	16	2483649	2MOq63fxuFLYQM3CsDcFs1
24	spotify:track:034Wtb0MsgU2kIT7PWdi4c	Henrique & Juliano	Volta Por Baixo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	24	28	2	2464786	034Wtb0MsgU2kIT7PWdi4c
25	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	19	24	14	2345723	6lK3nCiigk34SGqEjpQoqO
26	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	6	26	27	2263222	1U3tv41tFRgOfbytpuYQrR
27	spotify:track:4RC2nzqaQygxoVQOVv3XlT	Leo Santana, Anitta	Contatinho - Ao Vivo	Universal Music Ltda.	6	25	20	2241757	4RC2nzqaQygxoVQOVv3XlT
28	spotify:track:6e8X0VVUO6BIZMnDvICDOR	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	28	31	6	2234984	6e8X0VVUO6BIZMnDvICDOR
29	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	20	23	9	2200182	7HLU2aJTAQfSIgJ2dMASsP
30	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	29	64	2131784	72xB2J9ZeBl0Rzxq2XmzdY
31	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	31	48	5	2041542	5FFpRbsH9WDYNoLauRAHpj
32	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	10	34	44	2029216	5q0NlM6Pm8Pp3orq7zGiRn
33	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	20	32	32	2028381	5MArTXEVyKBwoodjdy04fk
34	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	35	45	2028294	26WpOBpHiIMoBuMEIwtOCH
35	spotify:track:41L3O37CECZt3N7ziG2z7l	Justin Bieber	Yummy	RBMG/Def Jam	16	20	3	1999689	41L3O37CECZt3N7ziG2z7l
36	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	11	33	26	1984489	4k20Ie47EcWtS4wMBn8w8S
37	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	16	36	36	1961177	5fY9bVl1Wj4PIM3wnduWop
38	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	36	41	28	1878118	2PqPSf3gtTED79rWGwVtYg
39	spotify:track:7yYsyXQa2JgbyL9fkEiUNt	Pabllo Vittar	Amor de Que	Sony Music Entertainment	20	43	12	1877276	7yYsyXQa2JgbyL9fkEiUNt
40	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	38	30	1860865	5gvrBqNFFEWcxYPt3mamvJ
41	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	34	39	14	1840998	0CgMeXQiNYJxPVQ2EMJxdL
42	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	42	20	1830718	3MkdA6vwF0ifRl86yzTlJW
43	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	13	56	16	1783512	6toDZSoqG5QUitFsoxavRy
44	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	40	36	1770801	4E6RdcCWMiHTu7zy1VTNDo
45	spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg	Dua Lipa	Don't Start Now	Warner Records	32	44	12	1757806	6WrI0LAC5M1Rw2MnX2ZvEg
46	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	44	50	14	1724622	5n8Y78Pl5q8lqS7sJP61qw
47	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	37	31	1689412	31yFXM26dazFnWI2eoOM5R
48	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	38	46	6	1651822	4UUtssVRs2aQTLQCAAtZg1
49	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	55	19	1634675	17Ryox5vWKp92IDW87C5PI
50	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	47	27	1619922	6V43u5SCjkfMpxMAXRPifr
51	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	20	51	38	1529178	1G60NjxeOS7veR1EXuKPaW
52	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	53	29	1480179	7Gk5OrMYaMRtT2JmgJVAfk
53	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	49	31	1474920	6v3KW9xbzN5yKLt9YKDYA2
54	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	54	61	3	1468237	2TR917wkDeRvwTE5cSfZFf
55	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	14	54	22	1457421	159ntSAEWJ9zIMOSXmQ530
56	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	52	44	1435191	6sRLrSetyIwIKhW1eMlUNP
57	spotify:track:3WjSkl7VDWY1prwJw7dSG0	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	57	62	7	1397440	3WjSkl7VDWY1prwJw7dSG0
58	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	13	57	68	1393502	4lEw9Id7kLDSJ6KRdaenM9
59	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	29	60	29	1387204	2kOmW169C7UV4SZDN9u0YO
60	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	14	58	36	1384609	4jGzR5Vri06Y5T9SxM7m5P
61	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	21	59	30	1366521	2KyXyTrp3kp1Fsg7B1osYD
62	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	25	64	12	1360834	1MmS7UIy3J1BTxfGCRvVqN
63	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	54	66	24	1328293	3vSXPjfcebTt5mB8DXHWM6
64	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	67	6	1284931	22rcaYTa2UgcLCbeO0NoNj
65	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	32	65	29	1268133	3NnW2EqJxvHYrRy3upaznl
66	spotify:track:39Cd2pkg6j7bTDraTrOUjH	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	-1	1	1265659	39Cd2pkg6j7bTDraTrOUjH
67	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	68	25	1264770	59WWulo1LM0njpIkcduCMn
68	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	17	69	44	1256222	4gDvg62vG96w0qJaF6wzcd
69	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	22	79	14	1219050	6X0XdIcgwfVa9orJnDMQB0
70	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	63	58	1207992	3RbXsVQr4jeTxvT35Hssq3
71	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	56	72	21	1193355	3rDAHk73LZmgJIyGZstWQ0
72	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	8	70	59	1185758	7oEr56KG6odStlQH0nvdyr
73	spotify:track:24NuEDgyRIljwSyY0lsr7b	BTS	Black Swan	BIGHIT MUSIC	73	-1	1	1180605	24NuEDgyRIljwSyY0lsr7b
74	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	52	71	6	1172721	2RoWhAVtQrPU53BERYlmYZ
75	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	74	21	1129930	21jGcNKet2qwijlDFuPiPb
76	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	29	91	16	1124678	6mdU8glNHYdBBj5DuKSL1B
77	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	78	87	1117779	5U28PY9MekLyCBYtLHGQpe
78	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	30	77	45	1117673	1oQppEGTHYN53xfEaTz4ua
79	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	79	80	8	1109398	146Vb458Y5RbqEa0fYFPzm
80	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	80	81	9	1108310	7sYAS4CpbV90oSemgaEQat
81	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	75	76	1097956	1xyVMQx51Kab6eLVtE6twx
82	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	80	87	9	1054928	696DnlkuDOXcMAnKlTgXXK
83	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	83	94	6	1041680	4TnjEaWOeW0eKTKIEvJyCa
84	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	49	90	34	1027046	72N0CRIAqjETbhghrkCUW2
85	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	92	39	1025024	6l1PdE7lQbodewVQh16GCM
86	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	89	79	1015623	1qCLx3nX25NuhfPjM5E1qV
87	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	19	85	45	1015309	3tU3UAasaDA9OixXGC3O33
88	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	93	43	1003889	2Fxmhks0bxGSBdJ92vM42m
89	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	82	40	1002149	0WhDotK0QXigmsrlw0DxKK
90	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	88	103	11	1000124	0nDnvGagGAQP5vpgCyS5yH
91	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	83	64	992527	5MMrkwK6AgNAsgHVdC7daZ
92	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	86	37	991729	0hVXuCcriWRGvwMV1r5Yn9
93	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	98	56	981062	13Rf6RaZT13TW4xLQR3MQr
94	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	58	88	23	980697	1qy7aOHnfnOMJoT1fhoLYG
95	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	78	107	14	976587	15DHt4fP4FARWLvWkIxdAx
96	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	96	105	11	969054	6cy3ki60hLwimwIje7tALf
97	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	38	100	22	965809	0J6cINt02c8UQqDG7vLShY
98	spotify:track:5EDTdg6eLRK9aByNMBWCFk	Vitão	Um Pouco De Você	Universal Music Ltda.	98	-1	1	956825	5EDTdg6eLRK9aByNMBWCFk
99	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	39	96	40	952472	5rNNZ6fVYxkhwqUfImVhU1
100	spotify:track:7HMmFQsKsljwTw8bS7lu19	Selena Gomez	Rare	Interscope Records	45	45	2	952443	7HMmFQsKsljwTw8bS7lu19
101	spotify:track:3pgO4N6Xkr8Ct0U9RgkrQh	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	99	99	5	950835	3pgO4N6Xkr8Ct0U9RgkrQh
102	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	78	106	14	945449	4rnI4obabjGCPI2CCCs5VR
103	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	104	62	944940	64ePZsgVWO1zRVpHxY2VYC
104	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	59	95	5	944719	0NRP5OIrTcgGvttJlSLO0n
105	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	9	102	22	944258	51Fjme0JiitpyXKuyQiCDo
106	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	39	108	37	935780	49pu85144Xir6PgWjeyJhG
107	spotify:track:2UxeBJPanPvF3Q2xH6zkbC	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	97	111	5	934432	2UxeBJPanPvF3Q2xH6zkbC
108	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	42	109	44	932253	5cN5ZOVcYBl4Lnq50Zeqsx
109	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	38	76	46	931562	6i9ToXS6CAfjpp8veBklg1
110	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	95	114	20	923147	7qEHsqek33rTcFNT9PFqLf
111	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	111	145	2	922757	0nbXyq5TXYPCO7pr3N8S4I
112	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	112	162	3	913696	7k4t7uLgtOxPwTpFmtJNTY
113	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	97	70	894917	5EKHbW7mXcAR4hCyS3YXjb
114	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	112	36	891495	0rUL7vUZmCKxB0gS83W3aM
115	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	4	110	42	886331	2H8ETIUEoN9YMf56X66bxd
116	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	61	116	23	863700	6Diq6oBnDVzsrNcRllXRbM
117	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	123	85	861397	3fLqmaO4vvZpFZSZy52VMp
118	spotify:track:2qiqXQ2Suc253bR7k9AKVD	MC Ysa, DJ 2F, DJ Anderson França, MK no Beat	Baile da Colômbia (Brega Funk) - Remix	STUDIO 22 PRODUÇÕES	24	119	25	860728	2qiqXQ2Suc253bR7k9AKVD
119	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	111	125	9	859305	563yuGweEqRVQtjfsDVRyK
120	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	113	74	855668	7D5F5BzIon5zhzQrOU2pdN
121	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	8	118	30	849382	1nqaSoiLuqevDes4S18sO7
122	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	42	121	46	848676	7sl95MXCpM8WWsaH1BqvR3
123	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	123	129	6	844629	7CHi4DtfK4heMlQaudCuHK
124	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	135	14	844562	65i9Mc7h1CG7ssI1OhMPcT
125	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	132	29	843141	2FGhB10Gon36GgFcOTMQEW
126	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	110	120	15	842609	2b8fOow8UzyDFAE27YhOZM
127	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	61	126	35	841941	1DFD5Fotzgn6yYXkYsKiGs
128	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	122	18	840549	5aayWOEE7u7bxZ3r7dwIrX
129	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	117	84	822573	3tA0vALUwrzkTgHcm9j6oJ
130	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	30	124	48	820824	5rwdmpN5eMWIIwK4R96vv1
131	spotify:track:64UvHDm99aHsf3eSJdNpuB	Guilherme & Benuto, Jorge & Mateus	Tiro de Festim (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	131	154	2	819367	64UvHDm99aHsf3eSJdNpuB
132	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	84	127	7	816939	24YUl9cgjcEvgJTr2WIT1q
133	spotify:track:4l0Mvzj72xxOpRrp6h8nHi	Selena Gomez	Lose You To Love Me	Interscope Records	19	73	12	812574	4l0Mvzj72xxOpRrp6h8nHi
134	spotify:track:7offICpl9kla5kC61uUAs9	MC JottaPê, Lexa	Bate Palma	KondZilla Records	134	-1	1	807096	7offICpl9kla5kC61uUAs9
135	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	92	141	26	796323	5GHA824FwkHeBl5u1T6kLj
136	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	102	130	23	791474	0h1mVA8gOPR71lxSeY67uT
137	spotify:track:4H9vyrlKZpzd1FW3oupnzD	MC Kevinho	Credo que delícia	WM Brazil	50	131	22	790463	4H9vyrlKZpzd1FW3oupnzD
138	spotify:track:1bTWdztCZlkIxSQTcwQhO1	Dj Gabriel do Borel, MC Mirella	Cria de Favela	DJ Gabriel do Borel	138	-1	1	787907	1bTWdztCZlkIxSQTcwQhO1
139	spotify:track:0sf12qNH5qcw8qpgymFOqD	The Weeknd	Blinding Lights	Republic Records	129	139	3	784637	0sf12qNH5qcw8qpgymFOqD
140	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	44	133	35	783996	01wavOnjFBNgdMWBFYIAP4
141	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	137	146	6	782180	3GSGW5pQhHKBmmQLebX3vx
142	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	16	140	18	777876	6hqQPoB1yYKcLfByfxO8he
