rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
23	spotify:track:1owErGXMkNVCgCmCjI1vRL	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	21	10	2092473	1owErGXMkNVCgCmCjI1vRL
24	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	13	27	59	2005776	4lEw9Id7kLDSJ6KRdaenM9
25	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	23	20	1998967	7Gk5OrMYaMRtT2JmgJVAfk
26	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	26	31	13	1978357	1uryupl9hqVZYurJwH4G9k
27	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	28	27	1967786	4E6RdcCWMiHTu7zy1VTNDo
28	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	29	49	1928602	3RbXsVQr4jeTxvT35Hssq3
29	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	20	20	29	1862317	1G60NjxeOS7veR1EXuKPaW
30	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	29	30	20	1835136	2kOmW169C7UV4SZDN9u0YO
31	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	21	35	21	1813750	2KyXyTrp3kp1Fsg7B1osYD
32	spotify:track:159ntSAEWJ9zIMOSXmQ530	Luan Santana	choque térmico - ao vivo	Som Livre	31	34	13	1812143	159ntSAEWJ9zIMOSXmQ530
33	spotify:track:7qLnSuxwLNlcapat8OCWZp	MC Kevin o Chris, Drake	Ela É do Tipo (feat. Drake) - Remix	OVO Sound/Warner Records	25	25	2	1803795	7qLnSuxwLNlcapat8OCWZp
34	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	17	39	35	1791817	4gDvg62vG96w0qJaF6wzcd
35	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	32	32	20	1729216	3NnW2EqJxvHYrRy3upaznl
36	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	36	67	1713601	1xyVMQx51Kab6eLVtE6twx
37	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	37	35	1682964	6sRLrSetyIwIKhW1eMlUNP
38	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	38	38	13	1600616	0J6cINt02c8UQqDG7vLShY
39	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	41	16	1591189	59WWulo1LM0njpIkcduCMn
40	spotify:track:2qiqXQ2Suc253bR7k9AKVD	MC Ysa, DJ 2F, DJ Anderson França, MK no Beat	Baile da Colômbia (Brega Funk) - Remix	STUDIO 22 PRODUÇÕES	24	40	16	1588287	2qiqXQ2Suc253bR7k9AKVD
41	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	41	110	3	1553796	3J5Pu25BODMex4Jpy4l6FL
42	spotify:track:4mkagJJ8AM1hzeyrgAJc3x	MC Doni	Te Amo Sem Compromisso	BMG Rights Management (US) LLC	8	42	14	1553485	4mkagJJ8AM1hzeyrgAJc3x
43	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	43	53	23	1532824	5MArTXEVyKBwoodjdy04fk
44	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	38	43	37	1497332	6i9ToXS6CAfjpp8veBklg1
45	spotify:track:6lK3nCiigk34SGqEjpQoqO	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	45	55	5	1465333	6lK3nCiigk34SGqEjpQoqO
46	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	44	22	1463544	6v3KW9xbzN5yKLt9YKDYA2
47	spotify:track:29caulxU0jxucdVIyhSJTc	Pabllo Vittar	Amor de Que	Sony Music Entertainment	20	66	3	1450838	29caulxU0jxucdVIyhSJTc
48	spotify:track:5pddmkNwatcLOEqDqj7xEp	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	29	45	7	1447509	5pddmkNwatcLOEqDqj7xEp
49	spotify:track:7oEr56KG6odStlQH0nvdyr	Gustavo Mioto	Solteiro Não Trai - Ao Vivo	Gustavo Mioto	8	62	50	1412709	7oEr56KG6odStlQH0nvdyr
50	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	46	46	10	1399915	1rgnBhdG2JDFTbYkYRZAku
51	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	43	52	19	1398915	2PqPSf3gtTED79rWGwVtYg
52	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	39	48	31	1368688	5rNNZ6fVYxkhwqUfImVhU1
53	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	52	56	5	1361624	5n8Y78Pl5q8lqS7sJP61qw
54	spotify:track:6hrV6KYL9zM8vFAbOSxFHY	Israel & Rodolffo	Também Sei Fazer Falta - Ao Vivo	Som Livre	42	50	18	1353139	6hrV6KYL9zM8vFAbOSxFHY
55	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	64	75	1330301	3tA0vALUwrzkTgHcm9j6oJ
56	spotify:track:6X0XdIcgwfVa9orJnDMQB0	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	22	33	5	1312732	6X0XdIcgwfVa9orJnDMQB0
57	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	49	31	1300428	0WhDotK0QXigmsrlw0DxKK
58	spotify:track:141xCZ6pvh4ymCsQkOFX80	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	56	59	12	1292909	141xCZ6pvh4ymCsQkOFX80
59	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	63	45	1286567	4eB8rsNNm5791m3uvEBNLR
60	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	54	30	1280238	6l1PdE7lQbodewVQh16GCM
61	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	61	61	5	1263763	0CgMeXQiNYJxPVQ2EMJxdL
62	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	30	60	39	1245487	5rwdmpN5eMWIIwK4R96vv1
63	spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg	Dua Lipa	Don't Start Now	Warner Records	32	47	3	1241222	6WrI0LAC5M1Rw2MnX2ZvEg
64	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	64	-1	1	1240990	3ZCTVFBt2Brf31RLEnCkWJ
65	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	9	57	13	1209394	51Fjme0JiitpyXKuyQiCDo
66	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	49	78	25	1204067	72N0CRIAqjETbhghrkCUW2
67	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	65	65	14	1201398	6Diq6oBnDVzsrNcRllXRbM
68	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	58	58	14	1198171	1qy7aOHnfnOMJoT1fhoLYG
69	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	69	-1	1	1197455	2bPtwnrpFNEe8N7Q85kLHw
70	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	69	78	1192805	5U28PY9MekLyCBYtLHGQpe
71	spotify:track:3L2uyIJoJPjYkSETVNSPBQ	Maiara & Maraisa	Não Abro Mão - Ao Vivo	Som Livre	13	70	42	1190672	3L2uyIJoJPjYkSETVNSPBQ
72	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	66	73	42	1168084	2lm3Ric7MeBk8hLfsiVokr
73	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	75	23	1146444	3tu0GkIZwwkmILoD4HemBq
74	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	8	77	21	1135052	1nqaSoiLuqevDes4S18sO7
75	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	19	79	36	1135049	3tU3UAasaDA9OixXGC3O33
76	spotify:track:23GNCotvXa7WPvgYuruJjE	MC WM, POCAH, Jerry Smith	Para não	WM Brazil	57	74	14	1132277	23GNCotvXa7WPvgYuruJjE
77	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	54	81	15	1125598	3vSXPjfcebTt5mB8DXHWM6
78	spotify:track:6ZWkf3FDQQmyeel23ECpIP	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	55	68	3	1121295	6ZWkf3FDQQmyeel23ECpIP
79	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	48	76	14	1109334	34D0w6kVzuQ35vyHIFrWTC
80	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	4	82	33	1092642	2H8ETIUEoN9YMf56X66bxd
81	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	80	70	1081580	1qCLx3nX25NuhfPjM5E1qV
82	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	26	51	5	1077119	1AfNdxHdE4OLcnQUyC6j3i
83	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	39	85	28	1076330	49pu85144Xir6PgWjeyJhG
84	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	42	87	35	1065565	5cN5ZOVcYBl4Lnq50Zeqsx
85	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	83	55	1058465	5MMrkwK6AgNAsgHVdC7daZ
86	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	91	53	1049341	64ePZsgVWO1zRVpHxY2VYC
87	spotify:track:1oQppEGTHYN53xfEaTz4ua	PEDRO SAMPAIO	VAI MENINA	WM Brazil	30	89	36	1001595	1oQppEGTHYN53xfEaTz4ua
88	spotify:track:2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	ADpar	1	90	36	981620	2x8TNY9KwNvD19gVGs4WOP
89	spotify:track:17rF54WvGGqPVxDheq8PP8	WIU, Matuê	Mantém	Sony Music Entertainment	63	84	6	978096	17rF54WvGGqPVxDheq8PP8
90	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	90	96	5	976583	4rnI4obabjGCPI2CCCs5VR
91	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	108	61	972182	6pgoGpBkKUvXrrU95j0khl
92	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	42	107	37	970695	7sl95MXCpM8WWsaH1BqvR3
93	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	88	47	970039	13Rf6RaZT13TW4xLQR3MQr
94	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	94	27	968518	0rUL7vUZmCKxB0gS83W3aM
95	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	103	65	962012	7D5F5BzIon5zhzQrOU2pdN
96	spotify:track:4H9vyrlKZpzd1FW3oupnzD	MC Kevinho	Credo que delícia	WM Brazil	50	97	13	959117	4H9vyrlKZpzd1FW3oupnzD
97	spotify:track:1HfMVBKM75vxSfsQ5VefZ5	Selena Gomez	Lose You To Love Me	Interscope Records	19	71	5	953882	1HfMVBKM75vxSfsQ5VefZ5
98	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	95	28	952615	0hVXuCcriWRGvwMV1r5Yn9
99	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	16	72	9	949184	6hqQPoB1yYKcLfByfxO8he
100	spotify:track:3K16ZsnNjOTY1Esnrx0rQg	Vintage Culture, Fancy Inc	In The Dark	Spinnin' Records	79	86	4	937263	3K16ZsnNjOTY1Esnrx0rQg
101	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	93	93	8	935465	1DdEU9f7uXklMx6Dm0Mdwq
102	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	92	20	929650	2FGhB10Gon36GgFcOTMQEW
103	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	102	12	916044	21jGcNKet2qwijlDFuPiPb
104	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	101	76	914782	3fLqmaO4vvZpFZSZy52VMp
105	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	115	61	912093	5EKHbW7mXcAR4hCyS3YXjb
106	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	98	105	5	908883	0abrd2vT2W3JZBDNezUY7r
107	spotify:track:41GMwa6sCB3iA2aS5T30iE	Boyzinho o Rei da Bregadeira	Trip do Boyzinho	Boyzinho	68	104	17	905211	41GMwa6sCB3iA2aS5T30iE
108	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	99	9	889791	5aayWOEE7u7bxZ3r7dwIrX
109	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	65	106	9	887019	0HocIafyaS4C7rDGTJXYnj
110	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	113	34	881341	2Fxmhks0bxGSBdJ92vM42m
111	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	95	100	11	878598	7qEHsqek33rTcFNT9PFqLf
112	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	82	120	14	872343	4pnlRYoaaGu24SuC3et5Pv
113	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	44	112	26	860659	01wavOnjFBNgdMWBFYIAP4
114	spotify:track:2bbFhnxYjeb9jYEX2MDKLQ	MC Kevinho	Uma nora pra cada dia	WM Brazil	5	114	21	858892	2bbFhnxYjeb9jYEX2MDKLQ
115	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	44	98	7	854243	3eekarcy7kvN4yt5ZFzltW
116	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	11	109	32	843003	2YpeDb67231RjR0MgVLzsG
117	spotify:track:4Lxv5hGnHOUYBVeDgWgcaP	Zé Neto & Cristiano	Long Neck - Acústico	Som Livre	36	132	45	839739	4Lxv5hGnHOUYBVeDgWgcaP
118	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	118	130	17	838271	5GHA824FwkHeBl5u1T6kLj
119	spotify:track:3N6isgIE6SAFbRfRIbQ3sd	MC Kevin o Chris, Dj Juninho 22	Morena Cor do Pecado	ADpar	89	123	7	838005	3N6isgIE6SAFbRfRIbQ3sd
120	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	111	24	823130	3CgZi8DMUftJHK6WL2gKc1
121	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	61	118	26	823005	1DFD5Fotzgn6yYXkYsKiGs
122	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	102	122	14	822520	0h1mVA8gOPR71lxSeY67uT
123	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	51	121	18	817125	1zI3RU0boCVsAXChjCvESu
124	spotify:track:2plLJpUcYPFrl1sW2pMG63	Harry Styles	Lights Up	Columbia	51	159	6	813723	2plLJpUcYPFrl1sW2pMG63
125	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	129	39	811581	6YjyT6MEMsMc41NNWk2dYg
126	spotify:track:2fvxmRWpeqZN8xatpB66pC	João Gustavo e Murilo	Casa mais feliz da rua - Ao vivo	WM Brazil	124	135	11	806854	2fvxmRWpeqZN8xatpB66pC
127	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	133	56	800181	0EZuXcsnjEmGuRYdFdcctX
128	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	16	128	33	788675	0nkDm27DGppCSk8dnGtvPa
129	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	138	56	781971	5eMmT4Ava5BGThju0AD8vQ
130	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	130	136	3	777724	4zZ2rPOa8itw3VuusVSicv
131	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	101	124	32	776772	4xwPOyN9VgaTPehdsLiYul
132	spotify:track:1OUPXna2MCgAt3VNmXJBtg	Tropkillaz, J Balvin, Anitta, Mc Zaac	Bola Rebola	Universal Music Ltda.	1	140	39	770580	1OUPXna2MCgAt3VNmXJBtg
133	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	125	146	768152	0pqnGHJpmpxLKifKRmU6WP
134	spotify:track:1YAtg8jo5fR3Q01eO2jPTl	Mc Bola, Mc Magal	Positividade	GR6 Music	132	139	6	767049	1YAtg8jo5fR3Q01eO2jPTl
135	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	59	137	33	766961	4a5GPCo8oX4vvaRkciKlih
136	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	145	44	764846	4mtHXZBOBMrZSI6jp3X9WJ
137	spotify:track:450ngaSmjQMdJFVzCADNQB	DJ Dollynho Da Lapa, OIK	Surtada - Versão Funk	Medellin Records	103	126	5	764131	450ngaSmjQMdJFVzCADNQB
138	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	134	5	760140	65i9Mc7h1CG7ssI1OhMPcT
139	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	127	60	754861	0H8CBal2Dcu5Yc001VotZN
140	spotify:track:4iANxSIDT3kGekiquMSAgT	Vitão, Luccas Carlos	Embrasa	Universal Music Ltda.	106	131	37	748918	4iANxSIDT3kGekiquMSAgT
141	spotify:track:1e9oZCCiX42nJl0AcqriVo	Harry Styles	Watermelon Sugar	Columbia	141	-1	1	745609	1e9oZCCiX42nJl0AcqriVo
142	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	122	141	6	737166	2b8fOow8UzyDFAE27YhOZM
143	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	144	54	732483	0IQCOAw9ZAI6WnXIrl481F
144	spotify:track:1PQRwFvNM7xV65bIkHmDtx	Rubel, ANAVITÓRIA	Partilhar	Dorileo	144	-1	1	723518	1PQRwFvNM7xV65bIkHmDtx
