,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
17,18,spotify:track:25gD4PQjxCLnwIY2n23aEl,"Vitão, Luísa Sonza",Flores,Universal Music Ltda.,2,17,11,2344490,25gD4PQjxCLnwIY2n23aEl,-0.5267,0.013,0.987,0.0
18,19,spotify:track:4DngRKOpRPrkbzImUB0zgh,Matheus & Kauan,Litrão - Ao Vivo Em Recife / 2020,Universal Music Ltda.,3,15,30,2295511,4DngRKOpRPrkbzImUB0zgh,-0.7989,0.029,0.971,0.0
19,20,spotify:track:260n4ECk9j4IEvTAVBYojl,Matheus & Kauan,Nem Doeu - Ao Vivo,Universal Music Ltda.,16,16,13,2293880,260n4ECk9j4IEvTAVBYojl,-0.5267,0.015,0.985,0.0
20,21,spotify:track:0hDphSo7vI7gCjEPpD6gu0,GIULIA BE,se essa vida fosse um filme,WM Brazil,21,33,6,2269268,0hDphSo7vI7gCjEPpD6gu0,-0.296,0.008,0.992,0.0
21,22,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Marília Mendonça,Graveto - Ao Vivo,Som Livre,3,14,33,2154556,3tc8Z4lGzOIwmIVftsxO6o,0.34,0.015,0.968,0.017
22,23,spotify:track:60wF0XnX7A0jVpDNA5v8vi,"Vytinho NG, Bianca",Tudo no Sigilo,Vytinho Ng,5,19,23,2134253,60wF0XnX7A0jVpDNA5v8vi,-0.8642,0.03,0.97,0.0
23,24,spotify:track:7Ac3BmqTQoLdAt7HtZyfgN,"DENNIS, Mc Don Juan",Te Prometo,Sony Music Entertainment,9,18,29,2124263,7Ac3BmqTQoLdAt7HtZyfgN,-0.9874,0.021,0.965,0.013
24,25,spotify:track:3Ghyp3X5Ua9ypHnBIgOObI,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,22,38,2106075,3Ghyp3X5Ua9ypHnBIgOObI,-0.6808,0.023,0.977,0.0
25,26,spotify:track:2WlZuBDgLfT7Kc0admhFdg,Luísa Sonza,BRABA,Universal Music Ltda.,2,23,23,2097313,2WlZuBDgLfT7Kc0admhFdg,-0.5267,0.017,0.983,0.0
26,27,spotify:track:3dPvQLKl42dMYWV4LWRTLK,Os Barões Da Pisadinha,Tá Rocheda,Sony Music Entertainment,27,31,30,2092642,3dPvQLKl42dMYWV4LWRTLK,-0.7959,0.036,0.964,0.0
27,28,spotify:track:3J5Pu25BODMex4Jpy4l6FL,"Luíza & Maurílio, Zé Neto & Cristiano",S de Saudade,Som Livre,7,26,43,2039832,3J5Pu25BODMex4Jpy4l6FL,0.0,0.0,1.0,0.0
28,29,spotify:track:3056x1XkmICnQmji68rrft,"Murilo Huff, Henrique & Juliano",Desejando Eu (Ao Vivo),Artinvox,24,24,14,2039629,3056x1XkmICnQmji68rrft,0.0,0.0,1.0,0.0
29,30,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,27,27,29,2037734,6UelLqGlWMcVH1E5c4H7lY,0.9584,0.0,0.912,0.088
30,31,spotify:track:3tv697PZNnaQN0Mn2zGhS5,Gusttavo Lima,A Gente Fez Amor - Ao Vivo,Sony Music Entertainment,1,21,38,2010927,3tv697PZNnaQN0Mn2zGhS5,0.9946,0.029,0.823,0.148
31,32,spotify:track:71FrGl0XcpL3VId65tB5mg,Os Barões Da Pisadinha,Recairei - Ao Vivo,Sony Music Entertainment,32,37,15,1983158,71FrGl0XcpL3VId65tB5mg,0.8555,0.0,0.898,0.102
32,33,spotify:track:28atBekPVlTdnU4M9Z7udd,"Dilsinho, Luísa Sonza, Malibu",Não Vai Embora,Malibu Studios,27,30,16,1966779,28atBekPVlTdnU4M9Z7udd,-0.8105,0.02,0.98,0.0
33,34,spotify:track:08Sd5vVcIH3uKeAiaJdoYj,Lauana Prado,Viva Voz - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,17,28,25,1960202,08Sd5vVcIH3uKeAiaJdoYj,0.8625,0.038,0.858,0.104
34,35,spotify:track:01mKvmXQLhr3MEoiAEAcP2,"Rennan da Penha, MC 2jhow",Talarica,Sony Music Entertainment,29,29,5,1929691,01mKvmXQLhr3MEoiAEAcP2,-0.8807,0.04,0.96,0.0
35,36,spotify:track:4Oun2ylbjFKMPTiaSbbCih,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),Atlantic/KSR,36,49,3,1788602,4Oun2ylbjFKMPTiaSbbCih,0.6808,0.05,0.875,0.075
36,37,spotify:track:5LpLYzpV0HWKI2DlPmNywg,"Wesley Safadão, Zé Neto & Cristiano",Despedida - Ao Vivo,Som Livre,16,32,21,1745255,5LpLYzpV0HWKI2DlPmNywg,-0.9388,0.049,0.951,0.0
37,38,spotify:track:2ptHQBO7TQhEkXOeK9ST59,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Som Livre,32,34,12,1743235,2ptHQBO7TQhEkXOeK9ST59,0.0,0.0,1.0,0.0
38,39,spotify:track:187Pge0WmJNoS73kaIORSE,"Douglas & Vinicius, MC Bruninho",Figurinha - Ao Vivo,Virgin Music Label And Artist Services (S&D),39,52,6,1705789,187Pge0WmJNoS73kaIORSE,-0.5267,0.038,0.962,0.0
39,40,spotify:track:4j2bK4fnc2s6GyVmhJsJhk,Henrique & Juliano,Briga Feia - Ao Vivo,Virgin Music Label And Artist Services (S&D),26,36,37,1691648,4j2bK4fnc2s6GyVmhJsJhk,-0.5267,0.018,0.982,0.0
40,41,spotify:track:59CnMc5PR9GdDFEVOpHSg9,"Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick","Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix",Tratto Entretenimentos,34,38,11,1680510,59CnMc5PR9GdDFEVOpHSg9,0.0,0.0,1.0,0.0
41,42,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,25,42,34,1643539,0VjIjW4GlUZAMYd2vXMi3b,0.0,0.0,1.0,0.0
42,43,spotify:track:0SJtvFn4vqgJPscSbEPaql,"Maiara & Maraisa, Dilsinho",Libera Ela - Ao Vivo,Som Livre,18,35,19,1627346,0SJtvFn4vqgJPscSbEPaql,0.958,0.0,0.939,0.061
43,44,spotify:track:1GWUiFYLYEapxYHnASyOud,Wesley Safadão,Não Valeu,Som Livre,39,39,15,1624687,1GWUiFYLYEapxYHnASyOud,-0.9905,0.126,0.874,0.0
44,45,spotify:track:6NM06xgqxQ0HU5lxbt2JHi,Gusttavo Lima,Saudade Sua,Sony Music Entertainment,3,45,15,1583737,6NM06xgqxQ0HU5lxbt2JHi,-0.4871,0.012,0.988,0.0
45,46,spotify:track:2MOq63fxuFLYQM3CsDcFs1,GIULIA BE,menina solta,WM Brazil,15,40,47,1546647,2MOq63fxuFLYQM3CsDcFs1,0.2244,0.015,0.973,0.013
46,47,spotify:track:2Wo6QQD1KMDWeFkkjLqwx5,"SAINt JHN, Imanbek",Roses - Imanbek Remix,Columbia/B1 Recordings,11,41,26,1545921,2Wo6QQD1KMDWeFkkjLqwx5,-0.9724,0.11,0.825,0.065
47,48,spotify:track:3AV1KI22k1jGMz792lDrj1,"Os Barões Da Pisadinha, Xand Avião",Basta Você Me Ligar - Ao Vivo,Sony Music Entertainment,48,62,10,1540770,3AV1KI22k1jGMz792lDrj1,0.0,0.0,1.0,0.0
48,49,spotify:track:3oqC4Ta40ft6NnTJwcUTdi,"Rashid, Lukinhas, Emicida",Pipa Voada (feat. Emicida),Sony Music Entertainment,43,47,25,1511403,3oqC4Ta40ft6NnTJwcUTdi,0.0,0.0,1.0,0.0
49,50,spotify:track:2PWjKmjyTZeDpmOUa3a5da,Jorge & Mateus,Cheirosa - Ao Vivo,Som Livre,3,46,46,1507685,2PWjKmjyTZeDpmOUa3a5da,-0.5267,0.02,0.98,0.0
50,51,spotify:track:3oe0vGmQxem3DcarYMuzu1,Felipe Araújo,Mentira - Ao Vivo,Universal Music Ltda.,15,44,39,1501140,3oe0vGmQxem3DcarYMuzu1,0.0,0.0,1.0,0.0
51,52,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Don't Start Now,Warner Records,2,48,43,1397192,3PfIrDoz19wz7qK7tYeu62,-0.9873,0.129,0.839,0.032
52,53,spotify:track:23zmMwD99ROi9yhxqMxWil,"João Bosco & Vinicius, Matheus",Segunda Taça - Ao Vivo,João Bosco & Vinicius,21,43,27,1340908,23zmMwD99ROi9yhxqMxWil,0.0,0.0,1.0,0.0
53,54,spotify:track:0GrEqRHf5FioT1hOB8PBxZ,Marília Mendonça,Vira Homem,Som Livre,28,50,17,1277742,0GrEqRHf5FioT1hOB8PBxZ,0.6808,0.009,0.954,0.037
54,55,spotify:track:48CAeajgzcGJaVUSsXd7h0,"Guilherme & Benuto, Israel & Rodolffo",Declaração pro Bar - Ao Vivo,Sony Music Entertainment,51,54,28,1275253,48CAeajgzcGJaVUSsXd7h0,0.6124,0.0,0.977,0.023
55,56,spotify:track:59kRq8rb5uJCrSYYbGCk7o,MC Rogerinho,Só Você,MC Rogerinho,56,93,2,1225649,59kRq8rb5uJCrSYYbGCk7o,0.0,0.0,1.0,0.0
56,57,spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF,Gustavo Mioto,Com Ou Sem Mim - Ao Vivo,Universal Music Ltda.,6,51,40,1203058,5L8ZEyIdZ2KE4Wf51SsuOF,0.8541,0.0,0.963,0.037
57,58,spotify:track:2CBpRE0A922XhWLSI8AT9O,"Bárbara Labres, MC WM",Hoje É Rave,Bárbara Labres Music,58,107,2,1177720,2CBpRE0A922XhWLSI8AT9O,0.0,0.0,1.0,0.0
58,59,spotify:track:3GmJxfnUDrIs1iCfKUELFz,Marília Mendonça,Supera - Ao Vivo,Som Livre,1,56,54,1174009,3GmJxfnUDrIs1iCfKUELFz,0.8402,0.0,0.964,0.036
59,60,spotify:track:1Nmcs8zk7LfcvHRgLtTM5J,"Orochi, Papatinho",Amor de Fim de Noite,Mainstreet Records,36,55,42,1164563,1Nmcs8zk7LfcvHRgLtTM5J,0.9948,0.004,0.908,0.088
60,61,spotify:track:2Ou6UYuUbNyqwXxRDSeFRf,Maiara & Maraisa,Aí Eu Bebo - Ao Vivo,Som Livre,17,57,45,1124267,2Ou6UYuUbNyqwXxRDSeFRf,0.0,0.0,1.0,0.0
61,62,spotify:track:1neg4NArvpVL7AOWIBja6q,"WC no Beat, PEDRO SAMPAIO, FP do Trem Bala",BALANÇA,Sony Music Entertainment,10,59,30,1106267,1neg4NArvpVL7AOWIBja6q,-0.5803,0.018,0.982,0.0
62,63,spotify:track:1rgnBhdG2JDFTbYkYRZAku,Tones And I,Dance Monkey,Elektra (NEK),5,61,50,1100540,1rgnBhdG2JDFTbYkYRZAku,0.0387,0.023,0.946,0.03
63,64,spotify:track:1uryupl9hqVZYurJwH4G9k,Guilherme & Benuto,3 Batidas - Ao Vivo,Sony Music Entertainment,9,58,53,1072570,1uryupl9hqVZYurJwH4G9k,0.0,0.083,0.856,0.061
64,65,spotify:track:2Q9TaUXNM4mNSCgJjbmsJe,Zé Neto & Cristiano,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Som Livre,7,63,39,1060283,2Q9TaUXNM4mNSCgJjbmsJe,0.0,0.0,1.0,0.0
65,66,spotify:track:3csAhPJlNeCDnvuTdT8RQw,"Shevchenko e Elloco, MC Mari, MC 10G",Xereca de Mel,Tropa Produtora 81,62,65,8,1059791,3csAhPJlNeCDnvuTdT8RQw,-0.6844,0.012,0.988,0.0
66,67,spotify:track:7eJMfftS33KTjuF7lTsMCx,"Powfu, beabadoobee",death bed (coffee for your head),Columbia,18,64,24,1007116,7eJMfftS33KTjuF7lTsMCx,0.9925,0.033,0.859,0.108
67,68,spotify:track:0in6Rc29qdyOkhKyYw4A84,Di Propósito,Manda Áudio,Sony Music Entertainment,67,67,10,1006587,0in6Rc29qdyOkhKyYw4A84,0.7564,0.02,0.943,0.037
68,69,spotify:track:4lKuzrdZrJuCAedbIslF3A,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",SENTADÃO,WM Brazil,2,60,40,996576,4lKuzrdZrJuCAedbIslF3A,0.5696,0.06,0.867,0.073
69,70,spotify:track:7DmZMqXYgQ1oI3z3bGUEbi,GIULIA BE,(não) era amor,WM Brazil,45,72,20,989712,7DmZMqXYgQ1oI3z3bGUEbi,0.9964,0.0,0.848,0.152
70,71,spotify:track:5yaXBGNko8lmFSOvKWo99j,Matheus & Kauan,Então Toma - Ao Vivo,Universal Music Ltda.,41,66,20,984246,5yaXBGNko8lmFSOvKWo99j,0.0,0.0,1.0,0.0
71,72,spotify:track:7ytR5pFWmSjzHJIeQkgog4,"DaBaby, Roddy Ricch",ROCKSTAR (feat. Roddy Ricch),South Coast Music Group/Interscope Records,62,68,16,983508,7ytR5pFWmSjzHJIeQkgog4,-0.7983,0.088,0.861,0.051
72,73,spotify:track:5PNvgiKSwMdjBsDsgFCFLX,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Spinnin' Deep,21,71,21,962505,5PNvgiKSwMdjBsDsgFCFLX,0.863,0.054,0.872,0.074
73,74,spotify:track:1xQ6trAsedVPCdbtDAmk0c,"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),Columbia,69,70,10,947687,1xQ6trAsedVPCdbtDAmk0c,0.9954,0.165,0.583,0.252
74,75,spotify:track:5OzvtpasMB3aPWpfVr0PsA,Luíza & Maurílio,Pode Sumir,Som Livre,73,73,13,942275,5OzvtpasMB3aPWpfVr0PsA,-0.9999,0.021,0.974,0.005
75,76,spotify:track:4koUrXFuoId1b6wrMF3laS,Mc Dricka,E Nós Tem um Charme Que É da Hora,Novo Império,76,77,6,936417,4koUrXFuoId1b6wrMF3laS,-0.5267,0.013,0.987,0.0
76,77,spotify:track:3JZwQT1rIxU3wdtF7eneee,"WC no Beat, LUDMILLA, Vitão",SEM LIMITES,Sony Music Entertainment,52,69,12,923975,3JZwQT1rIxU3wdtF7eneee,-0.6472,0.03,0.955,0.015
77,78,spotify:track:0h5iRD8nlDtcn4rwbZzNgg,MC Kevinho,Te gusta,WM Brazil,61,74,12,923680,0h5iRD8nlDtcn4rwbZzNgg,0.0,0.0,1.0,0.0
78,79,spotify:track:1fWITNjgwmKEonjikQUaa1,MC Kevinho,Avançada,WM Brazil,79,127,2,892739,1fWITNjgwmKEonjikQUaa1,0.0,0.0,1.0,0.0
79,80,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,65,80,51,888686,7qEHsqek33rTcFNT9PFqLf,0.0,0.0,1.0,0.0
80,81,spotify:track:017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Break My Heart,Warner Records,15,75,22,886490,017PF4Q3l4DBUiWoXk4OWT,0.9992,0.065,0.698,0.236
81,82,spotify:track:27ycaQnQAxaPiyeg3nr2aB,Miley Cyrus,Midnight Sky,RCA Records Label,53,53,2,882125,27ycaQnQAxaPiyeg3nr2aB,0.9984,0.074,0.697,0.229
82,83,spotify:track:2uhBCMHwS3SATOHIgM2KPF,Zé Neto & Cristiano,Textão - Ao Vivo,Som Livre,47,78,26,869081,2uhBCMHwS3SATOHIgM2KPF,0.0,0.0,1.0,0.0
83,84,spotify:track:3tu0GkIZwwkmILoD4HemBq,Raí Saia Rodada,Bebe e Vem Me Procurar,Som Livre,41,99,63,864058,3tu0GkIZwwkmILoD4HemBq,0.8807,0.04,0.887,0.073
84,85,spotify:track:5n8Y78Pl5q8lqS7sJP61qw,Diego & Arnaldo,Relógio Parado (Ao Vivo),Sony Music Entertainment,38,79,45,857293,5n8Y78Pl5q8lqS7sJP61qw,0.0,0.0,1.0,0.0
85,86,spotify:track:7J3QMuDCSv56jRSiD9jFBF,"Eric Land, Xand Avião",Cidade Inteira,Eric Land,86,95,7,849153,7J3QMuDCSv56jRSiD9jFBF,0.9943,0.0,0.84,0.16
86,87,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Marília Mendonça,Serenata - Ao Vivo,Som Livre,16,82,67,848448,5fY9bVl1Wj4PIM3wnduWop,0.0,0.0,1.0,0.0
87,88,spotify:track:2PqPSf3gtTED79rWGwVtYg,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,Sony Music Entertainment,27,81,59,847497,2PqPSf3gtTED79rWGwVtYg,0.0,0.0,1.0,0.0
88,89,spotify:track:3vAn0qZzdyuHamcrpkfiX3,BLACKPINK,How You Like That,YG Entertainment/Interscope Records,14,87,9,840245,3vAn0qZzdyuHamcrpkfiX3,0.9938,0.016,0.85,0.134
89,90,spotify:track:17Ryox5vWKp92IDW87C5PI,Gusttavo Lima,Quem Traiu Levou - Ao Vivo,Sony Music Entertainment,16,76,50,833794,17Ryox5vWKp92IDW87C5PI,-0.1531,0.025,0.96,0.015
90,91,spotify:track:22rcaYTa2UgcLCbeO0NoNj,"Priscilla Alcantara, Whindersson Nunes",Girassol,Sony Music Entertainment,9,102,37,822729,22rcaYTa2UgcLCbeO0NoNj,0.0,0.0,1.0,0.0
91,92,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,18,91,87,822627,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
92,93,spotify:track:466cKvZn1j45IpxDdYZqdA,Drake,Toosie Slide,OVO,31,86,21,819081,466cKvZn1j45IpxDdYZqdA,-0.4516,0.115,0.764,0.121
93,94,spotify:track:0j1tGcJJfq1nIs4i5GoHXv,Luan Santana,ASAS,LS Music,18,90,11,815113,0j1tGcJJfq1nIs4i5GoHXv,0.9584,0.0,0.935,0.065
94,95,spotify:track:5JsxHA8NttHWThpTCToK1J,"Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP",Vergonha pra Midia,RapRJ Music,92,94,12,807224,5JsxHA8NttHWThpTCToK1J,-0.9758,0.041,0.945,0.014
95,96,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,"ANAVITÓRIA, Vitor Kley",Pupila,Universal Music Ltda.,16,96,60,802323,7Gk5OrMYaMRtT2JmgJVAfk,-0.5349,0.007,0.993,0.0
96,97,spotify:track:7ArNH109yIfwIquJ535fsi,"Marcos & Belutti, Gaab",Certo e Duvidoso (feat. Gaab) - Ao Vivo,Sony Music Entertainment,61,83,31,801462,7ArNH109yIfwIquJ535fsi,0.9776,0.0,0.936,0.064
97,98,spotify:track:7ju97lgwC2rKQ6wwsf9no9,"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),Interscope,1,89,14,793071,7ju97lgwC2rKQ6wwsf9no9,0.9986,0.037,0.867,0.095
98,99,spotify:track:63SHcJzckFykS8faA5zojY,"MC Ingryd, DJ Henrique da VK",Vem Me Satisfazer,MC Ingryd,5,85,38,792158,63SHcJzckFykS8faA5zojY,-0.9718,0.066,0.934,0.0
99,100,spotify:track:3HXLUh9lzSrSLvrvLk2LjC,Henrique & Juliano,Se Eu Fosse Você - Ao Vivo,Virgin Music Label And Artist Services (S&D),66,92,30,791345,3HXLUh9lzSrSLvrvLk2LjC,0.0,0.0,1.0,0.0
100,101,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Matuê,Kenny G,Sony Music Entertainment,7,106,51,779124,3MkdA6vwF0ifRl86yzTlJW,0.8732,0.048,0.888,0.064
101,102,spotify:track:2TR917wkDeRvwTE5cSfZFf,"Humberto & Ronaldo, Matheus & Kauan",Tchau Brigado - Ao Vivo,Humberto e Ronaldo,53,88,34,777197,2TR917wkDeRvwTE5cSfZFf,0.0,0.0,1.0,0.0
102,103,spotify:track:3H7ihDc1dqLriiWXwsc2po,"Topic, A7S",Breaking Me,Virgin,97,98,10,769280,3H7ihDc1dqLriiWXwsc2po,0.9721,0.027,0.877,0.096
103,104,spotify:track:7A80qvCqnAXMURfZsaPOcT,"Marília Mendonça, Maiara & Maraisa",Você Nem É Tudo Isso,Som Livre,72,84,3,768229,7A80qvCqnAXMURfZsaPOcT,-0.9274,0.059,0.941,0.0
104,105,spotify:track:2rRA0VNb8RcaUMAmgWFoCL,"Yasmin Santos, Marília Mendonça",Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo,Sony Music Entertainment,21,97,61,766409,2rRA0VNb8RcaUMAmgWFoCL,0.0,0.0,1.0,0.0
105,106,spotify:track:6wDzwmywQ2X8O0FN1IQGol,Os Barões Da Pisadinha,Cabeça Voando,Sony Music Entertainment,103,103,11,763463,6wDzwmywQ2X8O0FN1IQGol,-0.7783,0.075,0.925,0.0
106,107,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,3,101,118,755530,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
107,108,spotify:track:3rfPuNpqMHQKXIPoEF5iFB,"João Gustavo e Murilo, Atitude 67",Qual é a do amor (feat. Atitude 67) - Ao vivo,WM Brazil,86,100,8,749424,3rfPuNpqMHQKXIPoEF5iFB,0.0,0.0,1.0,0.0
108,109,spotify:track:1NFRjwcyR91yN0cLRm8263,Wesley Safadão,Vai Lá,Som Livre,109,123,11,745614,1NFRjwcyR91yN0cLRm8263,-0.3382,0.019,0.966,0.014
109,110,spotify:track:3XG1frltSxibGuYLPucxl8,Felipe Araújo,Reincidente,Universal Music Ltda.,104,104,6,741854,3XG1frltSxibGuYLPucxl8,0.0,0.0,1.0,0.0
110,111,spotify:track:0BVRi6cizWdDrLRmKI0qsw,Os Barões Da Pisadinha,Chupadinha,Sony Music Entertainment,108,108,15,738602,0BVRi6cizWdDrLRmKI0qsw,-0.1531,0.049,0.921,0.03
111,112,spotify:track:1uA7fD01YlQr1Rm0oyNB4H,Guilherme & Benuto,Pulei na Piscina - Ao Vivo,Sony Music Entertainment,112,-1,1,736173,1uA7fD01YlQr1Rm0oyNB4H,0.8516,0.0,0.97,0.03
112,113,spotify:track:2DQ09MyIaXu5F1ly4MEvDM,MC Marks,Céu de pipa,WM Brazil,113,122,3,723181,2DQ09MyIaXu5F1ly4MEvDM,0.9865,0.004,0.907,0.089
113,114,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,Republic Records,114,191,2,721376,4xqrdfXkTW4T0RauPLv3WA,0.9945,0.092,0.641,0.267
114,115,spotify:track:6nI98wtHOJAYSASq22TCYu,Luan Santana,água com açúcar - ao vivo,Som Livre,6,109,24,712780,6nI98wtHOJAYSASq22TCYu,0.9809,0.018,0.859,0.123
115,116,spotify:track:5aayWOEE7u7bxZ3r7dwIrX,IZA,Meu talismã,WM Brazil,94,132,49,711984,5aayWOEE7u7bxZ3r7dwIrX,0.9274,0.013,0.938,0.049
116,117,spotify:track:2LrcQbkZOz82SSPNjnJJAP,"Marília Mendonça, Maiara & Maraisa",Assunto Delicado,Som Livre,117,-1,1,711939,2LrcQbkZOz82SSPNjnJJAP,0.0,0.0,1.0,0.0
