rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
33	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	28	38	1627375	1rgnBhdG2JDFTbYkYRZAku
34	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	9	32	41	1612317	1uryupl9hqVZYurJwH4G9k
35	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	27	42	1605209	3GmJxfnUDrIs1iCfKUELFz
36	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	36	51	7	1603815	0SJtvFn4vqgJPscSbEPaql
37	spotify:track:4j2bK4fnc2s6GyVmhJsJhk	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	26	34	25	1599483	4j2bK4fnc2s6GyVmhJsJhk
38	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	31	39	9	1595962	466cKvZn1j45IpxDdYZqdA
39	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	28	31	5	1589942	0GrEqRHf5FioT1hOB8PBxZ
40	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	33	35	1575661	2MOq63fxuFLYQM3CsDcFs1
41	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	27	36	47	1541369	2PqPSf3gtTED79rWGwVtYg
42	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	10	35	18	1509545	4p8pEdPYOQLzJUKYrLOacy
43	spotify:track:4L6ihclQPu1hqP9r3WNJjQ	Lady Gaga	Free Woman	Interscope	43	-1	1	1492303	4L6ihclQPu1hqP9r3WNJjQ
44	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	44	48	8	1448089	5yaXBGNko8lmFSOvKWo99j
45	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	38	30	1443567	1Nmcs8zk7LfcvHRgLtTM5J
46	spotify:track:7JDbfYUHjDzQPFSDh5lzGs	Lady Gaga	Enigma	Interscope	46	-1	1	1425431	7JDbfYUHjDzQPFSDh5lzGs
47	spotify:track:0zzsyWc45eUcSjw4FNHxeN	Lady Gaga, Elton John	Sine From Above (with Elton John)	Interscope	47	-1	1	1416517	0zzsyWc45eUcSjw4FNHxeN
48	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	15	37	10	1391833	017PF4Q3l4DBUiWoXk4OWT
49	spotify:track:23zmMwD99ROi9yhxqMxWil	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	43	43	15	1391668	23zmMwD99ROi9yhxqMxWil
50	spotify:track:6hyQVqfHFvsJDjcmj4qrHf	Lady Gaga	Fun Tonight	Interscope	50	-1	1	1380589	6hyQVqfHFvsJDjcmj4qrHf
51	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	5	40	26	1344111	63SHcJzckFykS8faA5zojY
52	spotify:track:0oQc0F6KUE7QY7k5TU6bic	Lady Gaga	Chromatica II	Interscope	52	-1	1	1337174	0oQc0F6KUE7QY7k5TU6bic
53	spotify:track:3CidPLqWXqgesJlwYVJZdy	Lady Gaga	Plastic Doll	Interscope	53	-1	1	1318679	3CidPLqWXqgesJlwYVJZdy
54	spotify:track:7sKbyYeJnITO1Eh9xd0lKd	Lady Gaga	Replay	Interscope	54	-1	1	1305915	7sKbyYeJnITO1Eh9xd0lKd
55	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	39	41	4	1292990	28atBekPVlTdnU4M9Z7udd
56	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	38	42	33	1284405	5n8Y78Pl5q8lqS7sJP61qw
57	spotify:track:5DttNeiizFqWUON9hZBqTY	Lady Gaga	Babylon	Interscope	57	-1	1	1284233	5DttNeiizFqWUON9hZBqTY
58	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	37	44	13	1281906	08Sd5vVcIH3uKeAiaJdoYj
59	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	50	50	8	1238485	79BHjj4YkvbpOlMvG6wf3n
60	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	45	13	1208618	3oqC4Ta40ft6NnTJwcUTdi
61	spotify:track:3CGZ7wfk4skmuyQgua1C1K	Lady Gaga	Chromatica I	Interscope	61	-1	1	1178978	3CGZ7wfk4skmuyQgua1C1K
62	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	26	49	33	1176675	1AfNdxHdE4OLcnQUyC6j3i
63	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	47	54	1144907	6QwFUcPc5nhsqZuhXUYtV7
64	spotify:track:62hTXlVQacy3pjBW4ntRPl	Lady Gaga	1000 Doves	Interscope	64	-1	1	1088813	62hTXlVQacy3pjBW4ntRPl
65	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	32	53	21	1076794	0nbXyq5TXYPCO7pr3N8S4I
66	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	2	52	23	1073196	4HUZBG98TYbxSR9V1V2DWS
67	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	67	-1	1	1049744	260n4ECk9j4IEvTAVBYojl
68	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	16	56	55	1023039	5fY9bVl1Wj4PIM3wnduWop
69	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	10	57	63	995696	5q0NlM6Pm8Pp3orq7zGiRn
70	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	70	169	3	992879	1GWUiFYLYEapxYHnASyOud
71	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	35	63	38	986204	3ZROq16fQ1o2dWEGkHPHkJ
72	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	46	38	980744	17Ryox5vWKp92IDW87C5PI
73	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	47	60	14	979097	2uhBCMHwS3SATOHIgM2KPF
74	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	58	67	16	952044	48CAeajgzcGJaVUSsXd7h0
75	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	45	54	8	949937	7DmZMqXYgQ1oI3z3bGUEbi
76	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	61	64	19	942040	7ArNH109yIfwIquJ535fsi
77	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	25	61	31	933925	1MmS7UIy3J1BTxfGCRvVqN
78	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	68	68	5	933103	3VQF7gLCASQQ3lQkOnFBhz
79	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	57	62	19	926818	7qpXCkcr3Zj4LDvdiWryns
80	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	21	55	6	915649	39Yp9wwQiSRIDOvrVg7mbk
81	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	69	69	39	907530	7qEHsqek33rTcFNT9PFqLf
82	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	82	86	4	882925	7ytR5pFWmSjzHJIeQkgog4
83	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	3	58	16	882454	1K7WzjKDcDdVbKNGrB0gej
84	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	63	70	6	869180	6hqJJY6rwAUS2zl9FsCQQH
85	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	21	71	49	864771	2rRA0VNb8RcaUMAmgWFoCL
86	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	62	73	28	860607	7sYAS4CpbV90oSemgaEQat
87	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	41	75	43	855745	3vSXPjfcebTt5mB8DXHWM6
88	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	15	74	31	852723	7vpGKEUPrA4UEsS4o4W1tP
89	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	31	59	4	851486	4HBZA5flZLE435QTztThqH
90	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	53	76	22	849564	2TR917wkDeRvwTE5cSfZFf
91	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	42	72	15	846609	6gBFPUFcJLzWGx4lenP6h2
92	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	34	80	16	845915	5STHFaWYO1KeyITjvB4hR8
93	spotify:track:4cjowWOdLUKomiRwhWpRXJ	Tierry	Hb20	Tierry	93	-1	1	844922	4cjowWOdLUKomiRwhWpRXJ
95	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	77	18	827608	3HXLUh9lzSrSLvrvLk2LjC
96	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	87	83	824305	72xB2J9ZeBl0Rzxq2XmzdY
97	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	20	65	51	822118	5MArTXEVyKBwoodjdy04fk
98	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	38	85	25	817983	4UUtssVRs2aQTLQCAAtZg1
99	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	89	45	799751	3Uq45ipGutypFPmETfaoaH
100	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	94	98	11	794704	5JKaHAt4atuNoLqpyDgbyK
101	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	101	104	4	792673	62aP9fBQKYKxi7PDXwcUAS
102	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	84	25	791463	22rcaYTa2UgcLCbeO0NoNj
103	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	83	48	790140	7Gk5OrMYaMRtT2JmgJVAfk
104	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	55	81	25	786385	2rRJrJEo19S2J82BDsQ3F7
105	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	73	82	5	786369	0v8OKUrqZGoEbgEUXScRSQ
106	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	95	75	785951	13Rf6RaZT13TW4xLQR3MQr
107	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	6	96	46	774387	1U3tv41tFRgOfbytpuYQrR
108	spotify:track:4Fynkf8EN05VOGjH21VKu1	Daniel Caon	Aprendeu a Se Amar	Daniel Caon	108	-1	1	773471	4Fynkf8EN05VOGjH21VKu1
109	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	63	88	25	773089	7CHi4DtfK4heMlQaudCuHK
110	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	91	39	772419	3MkdA6vwF0ifRl86yzTlJW
111	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	19	94	24	767868	5FFpRbsH9WDYNoLauRAHpj
112	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	90	50	750862	6v3KW9xbzN5yKLt9YKDYA2
113	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	49	97	53	747447	7McCAKExE8KsI2q4Y8wx4U
114	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	100	106	745354	5U28PY9MekLyCBYtLHGQpe
115	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	105	115	18	744539	3dPvQLKl42dMYWV4LWRTLK
116	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	65	114	17	742648	6UelLqGlWMcVH1E5c4H7lY
117	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	109	109	2	738139	3056x1XkmICnQmji68rrft
118	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	106	55	727967	4E6RdcCWMiHTu7zy1VTNDo
119	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	78	29	727699	2bPtwnrpFNEe8N7Q85kLHw
120	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	38	99	41	724082	2DsZ6pXK1AG6emFugTeYW3
121	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	102	40	722722	21jGcNKet2qwijlDFuPiPb
122	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	13	107	16	722001	32qETd0e2eKMs2BiMocPc0
123	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	14	101	55	718485	4jGzR5Vri06Y5T9SxM7m5P
124	spotify:track:4w47S36wQGBhGg073q3nt7	ROSALÍA, Travis Scott	TKN (feat. Travis Scott)	Columbia	124	-1	1	717241	4w47S36wQGBhGg073q3nt7
125	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	6	105	36	716999	14kRWkCWBYfQqILflEcpSJ
126	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	110	110	4	714900	7M6D0ACikinC39ZtuEwMPo
127	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	45	92	6	712383	1JP3iGUerYKKYQwXGQGYks
128	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	111	111	10	692987	2epD7jzjNfrQYxdSaODCvF
129	spotify:track:6oEwV0l34zhnC7OmAqmHjY	ANAVITÓRIA	Me conta da tua janela	Universal Music Ltda.	79	79	5	684285	6oEwV0l34zhnC7OmAqmHjY
130	spotify:track:5v4GgrXPMghOnBBLmveLac	Megan Thee Stallion, Beyoncé	Savage Remix (feat. Beyoncé)	300 Entertainment	103	118	5	672810	5v4GgrXPMghOnBBLmveLac
131	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	58	123	42	672207	1qy7aOHnfnOMJoT1fhoLYG
132	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	49	113	22	669857	7k4t7uLgtOxPwTpFmtJNTY
133	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	133	137	4	668830	330oIFOtslgdc4TBVApQuY
134	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	106	116	34	667989	2b8fOow8UzyDFAE27YhOZM
135	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	2	125	45	667508	5dKesZwp6deuhEeW8F1UEi
136	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	120	32	665132	2qD7VoDYcrAPY0cVEfpsR5
137	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	13	119	35	662670	6toDZSoqG5QUitFsoxavRy
138	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	17	124	63	662263	4gDvg62vG96w0qJaF6wzcd
139	spotify:track:2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	Cactus Jack / Epic / Grand Hustle	39	103	12	661523	2xLMifQCjDGFmkHkpNLD9h
140	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	126	98	660831	1qCLx3nX25NuhfPjM5E1qV
141	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	141	-1	1	656586	5OzvtpasMB3aPWpfVr0PsA
142	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	121	104	649025	3fLqmaO4vvZpFZSZy52VMp
143	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	128	44	647290	59WWulo1LM0njpIkcduCMn
144	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	134	63	641473	6sRLrSetyIwIKhW1eMlUNP
145	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	107	130	8	641268	4nK5YrxbMGZstTLbvj6Gxw
