rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
40	spotify:track:2SC14LGDbRWRlyLg9Wupa0	Madonna, Anitta	Faz Gostoso (feat. Anitta)	Boy Toy, Inc., Exclusively licensed to Live Nation Worldwide, Inc. Exclusively licensed to Interscope Records	8	31	4	1251098	2SC14LGDbRWRlyLg9Wupa0
41	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	36	39	11	1232495	6l1PdE7lQbodewVQh16GCM
42	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	43	51	1216691	1qCLx3nX25NuhfPjM5E1qV
43	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	43	-1	1	1178037	2FGhB10Gon36GgFcOTMQEW
44	spotify:track:53CJANUxooaqGOtdsBTh7O	Lil Nas X	Old Town Road	Columbia	11	37	12	1178025	53CJANUxooaqGOtdsBTh7O
45	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	40	35	1154290	0IQCOAw9ZAI6WnXIrl481F
46	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	36	46	8	1144477	5fY9bVl1Wj4PIM3wnduWop
47	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	45	50	20	1131728	5rwdmpN5eMWIIwK4R96vv1
48	spotify:track:7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris, FP do Trem Bala	Vamos pra Gaiola	ADPAR Produções	2	41	26	1131018	7FiIQXpIeLo3ITfGGpb8PB
49	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	45	46	1111062	7D5F5BzIon5zhzQrOU2pdN
50	spotify:track:6NgwHmEgfQVIYQBq8QcWMi	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	42	47	18	1093262	6NgwHmEgfQVIYQBq8QcWMi
51	spotify:track:6vBdBCoOhKHiYDDOcorfNo	Post Malone, Young Thug	Goodbyes (feat. Young Thug)	Republic Records	51	-1	1	1086977	6vBdBCoOhKHiYDDOcorfNo
52	spotify:track:72N0CRIAqjETbhghrkCUW2	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	52	58	6	1068238	72N0CRIAqjETbhghrkCUW2
53	spotify:track:1idjI8gtxgHjy8KyZamY6o	Yasmin Santos, Gustavo Mioto	Então Vou Avisar - Ao Vivo	Sony Music Entertainment	43	55	7	1052576	1idjI8gtxgHjy8KyZamY6o
54	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	49	41	1050531	2VxeLyX666F8uXCJ0dZF8B
55	spotify:track:7o6mPqSSF4AqyoljLLfYz6	Israel & Rodolffo	Conselho - Ao Vivo	Som Livre	47	51	5	1046243	7o6mPqSSF4AqyoljLLfYz6
56	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	56	-1	1	1030121	7Gk5OrMYaMRtT2JmgJVAfk
57	spotify:track:1OUPXna2MCgAt3VNmXJBtg	Tropkillaz, J Balvin, Anitta, Mc Zaac	Bola Rebola	Universal Music Ltda.	1	32	20	1013258	1OUPXna2MCgAt3VNmXJBtg
58	spotify:track:33g4LmRrWddOvMLnynSktj	George Henrique & Rodrigo	Bagunça Minha Vida - Ao Vivo Em Goiânia / 2019	Universal Music Ltda.	58	93	11	1008376	33g4LmRrWddOvMLnynSktj
59	spotify:track:704li4NOyKCQY6qNdoEW5n	Lauana Prado	Melhor Saída - Ao Vivo	Universal Music Ltda.	53	56	10	1007375	704li4NOyKCQY6qNdoEW5n
60	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	60	59	990758	5U28PY9MekLyCBYtLHGQpe
61	spotify:track:4Lxv5hGnHOUYBVeDgWgcaP	Zé Neto & Cristiano	Long Neck - Acústico	Som Livre	36	59	26	971555	4Lxv5hGnHOUYBVeDgWgcaP
62	spotify:track:2KyXyTrp3kp1Fsg7B1osYD	Yasmin Santos, Marília Mendonça	Para, Pensa e Volta - Ao Vivo	Sony Music Entertainment	62	76	2	967324	2KyXyTrp3kp1Fsg7B1osYD
63	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	63	69	9	948663	49pu85144Xir6PgWjeyJhG
64	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	61	44	943502	4UANYptjv2kpV6IY7IjXoJ
65	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	66	25	939342	4mtHXZBOBMrZSI6jp3X9WJ
66	spotify:track:3wB81eGupHVv9W4mF9IsHh	MC Kevinho	Facilita	WM Brazil	34	48	16	937626	3wB81eGupHVv9W4mF9IsHh
67	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	64	72	18	937253	6i9ToXS6CAfjpp8veBklg1
68	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	74	25	936510	6ocbgoVGwYJhOv1GgI9NsF
69	spotify:track:3X4vxzjSiCtmZY2QRumOKW	LUDMILLA, Anitta	Favela chegou - Ao vivo	WM Brazil	12	57	20	931472	3X4vxzjSiCtmZY2QRumOKW
70	spotify:track:1FIaoiLn0E5ilfE5T0P9xx	Mano Walter, Claudia Leitte	Então Vem Cá - Ao Vivo	Som Livre	43	65	27	924210	1FIaoiLn0E5ilfE5T0P9xx
71	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	71	75	7	901918	1DFD5Fotzgn6yYXkYsKiGs
72	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	52	67	16	890256	5cN5ZOVcYBl4Lnq50Zeqsx
73	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	96	8	879072	0rUL7vUZmCKxB0gS83W3aM
74	spotify:track:161tk6AjNHvS8LC7Y4MHur	Gloria Groove, IZA	YoYo	SB MUSIC	29	54	4	875163	161tk6AjNHvS8LC7Y4MHur
75	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	75	81	7	869774	01wavOnjFBNgdMWBFYIAP4
76	spotify:track:6PrHpASrdyqydEKc8JFmEX	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	76	83	4	856240	6PrHpASrdyqydEKc8JFmEX
77	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	72	73	12	853678	5rNNZ6fVYxkhwqUfImVhU1
78	spotify:track:4evmHXcjt3bTUHD1cvny97	Ed Sheeran, Khalid	Beautiful People (feat. Khalid)	Atlantic Records UK	64	64	2	851702	4evmHXcjt3bTUHD1cvny97
79	spotify:track:6V43u5SCjkfMpxMAXRPifr	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	79	-1	1	845991	6V43u5SCjkfMpxMAXRPifr
80	spotify:track:5M8qHiAV6b0jo3phlyhxcR	Simone & Simaria	Aperte O Play - Ao Vivo	Universal Music Ltda.	80	82	13	845384	5M8qHiAV6b0jo3phlyhxcR
81	spotify:track:7E5cJjrgYLHo13pI0hpmWw	Wesley Safadão	Não Atende Não	Som Livre	40	84	30	842100	7E5cJjrgYLHo13pI0hpmWw
82	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	86	57	837508	3fLqmaO4vvZpFZSZy52VMp
83	spotify:track:5lYKob6hewwt3dcy5kWMfF	Oriente, Cynthia Luz, Delacruz	Praia do Rosa - Acústico	Sony Music Entertainment	61	79	32	835482	5lYKob6hewwt3dcy5kWMfF
84	spotify:track:6d9GEfxIyQiEtuG1EVBF5m	Mcs Nando and Luanzinho	Garupa 2	GR6 Music	63	63	11	824693	6d9GEfxIyQiEtuG1EVBF5m
85	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	92	42	820484	6pgoGpBkKUvXrrU95j0khl
86	spotify:track:1NG3zBjoV0TtKcr5znJ6n3	Maiara & Maraisa, Zé Neto & Cristiano	Traí Sim - Ao Vivo	Som Livre	18	85	32	814985	1NG3zBjoV0TtKcr5znJ6n3
87	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	59	88	14	813087	4a5GPCo8oX4vvaRkciKlih
88	spotify:track:4aC48Yffpsw01b7sBJxase	Mc Th, MC Menininho, DJ Victor Falcão	Rabetão no Chão	MC TH OFICIAL	62	62	26	811679	4aC48Yffpsw01b7sBJxase
89	spotify:track:3NpRkAnxexTh4TklAZNjag	Mc Don Juan, Mc Davi	Bye Bye	GR6 Music	28	71	17	811014	3NpRkAnxexTh4TklAZNjag
90	spotify:track:1ekX8JX7LF3AyxI0nyOzvB	Dilsinho, Luan Santana	Santo Forte (Ao Vivo) (feat. Luan Santana)	Sony Music Entertainment	52	80	30	803200	1ekX8JX7LF3AyxI0nyOzvB
91	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	90	47	798463	2dpaYNEQHiRxtZbfNsse99
92	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	92	-1	1	797695	3NnW2EqJxvHYrRy3upaznl
93	spotify:track:7nJJKm0R90xM1nGlxTHTme	Matheus & Kauan	Cerveja, Sal E Limão - Ao Vivo	Universal Music Ltda.	22	91	27	796665	7nJJKm0R90xM1nGlxTHTme
94	spotify:track:3KkXRkHbMCARz0aVfEt68P	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Universal Records	56	95	35	793845	3KkXRkHbMCARz0aVfEt68P
95	spotify:track:6PqUdUGS4h5aGY7YyEGXr8	Alok, Felix Jaehn, The Vamps	All The Lies	Spinnin' Records	14	87	17	780517	6PqUdUGS4h5aGY7YyEGXr8
96	spotify:track:6nc3d5wRTTzkZo29kZRr5r	Orochi, Dallass	Balão	Mainstreet Records	85	94	13	771753	6nc3d5wRTTzkZo29kZRr5r
97	spotify:track:5e0CF6LhfPARWyiu4eFohr	Pineapple StormTv, Knust, Cesar Mc, Chris MC, Xamã, Salve Malak, Hunter	Você Não Ama Ninguém	Pineapple StormTV	97	97	11	763531	5e0CF6LhfPARWyiu4eFohr
98	spotify:track:5iwz1NiezX7WWjnCgY5TH4	Pedro Capó, Farruko	Calma - Remix	Sony Music Latin	98	139	12	756862	5iwz1NiezX7WWjnCgY5TH4
99	spotify:track:64ePZsgVWO1zRVpHxY2VYC	Avine Vinny, Matheus & Kauan	Maturidade (feat. Matheus & Kauan)	Sony Music Entertainment	69	104	34	748777	64ePZsgVWO1zRVpHxY2VYC
100	spotify:track:6m1wf8PDHvXZjbI0Rrolup	Lucas Lucco	Aham - Ao Vivo	Sony Music Entertainment	100	116	2	735201	6m1wf8PDHvXZjbI0Rrolup
101	spotify:track:5JZufG8AcnMvCOeFoMFExv	Gustavo Mioto	Pro Nosso Bem - Ao Vivo	Universal Music Ltda.	66	101	20	734876	5JZufG8AcnMvCOeFoMFExv
102	spotify:track:7uU04pPMnKELpv8mIJ3yLa	Gusttavo Lima	Zé da Recaída - Ao Vivo	Som Livre	23	102	37	730558	7uU04pPMnKELpv8mIJ3yLa
103	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	103	108	4	720732	3tu0GkIZwwkmILoD4HemBq
104	spotify:track:3bR8wBqLky6b61ROJlaBEF	ANAVITÓRIA	Ai, Amor	Universal Music Ltda.	32	117	49	716891	3bR8wBqLky6b61ROJlaBEF
105	spotify:track:0wryAFpQqHTvhteQx7ZNp2	Vitão, Mc Davi	Edredom	Universal Music Ltda.	89	89	2	715370	0wryAFpQqHTvhteQx7ZNp2
106	spotify:track:1xg3EbmhAr1cfNOA55pvKH	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	66	99	26	697765	1xg3EbmhAr1cfNOA55pvKH
107	spotify:track:7KdcbYcVF8LkQeQcTYOixJ	Luan Santana, MC Kekel	Vingança - Ao Vivo	Som Livre	4	98	43	696298	7KdcbYcVF8LkQeQcTYOixJ
108	spotify:track:2dEkETSUpO8oZoCOcKT1yN	Marcos & Belutti, Ferrugem	Tonelada de Solidão (feat. Ferrugem) - Ao Vivo	Sony Music Entertainment	38	112	22	689729	2dEkETSUpO8oZoCOcKT1yN
109	spotify:track:2Xr33epIjw1fbwOhrng4Pd	Yasmin Santos	Sofro Onde Eu Quiser	Sony Music Entertainment	92	115	9	689544	2Xr33epIjw1fbwOhrng4Pd
110	spotify:track:7Cpd4UGXnTrloIgZpSs46e	Marília Mendonça	Passa Mal - Ao Vivo	Som Livre	64	105	31	689207	7Cpd4UGXnTrloIgZpSs46e
111	spotify:track:29fRTIKsJhLUJoldM89GZS	Taylor Swift	You Need To Calm Down	Taylor Swift	37	77	4	668698	29fRTIKsJhLUJoldM89GZS
112	spotify:track:4ABwmZSNZPHqH2cXPhKgfH	Zé Neto & Cristiano	Enchendo e Derramando	Som Livre	101	106	9	667757	4ABwmZSNZPHqH2cXPhKgfH
113	spotify:track:0aUGXSCmdJz9I9kdY9e9kk	Marília Mendonça	Love À Queima Roupa - Ao Vivo	Som Livre	81	114	17	666193	0aUGXSCmdJz9I9kdY9e9kk
114	spotify:track:2lAyctg5FocS67eksHoyIg	Márcia Fellipe, Jerry Smith	Quem Me Dera	Universal Music Ltda.	4	70	38	665093	2lAyctg5FocS67eksHoyIg
115	spotify:track:1a1KuK97CSE29fFqufkheK	Wesley Safadão	Juras de Amor (Vai Chorar) - Ao Vivo	Som Livre	74	100	3	654317	1a1KuK97CSE29fFqufkheK
116	spotify:track:055TcJ0BdCrW7qE8Yq5KRM	Marília Mendonça	Bye Bye - Ao Vivo	Som Livre	38	113	39	651961	055TcJ0BdCrW7qE8Yq5KRM
117	spotify:track:6XGhqvxCMCcBy5XiqG7SWV	Wesley Safadão	Igual Ela Só Uma	Som Livre	3	111	13	651527	6XGhqvxCMCcBy5XiqG7SWV
118	spotify:track:1BeAxDuc9FbQNWvXWlO66W	Emicida, Majur, Pabllo Vittar	AmarElo (Sample: Sujeito de Sorte - Belchior)	Sony Music Entertainment	109	109	2	645832	1BeAxDuc9FbQNWvXWlO66W
119	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	107	121	13	640809	4xwPOyN9VgaTPehdsLiYul
120	spotify:track:11DkUDkBt9kaha1QRnuCMU	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	128	30	638391	11DkUDkBt9kaha1QRnuCMU
121	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	120	127	635072	0pqnGHJpmpxLKifKRmU6WP
122	spotify:track:1lTsRXDMWFbsFjQGkbL5TX	A Banca Records, Lourena, Azzy, Mazin, Black	Outro Dia	A Banca Records	122	-1	1	631934	1lTsRXDMWFbsFjQGkbL5TX
123	spotify:track:3Hb9kUdm4yf839Fle4RIdT	MC L da Vinte, MC Gury	Parado no Bailão	Funk Explode	1	103	41	630093	3Hb9kUdm4yf839Fle4RIdT
124	spotify:track:2mJOngYlqgfdLMBSxPcJL3	Jerry Smith, Wesley Safadão	Quem Tem o Dom	Start Music	15	68	24	629789	2mJOngYlqgfdLMBSxPcJL3
125	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	78	41	626453	0H8CBal2Dcu5Yc001VotZN
126	spotify:track:4iANxSIDT3kGekiquMSAgT	Vitão, Luccas Carlos	Embrasa	Universal Music Ltda.	126	131	18	619089	4iANxSIDT3kGekiquMSAgT
127	spotify:track:7LPR6AdkOQR9WpEixCGNCk	Lexa, MC Lan	Sapequinha	Som Livre	12	110	45	612959	7LPR6AdkOQR9WpEixCGNCk
128	spotify:track:37Xnka0c1qea5wagV91UIl	Xand Avião	Casal Raiz - Ao Vivo	Som Livre	29	125	13	608566	37Xnka0c1qea5wagV91UIl
129	spotify:track:3HdvjjrWBBwsEEcWjs3p1m	Hugo & Guilherme, Henrique & Juliano	Teste da Mãozinha - Ao Vivo	Som Livre	93	130	16	596851	3HdvjjrWBBwsEEcWjs3p1m
130	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	107	107	3	596679	31yFXM26dazFnWI2eoOM5R
131	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	126	126	10	595861	1G60NjxeOS7veR1EXuKPaW
132	spotify:track:36UiRg8wGUOFC3E0gdyvFA	Vitor Kley, Bruno Martini	Morena	Midas Music	46	137	46	592783	36UiRg8wGUOFC3E0gdyvFA
133	spotify:track:2jxfsaODfcVQhKMZPuYK2j	Henrique & Juliano	Quem Pegou, Pegou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	7	122	46	589892	2jxfsaODfcVQhKMZPuYK2j
134	spotify:track:5yH8pYxNckOU1cxfPsMIaz	DENNIS, MC Kevinho	Agora é Tudo Meu	Sony Music Entertainment	3	119	31	589380	5yH8pYxNckOU1cxfPsMIaz
135	spotify:track:2X8sssaxS5GReg6945B6RW	Wesley Safadão	Só Pra Castigar	Som Livre	4	127	43	587924	2X8sssaxS5GReg6945B6RW
136	spotify:track:5PYQUBXc7NYeI1obMKSJK0	Katy Perry	Never Really Over	Capitol Records	30	118	6	578275	5PYQUBXc7NYeI1obMKSJK0
137	spotify:track:6LsAAHotRLMOHfCsSfYCsz	Shawn Mendes	If I Can't Have You	Island Records	48	123	10	574926	6LsAAHotRLMOHfCsSfYCsz
138	spotify:track:4lvGHfDuzfv9uDTHMrRMiH	Vitor Kley	O Sol	Midas Music	9	144	70	571287	4lvGHfDuzfv9uDTHMrRMiH
139	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	134	131	567819	7qiZfU4dY1lWllzX7mPBI3
140	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	2	133	72	564313	74n5d5M21JnC4WJ6gdkggK
141	spotify:track:3M6QJpWhM9NPcBwxTRKLlH	George Henrique & Rodrigo, Zé Neto & Cristiano	Compartilhando Mágoa	Universal Music Ltda.	43	141	22	563719	3M6QJpWhM9NPcBwxTRKLlH
142	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	142	145	3	561428	6iW38RGqdDGOofmz2HeXLW
