rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
30	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	35	43	1713754	3GmJxfnUDrIs1iCfKUELFz
31	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	27	29	1709150	4lKuzrdZrJuCAedbIslF3A
32	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	33	39	1673336	1rgnBhdG2JDFTbYkYRZAku
33	spotify:track:2Ou6UYuUbNyqwXxRDSeFRf	Maiara & Maraisa	Aí Eu Bebo - Ao Vivo	Som Livre	17	28	34	1669316	2Ou6UYuUbNyqwXxRDSeFRf
34	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	28	39	6	1668121	0GrEqRHf5FioT1hOB8PBxZ
35	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	27	41	48	1641823	2PqPSf3gtTED79rWGwVtYg
36	spotify:track:4p8pEdPYOQLzJUKYrLOacy	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA (feat. Pedro Sampaio)	Sony Music Entertainment	10	42	19	1638413	4p8pEdPYOQLzJUKYrLOacy
37	spotify:track:2Q9TaUXNM4mNSCgJjbmsJe	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	7	32	28	1608968	2Q9TaUXNM4mNSCgJjbmsJe
38	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	40	36	1606970	2MOq63fxuFLYQM3CsDcFs1
39	spotify:track:466cKvZn1j45IpxDdYZqdA	Drake	Toosie Slide	OVO	31	38	10	1603412	466cKvZn1j45IpxDdYZqdA
40	spotify:track:63SHcJzckFykS8faA5zojY	MC Ingryd, DJ Henrique da VK	Vem Me Satisfazer	MC Ingryd	5	51	27	1481839	63SHcJzckFykS8faA5zojY
41	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	45	31	1470306	1Nmcs8zk7LfcvHRgLtTM5J
42	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	42	44	9	1434180	5yaXBGNko8lmFSOvKWo99j
43	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	38	56	34	1424203	5n8Y78Pl5q8lqS7sJP61qw
44	spotify:track:28atBekPVlTdnU4M9Z7udd	Dilsinho, Luísa Sonza, Malibu	Não Vai Embora	Malibu Studios	39	55	5	1420303	28atBekPVlTdnU4M9Z7udd
45	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	37	58	14	1412054	08Sd5vVcIH3uKeAiaJdoYj
46	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	15	48	11	1398190	017PF4Q3l4DBUiWoXk4OWT
47	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	60	14	1289374	3oqC4Ta40ft6NnTJwcUTdi
48	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	63	55	1277058	6QwFUcPc5nhsqZuhXUYtV7
49	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	26	62	34	1263410	1AfNdxHdE4OLcnQUyC6j3i
50	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	7	7	3	1242869	1IWNylpZ477gIVUDpJL66u
51	spotify:track:5fY9bVl1Wj4PIM3wnduWop	Marília Mendonça	Serenata - Ao Vivo	Som Livre	16	68	56	1106165	5fY9bVl1Wj4PIM3wnduWop
52	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	50	59	9	1094886	79BHjj4YkvbpOlMvG6wf3n
53	spotify:track:2uhBCMHwS3SATOHIgM2KPF	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	47	73	15	1064491	2uhBCMHwS3SATOHIgM2KPF
54	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	54	70	4	1051960	1GWUiFYLYEapxYHnASyOud
55	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	72	39	1045692	17Ryox5vWKp92IDW87C5PI
56	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	32	65	22	1038538	0nbXyq5TXYPCO7pr3N8S4I
57	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	10	69	64	1031418	5q0NlM6Pm8Pp3orq7zGiRn
58	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	35	71	39	1014602	3ZROq16fQ1o2dWEGkHPHkJ
59	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	58	74	17	1000154	48CAeajgzcGJaVUSsXd7h0
60	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	2	66	24	980856	4HUZBG98TYbxSR9V1V2DWS
61	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	61	76	20	971781	7ArNH109yIfwIquJ535fsi
62	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	45	75	9	958431	7DmZMqXYgQ1oI3z3bGUEbi
63	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	63	115	19	957163	3dPvQLKl42dMYWV4LWRTLK
64	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	64	78	6	942473	3VQF7gLCASQQ3lQkOnFBhz
65	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	65	81	40	934934	7qEHsqek33rTcFNT9PFqLf
66	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	57	79	20	933770	7qpXCkcr3Zj4LDvdiWryns
67	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	53	90	23	920234	2TR917wkDeRvwTE5cSfZFf
68	spotify:track:3vSXPjfcebTt5mB8DXHWM6	Wesley Safadão	Dois Lados	Som Livre	41	87	44	913351	3vSXPjfcebTt5mB8DXHWM6
69	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	3	83	17	906151	1K7WzjKDcDdVbKNGrB0gej
70	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	25	77	32	905307	1MmS7UIy3J1BTxfGCRvVqN
71	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	15	88	32	902919	7vpGKEUPrA4UEsS4o4W1tP
72	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	95	19	897410	3HXLUh9lzSrSLvrvLk2LjC
73	spotify:track:2rRA0VNb8RcaUMAmgWFoCL	Yasmin Santos, Marília Mendonça	Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo	Sony Music Entertainment	21	85	50	895090	2rRA0VNb8RcaUMAmgWFoCL
74	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	74	82	5	887628	7ytR5pFWmSjzHJIeQkgog4
75	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	62	86	29	881617	7sYAS4CpbV90oSemgaEQat
76	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	34	92	17	880206	5STHFaWYO1KeyITjvB4hR8
77	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	21	80	7	877667	39Yp9wwQiSRIDOvrVg7mbk
78	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	63	84	7	872109	6hqJJY6rwAUS2zl9FsCQQH
79	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	79	126	5	861628	7M6D0ACikinC39ZtuEwMPo
80	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	96	84	859359	72xB2J9ZeBl0Rzxq2XmzdY
81	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	65	116	18	858064	6UelLqGlWMcVH1E5c4H7lY
82	spotify:track:260n4ECk9j4IEvTAVBYojl	Matheus & Kauan	Nem Doeu - Ao Vivo	Universal Music Ltda.	67	67	2	852500	260n4ECk9j4IEvTAVBYojl
83	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	1	99	46	848229	3Uq45ipGutypFPmETfaoaH
84	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	84	128	11	846840	2epD7jzjNfrQYxdSaODCvF
85	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	20	97	52	846683	5MArTXEVyKBwoodjdy04fk
86	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	42	91	16	845396	6gBFPUFcJLzWGx4lenP6h2
87	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	6	107	47	842377	1U3tv41tFRgOfbytpuYQrR
88	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	88	100	12	826357	5JKaHAt4atuNoLqpyDgbyK
89	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	102	26	815291	22rcaYTa2UgcLCbeO0NoNj
90	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	103	49	813869	7Gk5OrMYaMRtT2JmgJVAfk
91	spotify:track:3056x1XkmICnQmji68rrft	Murilo Huff, Henrique & Juliano	Desejando Eu (Ao Vivo)	Artinvox	91	117	3	812149	3056x1XkmICnQmji68rrft
92	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	49	113	54	809484	7McCAKExE8KsI2q4Y8wx4U
93	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	93	-1	1	808568	2cWCwWJTozhsGxmvrJJaXn
94	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	19	111	25	807603	5FFpRbsH9WDYNoLauRAHpj
95	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	106	76	803678	13Rf6RaZT13TW4xLQR3MQr
96	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	112	51	802682	6v3KW9xbzN5yKLt9YKDYA2
97	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	97	101	5	800327	62aP9fBQKYKxi7PDXwcUAS
98	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	73	105	6	798509	0v8OKUrqZGoEbgEUXScRSQ
99	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	31	89	5	791380	4HBZA5flZLE435QTztThqH
100	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	55	104	26	788933	2rRJrJEo19S2J82BDsQ3F7
101	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	63	109	26	786951	7CHi4DtfK4heMlQaudCuHK
102	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	110	40	786936	3MkdA6vwF0ifRl86yzTlJW
103	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	13	122	17	776857	32qETd0e2eKMs2BiMocPc0
104	spotify:track:4UUtssVRs2aQTLQCAAtZg1	Jorge & Mateus	Mil Anos - Recorded At Mosh Studios, São Paulo	Som Livre	38	98	26	770233	4UUtssVRs2aQTLQCAAtZg1
105	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	114	107	770053	5U28PY9MekLyCBYtLHGQpe
106	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	6	125	37	769319	14kRWkCWBYfQqILflEcpSJ
107	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	119	30	768331	2bPtwnrpFNEe8N7Q85kLHw
108	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	14	123	56	766500	4jGzR5Vri06Y5T9SxM7m5P
109	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	109	133	5	760672	330oIFOtslgdc4TBVApQuY
110	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	110	192	2	754797	5GAdMAL3tRJkVN1HtwohK2
111	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	118	56	750441	4E6RdcCWMiHTu7zy1VTNDo
112	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	38	120	42	733073	2DsZ6pXK1AG6emFugTeYW3
113	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	2	135	46	716059	5dKesZwp6deuhEeW8F1UEi
114	spotify:track:5OzvtpasMB3aPWpfVr0PsA	Luíza & Maurílio	Pode Sumir	Som Livre	114	141	2	715495	5OzvtpasMB3aPWpfVr0PsA
115	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	136	33	705925	2qD7VoDYcrAPY0cVEfpsR5
116	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	106	134	35	703200	2b8fOow8UzyDFAE27YhOZM
117	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	117	146	4	702361	71FrGl0XcpL3VId65tB5mg
118	spotify:track:7yBbV2k2S2uhaQc24NF2xt	Lady Gaga	Stupid Love	Interscope	15	31	10	701817	7yBbV2k2S2uhaQc24NF2xt
119	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	119	-1	1	697145	2ptHQBO7TQhEkXOeK9ST59
120	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	121	41	696461	21jGcNKet2qwijlDFuPiPb
121	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	17	138	64	693382	4gDvg62vG96w0qJaF6wzcd
122	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	58	131	43	692403	1qy7aOHnfnOMJoT1fhoLYG
123	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	140	99	687308	1qCLx3nX25NuhfPjM5E1qV
124	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	142	105	683544	3fLqmaO4vvZpFZSZy52VMp
125	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	49	132	23	676732	7k4t7uLgtOxPwTpFmtJNTY
126	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	149	51	673432	31yFXM26dazFnWI2eoOM5R
127	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	143	45	673386	59WWulo1LM0njpIkcduCMn
128	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	45	127	7	671375	1JP3iGUerYKKYQwXGQGYks
129	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	13	137	36	669307	6toDZSoqG5QUitFsoxavRy
130	spotify:track:5v4GgrXPMghOnBBLmveLac	Megan Thee Stallion, Beyoncé	Savage Remix (feat. Beyoncé)	300 Entertainment	103	130	6	668686	5v4GgrXPMghOnBBLmveLac
131	spotify:track:6qI0MU175Dk2DeoUjlrOpy	Lady Gaga	911	Interscope	24	24	2	663055	6qI0MU175Dk2DeoUjlrOpy
132	spotify:track:2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	Cactus Jack / Epic / Grand Hustle	39	139	13	659728	2xLMifQCjDGFmkHkpNLD9h
133	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	159	52	654284	3tu0GkIZwwkmILoD4HemBq
134	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	107	145	9	649108	4nK5YrxbMGZstTLbvj6Gxw
135	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	135	152	6	648364	1IGARc5YhGUSomhIk9DRDI
136	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	136	-1	16	647898	7N0Py2msno86enR6JPNlpV
137	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	148	37	647770	5F8ffc8KWKNawllr5WsW0r
138	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	154	38	643825	5aayWOEE7u7bxZ3r7dwIrX
139	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	34	164	34	643248	0CgMeXQiNYJxPVQ2EMJxdL
140	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	58	151	16	639505	3Dv1eDb0MEgF93GpLXlucZ
141	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	73	162	20	638991	3YqLyRFwjGuPBT7EHoyQH7
