rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
61	spotify:track:3Xuo5utyzk86BwlUHdTR2O	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	49	57	1418704	3Xuo5utyzk86BwlUHdTR2O
62	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	3	73	27	1409881	2fmeSswdyVq4wcqhY41UHk
63	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	63	68	5	1378379	1wowgtxmcxyIDGkQ8S28gL
64	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	17	58	45	1375062	08Sd5vVcIH3uKeAiaJdoYj
65	spotify:track:2BRGOqLBHFJclDM6PB2dnd	Marília Mendonça	Deprê	Som Livre	55	62	6	1367894	2BRGOqLBHFJclDM6PB2dnd
66	spotify:track:2enk2whIgJyoe0O9HRQZJV	Avine Vinny, Jorge	Seu Beijo Joga Sujo	Sony Music Entertainment	62	66	12	1345231	2enk2whIgJyoe0O9HRQZJV
67	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	56	50	1330248	4DngRKOpRPrkbzImUB0zgh
68	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	64	45	1322275	0RaIjuKU5hudMteEXwr4RS
69	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	32	69	13	1313662	79Uf0vVa7HwWKSgdpTwtRm
70	spotify:track:5NeBu4oKweDXIjhvYqtbLo	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	66	72	8	1308950	5NeBu4oKweDXIjhvYqtbLo
71	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	25	80	7	1300900	4pwFy4YPNGMxK2P2FfQfvt
72	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	53	71	30	1281668	0in6Rc29qdyOkhKyYw4A84
73	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	60	29	1281226	4zGtfOglDBfVUypabBwIjQ
74	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	8	51	33	1273795	5GAdMAL3tRJkVN1HtwohK2
75	spotify:track:3J5Pu25BODMex4Jpy4l6FL	Luíza & Maurílio, Zé Neto & Cristiano	S de Saudade	Som Livre	7	65	63	1273368	3J5Pu25BODMex4Jpy4l6FL
76	spotify:track:4Y0gR2tYML083T6b2vhJrn	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	70	58	1235558	4Y0gR2tYML083T6b2vhJrn
77	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	2	77	63	1199935	3PfIrDoz19wz7qK7tYeu62
78	spotify:track:7CDdyDigw7e3zFr3k7uKMY	Luíza & Maurílio	Pode Sumir	Som Livre	55	74	33	1196460	7CDdyDigw7e3zFr3k7uKMY
79	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	79	81	14	1183973	0GTPmh5G40joBg93vcSQNq
80	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	2	90	18	1171721	5oI9blwsXC8AkTWw6wASY8
81	spotify:track:1WTJdd2atKxhUrbvUHjNDt	João Bosco & Vinicius, Matheus	Segunda Taça - Ao Vivo	João Bosco & Vinicius	21	76	47	1168874	1WTJdd2atKxhUrbvUHjNDt
82	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	21	85	26	1164194	0hDphSo7vI7gCjEPpD6gu0
83	spotify:track:2InUVOBY515umeuwdQtsQ4	Zé Neto & Cristiano	Esses Vícios	Som Livre	71	79	8	1138532	2InUVOBY515umeuwdQtsQ4
84	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	84	89	9	1131299	4fB85IhVASxXMWgoke5WVJ
85	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	80	82	6	1128881	4dkMmfrNEIUMjoEIFHA2yy
86	spotify:track:73uParILjIm5rcP0C2bpMF	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	56	102	24	1123130	73uParILjIm5rcP0C2bpMF
87	spotify:track:7benotyTvLY2vUsDKtxbiA	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	13	84	14	1122466	7benotyTvLY2vUsDKtxbiA
88	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	88	105	3	1098108	5XyDFMwY1NTIlkbzcfVyl3
89	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	16	75	41	1093302	5LpLYzpV0HWKI2DlPmNywg
90	spotify:track:2MOq63fxuFLYQM3CsDcFs1	GIULIA BE	menina solta	WM Brazil	15	92	67	1074926	2MOq63fxuFLYQM3CsDcFs1
91	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	36	94	7	1071088	2VFTgZwiAdrADSLrUNHWt9
92	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	44	101	8	1064388	1HbA4N1MiOsPthALesGFR1
93	spotify:track:1O74aTse7W5hd2rAvnEVaW	Jeff Costa, Mc Danny	Xerecard	Love Funk & Adm Mídias Brasil	93	-1	1	1060703	1O74aTse7W5hd2rAvnEVaW
94	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	11	93	46	1038189	0zLCBJZSiELJf02ucPP9wb
95	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	14	86	24	1037342	7pDcS0EVMJR0YwjXmHcCRg
96	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	78	58	1019558	3tv697PZNnaQN0Mn2zGhS5
97	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	14	100	23	1017542	4Oun2ylbjFKMPTiaSbbCih
98	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	21	97	41	1010048	5PNvgiKSwMdjBsDsgFCFLX
99	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	73	112	19	987420	3tjFYV6RSFtuktYl3ZtYcq
100	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	96	96	31	982898	0N2cvvlyEw5NFc00E3FB0D
101	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	56	109	20	974818	4vDC52DnSqAjec5Vh5yJEb
102	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	69	126	11	973307	6Im9k8u9iIzKMrmV7BWtlF
103	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	91	53	958916	3tc8Z4lGzOIwmIVftsxO6o
104	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	78	88	20	958911	4c9Py6O1NeuYKbJ8Ok7mTl
105	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	2	98	43	950166	2WlZuBDgLfT7Kc0admhFdg
106	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	14	110	31	933913	6jcGoHrqfRW6fI2I6xtwBQ
107	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	71	103	22	923826	1fWITNjgwmKEonjikQUaa1
108	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	29	95	25	922409	01mKvmXQLhr3MEoiAEAcP2
109	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	123	21	916639	6Q9NH5cNBY58nJkp5Jbs9j
110	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	128	45	912447	3oqC4Ta40ft6NnTJwcUTdi
111	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	104	114	7	903901	2ylAocQwOgzelMbW9KJL56
112	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	112	130	6	900268	2ASs0n7ukfyxAxDtdir4vF
113	spotify:track:0SJtvFn4vqgJPscSbEPaql	Maiara & Maraisa, Dilsinho	Libera Ela - Ao Vivo	Som Livre	18	104	39	894711	0SJtvFn4vqgJPscSbEPaql
114	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	86	133	11	888280	566AZpR4FJErkhS3CmuaWu
115	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	41	137	8	887880	2Oycxb8QbPkpHTo8ZrmG0B
116	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	108	108	9	885583	16uUeKOV7m51Vlx9oUIEvE
117	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	17	124	21	885565	4saklk6nie3yiGePpBwUoc
118	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	106	70	883875	1rgnBhdG2JDFTbYkYRZAku
119	spotify:track:5It3UpCRrZM6SJTL8dIQOV	Renno, Tarcísio do Acordeon	A Pior Parte	Sua Música	119	125	5	879896	5It3UpCRrZM6SJTL8dIQOV
120	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	116	116	8	874106	1wsL4Lgoo27ETnLt6svbnT
121	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	15	115	59	866371	3oe0vGmQxem3DcarYMuzu1
122	spotify:track:0vjQN0F7VjLSiw49em2hq1	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	68	83	5	857633	0vjQN0F7VjLSiw49em2hq1
123	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	136	138	854967	5U28PY9MekLyCBYtLHGQpe
124	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	117	131	5	839274	6rfNbeEGCh8M5AAj879g0r
125	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	5	113	43	825056	60wF0XnX7A0jVpDNA5v8vi
126	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	41	121	40	824816	5yaXBGNko8lmFSOvKWo99j
127	spotify:track:27X3qzgB0Show6qfw5wNOK	DJ Ivis, Tarcísio do Acordeon	Esquema Preferido (feat. Tarcísio do Acordeon)	Sony Music Entertainment	127	-1	1	822460	27X3qzgB0Show6qfw5wNOK
128	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	127	127	2	820696	4WcskbAX3wImaennFI79Ll
129	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	151	71	817976	3MkdA6vwF0ifRl86yzTlJW
130	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	118	66	817568	2PWjKmjyTZeDpmOUa3a5da
131	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	152	62	815785	1Nmcs8zk7LfcvHRgLtTM5J
132	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	72	153	17	810514	7hxHWCCAIIxFLCzvDgnQHX
133	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	123	135	10	801808	5gijVJHyC1E4kt2j5Q3DEb
134	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	143	31	800564	25gD4PQjxCLnwIY2n23aEl
135	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	142	82	796213	6iW38RGqdDGOofmz2HeXLW
136	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	3	138	35	795739	6NM06xgqxQ0HU5lxbt2JHi
137	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	108	111	11	791476	62tcTmWpOcqFfZNWrheU1T
138	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	60	157	9	790169	54bFM56PmE4YLRnqpW6Tha
139	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	87	99	8	785199	3gY2oyydautEwY7SsQeF4Q
140	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	62	148	60	782522	7sYAS4CpbV90oSemgaEQat
141	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	95	134	14	781873	3bUDPTCStUeLcUgXgvepQh
142	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	6	132	42	780663	67mqU3FeErlvWwsxnMfvQo
